relativePath,problemClass,statusFolder,distance,normalizedCanonicalDistance,leftCanonicalFormSize,rightCanonicalFormSize,canonicalFormSize,predicateBodyLevenshteinDistance,rawAstTreeDistance,normalizedRawAstDistance,leftRawAstSize,rightRawAstSize,rawAstSize,candidateReward,groundTruthReward,rewardGap,rewardError
coursesOld/correct/8D3NYpH7dZNuNnb7C_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,16.0,14.0,0.666667,21.0,13.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/8FJbDRJfME2uMnF7i_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,16.0,15.0,0.714286,21.0,13.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/8J4yEAG5QuxhkrAzT_inv10.als,coursesOld,CORRECT,17.0,0.944444,18.0,8.0,18.0,54.0,30.0,1.034483,29.0,12.0,29.0,1.0,1.0,0.0,0.0
coursesOld/correct/8KcTxrtQ7u6gYMoqN_inv1.als,coursesOld,CORRECT,13.0,0.928571,14.0,7.0,14.0,57.0,25.0,1.0,25.0,9.0,25.0,1.0,1.0,0.0,0.0
coursesOld/correct/8QysNLziip44TYLet_inv4.als,coursesOld,CORRECT,35.0,0.921053,38.0,7.0,38.0,90.0,47.0,0.979167,48.0,13.0,48.0,1.0,1.0,0.0,0.0
coursesOld/correct/8Sr77kPDdBs2wduTx_inv10.als,coursesOld,CORRECT,13.0,0.928571,14.0,8.0,14.0,44.0,30.0,1.034483,29.0,12.0,29.0,1.0,1.0,0.0,0.0
coursesOld/correct/8Y9L5XDTTqJKhRN6i_inv5.als,coursesOld,CORRECT,16.0,0.761905,16.0,21.0,21.0,44.0,34.0,1.214286,25.0,28.0,28.0,1.0,1.0,0.0,0.0
coursesOld/correct/8ZiopumTs5Nu2xyXY_inv10.als,coursesOld,CORRECT,6.0,0.666667,9.0,8.0,9.0,28.0,10.0,0.769231,13.0,12.0,13.0,1.0,1.0,0.0,0.0
coursesOld/correct/8cP8ALBoJZyEdqqWf_inv6.als,coursesOld,CORRECT,23.0,0.92,25.0,11.0,25.0,79.0,36.0,0.857143,42.0,20.0,42.0,1.0,1.0,0.0,0.0
coursesOld/correct/8cmeZvXEezAHMvaJH_inv12.als,coursesOld,CORRECT,10.0,1.111111,9.0,9.0,9.0,32.0,21.0,1.05,12.0,20.0,20.0,1.0,1.0,0.0,0.0
coursesOld/correct/8dKBYeqCGtNk95ACg_inv3.als,coursesOld,CORRECT,6.0,0.857143,7.0,7.0,7.0,23.0,14.0,1.076923,13.0,9.0,13.0,1.0,1.0,0.0,0.0
coursesOld/correct/8hAfXNSaiHA4Jnvg5_inv2.als,coursesOld,CORRECT,7.0,0.875,8.0,7.0,8.0,18.0,10.0,1.0,10.0,9.0,10.0,1.0,1.0,0.0,0.0
coursesOld/correct/8hTEMLFho4ZPZrWoy_inv10.als,coursesOld,CORRECT,4.0,0.5,8.0,8.0,8.0,26.0,12.0,1.0,12.0,12.0,12.0,1.0,1.0,0.0,0.0
coursesOld/correct/8jTc9G9LGP6e22xeg_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,16.0,14.0,0.666667,21.0,13.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/8jetoDsvFipWFsudk_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,16.0,14.0,0.666667,21.0,13.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/8joX4AJ62GLdX5gaQ_inv2.als,coursesOld,CORRECT,4.0,0.571429,7.0,7.0,7.0,17.0,6.0,0.666667,9.0,9.0,9.0,1.0,1.0,0.0,0.0
coursesOld/correct/8mQN2Lo34fWh3zw2w_inv10.als,coursesOld,CORRECT,14.0,0.933333,15.0,8.0,15.0,44.0,32.0,1.032258,31.0,12.0,31.0,1.0,1.0,0.0,0.0
coursesOld/correct/8oHEjGNQXvJCpBWbQ_inv3.als,coursesOld,CORRECT,7.0,0.875,8.0,7.0,8.0,23.0,16.0,1.066667,15.0,9.0,15.0,1.0,1.0,0.0,0.0
coursesOld/correct/8q67XS62MmzZFFKMK_inv5.als,coursesOld,CORRECT,21.0,0.617647,34.0,21.0,34.0,45.0,29.0,0.644444,45.0,28.0,45.0,1.0,1.0,0.0,0.0
coursesOld/correct/8ruJJgEWLothtcj8G_inv1.als,coursesOld,CORRECT,7.0,0.875,8.0,7.0,8.0,18.0,10.0,1.0,10.0,9.0,10.0,1.0,1.0,0.0,0.0
coursesOld/correct/8sKMRHPmidY6E9e53_inv5.als,coursesOld,CORRECT,19.0,0.904762,7.0,21.0,21.0,67.0,27.0,0.964286,9.0,28.0,28.0,1.0,1.0,0.0,0.0
coursesOld/correct/8xG7DAZbksSr4MTbJ_inv8.als,coursesOld,CORRECT,7.0,0.636364,6.0,11.0,11.0,25.0,18.0,1.0,7.0,18.0,18.0,1.0,1.0,0.0,0.0
coursesOld/correct/8y6YyGPGogxbKZA4m_inv9.als,coursesOld,CORRECT,34.0,1.133333,30.0,17.0,30.0,66.0,36.0,1.058824,34.0,30.0,34.0,1.0,1.0,0.0,0.0
coursesOld/correct/8zu9tFLHXaGtF6cm2_inv2.als,coursesOld,CORRECT,4.0,0.571429,7.0,7.0,7.0,17.0,6.0,0.666667,9.0,9.0,9.0,1.0,1.0,0.0,0.0
coursesOld/correct/92GKPCmHrPq5X7mgx_inv3.als,coursesOld,CORRECT,7.0,0.875,8.0,7.0,8.0,23.0,16.0,1.066667,15.0,9.0,15.0,1.0,1.0,0.0,0.0
coursesOld/correct/93nTcDpog4nEoGHYx_inv2.als,coursesOld,CORRECT,4.0,0.571429,7.0,7.0,7.0,17.0,6.0,0.666667,9.0,9.0,9.0,1.0,1.0,0.0,0.0
coursesOld/correct/96LfjvqdviafbWGQv_inv13.als,coursesOld,CORRECT,16.0,0.666667,24.0,20.0,24.0,41.0,21.0,0.65625,32.0,32.0,32.0,1.0,1.0,0.0,0.0
coursesOld/correct/96smELmjrhbFJdht8_inv3.als,coursesOld,CORRECT,7.0,0.777778,9.0,7.0,9.0,33.0,22.0,1.047619,21.0,9.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/98oqguH9uyY8Ycdid_inv1.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,49.0,24.0,1.0,24.0,9.0,24.0,1.0,1.0,0.0,0.0
coursesOld/correct/9B7oXaLRxvpMB22bk_inv10.als,coursesOld,CORRECT,17.0,0.944444,18.0,8.0,18.0,49.0,27.0,1.038462,26.0,12.0,26.0,1.0,1.0,0.0,0.0
coursesOld/correct/9H4sJozfCguoTaQPR_inv1.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,53.0,27.0,1.038462,26.0,9.0,26.0,1.0,1.0,0.0,0.0
coursesOld/correct/9HvRExJm7tcyn2Wap_inv1.als,coursesOld,CORRECT,9.0,0.9,10.0,7.0,10.0,21.0,14.0,1.076923,13.0,9.0,13.0,1.0,1.0,0.0,0.0
coursesOld/correct/9J8phbEr2LWDPPyQ8_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,16.0,14.0,0.666667,21.0,13.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/9Kk2xS8uKARys3ARX_inv3.als,coursesOld,CORRECT,3.0,0.428571,7.0,7.0,7.0,19.0,3.0,0.333333,9.0,9.0,9.0,1.0,1.0,0.0,0.0
coursesOld/correct/9Mamh84T3Wc2g2BQA_inv1.als,coursesOld,CORRECT,6.0,0.75,8.0,7.0,8.0,29.0,16.0,1.066667,15.0,9.0,15.0,1.0,1.0,0.0,0.0
coursesOld/correct/9NBTJXZBEZpmnkoQZ_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,15.0,14.0,0.666667,21.0,13.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/9PKByDnPrfBsRwqWP_inv2.als,coursesOld,CORRECT,7.0,0.875,8.0,7.0,8.0,18.0,10.0,1.0,10.0,9.0,10.0,1.0,1.0,0.0,0.0
coursesOld/correct/9R4QzLgJcPNB4Tpcn_inv5.als,coursesOld,CORRECT,13.0,0.619048,17.0,21.0,21.0,41.0,34.0,1.214286,27.0,28.0,28.0,1.0,1.0,0.0,0.0
coursesOld/correct/9SSW9cgqq9REnPatv_inv10.als,coursesOld,CORRECT,12.0,1.0,12.0,8.0,12.0,24.0,22.0,1.047619,21.0,12.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/9TXqBaT7dKcruevsL_inv2.als,coursesOld,CORRECT,4.0,0.571429,7.0,7.0,7.0,17.0,6.0,0.666667,9.0,9.0,9.0,1.0,1.0,0.0,0.0
coursesOld/correct/9XxjZPbRtovKha48d_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,15.0,14.0,0.666667,21.0,13.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/9YNg2qbhyS7um5ZKY_inv2.als,coursesOld,CORRECT,13.0,0.866667,15.0,7.0,15.0,36.0,22.0,1.0,22.0,9.0,22.0,1.0,1.0,0.0,0.0
coursesOld/correct/9Yb9pQZ6hzi4Q25Sx_inv1.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,56.0,27.0,1.038462,26.0,9.0,26.0,1.0,1.0,0.0,0.0
coursesOld/correct/9arzg4TkFpMNJWhib_inv1.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,50.0,24.0,1.0,24.0,9.0,24.0,1.0,1.0,0.0,0.0
coursesOld/correct/9cSWQkXarM2PZP66t_inv10.als,coursesOld,CORRECT,13.0,0.928571,14.0,8.0,14.0,44.0,30.0,1.034483,29.0,12.0,29.0,1.0,1.0,0.0,0.0
coursesOld/correct/9fWrw4hqQwdzj5eQc_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,15.0,14.0,0.666667,21.0,13.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/9g897WLPYs9mzjb4N_inv1.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,55.0,24.0,1.0,24.0,9.0,24.0,1.0,1.0,0.0,0.0
coursesOld/correct/9h5Sb9joC3psCtNr2_inv1.als,coursesOld,CORRECT,6.0,0.75,8.0,7.0,8.0,29.0,16.0,1.066667,15.0,9.0,15.0,1.0,1.0,0.0,0.0
coursesOld/correct/9mTWRMzTqD8reZJWz_inv1.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,39.0,21.0,1.05,20.0,9.0,20.0,1.0,1.0,0.0,0.0
coursesOld/correct/9p7i7oBDbKCEYHtkt_inv5.als,coursesOld,CORRECT,19.0,0.904762,7.0,21.0,21.0,62.0,27.0,0.964286,9.0,28.0,28.0,1.0,1.0,0.0,0.0
coursesOld/correct/9pmQZ2uLbnzEM8yN4_inv5.als,coursesOld,CORRECT,17.0,0.586207,29.0,21.0,29.0,63.0,25.0,0.641026,39.0,28.0,39.0,1.0,1.0,0.0,0.0
coursesOld/correct/9qZJDr7ZGiuY488u2_inv4.als,coursesOld,CORRECT,29.0,0.90625,32.0,7.0,32.0,92.0,40.0,0.851064,47.0,13.0,47.0,1.0,1.0,0.0,0.0
coursesOld/correct/9tXiXMm8mtztgxvsd_inv10.als,coursesOld,CORRECT,4.0,0.5,8.0,8.0,8.0,27.0,12.0,1.0,12.0,12.0,12.0,1.0,1.0,0.0,0.0
coursesOld/correct/9tYYheWL77mtbhQge_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,15.0,14.0,0.666667,21.0,13.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/9uKNpc6AxpHAHBWts_inv2.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,54.0,24.0,1.0,24.0,9.0,24.0,1.0,1.0,0.0,0.0
coursesOld/correct/9uXRXLvgTLd6KWf7t_inv5.als,coursesOld,CORRECT,16.0,0.533333,30.0,21.0,30.0,57.0,30.0,0.666667,45.0,28.0,45.0,1.0,1.0,0.0,0.0
coursesOld/correct/9wQydKEN78hDFWD8d_inv2.als,coursesOld,CORRECT,4.0,0.571429,7.0,7.0,7.0,17.0,6.0,0.666667,9.0,9.0,9.0,1.0,1.0,0.0,0.0
coursesOld/correct/9zLNriT4P6mJC7mon_inv1.als,coursesOld,CORRECT,10.0,0.909091,11.0,7.0,11.0,41.0,19.0,1.055556,18.0,9.0,18.0,1.0,1.0,0.0,0.0
coursesOld/correct/A659sfHAefh5zmu8Q_inv6.als,coursesOld,CORRECT,12.0,0.75,16.0,11.0,16.0,35.0,17.0,0.653846,26.0,20.0,26.0,1.0,1.0,0.0,0.0
coursesOld/correct/A6zthv5AY5r5ed7FH_inv1.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,56.0,27.0,1.038462,26.0,9.0,26.0,1.0,1.0,0.0,0.0
coursesOld/correct/A7oHPDBrRCaYfPmp7_inv3.als,coursesOld,CORRECT,6.0,0.857143,7.0,7.0,7.0,23.0,14.0,1.076923,13.0,9.0,13.0,1.0,1.0,0.0,0.0
coursesOld/correct/AAhH9F8fSGS8nyoyB_inv5.als,coursesOld,CORRECT,15.0,0.517241,29.0,21.0,29.0,33.0,22.0,0.564103,39.0,28.0,39.0,1.0,1.0,0.0,0.0
coursesOld/correct/AD2nC5ML3gypLyLGe_inv10.als,coursesOld,CORRECT,12.0,1.0,12.0,8.0,12.0,20.0,12.0,0.75,16.0,12.0,16.0,1.0,1.0,0.0,0.0
coursesOld/correct/AEyajmouhca5J7jDg_inv5.als,coursesOld,CORRECT,21.0,0.617647,34.0,21.0,34.0,74.0,30.0,0.666667,45.0,28.0,45.0,1.0,1.0,0.0,0.0
coursesOld/correct/AHXjfRmXR9ssPGcfG_inv3.als,coursesOld,CORRECT,3.0,0.428571,7.0,7.0,7.0,19.0,3.0,0.333333,9.0,9.0,9.0,1.0,1.0,0.0,0.0
coursesOld/correct/AK4suh3MYJaEsePMr_inv3.als,coursesOld,CORRECT,4.0,0.571429,7.0,7.0,7.0,21.0,4.0,0.444444,9.0,9.0,9.0,1.0,1.0,0.0,0.0
coursesOld/correct/AKfA78TSm7NBAqKnd_inv2.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,48.0,24.0,1.0,24.0,9.0,24.0,1.0,1.0,0.0,0.0
coursesOld/correct/AMuhwBFytdpdiHPZW_inv1.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,52.0,24.0,1.0,24.0,9.0,24.0,1.0,1.0,0.0,0.0
coursesOld/correct/ANczSH5b7yavp7eGZ_inv5.als,coursesOld,CORRECT,12.0,0.48,25.0,21.0,25.0,54.0,16.0,0.484848,33.0,28.0,33.0,1.0,1.0,0.0,0.0
coursesOld/correct/AQCw4NDS3LGQSq3gZ_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,2.0,6.0,0.375,16.0,13.0,16.0,1.0,1.0,0.0,0.0
coursesOld/correct/AT2yCMm4GbrNuJaro_inv2.als,coursesOld,CORRECT,7.0,0.875,8.0,7.0,8.0,19.0,10.0,1.0,10.0,9.0,10.0,1.0,1.0,0.0,0.0
coursesOld/correct/ATeLMXBzXqFFpuM8x_inv2.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,57.0,27.0,1.038462,26.0,9.0,26.0,1.0,1.0,0.0,0.0
coursesOld/correct/ATy5AE7ivWrKEMtrZ_inv2.als,coursesOld,CORRECT,13.0,0.928571,14.0,7.0,14.0,52.0,25.0,1.0,25.0,9.0,25.0,1.0,1.0,0.0,0.0
coursesOld/correct/AXNZhg7afhaKoSxiY_inv2.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,52.0,24.0,1.0,24.0,9.0,24.0,1.0,1.0,0.0,0.0
coursesOld/correct/AXczPHhZ9DrzM36GR_inv2.als,coursesOld,CORRECT,10.0,0.909091,11.0,7.0,11.0,42.0,19.0,1.055556,18.0,9.0,18.0,1.0,1.0,0.0,0.0
coursesOld/correct/Aa843ZZ8a2vSbbE4o_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,2.0,6.0,0.375,16.0,13.0,16.0,1.0,1.0,0.0,0.0
coursesOld/correct/Aar3wLN4jDa7muNWx_inv2.als,coursesOld,CORRECT,7.0,0.777778,9.0,7.0,9.0,30.0,18.0,1.058824,17.0,9.0,17.0,1.0,1.0,0.0,0.0
coursesOld/correct/AeuwT3x4SNnLRadE4_inv5.als,coursesOld,CORRECT,13.0,0.448276,29.0,21.0,29.0,58.0,22.0,0.564103,39.0,28.0,39.0,1.0,1.0,0.0,0.0
coursesOld/correct/Af2khjNaj7nzHiDAs_inv1.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,62.0,27.0,1.038462,26.0,9.0,26.0,1.0,1.0,0.0,0.0
coursesOld/correct/AhiFsDgcJKmFvezTn_inv1.als,coursesOld,CORRECT,13.0,0.928571,14.0,7.0,14.0,54.0,27.0,1.0,27.0,9.0,27.0,1.0,1.0,0.0,0.0
coursesOld/correct/Akt4tBJWqrqaoZEB9_inv3.als,coursesOld,CORRECT,6.0,0.857143,7.0,7.0,7.0,23.0,14.0,1.076923,13.0,9.0,13.0,1.0,1.0,0.0,0.0
coursesOld/correct/An2DACwKs2WaZfx6F_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,14.0,14.0,0.666667,21.0,13.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/AngG4RJCPYrN4n4kr_inv10.als,coursesOld,CORRECT,22.0,0.916667,24.0,8.0,24.0,78.0,39.0,1.054054,37.0,12.0,37.0,1.0,1.0,0.0,0.0
coursesOld/correct/Ao5hJco8fw64f89iS_inv10.als,coursesOld,CORRECT,13.0,0.928571,14.0,8.0,14.0,44.0,30.0,1.034483,29.0,12.0,29.0,1.0,1.0,0.0,0.0
coursesOld/correct/AoYD7jPWLbNb7CEso_inv4.als,coursesOld,CORRECT,6.0,0.857143,7.0,7.0,7.0,29.0,14.0,1.076923,9.0,13.0,13.0,1.0,1.0,0.0,0.0
coursesOld/correct/AomPKACWfKb5idg7i_inv1.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,52.0,24.0,1.0,24.0,9.0,24.0,1.0,1.0,0.0,0.0
coursesOld/correct/ApQJfGRve4yDZvmnq_inv5.als,coursesOld,CORRECT,13.0,0.619048,21.0,21.0,21.0,30.0,21.0,0.75,28.0,28.0,28.0,1.0,1.0,0.0,0.0
coursesOld/correct/ApnAQ98YeTLPu5WGk_inv3.als,coursesOld,CORRECT,6.0,0.857143,7.0,7.0,7.0,23.0,14.0,1.076923,13.0,9.0,13.0,1.0,1.0,0.0,0.0
coursesOld/correct/AsXcSsM5jLd9hGEd8_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,15.0,14.0,0.666667,21.0,13.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/Asb58PmEaNESuikYk_inv14.als,coursesOld,CORRECT,24.0,0.923077,16.0,26.0,26.0,50.0,20.0,0.714286,23.0,28.0,28.0,1.0,1.0,0.0,0.0
coursesOld/correct/Au2i92x4gSuDb82Cq_inv2.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,50.0,24.0,1.0,24.0,9.0,24.0,1.0,1.0,0.0,0.0
coursesOld/correct/AxEMSgvWuEt8wxGkZ_inv1.als,coursesOld,CORRECT,13.0,0.928571,14.0,7.0,14.0,52.0,27.0,1.0,27.0,9.0,27.0,1.0,1.0,0.0,0.0
coursesOld/correct/AxuCi93oiaNMtPMNc_inv5.als,coursesOld,CORRECT,12.0,0.4,30.0,21.0,30.0,66.0,30.0,0.666667,45.0,28.0,45.0,1.0,1.0,0.0,0.0
coursesOld/correct/B3NvesPN5MijJWwkZ_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,20.0,15.0,0.714286,21.0,13.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/B65PJQwet2vz78v3Z_inv1.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,50.0,24.0,1.0,24.0,9.0,24.0,1.0,1.0,0.0,0.0
coursesOld/correct/B7DE5S5ysC4LR9uHX_inv5.als,coursesOld,CORRECT,18.0,0.857143,15.0,21.0,21.0,59.0,29.0,1.035714,21.0,28.0,28.0,1.0,1.0,0.0,0.0
coursesOld/correct/B84uQjKmzgtjhJBzz_inv2.als,coursesOld,CORRECT,10.0,0.833333,12.0,7.0,12.0,45.0,21.0,1.05,20.0,9.0,20.0,1.0,1.0,0.0,0.0
coursesOld/correct/BBMv5d4sxq79zzZPe_inv5.als,coursesOld,CORRECT,13.0,0.448276,29.0,21.0,29.0,58.0,22.0,0.564103,39.0,28.0,39.0,1.0,1.0,0.0,0.0
coursesOld/correct/BBzxfgg4KDB4jwbcj_inv2.als,coursesOld,CORRECT,6.0,0.75,8.0,7.0,8.0,29.0,16.0,1.066667,15.0,9.0,15.0,1.0,1.0,0.0,0.0
coursesOld/correct/BCREivtotftDzzaSZ_inv1.als,coursesOld,CORRECT,7.0,0.875,8.0,7.0,8.0,18.0,10.0,1.0,10.0,9.0,10.0,1.0,1.0,0.0,0.0
coursesOld/correct/BDJCcj9pCs3DKxxgd_inv5.als,coursesOld,CORRECT,17.0,0.809524,13.0,21.0,21.0,39.0,25.0,0.892857,21.0,28.0,28.0,1.0,1.0,0.0,0.0
coursesOld/correct/BFnjoYMbxvieSRa79_inv8.als,coursesOld,CORRECT,7.0,0.636364,9.0,11.0,11.0,33.0,19.0,1.055556,13.0,18.0,18.0,1.0,1.0,0.0,0.0
coursesOld/correct/BGFhEwZiHwuAHbBT9_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,16.0,14.0,0.666667,21.0,13.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/BHqxRdqx5YMdKkCK6_inv1.als,coursesOld,CORRECT,12.0,0.923077,13.0,7.0,13.0,26.0,17.0,1.0625,16.0,9.0,16.0,1.0,1.0,0.0,0.0
coursesOld/correct/BKJqK2PnAJaJmuqRq_inv3.als,coursesOld,CORRECT,6.0,0.857143,7.0,7.0,7.0,23.0,14.0,1.076923,13.0,9.0,13.0,1.0,1.0,0.0,0.0
coursesOld/correct/BKaZsi83F868G6ee2_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,15.0,14.0,0.666667,21.0,13.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/BKxTs53Dej77bt9Jx_inv5.als,coursesOld,CORRECT,10.0,0.4,25.0,21.0,25.0,8.0,12.0,0.352941,34.0,28.0,34.0,1.0,1.0,0.0,0.0
coursesOld/correct/BNNWpK4cnqFcigEsa_inv5.als,coursesOld,CORRECT,16.0,0.761905,16.0,21.0,21.0,44.0,34.0,1.214286,25.0,28.0,28.0,1.0,1.0,0.0,0.0
coursesOld/correct/BNv8EAvLJDrh6QnJ7_inv2.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,49.0,24.0,1.0,24.0,9.0,24.0,1.0,1.0,0.0,0.0
coursesOld/correct/BQFqfiTTsBPg42osb_inv4.als,coursesOld,CORRECT,7.0,0.777778,9.0,7.0,9.0,13.0,8.0,0.533333,15.0,13.0,15.0,1.0,1.0,0.0,0.0
coursesOld/correct/BQLJWgcYCaq4m3ncx_inv14.als,coursesOld,CORRECT,24.0,0.923077,12.0,26.0,26.0,51.0,26.0,0.928571,19.0,28.0,28.0,1.0,1.0,0.0,0.0
coursesOld/correct/BQLKn5bcuhxKXHAHa_inv1.als,coursesOld,CORRECT,25.0,0.925926,27.0,7.0,27.0,74.0,36.0,1.028571,35.0,9.0,35.0,1.0,1.0,0.0,0.0
coursesOld/correct/BRoKwH5bbMqgngeBz_inv1.als,coursesOld,CORRECT,13.0,0.928571,14.0,7.0,14.0,53.0,25.0,1.0,25.0,9.0,25.0,1.0,1.0,0.0,0.0
coursesOld/correct/BRosCqbSFte2dAWzm_inv2.als,coursesOld,CORRECT,4.0,0.571429,7.0,7.0,7.0,19.0,6.0,0.666667,9.0,9.0,9.0,1.0,1.0,0.0,0.0
coursesOld/correct/BWFPjAGns7WFTiv8i_inv3.als,coursesOld,CORRECT,6.0,0.857143,7.0,7.0,7.0,23.0,14.0,1.076923,13.0,9.0,13.0,1.0,1.0,0.0,0.0
coursesOld/correct/BX87Wm7tBCfEkJahe_inv2.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,40.0,24.0,1.0,24.0,9.0,24.0,1.0,1.0,0.0,0.0
coursesOld/correct/Bbf7GXbS7mvvXbNMs_inv4.als,coursesOld,CORRECT,36.0,0.923077,39.0,7.0,39.0,109.0,51.0,0.980769,52.0,13.0,52.0,1.0,1.0,0.0,0.0
coursesOld/correct/BcEPtPj8jJYPJ469r_inv11.als,coursesOld,CORRECT,15.0,0.833333,18.0,11.0,18.0,43.0,24.0,0.727273,33.0,20.0,33.0,1.0,1.0,0.0,0.0
coursesOld/correct/BddXQH6DgWwNy5GpT_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,2.0,6.0,0.375,16.0,13.0,16.0,1.0,1.0,0.0,0.0
coursesOld/correct/BeFgxrNGTn4ZrDsAy_inv2.als,coursesOld,CORRECT,25.0,0.925926,27.0,7.0,27.0,72.0,36.0,1.028571,35.0,9.0,35.0,1.0,1.0,0.0,0.0
coursesOld/correct/BgGYFAkPuHwfidDdB_inv2.als,coursesOld,CORRECT,7.0,0.875,8.0,7.0,8.0,18.0,10.0,1.0,10.0,9.0,10.0,1.0,1.0,0.0,0.0
coursesOld/correct/BgKWyWKAj443Dni2u_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,15.0,14.0,0.666667,21.0,13.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/Bi6r9kEYSgPTkpfdZ_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,21.0,15.0,0.714286,21.0,13.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/BjvNGab6Bkm2BwbBe_inv3.als,coursesOld,CORRECT,6.0,0.857143,7.0,7.0,7.0,23.0,14.0,1.076923,13.0,9.0,13.0,1.0,1.0,0.0,0.0
coursesOld/correct/BkweQnf7pkAH6e3XC_inv3.als,coursesOld,CORRECT,3.0,0.428571,7.0,7.0,7.0,19.0,3.0,0.333333,9.0,9.0,9.0,1.0,1.0,0.0,0.0
coursesOld/correct/BpFv8aKszzqDnjJLF_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,18.0,14.0,0.666667,21.0,13.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/BqjxEXKY8uJ6AJ7am_inv13.als,coursesOld,CORRECT,19.0,0.95,12.0,20.0,20.0,58.0,33.0,1.03125,15.0,32.0,32.0,1.0,1.0,0.0,0.0
coursesOld/correct/BsDzwsRjni4Zr2sb5_inv1.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,62.0,27.0,1.038462,26.0,9.0,26.0,1.0,1.0,0.0,0.0
coursesOld/correct/BtzbrcwFunCuckw5D_inv5.als,coursesOld,CORRECT,19.0,0.904762,14.0,21.0,21.0,56.0,28.0,1.0,19.0,28.0,28.0,1.0,1.0,0.0,0.0
coursesOld/correct/BubuZpHW2apfPPsnG_inv1.als,coursesOld,CORRECT,13.0,0.928571,14.0,7.0,14.0,57.0,25.0,1.0,25.0,9.0,25.0,1.0,1.0,0.0,0.0
