relativePath,problemClass,statusFolder,distance,predicateBodyLevenshteinDistance,rawAstTreeDistance,candidateReward,groundTruthReward,rewardGap,rewardError
classroom_fol/BOTH/parsed-file4032_inv12.als,classroom_fol,BOTH,13.0,56.0,22.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file4034_inv12.als,classroom_fol,BOTH,34.0,81.0,31.0,0.712255,1.0,0.287745,0.28774500000000003
classroom_fol/BOTH/parsed-file4035_inv11.als,classroom_fol,BOTH,19.0,41.0,15.0,0.260599,1.0,0.739401,0.739401
classroom_fol/BOTH/parsed-file4035_inv12.als,classroom_fol,BOTH,3.0,12.0,5.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file4037_inv10.als,classroom_fol,BOTH,10.0,38.0,9.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4038_inv11.als,classroom_fol,BOTH,23.0,43.0,20.0,0.015616,1.0,0.984384,0.984384
classroom_fol/BOTH/parsed-file4041_inv12.als,classroom_fol,BOTH,23.0,47.0,18.0,0.216752,1.0,0.783248,0.7832479999999999
classroom_fol/BOTH/parsed-file4041_inv13.als,classroom_fol,BOTH,19.0,44.0,18.0,0.470374,1.0,0.529626,0.5296259999999999
classroom_fol/BOTH/parsed-file4042_inv5.als,classroom_fol,BOTH,13.0,43.0,16.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4059_inv12.als,classroom_fol,BOTH,1.0,9.0,5.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file4059_inv13.als,classroom_fol,BOTH,10.0,43.0,17.0,0.470374,1.0,0.529626,0.5296259999999999
classroom_fol/BOTH/parsed-file4060_inv11.als,classroom_fol,BOTH,31.0,63.0,27.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file4062_inv4.als,classroom_fol,BOTH,29.0,85.0,25.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file4066_inv11.als,classroom_fol,BOTH,36.0,78.0,28.0,0.801,1.0,0.199,0.19899999999999995
classroom_fol/BOTH/parsed-file4072_inv9.als,classroom_fol,BOTH,14.0,20.0,9.0,0.000773,1.0,0.999227,0.999227
classroom_fol/BOTH/parsed-file4079_inv4.als,classroom_fol,BOTH,14.0,34.0,17.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4082_inv4.als,classroom_fol,BOTH,5.0,16.0,7.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file408_inv14.als,classroom_fol,BOTH,40.0,106.0,40.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4096_inv14.als,classroom_fol,BOTH,58.0,69.0,50.0,0.380608,1.0,0.619392,0.6193919999999999
classroom_fol/BOTH/parsed-file4100_inv9.als,classroom_fol,BOTH,6.0,18.0,8.0,0.4995,1.0,0.5005,0.5005
classroom_fol/BOTH/parsed-file4109_inv5.als,classroom_fol,BOTH,4.0,15.0,5.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file4116_inv11.als,classroom_fol,BOTH,19.0,74.0,31.0,0.096,1.0,0.904,0.904
classroom_fol/BOTH/parsed-file4119_inv3.als,classroom_fol,BOTH,12.0,44.0,16.0,0.999998,1.0,2e-06,1.999999999946489e-06
classroom_fol/BOTH/parsed-file411_inv11.als,classroom_fol,BOTH,36.0,80.0,28.0,0.096,1.0,0.904,0.904
classroom_fol/BOTH/parsed-file4121_inv12.als,classroom_fol,BOTH,6.0,102.0,35.0,0.000992,1.0,0.999008,0.999008
classroom_fol/BOTH/parsed-file4126_inv12.als,classroom_fol,BOTH,6.0,101.0,35.0,0.000806,1.0,0.999194,0.999194
classroom_fol/BOTH/parsed-file4127_inv11.als,classroom_fol,BOTH,14.0,82.0,34.0,0.080995,1.0,0.919005,0.919005
classroom_fol/BOTH/parsed-file4128_inv15.als,classroom_fol,BOTH,10.0,23.0,11.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4129_inv7.als,classroom_fol,BOTH,12.0,26.0,13.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4134_inv13.als,classroom_fol,BOTH,13.0,115.0,47.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file4140_inv11.als,classroom_fol,BOTH,31.0,72.0,24.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file4146_inv14.als,classroom_fol,BOTH,58.0,37.0,53.0,0.002,1.0,0.998,0.998
classroom_fol/BOTH/parsed-file4147_inv14.als,classroom_fol,BOTH,61.0,66.0,60.0,0.05538,1.0,0.94462,0.94462
classroom_fol/BOTH/parsed-file4149_inv11.als,classroom_fol,BOTH,14.0,65.0,28.0,0.361,1.0,0.639,0.639
classroom_fol/BOTH/parsed-file4154_inv11.als,classroom_fol,BOTH,10.0,57.0,21.0,0.015616,1.0,0.984384,0.984384
classroom_fol/BOTH/parsed-file4157_inv14.als,classroom_fol,BOTH,28.0,31.0,25.0,0.415248,1.0,0.584752,0.5847519999999999
classroom_fol/BOTH/parsed-file4159_inv14.als,classroom_fol,BOTH,40.0,41.0,45.0,0.001352,1.0,0.998648,0.998648
classroom_fol/BOTH/parsed-file4163_inv14.als,classroom_fol,BOTH,39.0,71.0,51.0,0.055161,1.0,0.944839,0.944839
classroom_fol/BOTH/parsed-file4164_inv14.als,classroom_fol,BOTH,26.0,21.0,20.0,0.216,1.0,0.784,0.784
classroom_fol/BOTH/parsed-file4166_inv14.als,classroom_fol,BOTH,39.0,69.0,51.0,0.10176,1.0,0.89824,0.89824
classroom_fol/BOTH/parsed-file4176_inv14.als,classroom_fol,BOTH,46.0,69.0,43.0,0.45584,1.0,0.54416,0.54416
classroom_fol/BOTH/parsed-file4183_inv12.als,classroom_fol,BOTH,24.0,46.0,18.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file418_inv11.als,classroom_fol,BOTH,14.0,85.0,28.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4190_inv15.als,classroom_fol,BOTH,34.0,89.0,29.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file4193_inv14.als,classroom_fol,BOTH,28.0,48.0,54.0,0.429,1.0,0.571,0.571
classroom_fol/BOTH/parsed-file4203_inv14.als,classroom_fol,BOTH,37.0,61.0,62.0,0.008,1.0,0.992,0.992
classroom_fol/BOTH/parsed-file4208_inv12.als,classroom_fol,BOTH,18.0,39.0,10.0,0.23923,1.0,0.76077,0.76077
classroom_fol/BOTH/parsed-file4209_inv11.als,classroom_fol,BOTH,37.0,76.0,28.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file4212_inv11.als,classroom_fol,BOTH,37.0,77.0,28.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file4217_inv5.als,classroom_fol,BOTH,8.0,52.0,19.0,0.297702,1.0,0.702298,0.702298
classroom_fol/BOTH/parsed-file4218_inv11.als,classroom_fol,BOTH,30.0,63.0,24.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4221_inv4.als,classroom_fol,BOTH,10.0,27.0,15.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4222_inv8.als,classroom_fol,BOTH,41.0,142.0,42.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4227_inv11.als,classroom_fol,BOTH,19.0,83.0,28.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4231_inv14.als,classroom_fol,BOTH,46.0,61.0,45.0,0.293632,1.0,0.706368,0.706368
classroom_fol/BOTH/parsed-file4232_inv5.als,classroom_fol,BOTH,11.0,25.0,12.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file4233_inv11.als,classroom_fol,BOTH,36.0,74.0,28.0,0.168675,1.0,0.831325,0.831325
classroom_fol/BOTH/parsed-file4237_inv13.als,classroom_fol,BOTH,19.0,44.0,18.0,0.470374,1.0,0.529626,0.5296259999999999
classroom_fol/BOTH/parsed-file4239_inv11.als,classroom_fol,BOTH,31.0,60.0,24.0,0.361,1.0,0.639,0.639
classroom_fol/BOTH/parsed-file4242_inv12.als,classroom_fol,BOTH,24.0,46.0,18.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file4246_inv12.als,classroom_fol,BOTH,9.0,110.0,35.0,0.017,1.0,0.983,0.983
classroom_fol/BOTH/parsed-file4262_inv12.als,classroom_fol,BOTH,9.0,79.0,29.0,0.953,1.0,0.047,0.04700000000000004
classroom_fol/BOTH/parsed-file4264_inv11.als,classroom_fol,BOTH,37.0,79.0,28.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file4265_inv11.als,classroom_fol,BOTH,33.0,82.0,28.0,0.0988,1.0,0.9012,0.9012
classroom_fol/BOTH/parsed-file4266_inv12.als,classroom_fol,BOTH,24.0,46.0,18.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file4267_inv11.als,classroom_fol,BOTH,37.0,83.0,30.0,0.015616,1.0,0.984384,0.984384
classroom_fol/BOTH/parsed-file4269_inv5.als,classroom_fol,BOTH,19.0,53.0,19.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file427_inv11.als,classroom_fol,BOTH,19.0,72.0,27.0,0.801,1.0,0.199,0.19899999999999995
classroom_fol/BOTH/parsed-file4283_inv4.als,classroom_fol,BOTH,2.0,8.0,3.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4284_inv5.als,classroom_fol,BOTH,19.0,49.0,19.0,0.298,1.0,0.702,0.702
classroom_fol/BOTH/parsed-file4286_inv13.als,classroom_fol,BOTH,16.0,44.0,22.0,0.000752,1.0,0.999248,0.999248
classroom_fol/BOTH/parsed-file4292_inv14.als,classroom_fol,BOTH,19.0,50.0,10.0,0.448552,1.0,0.551448,0.5514479999999999
classroom_fol/BOTH/parsed-file4298_inv11.als,classroom_fol,BOTH,31.0,76.0,27.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file4300_inv14.als,classroom_fol,BOTH,37.0,60.0,62.0,0.01936,1.0,0.98064,0.98064
classroom_fol/BOTH/parsed-file4301_inv11.als,classroom_fol,BOTH,30.0,60.0,24.0,0.009792,1.0,0.990208,0.990208
classroom_fol/BOTH/parsed-file4307_inv14.als,classroom_fol,BOTH,55.0,52.0,52.0,0.278603,1.0,0.721397,0.7213970000000001
classroom_fol/BOTH/parsed-file4308_inv14.als,classroom_fol,BOTH,45.0,61.0,45.0,0.38136,1.0,0.61864,0.6186400000000001
classroom_fol/BOTH/parsed-file430_inv11.als,classroom_fol,BOTH,31.0,73.0,27.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file4318_inv11.als,classroom_fol,BOTH,14.0,82.0,34.0,0.080995,1.0,0.919005,0.919005
classroom_fol/BOTH/parsed-file4319_inv15.als,classroom_fol,BOTH,31.0,70.0,27.0,0.746,1.0,0.254,0.254
classroom_fol/BOTH/parsed-file4324_inv11.als,classroom_fol,BOTH,36.0,80.0,28.0,0.688,1.0,0.312,0.31200000000000006
classroom_fol/BOTH/parsed-file4328_inv14.als,classroom_fol,BOTH,54.0,65.0,48.0,0.098368,1.0,0.901632,0.901632
classroom_fol/BOTH/parsed-file4329_inv11.als,classroom_fol,BOTH,31.0,73.0,27.0,0.801,1.0,0.199,0.19899999999999995
classroom_fol/BOTH/parsed-file432_inv12.als,classroom_fol,BOTH,24.0,46.0,18.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file4335_inv11.als,classroom_fol,BOTH,14.0,67.0,26.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file4336_inv12.als,classroom_fol,BOTH,29.0,72.0,27.0,0.275054,1.0,0.724946,0.724946
classroom_fol/BOTH/parsed-file4337_inv14.als,classroom_fol,BOTH,57.0,88.0,55.0,0.130356,1.0,0.869644,0.869644
classroom_fol/BOTH/parsed-file4344_inv12.als,classroom_fol,BOTH,30.0,85.0,26.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file434_inv12.als,classroom_fol,BOTH,23.0,46.0,18.0,0.245616,1.0,0.754384,0.7543839999999999
classroom_fol/BOTH/parsed-file4363_inv12.als,classroom_fol,BOTH,6.0,101.0,35.0,0.000806,1.0,0.999194,0.999194
classroom_fol/BOTH/parsed-file4364_inv11.als,classroom_fol,BOTH,27.0,56.0,23.0,0.260599,1.0,0.739401,0.739401
classroom_fol/BOTH/parsed-file4365_inv11.als,classroom_fol,BOTH,40.0,89.0,33.0,0.45441,1.0,0.54559,0.54559
classroom_fol/BOTH/parsed-file4370_inv5.als,classroom_fol,BOTH,19.0,53.0,19.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file4376_inv11.als,classroom_fol,BOTH,20.0,74.0,31.0,0.080995,1.0,0.919005,0.919005
classroom_fol/BOTH/parsed-file4381_inv11.als,classroom_fol,BOTH,37.0,79.0,28.0,0.080995,1.0,0.919005,0.919005
classroom_fol/BOTH/parsed-file4383_inv12.als,classroom_fol,BOTH,6.0,101.0,35.0,0.000806,1.0,0.999194,0.999194
classroom_fol/BOTH/parsed-file4388_inv11.als,classroom_fol,BOTH,24.0,58.0,20.0,0.009776,1.0,0.990224,0.990224
classroom_fol/BOTH/parsed-file438_inv15.als,classroom_fol,BOTH,46.0,140.0,42.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4394_inv12.als,classroom_fol,BOTH,30.0,64.0,27.0,0.000996,1.0,0.999004,0.999004
classroom_fol/BOTH/parsed-file4397_inv9.als,classroom_fol,BOTH,9.0,21.0,5.0,0.4995,1.0,0.5005,0.5005
classroom_fol/BOTH/parsed-file4399_inv8.als,classroom_fol,BOTH,4.0,81.0,25.0,0.422,1.0,0.578,0.5780000000000001
classroom_fol/BOTH/parsed-file43_inv13.als,classroom_fol,BOTH,20.0,46.0,18.0,0.0005,1.0,0.9995,0.9995
classroom_fol/BOTH/parsed-file4401_inv11.als,classroom_fol,BOTH,34.0,78.0,31.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4401_inv15.als,classroom_fol,BOTH,29.0,60.0,22.0,0.498,1.0,0.502,0.502
classroom_fol/BOTH/parsed-file4408_inv11.als,classroom_fol,BOTH,31.0,64.0,24.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file4410_inv9.als,classroom_fol,BOTH,13.0,27.0,12.0,0.4995,1.0,0.5005,0.5005
classroom_fol/BOTH/parsed-file4413_inv11.als,classroom_fol,BOTH,30.0,73.0,24.0,0.119279,1.0,0.880721,0.880721
classroom_fol/BOTH/parsed-file4425_inv14.als,classroom_fol,BOTH,27.0,59.0,19.0,0.454608,1.0,0.545392,0.545392
classroom_fol/BOTH/parsed-file4427_inv6.als,classroom_fol,BOTH,18.0,44.0,17.0,0.298,1.0,0.702,0.702
classroom_fol/BOTH/parsed-file4434_inv11.als,classroom_fol,BOTH,32.0,77.0,29.0,0.240248,1.0,0.759752,0.759752
classroom_fol/BOTH/parsed-file4438_inv11.als,classroom_fol,BOTH,36.0,76.0,30.0,0.316,1.0,0.684,0.6839999999999999
classroom_fol/BOTH/parsed-file4441_inv7.als,classroom_fol,BOTH,19.0,52.0,20.0,0.298,1.0,0.702,0.702
classroom_fol/BOTH/parsed-file4442_inv14.als,classroom_fol,BOTH,54.0,55.0,50.0,0.380608,1.0,0.619392,0.6193919999999999
classroom_fol/BOTH/parsed-file4443_inv11.als,classroom_fol,BOTH,14.0,65.0,28.0,0.361,1.0,0.639,0.639
classroom_fol/BOTH/parsed-file4444_inv12.als,classroom_fol,BOTH,6.0,102.0,35.0,0.712255,1.0,0.287745,0.28774500000000003
classroom_fol/BOTH/parsed-file4454_inv12.als,classroom_fol,BOTH,6.0,74.0,29.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4455_inv3.als,classroom_fol,BOTH,12.0,37.0,16.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4471_inv14.als,classroom_fol,BOTH,30.0,27.0,20.0,0.115,1.0,0.885,0.885
classroom_fol/BOTH/parsed-file4473_inv12.als,classroom_fol,BOTH,13.0,56.0,22.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file4474_inv11.als,classroom_fol,BOTH,14.0,83.0,33.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file4475_inv11.als,classroom_fol,BOTH,24.0,39.0,20.0,0.260599,1.0,0.739401,0.739401
classroom_fol/BOTH/parsed-file4476_inv11.als,classroom_fol,BOTH,22.0,73.0,27.0,0.000835,1.0,0.999165,0.999165
classroom_fol/BOTH/parsed-file4477_inv12.als,classroom_fol,BOTH,35.0,79.0,31.0,0.120879,1.0,0.879121,0.879121
classroom_fol/BOTH/parsed-file4492_inv14.als,classroom_fol,BOTH,38.0,75.0,29.0,0.48888,1.0,0.51112,0.51112
classroom_fol/BOTH/parsed-file4497_inv4.als,classroom_fol,BOTH,2.0,8.0,3.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file449_inv11.als,classroom_fol,BOTH,24.0,39.0,20.0,0.260599,1.0,0.739401,0.739401
classroom_fol/BOTH/parsed-file4502_inv12.als,classroom_fol,BOTH,30.0,86.0,26.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4515_inv14.als,classroom_fol,BOTH,41.0,47.0,63.0,0.363156,1.0,0.636844,0.636844
classroom_fol/BOTH/parsed-file4518_inv11.als,classroom_fol,BOTH,38.0,75.0,28.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file4519_inv11.als,classroom_fol,BOTH,14.0,83.0,28.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4526_inv5.als,classroom_fol,BOTH,11.0,25.0,12.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file4530_inv11.als,classroom_fol,BOTH,31.0,64.0,24.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4544_inv12.als,classroom_fol,BOTH,6.0,130.0,44.0,0.000806,1.0,0.999194,0.999194
classroom_fol/BOTH/parsed-file4551_inv11.als,classroom_fol,BOTH,23.0,43.0,20.0,0.015616,1.0,0.984384,0.984384
classroom_fol/BOTH/parsed-file4554_inv13.als,classroom_fol,BOTH,24.0,59.0,27.0,0.532,1.0,0.468,0.46799999999999997
classroom_fol/BOTH/parsed-file4555_inv14.als,classroom_fol,BOTH,37.0,71.0,34.0,0.472032,1.0,0.527968,0.527968
classroom_fol/BOTH/parsed-file455_inv14.als,classroom_fol,BOTH,49.0,39.0,45.0,0.376584,1.0,0.623416,0.623416
classroom_fol/BOTH/parsed-file456_inv14.als,classroom_fol,BOTH,37.0,40.0,63.0,0.003408,1.0,0.996592,0.996592
classroom_fol/BOTH/parsed-file4573_inv12.als,classroom_fol,BOTH,37.0,98.0,31.0,0.000701,1.0,0.999299,0.999299
classroom_fol/BOTH/parsed-file4581_inv12.als,classroom_fol,BOTH,35.0,81.0,31.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4582_inv12.als,classroom_fol,BOTH,30.0,64.0,27.0,0.000996,1.0,0.999004,0.999004
classroom_fol/BOTH/parsed-file4583_inv13.als,classroom_fol,BOTH,26.0,69.0,31.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4584_inv5.als,classroom_fol,BOTH,19.0,52.0,19.0,0.701298,1.0,0.298702,0.298702
classroom_fol/BOTH/parsed-file4588_inv1.als,classroom_fol,BOTH,10.0,22.0,10.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4591_inv11.als,classroom_fol,BOTH,37.0,76.0,28.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4595_inv5.als,classroom_fol,BOTH,19.0,51.0,19.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file4598_inv15.als,classroom_fol,BOTH,40.0,105.0,36.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4599_inv3.als,classroom_fol,BOTH,12.0,39.0,19.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4601_inv5.als,classroom_fol,BOTH,5.0,14.0,8.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4603_inv12.als,classroom_fol,BOTH,13.0,86.0,27.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file4604_inv6.als,classroom_fol,BOTH,21.0,63.0,22.0,0.298,1.0,0.702,0.702
classroom_fol/BOTH/parsed-file4607_inv7.als,classroom_fol,BOTH,1.0,6.0,0.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4611_inv11.als,classroom_fol,BOTH,39.0,80.0,30.0,0.316,1.0,0.684,0.6839999999999999
classroom_fol/BOTH/parsed-file4611_inv12.als,classroom_fol,BOTH,29.0,73.0,25.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4618_inv14.als,classroom_fol,BOTH,29.0,53.0,54.0,0.197424,1.0,0.802576,0.802576
classroom_fol/BOTH/parsed-file4624_inv11.als,classroom_fol,BOTH,24.0,58.0,20.0,0.009776,1.0,0.990224,0.990224
classroom_fol/BOTH/parsed-file4629_inv5.als,classroom_fol,BOTH,11.0,25.0,12.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file4632_inv11.als,classroom_fol,BOTH,35.0,82.0,30.0,0.168675,1.0,0.831325,0.831325
classroom_fol/BOTH/parsed-file4640_inv14.als,classroom_fol,BOTH,35.0,79.0,31.0,0.151317,1.0,0.848683,0.848683
classroom_fol/BOTH/parsed-file4650_inv8.als,classroom_fol,BOTH,8.0,82.0,25.0,0.422,1.0,0.578,0.5780000000000001
classroom_fol/BOTH/parsed-file4652_inv6.als,classroom_fol,BOTH,18.0,45.0,17.0,0.298,1.0,0.702,0.702
classroom_fol/BOTH/parsed-file4653_inv11.als,classroom_fol,BOTH,10.0,78.0,31.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4655_inv2.als,classroom_fol,BOTH,3.0,14.0,3.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4658_inv9.als,classroom_fol,BOTH,9.0,21.0,5.0,0.4995,1.0,0.5005,0.5005
classroom_fol/BOTH/parsed-file465_inv11.als,classroom_fol,BOTH,9.0,35.0,12.0,0.260599,1.0,0.739401,0.739401
classroom_fol/BOTH/parsed-file4664_inv14.als,classroom_fol,BOTH,38.0,59.0,66.0,0.134616,1.0,0.865384,0.8653839999999999
classroom_fol/BOTH/parsed-file4667_inv11.als,classroom_fol,BOTH,36.0,79.0,28.0,0.107464,1.0,0.892536,0.892536
classroom_fol/BOTH/parsed-file4668_inv15.als,classroom_fol,BOTH,54.0,171.0,57.0,0.746,1.0,0.254,0.254
classroom_fol/BOTH/parsed-file4676_inv15.als,classroom_fol,BOTH,23.0,41.0,16.0,0.745,1.0,0.255,0.255
classroom_fol/BOTH/parsed-file4677_inv11.als,classroom_fol,BOTH,39.0,101.0,44.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4680_inv14.als,classroom_fol,BOTH,57.0,57.0,50.0,0.10176,1.0,0.89824,0.89824
classroom_fol/BOTH/parsed-file4687_inv4.als,classroom_fol,BOTH,14.0,38.0,21.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4688_inv11.als,classroom_fol,BOTH,14.0,72.0,28.0,0.361,1.0,0.639,0.639
classroom_fol/BOTH/parsed-file4691_inv14.als,classroom_fol,BOTH,45.0,31.0,45.0,0.376584,1.0,0.623416,0.623416
classroom_fol/BOTH/parsed-file4696_inv4.als,classroom_fol,BOTH,17.0,51.0,22.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4697_inv11.als,classroom_fol,BOTH,37.0,76.0,28.0,0.309214,1.0,0.690786,0.690786
classroom_fol/BOTH/parsed-file4699_inv12.als,classroom_fol,BOTH,23.0,47.0,18.0,0.216752,1.0,0.783248,0.7832479999999999
classroom_fol/BOTH/parsed-file469_inv11.als,classroom_fol,BOTH,10.0,83.0,34.0,0.66967,1.0,0.33033,0.33033
classroom_fol/BOTH/parsed-file46_inv15.als,classroom_fol,BOTH,26.0,58.0,20.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4701_inv12.als,classroom_fol,BOTH,13.0,57.0,22.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file4702_inv14.als,classroom_fol,BOTH,57.0,41.0,51.0,0.373388,1.0,0.626612,0.626612
classroom_fol/BOTH/parsed-file4705_inv14.als,classroom_fol,BOTH,38.0,85.0,31.0,0.176,1.0,0.824,0.8240000000000001
classroom_fol/BOTH/parsed-file4709_inv11.als,classroom_fol,BOTH,24.0,39.0,20.0,0.260599,1.0,0.739401,0.739401
classroom_fol/BOTH/parsed-file4710_inv11.als,classroom_fol,BOTH,36.0,76.0,28.0,0.801,1.0,0.199,0.19899999999999995
classroom_fol/BOTH/parsed-file4718_inv8.als,classroom_fol,BOTH,26.0,78.0,23.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file4719_inv14.als,classroom_fol,BOTH,37.0,86.0,67.0,0.03196,1.0,0.96804,0.96804
classroom_fol/BOTH/parsed-file4724_inv12.als,classroom_fol,BOTH,24.0,47.0,18.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file472_inv14.als,classroom_fol,BOTH,48.0,45.0,48.0,0.00776,1.0,0.99224,0.99224
classroom_fol/BOTH/parsed-file4732_inv14.als,classroom_fol,BOTH,33.0,92.0,29.0,0.273222,1.0,0.726778,0.7267779999999999
classroom_fol/BOTH/parsed-file474_inv11.als,classroom_fol,BOTH,20.0,74.0,31.0,0.080995,1.0,0.919005,0.919005
classroom_fol/BOTH/parsed-file476_inv11.als,classroom_fol,BOTH,19.0,74.0,31.0,0.096,1.0,0.904,0.904
classroom_fol/BOTH/parsed-file483_inv5.als,classroom_fol,BOTH,19.0,47.0,19.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file484_inv14.als,classroom_fol,BOTH,57.0,41.0,45.0,0.001704,1.0,0.998296,0.998296
classroom_fol/BOTH/parsed-file495_inv12.als,classroom_fol,BOTH,38.0,98.0,25.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file496_inv11.als,classroom_fol,BOTH,29.0,57.0,23.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file497_inv12.als,classroom_fol,BOTH,40.0,86.0,29.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file499_inv11.als,classroom_fol,BOTH,36.0,79.0,28.0,0.107464,1.0,0.892536,0.892536
classroom_fol/BOTH/parsed-file504_inv7.als,classroom_fol,BOTH,1.0,6.0,0.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file513_inv11.als,classroom_fol,BOTH,10.0,35.0,12.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file516_inv12.als,classroom_fol,BOTH,36.0,81.0,32.0,0.166,1.0,0.834,0.834
classroom_fol/BOTH/parsed-file520_inv11.als,classroom_fol,BOTH,20.0,73.0,31.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file522_inv6.als,classroom_fol,BOTH,26.0,91.0,30.0,0.5,1.0,0.5,0.5
classroom_fol/BOTH/parsed-file528_inv12.als,classroom_fol,BOTH,36.0,85.0,31.0,0.182,1.0,0.818,0.8180000000000001
