relativePath,status,raw-egraph,java-egglog,slotted-egraph,canonical
"graphs/correct/RK9yaQbZYpG72AH8W_inv5.als","CORRECT",false,true,true,true
"graphs/correct/Ro4cPBxJ6pZpNshv3_inv3.als","CORRECT",false,false,true,true
"graphs/correct/S6zmfRAAWNdDH9gK4_inv3.als","CORRECT",false,false,true,true
"graphs/correct/TqhnZy7dpku7i6Q8C_inv4.als","CORRECT",false,true,true,true
"graphs/correct/WTZSNskZBgpb4Pzqp_inv6.als","CORRECT",false,true,true,true
"graphs/correct/Wqkp9Foowd2zoRuv9_inv5.als","CORRECT",false,true,true,true
"graphs/correct/cL77F8QNj95tjuEBq_inv3.als","CORRECT",false,false,true,true
"graphs/correct/e5bNSSvgouYpE3nLX_inv3.als","CORRECT",false,true,true,true
"graphs/correct/eEQj6xGAuPE69H4Nr_inv3.als","CORRECT",false,true,true,true
"graphs/correct/f8TzvFQMvFtWau69Y_inv5.als","CORRECT",false,true,true,true
"graphs/correct/gTpjYjo3mYY5nn3St_inv5.als","CORRECT",false,true,true,true
"graphs/correct/gYF9E5GyDFjFxxHF9_inv5.als","CORRECT",false,true,true,true
"graphs/correct/gZnxHZDfto2pE9Lfu_inv1.als","CORRECT",false,true,true,true
"graphs/correct/hjjgkPJQHht7nZpGb_inv6.als","CORRECT",false,true,true,true
"graphs/correct/hpcCN5WFWiHsiyFPD_inv5.als","CORRECT",false,true,true,true
"graphs/correct/jeG2KoafhyfQ8MfeY_inv5.als","CORRECT",false,true,true,true
"graphs/correct/jiPdi6cBC2SFXJ2SF_inv3.als","CORRECT",false,false,true,true
"graphs/correct/keb3kgu6Sfn4kQY5r_inv6.als","CORRECT",false,true,true,true
"graphs/correct/mHzFHbXRj2pizJWD7_inv5.als","CORRECT",false,true,true,true
"graphs/correct/mqvMECHf4autQfW3o_inv2.als","CORRECT",false,true,true,true
"graphs/correct/txRjaXAQNJxoegEP9_inv3.als","CORRECT",false,false,true,true
"graphs/correct/ut5b4cfpKkkyMJzK3_inv3.als","CORRECT",false,true,true,true
"graphs/correct/wHQFZoSvQHesi8XEp_inv3.als","CORRECT",false,false,true,true
"graphs/correct/xPbGfiG9jeFWew5Eq_inv3.als","CORRECT",false,false,true,true
"graphs/correct/xR9sgNgL6Rk7cSAGR_inv3.als","CORRECT",false,false,true,true
"graphs/correct/yd6u8QnwgsKCEQdwX_inv5.als","CORRECT",false,true,true,true
"lts/correct/25aYiS9MBG72qzTtk_inv6.als","CORRECT",false,true,true,true
"lts/correct/2PJcKSkPf96Tiwmek_inv6.als","CORRECT",false,true,true,true
"lts/correct/3FANo9apJfBb9HYJb_inv5.als","CORRECT",false,false,true,true
"lts/correct/8uTw54mmMHWM6qj3L_inv1.als","CORRECT",false,false,false,true
"lts/correct/CJJMSxesbf68KuLJf_inv3.als","CORRECT",false,false,true,true
"lts/correct/CZKo29Q4vTxkMCzBv_inv5.als","CORRECT",false,false,true,true
"lts/correct/Cdv3ah6uGmQYkSHAR_inv6.als","CORRECT",false,true,true,true
"lts/correct/Cgnk6C76ndcvgypXu_inv5.als","CORRECT",false,false,true,true
"lts/correct/Cz49Skes28BXE6Ddi_inv6.als","CORRECT",false,true,true,true
"lts/correct/GTGqqEHPniMaebYx2_inv5.als","CORRECT",false,true,true,true
"lts/correct/NfKLor3Zux6CDNkNq_inv5.als","CORRECT",false,false,true,true
"lts/correct/PDotrbpuzpHyJwduR_inv6.als","CORRECT",false,true,true,true
"lts/correct/Q6mLuukLjXCHgAd9e_inv5.als","CORRECT",false,false,true,true
"lts/correct/QQZ9eHWE8cLisFa7K_inv5.als","CORRECT",false,false,true,true
"lts/correct/SHKiPciiAD7P73Bnq_inv6.als","CORRECT",false,true,true,true
"lts/correct/Svcffio6QetLzcyp2_inv7.als","CORRECT",false,false,true,true
"lts/correct/WSQNzmg5gomBLuZnh_inv1.als","CORRECT",false,false,true,true
"lts/correct/WW9HETXSuJSMQqgst_inv4.als","CORRECT",false,true,true,true
"lts/correct/Xao9dPfBmJhrThSw2_inv6.als","CORRECT",false,true,true,true
"lts/correct/YuCuZnfCw3Zo3CcAy_inv6.als","CORRECT",false,true,true,true
"lts/correct/bvrL52qnxHsj7ysFk_inv6.als","CORRECT",false,true,true,true
"lts/correct/bw54QzgvL2JSWgeEM_inv3.als","CORRECT",false,false,true,true
"lts/correct/g5Yam28ce8hpwX5MS_inv5.als","CORRECT",false,false,true,true
"lts/correct/j3KwLSwEzEMmw546k_inv1.als","CORRECT",false,false,true,true
"lts/correct/meHnNRa3FSujcNhmx_inv6.als","CORRECT",false,true,true,true
"lts/correct/ptpWyLSRS5J3esaK8_inv5.als","CORRECT",false,false,true,true
"lts/correct/qfDkK43mhM4MYRXJf_inv2.als","CORRECT",false,true,true,true
"lts/correct/qo3DTD56zyBXdQzKk_inv5.als","CORRECT",false,false,true,true
"lts/correct/rJPtqFiHsbCzBgCAu_inv1.als","CORRECT",false,false,false,true
"lts/correct/tWbhs5egz84y8ksDJ_inv6.als","CORRECT",false,true,true,true
"lts/correct/u4eTaidT4h8vq3b9X_inv5.als","CORRECT",false,false,true,true
"lts/correct/uQ39cvsuuXcoBBtW8_inv5.als","CORRECT",false,false,true,true
"lts/correct/v2atha5YJjTgkbWjE_inv5.als","CORRECT",false,false,true,true
"lts/correct/xW8jZkNo4SBYpaJJ5_inv1.als","CORRECT",false,false,true,true
"lts/correct/xh2FJigqSqtWN8jMT_inv6.als","CORRECT",false,true,true,true
"lts/correct/yFT8HWJNgKKZkSsuj_inv3.als","CORRECT",false,false,true,true
"lts/correct/yLpFvhAPGELvhAGZx_inv6.als","CORRECT",false,true,true,true
"lts/correct/yRSRBERSA6fJzTCcM_inv6.als","CORRECT",false,true,true,true
"lts/correct/zWrsR8yYBeqXdrsjq_inv6.als","CORRECT",false,true,true,true
"lts/correct/zrj9xHRnkG2ZkrQHY_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/23s5wcMQG5m8TzRea_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/2ayNd5S3iLrrgtY74_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/2y3M9pK6mCG8voQsL_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/4JqhLENfpTBzY4Xip_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/4nHmS6XbFhhamgofv_inv4.als","CORRECT",false,false,true,true
"productionLineNew/correct/4xFvReyfYRjBYJ5ri_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/5Zs5JwsfHQZRMJaqa_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/5mG8jr6oYqY6xvmX5_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/6Be2yxMpgmcojxeqJ_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/6Kzv5jiZp3Atgg3Co_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/6fvKd5M3J4Zro7N67_inv6.als","CORRECT",false,false,true,true
"productionLineNew/correct/6zSdqzqaFwtXWiPC3_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/7WFkiPAQzKDMaqvJn_inv4.als","CORRECT",false,false,true,true
"productionLineNew/correct/85zohbcEAtpXpJjys_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/8CvcxenYppvNjGL2a_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/8jbstKHeoYeeuvNnF_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/8shcScYwxXzwHJNt6_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/9SaF9jPsn3jsFzHG6_inv4.als","CORRECT",false,false,true,true
"productionLineNew/correct/ADkJR4d3n9QHRGeeN_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/AE3ECTsX7DyYw5RKH_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/AGohzw2pbtqJDxFEc_inv5.als","CORRECT",false,false,false,true
"productionLineNew/correct/AKSWyuxZCv3LAAsKv_inv6.als","CORRECT",false,false,true,true
"productionLineNew/correct/AW2iFgqP9SmdQ8R4D_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/BdypnNuHALjftyb95_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/CQBAaqzcKGTbu8fyu_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/Czqkt7YNA2KRvkpGi_inv4.als","CORRECT",false,true,true,false
"productionLineNew/correct/ERmigMrTqdLtSfZwu_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/ErgGc6Cr8B9oFPnhx_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/EujfCbuMKqLnPNWtL_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/F27N8giQssQ3QJdYB_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/FLxNSsrG5MQgngHH5_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/FTZ8wZXNBPYPf6Rum_inv4.als","CORRECT",false,false,true,true
"productionLineNew/correct/Fn7t2QYYTd4Tywbvc_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/GHP5Bq6fi7naQE2s8_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/GWYmBajArpwjomaJD_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/GcK6fGjsCEpLDBnf5_inv3.als","CORRECT",false,false,true,true
"productionLineNew/correct/Gf3Yv85QYM75yqXia_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/H8tXtr5uAwfDtmrsN_inv6.als","CORRECT",false,false,true,true
"productionLineNew/correct/HQ5cHMokKFm93Fh3W_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/J5sgagmQgEpnBEdEY_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/JGYixQBzay7E7mJ32_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/Je2M9rZRW2Y44zbYb_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/K4LXTar8umtYTfqwe_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/KB3qR7BdwqCLLXD2m_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/LyRhEzZoJvGs7H8Yg_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/MECSHFyyDsK4DQw8v_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/MW25G2kSpvJgtFfE7_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/MwcqmFqdkwcZwL4Bu_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/N8reNPDB5asHpQo25_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/NBbr8fJqCsbP6eMk9_inv4.als","CORRECT",false,false,true,true
"productionLineNew/correct/NYkyeA3tKiruQiraE_inv3.als","CORRECT",false,false,true,true
"productionLineNew/correct/Nsc3SM3SfEgBT66Y3_inv4.als","CORRECT",false,false,true,true
"productionLineNew/correct/NswLPut6gwyjhhYHZ_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/P4NCA99RvQRqzBPiK_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/Pmb3wozmZ5izpGt3c_inv4.als","CORRECT",false,false,true,true
"productionLineNew/correct/PyM7xQt8eRxgegp6C_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/QZ3zGpbXMCwR8ienw_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/Qu4jZWJjSG3nxzFXZ_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/RP2X3vJ3iyNnLiyAR_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/RmGWri6BGpqKffYsg_inv4.als","CORRECT",false,true,true,false
"productionLineNew/correct/RxbpbcaAqBz5rjAQ6_inv8.als","CORRECT",false,false,true,true
"productionLineNew/correct/TZYg5BRKC4LBHeRJA_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/TfjKStPFy9kEfj5C3_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/Th8oNaqSbdiTTPv2a_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/WYiKLFje2xNCgWjSw_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/WsAJWh8ohtTpebrmi_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/X8iiBzMtC6npht3Jn_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/XL6jjSwc5i5MrBp93_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/XZvKryu7K4GA2jhoD_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/YQsp9QJADzDcvHatg_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/YbWjeE5Mp7rzPKfr7_inv4.als","CORRECT",false,false,true,true
"productionLineNew/correct/YscSZRdMcsCoWuLuv_inv3.als","CORRECT",false,false,true,true
"productionLineNew/correct/Z2CdjNWDeZR4mEfao_inv3.als","CORRECT",false,false,true,true
"productionLineNew/correct/ZaF2BM5CYrmSTy3J3_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/Zf5DCbNXdgBEJsrcP_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/ZgejdgXSxJYMEcku4_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/aBwWDxa9sRWzPiDZm_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/aGq4xN4Nmhs6Rka5x_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/aLXhHcdtnHQ6dR3ir_inv4.als","CORRECT",false,false,true,true
"productionLineNew/correct/aM38etkhcwEoEh68G_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/aX67wuDifqdqPfucH_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/abxerqzr4x8YhqdFp_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/bKDwEs4bnpbnZtP24_inv6.als","CORRECT",false,false,true,true
"productionLineNew/correct/bZ9E9EikcXvwCysbZ_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/bZETsxpogchCYQtF4_inv3.als","CORRECT",false,false,true,true
"productionLineNew/correct/bxsJD43KsZaJnawHg_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/cShkFqQcT8CAweQRa_inv4.als","CORRECT",false,true,true,false
"productionLineNew/correct/crHLKFQfEGmNtkT4e_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/dGfvtqsdBPXP9A6FA_inv6.als","CORRECT",false,false,true,true
"productionLineNew/correct/dkHdA88ra2ersqciP_inv1.als","CORRECT",false,true,true,true
"productionLineNew/correct/ezdCcLy2QygWYoEEm_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/fjF9KnNMaXddoqm6Q_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/foxB759NBuob9s5wu_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/fuSgBbYAYJYcXWZKn_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/gXz5Rb5FFxam8WWEa_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/gdn7kqb6htM3tRbYK_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/gvbWCv4dsJtqT97Wu_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/h5ewDk9yquucoPo8N_inv3.als","CORRECT",false,false,true,true
"productionLineNew/correct/hKvbyEimBhZhkvFbi_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/hYwgKzAifS2CS4LKM_inv4.als","CORRECT",false,false,true,true
"productionLineNew/correct/hh7evhiYiSxrAR3Sj_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/iw3jM4bNHsQXbdGnF_inv4.als","CORRECT",false,false,true,true
"productionLineNew/correct/j2YrtvyKJh6QZqQne_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/j6o2DPs56Ds9JDh8C_inv4.als","CORRECT",false,true,true,false
"productionLineNew/correct/jtdsZYzREAnKHJSgs_inv4.als","CORRECT",false,false,true,true
"productionLineNew/correct/jzm2XEaaRJ2YgQ6j4_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/k4kui6mvhEwdbF7br_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/kb5Sp8myaBSdMmFFB_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/m3JTs8RhQDqbpN89p_inv4.als","CORRECT",false,false,true,true
"productionLineNew/correct/m86XAnQgWuZiKfghc_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/mRwf4qKBHC7TjdWfr_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/mtLPrSyu62ESGJ9k3_inv3.als","CORRECT",false,false,true,true
"productionLineNew/correct/nHrSWrTc5oXdXxzj2_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/nmLzewhddu53dPpr7_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/pCHrm5TDhMnPdXte5_inv4.als","CORRECT",false,false,true,true
"productionLineNew/correct/pGNpKmwnYdFdXrBay_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/pHBYDZ37WEqZnBNfr_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/qMLR2HHRqLEt4KNGy_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/qif94TFTFPARpiZzA_inv4.als","CORRECT",false,true,true,false
"productionLineNew/correct/r2yu6ZQs7GMY5JJko_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/r7jQdqiz4k4F6M2Pm_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/rNWAYmkFPYGznX2eb_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/rSrm8a5DZq8YW2pXg_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/rXDencd46doDq2qg3_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/sYtByCMMCvReBgngf_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/sYyX2knmScMTNREHY_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/tLumGkEEZ6YLPGqpZ_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/u2tNZtuFht7NY7Jtk_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/u66vPh2BRf9PiYDpi_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/uCZM2xJeZKDPTagMj_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/ugp4Pb39SYLijfXhy_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/uhAdGaL9twZqrbqAi_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/v2HAm72dsQ3hrTHkR_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/v4TpkNEAdgYiavQHQ_inv4.als","CORRECT",false,false,true,true
"productionLineNew/correct/v9uLRJLGvCE5CYsLi_inv4.als","CORRECT",false,false,true,true
"productionLineNew/correct/vKzWXwFu4udY8T3QN_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/vYxjDGzyjPd85Ejfn_inv3.als","CORRECT",false,false,true,true
"productionLineNew/correct/vaMWHTe5DL6g97dAA_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/vf5iLge8HJLCmiuWz_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/vjypK7EQ6wCMdwRD7_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/w9NRN3fkHWJwajgfd_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/wKEvTC5a765jsioTZ_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/wTst4M8CigsGiAmXe_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/xNPnReLsmtWxvHWrb_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/xP3hyj6v7T8BvNMNx_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/zHZunokfLzGtALtY7_inv6.als","CORRECT",false,true,true,true
"productionLineNew/correct/zWnLc6zGGzypwSw3g_inv6.als","CORRECT",false,false,true,true
"productionLineNew/correct/ze9q8wjKfNSRLeasP_inv5.als","CORRECT",false,false,true,true
"productionLineNew/correct/zkjmX7PCsqcwLdLHC_inv6.als","CORRECT",false,true,true,true
"productionLine_v1/correct/A3qZHj8ebCKdDiDMZ_inv2.als","CORRECT",false,true,true,true
"productionLine_v1/correct/AfbRQQ9tD9fFjW8kY_inv2.als","CORRECT",false,true,true,true
"productionLine_v1/correct/GrRYMyFYQs9muHjAm_inv2.als","CORRECT",false,true,true,true
"productionLine_v1/correct/khtEQkeuTbGq7rxEY_inv2.als","CORRECT",false,true,true,true
"productionLine_v1/correct/mBptkQA9FBmNsP5yM_inv2.als","CORRECT",false,true,true,true
"productionLine_v1/correct/rjjkwbv7QNtxgnxKA_inv2.als","CORRECT",false,false,true,true
"productionLine_v1/correct/sgio435BYM8mJuAoN_inv2.als","CORRECT",false,true,true,true
"productionLine_v1/correct/yc4EC9xFTdTZAmZiR_inv2.als","CORRECT",false,false,true,true
"productionLine_v2/correct/222aoei8cbgYT6dmg_inv5.als","CORRECT",false,false,true,true
"productionLine_v2/correct/2BNBMcc7uBfj3zgNC_inv4.als","CORRECT",false,false,false,true
"productionLine_v2/correct/2BumrGG3aK7HFuZvT_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/2WPPbukmM9gq9McCc_inv6.als","CORRECT",false,false,true,true
"productionLine_v2/correct/2eH2GkpFybWSsBJrz_inv5.als","CORRECT",false,false,true,true
"productionLine_v2/correct/2znpe6BaMYS4uYwwx_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/3JsgzirmZJzHMi4mk_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/3dRJTvigokQPAa9st_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/3ea38M3Xg9RTpRJjN_inv4.als","CORRECT",false,false,true,true
"productionLine_v2/correct/5n5D59tZ5mpKJ4ab5_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/5ptAPa59hx5ZJk6Kz_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/5vPniyHvM82CuRQ8i_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/6F59vR4petC4LGyzo_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/6WtRvER4yhvK66SJz_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/7oa26wke7hWgsPisP_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/8AieDLNfp3zMFs2iF_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/8RJWzQ3XxoKFBEFdn_inv7.als","CORRECT",false,true,true,true
"productionLine_v2/correct/8WEQY98GiHPLrKMJE_inv4.als","CORRECT",false,false,true,true
"productionLine_v2/correct/9czQnxANNwDuECFRk_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/AAvmq2Y2Wc32RxDXZ_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/AGCFDubtvSck7qiHu_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/ArXhYadW9hGiYTtdM_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/Axh54PboYZrxxRzaP_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/B3BZqpdbXnD5oK2Eu_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/BBs9au8qNwZHuWNSD_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/BCYX9hALErc7YTJ5h_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/BE8ctc4JdsaksDxx8_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/BMAAgpHcnLBgx7nXK_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/BjGZoicW5EXPPb2NG_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/CHSzeMXJNwcpXtNz6_inv5.als","CORRECT",false,false,false,true
"productionLine_v2/correct/CfSnToQ3378qKo6g9_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/Ch4jXC8GSJETg4Sf4_inv3.als","CORRECT",false,false,true,true
"productionLine_v2/correct/D9ZKXS44fvT8FQTjG_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/DMNhkFNHtnSP9cjck_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/Da9sFuimbdswWENWo_inv4.als","CORRECT",false,true,true,false
"productionLine_v2/correct/Df9jEyYWBHjtyHH8Z_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/DgoNSvcCmFbDrWF2F_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/Dta8T7J6Ydw4Y4vqk_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/E6K5wrPQoDTSr2AaK_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/E865Devyj4PgFJXd2_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/EPGpZ3zYJ767WDcQf_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/EmD4u2GKeM9fxM6fg_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/FMvGcuvvignxodD3j_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/FgWKzwhWDevJTo6Ja_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/GBBPkS4egJMxoN7W2_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/GY7E9kf2XP3XhcWX6_inv3.als","CORRECT",false,false,true,true
"productionLine_v2/correct/Gu33QJXEeKcWfREbP_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/H3NtFsEu9CXrZzGp4_inv9.als","CORRECT",false,true,true,false
"productionLine_v2/correct/HCWkhWJtBJpxieYJd_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/HE8oF3qzEK3GFiBNx_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/HGzKoT3ajrjzAqSC5_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/HMTSZuDodvZcTmhcd_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/HWG5FR7bwGrrHJqoc_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/HaN259F3Ti2vFScWr_inv4.als","CORRECT",false,false,false,true
"productionLine_v2/correct/HhyJ9icRJXSAe4khG_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/JiCvtQJEyjr9zNjR5_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/JrP84jzNfoBcw6wfK_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/JwKzCQdD7omuENFmN_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/K4rGt3woQMjJT44t9_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/LGJuhYPHJPfZ8jEpS_inv5.als","CORRECT",false,false,true,true
"productionLine_v2/correct/LJNPeQeesL2y9ZENv_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/LS94YRXhx6TiGJrLC_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/LcLLjsTHTQysScpBC_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/MSorksSxerhtpKoJp_inv5.als","CORRECT",false,false,true,true
"productionLine_v2/correct/McyT4fHPfXdyNoBnq_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/N7gqyco75BBRvZ2mW_inv6.als","CORRECT",false,true,true,true
"productionLine_v2/correct/NZDmEKYmCzauRfDdF_inv4.als","CORRECT",false,false,true,true
"productionLine_v2/correct/NhacN949SLtpPWErk_inv5.als","CORRECT",false,false,true,true
"productionLine_v2/correct/P6xoTKuJGBy9anf8Y_inv5.als","CORRECT",false,false,true,true
