relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"aci/CORRECT/generated_cap000617.als","aci","CORRECT","cap000617","cap000617c",true,true,0,16622105,63400,16690515,6721440,63370,6788980,59,29,27,29,2,1,28,1,0,0,0,4684,""
"aci/CORRECT/generated_cap000618.als","aci","CORRECT","cap000618","cap000618c",true,true,0,5152827,55460,5216977,2454283,55440,2517653,74,33,31,33,2,1,38,1,0,0,0,5426,""
"aci/CORRECT/generated_cap000619.als","aci","CORRECT","cap000619","cap000619c",true,true,0,10115843,50750,10181553,4457346,50710,4522076,68,35,33,35,2,1,34,1,0,0,0,5686,""
"aci/CORRECT/generated_cap000620.als","aci","CORRECT","cap000620","cap000620c",true,true,0,6788332,77440,6873812,2823796,73520,2904576,90,42,40,42,2,1,40,1,0,0,0,6820,""
"aci/CORRECT/generated_cap000621.als","aci","CORRECT","cap000621","cap000621c",true,true,0,8448448,107560,8563378,3877995,107530,3991765,102,39,37,39,2,1,48,1,0,0,0,6340,""
"aci/CORRECT/generated_cap000622.als","aci","CORRECT","cap000622","cap000622c",true,true,0,11617708,59330,11683318,6312420,59421,6376771,51,22,20,22,2,1,20,1,0,0,0,3548,""
"aci/CORRECT/generated_cap000623.als","aci","CORRECT","cap000623","cap000623c",true,true,0,7441814,87631,7540055,3684325,87641,3780356,56,24,22,24,2,1,25,1,0,0,0,3842,""
"aci/CORRECT/generated_cap000624.als","aci","CORRECT","cap000624","cap000624c",true,true,0,8135017,83250,8239967,3821735,83370,3925495,64,36,34,36,2,1,32,1,0,0,0,5890,""
"aci/CORRECT/generated_cap000625.als","aci","CORRECT","cap000625","cap000625c",true,true,0,9364831,68580,9471061,3881224,68580,3980734,56,32,30,32,2,1,26,1,0,0,0,5182,""
"aci/CORRECT/generated_cap000626.als","aci","CORRECT","cap000626","cap000626c",true,true,0,7344274,120721,7475545,3616718,120980,3747008,98,38,36,38,2,1,44,1,0,0,0,6198,""
"aci/CORRECT/generated_cap000627.als","aci","CORRECT","cap000627","cap000627c",true,true,0,9379911,278801,9665462,4392486,278881,4677067,100,39,37,39,2,1,46,1,0,0,0,6332,""
"aci/CORRECT/generated_cap000628.als","aci","CORRECT","cap000628","cap000628c",true,true,0,5845669,34660,5884899,2760636,34660,2799096,42,15,13,15,2,1,17,1,0,0,0,2366,""
"aci/CORRECT/generated_cap000629.als","aci","CORRECT","cap000629","cap000629c",true,true,0,7643085,118671,7766126,2722425,118671,2845366,41,17,15,17,2,1,16,1,0,0,0,2688,""
"aci/CORRECT/generated_cap000630.als","aci","CORRECT","cap000630","cap000630c",true,true,0,6499542,45270,6555832,2800734,45250,2856494,50,23,21,23,2,1,22,1,0,0,0,3744,""
"aci/CORRECT/generated_cap000631.als","aci","CORRECT","cap000631","cap000631c",true,true,0,9921253,49390,9989963,3969834,49300,4037474,46,30,28,30,2,1,20,1,0,0,0,4836,""
"aci/CORRECT/generated_cap000632.als","aci","CORRECT","cap000632","cap000632c",true,true,0,6434900,69410,6511961,2907485,69380,2983715,102,43,41,43,2,1,48,1,0,0,0,6990,""
"aci/CORRECT/generated_cap000633.als","aci","CORRECT","cap000633","cap000633c",true,true,0,7785405,117040,7909025,4053948,117170,4176668,92,40,38,40,2,1,42,1,0,0,0,6506,""
"aci/CORRECT/generated_cap000634.als","aci","CORRECT","cap000634","cap000634c",true,true,0,6195590,44850,6245230,2982996,44810,3031806,54,19,17,19,2,1,23,1,0,0,0,3054,""
"aci/CORRECT/generated_cap000635.als","aci","CORRECT","cap000635","cap000635c",true,true,0,4308874,45680,4359194,3141325,45810,3190835,56,24,22,24,2,1,25,1,0,0,0,3842,""
"aci/CORRECT/generated_cap000636.als","aci","CORRECT","cap000636","cap000636c",true,true,0,6804862,114281,6949963,3320296,114451,3463907,54,34,32,34,2,1,26,1,0,0,0,5548,""
"aci/CORRECT/generated_cap000637.als","aci","CORRECT","cap000637","cap000637c",true,true,0,6086860,69890,6167870,3361375,69920,3441575,46,28,26,28,2,1,20,1,0,0,0,4514,""
"aci/CORRECT/generated_cap000638.als","aci","CORRECT","cap000638","cap000638c",true,true,0,2953110,111740,3076450,2636815,112110,2759055,98,39,37,39,2,1,44,1,0,0,0,6368,""
"aci/CORRECT/generated_cap000639.als","aci","CORRECT","cap000639","cap000639c",true,true,0,1882347,69270,1956907,1883133,69260,1956883,102,40,38,40,2,1,48,1,0,0,0,6498,""
"aci/CORRECT/generated_cap000640.als","aci","CORRECT","cap000640","cap000640c",true,true,0,2110827,228131,2345758,1849803,228261,2083764,42,26,24,26,2,1,17,1,0,0,0,4176,""
"aci/CORRECT/generated_cap000641.als","aci","CORRECT","cap000641","cap000641c",true,true,0,7632085,49830,7687105,3982817,49760,4036847,41,24,22,24,2,1,16,1,0,0,0,3842,""
"aci/CORRECT/generated_cap000642.als","aci","CORRECT","cap000642","cap000642c",true,true,0,7978096,189241,8174607,3434386,189221,3630047,62,35,33,35,2,1,30,1,0,0,0,5748,""
"aci/CORRECT/generated_cap000643.als","aci","CORRECT","cap000643","cap000643c",true,true,0,6473732,109190,6602902,3481896,109340,3609466,56,30,28,30,2,1,26,1,0,0,0,4844,""
"aci/CORRECT/generated_cap000644.als","aci","CORRECT","cap000644","cap000644c",true,true,0,7545395,359641,7913716,3247905,353791,3609266,90,37,35,37,2,1,40,1,0,0,0,6004,""
"aci/CORRECT/generated_cap000645.als","aci","CORRECT","cap000645","cap000645c",true,true,0,7038413,226770,7270763,3394233,226790,3625423,102,43,41,43,2,1,48,1,0,0,0,7002,""
"aci/CORRECT/generated_cap000646.als","aci","CORRECT","cap000646","cap000646c",true,true,0,7499314,39881,7545385,3525397,39830,3570117,36,14,12,14,2,1,11,1,0,0,0,2228,""
"aci/CORRECT/generated_cap000647.als","aci","CORRECT","cap000647","cap000647c",true,true,0,5770579,87360,5864879,3334026,87640,3427036,41,20,18,20,2,1,16,1,0,0,0,3176,""
"aci/CORRECT/generated_cap000648.als","aci","CORRECT","cap000648","cap000648c",true,true,0,6482861,53831,6544082,3181685,53840,3242115,54,34,32,34,2,1,26,1,0,0,0,5558,""
"aci/CORRECT/generated_cap000649.als","aci","CORRECT","cap000649","cap000649c",true,true,0,5894640,68550,5977150,3493326,68610,3574666,46,30,28,30,2,1,20,1,0,0,0,4846,""
"aci/CORRECT/generated_cap000650.als","aci","CORRECT","cap000650","cap000650c",true,true,0,6637452,143480,6789512,3183095,143521,3334336,100,41,39,41,2,1,46,1,0,0,0,6684,""
"aci/CORRECT/generated_cap000651.als","aci","CORRECT","cap000651","cap000651c",true,true,0,8983369,99561,9089000,5745000,99530,5849580,102,43,41,43,2,1,48,1,0,0,0,7006,""
"aci/CORRECT/generated_cap000652.als","aci","CORRECT","cap000652","cap000652c",true,true,0,4977416,48040,5030626,2747474,48110,2799814,42,24,22,24,2,1,17,1,0,0,0,3834,""
"aci/CORRECT/generated_cap000653.als","aci","CORRECT","cap000653","cap000653c",true,true,0,5659238,38180,5701268,3090285,38201,3131606,41,17,15,17,2,1,16,1,0,0,0,2684,""
"aci/CORRECT/generated_cap000654.als","aci","CORRECT","cap000654","cap000654c",true,true,0,4847846,60110,4917316,2970695,60201,3039226,50,28,26,28,2,1,22,1,0,0,0,4576,""
"aci/CORRECT/generated_cap000655.als","aci","CORRECT","cap000655","cap000655c",true,true,0,6970752,54821,7035853,4188509,54750,4252699,46,27,25,27,2,1,20,1,0,0,0,4346,""
"aci/CORRECT/generated_cap000656.als","aci","CORRECT","cap000656","cap000656c",true,true,0,9493901,79830,9581171,3791478,79810,3877898,102,45,43,45,2,1,48,1,0,0,0,7320,""
"aci/CORRECT/generated_cap000657.als","aci","CORRECT","cap000657","cap000657c",true,true,0,9054650,93760,9154140,4196378,93850,4294938,90,38,36,38,2,1,40,1,0,0,0,6164,""
"aci/CORRECT/generated_cap000658.als","aci","CORRECT","cap000658","cap000658c",true,true,0,9375451,71140,9453081,4169318,71120,4245768,54,25,23,25,2,1,23,1,0,0,0,4040,""
"aci/CORRECT/generated_cap000659.als","aci","CORRECT","cap000659","cap000659c",true,true,0,7652935,78980,7743555,3775337,79080,3863527,56,24,22,24,2,1,25,1,0,0,0,3834,""
"aci/CORRECT/generated_cap000660.als","aci","CORRECT","cap000660","cap000660c",true,true,0,9526141,62510,9605172,3965126,62390,4043006,54,36,34,36,2,1,26,1,0,0,0,5882,""
"aci/CORRECT/generated_cap000661.als","aci","CORRECT","cap000661","cap000661c",true,true,0,3496001,38840,3542871,2452434,38930,2498404,46,32,30,32,2,1,20,1,0,0,0,5174,""
"aci/CORRECT/generated_cap000662.als","aci","CORRECT","cap000662","cap000662c",true,true,0,6928923,112971,7059104,3103796,113100,3232706,96,34,32,34,2,1,42,1,0,0,0,5540,""
"aci/CORRECT/generated_cap000663.als","aci","CORRECT","cap000663","cap000663c",true,true,0,12065349,105761,12238690,4843078,105691,5000069,102,43,41,43,2,1,48,1,0,0,0,6984,""
"aci/CORRECT/generated_cap000664.als","aci","CORRECT","cap000664","cap000664c",true,true,0,7766565,55421,7829326,3094595,55420,3156105,42,21,19,21,2,1,17,1,0,0,0,3354,""
"aci/CORRECT/generated_cap000665.als","aci","CORRECT","cap000665","cap000665c",true,true,0,15064449,36730,15105459,6997228,36690,7037478,41,24,22,24,2,1,16,1,0,0,0,3846,""
"aci/CORRECT/generated_cap000666.als","aci","CORRECT","cap000666","cap000666c",true,true,0,16386323,77611,16481034,7117503,73700,7206233,62,35,33,35,2,1,30,1,0,0,0,5746,""
"aci/CORRECT/generated_cap000667.als","aci","CORRECT","cap000667","cap000667c",true,true,0,13580835,45760,13644545,6846721,45640,6909511,56,32,30,32,2,1,26,1,0,0,0,5180,""
"aci/CORRECT/generated_cap000668.als","aci","CORRECT","cap000668","cap000668c",true,true,0,16072173,70760,16152193,8188785,70760,8267995,70,32,30,32,2,1,28,1,0,0,0,5182,""
"aci/CORRECT/generated_cap000669.als","aci","CORRECT","cap000669","cap000669c",true,true,0,7035463,73900,7114253,2809432,73910,2887312,82,41,39,41,2,1,36,1,0,0,0,6672,""
"aci/CORRECT/generated_cap000670.als","aci","CORRECT","cap000670","cap000670c",true,true,0,4806895,41311,4854516,2873686,41260,2920256,36,18,16,18,2,1,11,1,0,0,0,2890,""
"aci/CORRECT/generated_cap000671.als","aci","CORRECT","cap000671","cap000671c",true,true,0,7246614,36700,7288984,2944086,36660,2985446,41,24,22,24,2,1,16,1,0,0,0,3834,""
"aci/CORRECT/generated_cap000672.als","aci","CORRECT","cap000672","cap000672c",true,true,0,13575634,43690,13624954,7006401,43720,7055381,54,38,36,38,2,1,26,1,0,0,0,6218,""
"aci/CORRECT/generated_cap000673.als","aci","CORRECT","cap000673","cap000673c",true,true,0,6576012,39980,6664602,2592586,39930,2666407,46,30,28,30,2,1,20,1,0,0,0,4846,""
"aci/CORRECT/generated_cap000674.als","aci","CORRECT","cap000674","cap000674c",true,true,0,10824046,64040,10895356,4721767,64090,4792507,78,36,34,36,2,1,32,1,0,0,0,5856,""
"aci/CORRECT/generated_cap000675.als","aci","CORRECT","cap000675","cap000675c",true,true,0,9011499,111460,9136309,4202603,111560,4324273,80,39,37,39,2,1,34,1,0,0,0,6322,""
"aci/CORRECT/generated_cap000676.als","aci","CORRECT","cap000676","cap000676c",true,true,0,5811709,90900,5908639,3186904,79300,3271284,60,27,25,27,2,1,29,1,0,0,0,4348,""
"aci/CORRECT/generated_cap000677.als","aci","CORRECT","cap000677","cap000677c",true,true,0,7415344,65231,7486375,3549515,65170,3619555,59,27,25,27,2,1,28,1,0,0,0,4342,""
"aci/CORRECT/generated_cap000678.als","aci","CORRECT","cap000678","cap000678c",true,true,0,8854009,81860,8952969,4004299,81640,4102059,62,33,31,33,2,1,30,1,0,0,0,5418,""
"aci/CORRECT/generated_cap000679.als","aci","CORRECT","cap000679","cap000679c",true,true,0,8222967,88130,8338047,3800165,88230,3914065,58,35,33,35,2,1,28,1,0,0,0,5670,""
"aci/CORRECT/generated_cap000680.als","aci","CORRECT","cap000680","cap000680c",true,true,0,8544238,94900,8662608,3127748,94910,3235748,92,45,43,45,2,1,42,1,0,0,0,7332,""
"aci/CORRECT/generated_cap000681.als","aci","CORRECT","cap000681","cap000681c",true,true,0,7965186,98990,8072316,3375733,98961,3481844,82,36,34,36,2,1,36,1,0,0,0,5846,""
"aci/CORRECT/generated_cap000682.als","aci","CORRECT","cap000682","cap000682c",true,true,0,6603972,67570,6677452,3394564,67580,3466684,72,21,19,21,2,1,35,1,0,0,0,3390,""
"aci/CORRECT/generated_cap000683.als","aci","CORRECT","cap000683","cap000683c",true,true,0,9941933,74710,10023063,4491868,74730,4571928,74,29,27,29,2,1,37,1,0,0,0,4676,""
"aci/CORRECT/generated_cap000684.als","aci","CORRECT","cap000684","cap000684c",true,true,0,6814262,46991,6872853,2963506,46930,3021246,64,34,32,34,2,1,32,1,0,0,0,5548,""
"aci/CORRECT/generated_cap000685.als","aci","CORRECT","cap000685","cap000685c",true,true,0,6777182,43480,6832752,3539707,43390,3594487,56,30,28,30,2,1,26,1,0,0,0,4840,""
"aci/CORRECT/generated_cap000686.als","aci","CORRECT","cap000686","cap000686c",true,true,0,5862239,73441,5943800,3343675,73560,3424335,86,32,30,32,2,1,36,1,0,0,0,5208,""
"aci/CORRECT/generated_cap000687.als","aci","CORRECT","cap000687","cap000687c",true,true,0,7124854,74670,7205824,3262584,75120,3342704,92,40,38,40,2,1,42,1,0,0,0,6490,""
"aci/CORRECT/generated_cap000688.als","aci","CORRECT","cap000688","cap000688c",true,true,0,5465648,60900,5531808,3232644,60920,3297884,57,28,26,28,2,1,26,1,0,0,0,4510,""
"aci/CORRECT/generated_cap000689.als","aci","CORRECT","cap000689","cap000689c",true,true,0,8471577,63480,8540167,4104126,63650,4171926,56,26,24,26,2,1,25,1,0,0,0,4176,""
"aci/CORRECT/generated_cap000690.als","aci","CORRECT","cap000690","cap000690c",true,true,0,7703575,80490,7794255,3527098,80480,3616928,72,35,33,35,2,1,36,1,0,0,0,5746,""
"aci/CORRECT/generated_cap000691.als","aci","CORRECT","cap000691","cap000691c",true,true,0,7493765,80180,7598305,3465224,80150,3568584,66,27,25,27,2,1,32,1,0,0,0,4354,""
"aci/CORRECT/generated_cap000692.als","aci","CORRECT","cap000692","cap000692c",true,true,0,5108786,44101,5159057,2484485,44070,2533945,70,27,25,27,2,1,28,1,0,0,0,4364,""
"aci/CORRECT/generated_cap000693.als","aci","CORRECT","cap000693","cap000693c",true,true,0,7703205,69060,7776375,3090948,69141,3163519,82,38,36,38,2,1,36,1,0,0,0,6168,""
"aci/CORRECT/generated_cap000694.als","aci","CORRECT","cap000694","cap000694c",true,true,0,5208617,55330,5276247,2967916,55400,3032506,36,17,15,17,2,1,11,1,0,0,0,2716,""
"aci/CORRECT/generated_cap000695.als","aci","CORRECT","cap000695","cap000695c",true,true,0,7429374,48410,7483444,3304025,48380,3356845,41,20,18,20,2,1,16,1,0,0,0,3184,""
"aci/CORRECT/generated_cap000696.als","aci","CORRECT","cap000696","cap000696c",true,true,0,8900859,69371,8986220,3694716,70110,3777006,54,36,34,36,2,1,26,1,0,0,0,5882,""
"aci/CORRECT/generated_cap000697.als","aci","CORRECT","cap000697","cap000697c",true,true,0,7732666,65360,7809836,3338344,65290,3414474,46,32,30,32,2,1,20,1,0,0,0,5174,""
"aci/CORRECT/generated_cap000698.als","aci","CORRECT","cap000698","cap000698c",true,true,0,7855756,58520,7921366,3260825,58470,3325585,90,37,35,37,2,1,40,1,0,0,0,6038,""
"aci/CORRECT/generated_cap000699.als","aci","CORRECT","cap000699","cap000699c",true,true,0,9618361,58830,9681711,3411388,58790,3473928,92,43,41,43,2,1,42,1,0,0,0,6990,""
"aci/CORRECT/generated_cap000700.als","aci","CORRECT","cap000700","cap000700c",true,true,0,5218197,49730,5272997,2745264,49680,2799134,42,24,22,24,2,1,17,1,0,0,0,3844,""
"aci/CORRECT/generated_cap000701.als","aci","CORRECT","cap000701","cap000701c",true,true,0,5953380,40960,6001340,2611585,40961,2658526,41,14,12,14,2,1,16,1,0,0,0,2196,""
"aci/CORRECT/generated_cap000702.als","aci","CORRECT","cap000702","cap000702c",true,true,0,16298293,40060,16347923,7117801,40480,7167451,50,24,22,24,2,1,22,1,0,0,0,3902,""
"aci/CORRECT/generated_cap000703.als","aci","CORRECT","cap000703","cap000703c",true,true,0,6311680,41030,6360950,2806555,41020,2854975,46,26,24,26,2,1,20,1,0,0,0,4188,""
"aci/CORRECT/generated_cap000704.als","aci","CORRECT","cap000704","cap000704c",true,true,0,7740756,117440,7877556,3711075,117700,3845715,90,40,38,40,2,1,40,1,0,0,0,6508,""
"aci/CORRECT/generated_cap000705.als","aci","CORRECT","cap000705","cap000705c",true,true,0,7855485,96850,7964596,3742698,96980,3850228,80,34,32,34,2,1,34,1,0,0,0,5506,""
"aci/CORRECT/generated_cap000706.als","aci","CORRECT","cap000706","cap000706c",true,true,0,8529978,46020,8582438,3661627,46000,3712737,54,21,19,21,2,1,23,1,0,0,0,3384,""
"aci/CORRECT/generated_cap000707.als","aci","CORRECT","cap000707","cap000707c",true,true,0,9888483,65240,9960773,3895906,65280,3966806,56,24,22,24,2,1,25,1,0,0,0,3842,""
"aci/CORRECT/generated_cap000708.als","aci","CORRECT","cap000708","cap000708c",true,true,0,8086417,67350,8170207,3541894,67320,3624444,54,30,28,30,2,1,26,1,0,0,0,4886,""
"aci/CORRECT/generated_cap000709.als","aci","CORRECT","cap000709","cap000709c",true,true,0,8160467,56060,8231977,3414430,56150,3484910,46,26,24,26,2,1,20,1,0,0,0,4182,""
"aci/CORRECT/generated_cap000710.als","aci","CORRECT","cap000710","cap000710c",true,true,0,12580701,78200,12677001,4234834,78300,4329994,86,31,29,31,2,1,36,1,0,0,0,5032,""
"aci/CORRECT/generated_cap000711.als","aci","CORRECT","cap000711","cap000711c",true,true,0,7398784,108520,7515654,3361906,108630,3477836,94,38,36,38,2,1,44,1,0,0,0,6174,""
"aci/CORRECT/generated_cap000712.als","aci","CORRECT","cap000712","cap000712c",true,true,0,7898276,51380,7954976,3407256,51350,3463076,42,26,24,26,2,1,17,1,0,0,0,4168,""
"aci/CORRECT/generated_cap000713.als","aci","CORRECT","cap000713","cap000713c",true,true,0,5527288,35900,5567528,2695615,35870,2735025,41,24,22,24,2,1,16,1,0,0,0,3834,""
"aci/CORRECT/generated_cap000714.als","aci","CORRECT","cap000714","cap000714c",true,true,0,5496498,49600,5553268,2354495,49550,2410395,62,35,33,35,2,1,30,1,0,0,0,5738,""
"aci/CORRECT/generated_cap000715.als","aci","CORRECT","cap000715","cap000715c",true,true,0,6899453,43830,6951103,2868484,43770,2919344,56,30,28,30,2,1,26,1,0,0,0,4836,""
"aci/CORRECT/generated_cap000716.als","aci","CORRECT","cap000716","cap000716c",true,true,0,9170330,77060,9254660,3663725,77041,3747106,94,37,35,37,2,1,44,1,0,0,0,6028,""
"aci/CORRECT/generated_cap000717.als","aci","CORRECT","cap000717","cap000717c",true,true,0,6143301,56900,6204751,3006078,56890,3066638,106,33,31,33,2,1,52,1,0,0,0,5352,""
"aci/CORRECT/generated_cap000718.als","aci","CORRECT","cap000718","cap000718c",true,true,0,7043323,39800,7089593,2446183,39720,2491453,36,18,16,18,2,1,11,1,0,0,0,2878,""
"aci/CORRECT/generated_cap000719.als","aci","CORRECT","cap000719","cap000719c",true,true,0,2627899,36920,2669829,1853993,36900,1894913,41,15,13,15,2,1,16,1,0,0,0,2360,""
"aci/CORRECT/generated_cap000720.als","aci","CORRECT","cap000720","cap000720c",true,true,0,7129613,71780,7211663,3540596,71850,3621436,54,34,32,34,2,1,26,1,0,0,0,5558,""
"aci/CORRECT/generated_cap000721.als","aci","CORRECT","cap000721","cap000721c",true,true,0,7097573,56970,7165374,3071446,56920,3138256,46,30,28,30,2,1,20,1,0,0,0,4846,""
"aci/CORRECT/generated_cap000722.als","aci","CORRECT","cap000722","cap000722c",true,true,0,6515252,58620,6580482,2652556,58600,2717016,100,34,32,34,2,1,46,1,0,0,0,5536,""
"aci/CORRECT/generated_cap000723.als","aci","CORRECT","cap000723","cap000723c",true,true,0,12607672,65930,12678922,6932722,65950,7003082,102,40,38,40,2,1,48,1,0,0,0,6492,""
"aci/CORRECT/generated_cap000724.als","aci","CORRECT","cap000724","cap000724c",true,true,0,5714149,56190,5777939,3077474,56200,3137494,42,26,24,26,2,1,17,1,0,0,0,4176,""
"aci/CORRECT/generated_cap000725.als","aci","CORRECT","cap000725","cap000725c",true,true,0,8070746,43051,8118907,3333966,43070,3380856,41,17,15,17,2,1,16,1,0,0,0,2692,""
"aci/CORRECT/generated_cap000726.als","aci","CORRECT","cap000726","cap000726c",true,true,0,5159296,64051,5244177,3290905,64000,3374385,50,32,30,32,2,1,22,1,0,0,0,5238,""
"aci/CORRECT/generated_cap000727.als","aci","CORRECT","cap000727","cap000727c",true,true,0,4366154,45760,4422564,2169503,45730,2225093,46,30,28,30,2,1,20,1,0,0,0,4854,""
"aci/CORRECT/generated_cap000728.als","aci","CORRECT","cap000728","cap000728c",true,true,0,5741559,101140,5851059,3366706,101201,3475287,102,41,39,41,2,1,48,1,0,0,0,6656,""
"aci/CORRECT/generated_cap000729.als","aci","CORRECT","cap000729","cap000729c",true,true,0,3208930,96300,3313460,2357114,96331,2460225,82,42,40,42,2,1,36,1,0,0,0,6818,""
"aci/CORRECT/generated_cap000730.als","aci","CORRECT","cap000730","cap000730c",true,true,0,6325231,49310,6379661,3125529,49240,3178849,54,25,23,25,2,1,23,1,0,0,0,4048,""
"aci/CORRECT/generated_cap000731.als","aci","CORRECT","cap000731","cap000731c",true,true,0,3758942,60470,3824502,2559815,60480,2624365,56,26,24,26,2,1,25,1,0,0,0,4176,""
"aci/CORRECT/generated_cap000732.als","aci","CORRECT","cap000732","cap000732c",true,true,0,8974430,50190,9033750,5748779,50120,5806999,54,36,34,36,2,1,26,1,0,0,0,5882,""
"aci/CORRECT/generated_cap000733.als","aci","CORRECT","cap000733","cap000733c",true,true,0,6842843,39100,6901243,3453514,39030,3510014,46,28,26,28,2,1,20,1,0,0,0,4518,""
"aci/CORRECT/generated_cap000734.als","aci","CORRECT","cap000734","cap000734c",true,true,0,7622115,99560,7730155,3295898,99480,3402828,88,41,39,41,2,1,38,1,0,0,0,6690,""
"aci/CORRECT/generated_cap000735.als","aci","CORRECT","cap000735","cap000735c",true,true,0,8244247,72471,8320878,3480766,72460,3556556,94,39,37,39,2,1,44,1,0,0,0,6348,""
"aci/CORRECT/generated_cap000736.als","aci","CORRECT","cap000736","cap000736c",true,true,0,3312301,59210,3378281,2122844,59131,2187125,42,26,24,26,2,1,17,1,0,0,0,4180,""
"aci/CORRECT/generated_cap000737.als","aci","CORRECT","cap000737","cap000737c",true,true,0,3732382,35050,3791522,2343613,35010,2384143,41,20,18,20,2,1,16,1,0,0,0,3184,""
"aci/CORRECT/generated_cap000738.als","aci","CORRECT","cap000738","cap000738c",true,true,0,13499225,52360,13561045,7023793,52420,7084503,62,37,35,37,2,1,30,1,0,0,0,6080,""
"aci/CORRECT/generated_cap000739.als","aci","CORRECT","cap000739","cap000739c",true,true,0,1801556,42620,1851876,1802403,42560,1851833,56,32,30,32,2,1,26,1,0,0,0,5178,""
"aci/CORRECT/generated_cap000740.als","aci","CORRECT","cap000740","cap000740c",true,true,0,6361811,103590,6480171,3479916,103650,3596486,94,38,36,38,2,1,44,1,0,0,0,6180,""
"aci/CORRECT/generated_cap000741.als","aci","CORRECT","cap000741","cap000741c",true,true,0,13588945,80680,13675485,6834503,80760,6920173,106,33,31,33,2,1,52,1,0,0,0,5348,""
"aci/CORRECT/generated_cap000742.als","aci","CORRECT","cap000742","cap000742c",true,true,0,6043869,52531,6101920,3151267,52870,3208397,54,25,23,25,2,1,23,1,0,0,0,4042,""
"aci/CORRECT/generated_cap000743.als","aci","CORRECT","cap000743","cap000743c",true,true,0,4626055,38701,4668856,2866905,38690,2908885,59,25,23,25,2,1,28,1,0,0,0,4020,""
"aci/CORRECT/generated_cap000744.als","aci","CORRECT","cap000744","cap000744c",true,true,0,16502824,69011,16581135,7841762,68971,7919073,66,39,37,39,2,1,34,1,0,0,0,6382,""
"aci/CORRECT/generated_cap000745.als","aci","CORRECT","cap000745","cap000745c",true,true,0,2046247,45340,2099257,1587062,45310,1639222,58,37,35,37,2,1,28,1,0,0,0,6008,""
"aci/CORRECT/generated_cap000746.als","aci","CORRECT","cap000746","cap000746c",true,true,0,10712996,70030,10799236,3951973,69870,4036983,102,33,31,33,2,1,48,1,0,0,0,5360,""
"aci/CORRECT/generated_cap000747.als","aci","CORRECT","cap000747","cap000747c",true,true,0,7555964,89471,7652225,3689147,89510,3784097,104,40,38,40,2,1,50,1,0,0,0,6492,""
"aci/CORRECT/generated_cap000748.als","aci","CORRECT","cap000748","cap000748c",true,true,0,5274347,71370,5351047,2638606,71410,2714156,57,26,24,26,2,1,26,1,0,0,0,4176,""
"aci/CORRECT/generated_cap000749.als","aci","CORRECT","cap000749","cap000749c",true,true,0,5824839,43110,5873559,3280504,43080,3328364,56,18,16,18,2,1,25,1,0,0,0,2854,""
"aci/CORRECT/generated_cap000750.als","aci","CORRECT","cap000750","cap000750c",true,true,0,6194400,45300,6248260,2814353,45240,2867363,60,30,28,30,2,1,28,1,0,0,0,4904,""
"aci/CORRECT/generated_cap000751.als","aci","CORRECT","cap000751","cap000751c",true,true,0,10841885,52920,10903425,6414470,52860,6475200,56,28,26,28,2,1,26,1,0,0,0,4520,""
"aci/CORRECT/generated_cap000752.als","aci","CORRECT","cap000752","cap000752c",true,true,0,8782359,109380,8900579,3851505,109490,3968525,102,45,43,45,2,1,48,1,0,0,0,7324,""
"aci/CORRECT/generated_cap000753.als","aci","CORRECT","cap000753","cap000753c",true,true,0,7499084,68081,7572175,3124337,68220,3196557,92,45,43,45,2,1,42,1,0,0,0,7322,""
"aci/CORRECT/generated_cap000754.als","aci","CORRECT","cap000754","cap000754c",true,true,0,6428721,58630,6492231,3002565,58610,3065135,69,27,25,27,2,1,32,1,0,0,0,4382,""
"aci/CORRECT/generated_cap000755.als","aci","CORRECT","cap000755","cap000755c",true,true,0,6594551,73760,6680002,3096264,74050,3179874,71,21,19,21,2,1,34,1,0,0,0,3352,""
"aci/CORRECT/generated_cap000756.als","aci","CORRECT","cap000756","cap000756c",true,true,0,10671075,72660,10762975,4831715,72750,4921445,54,33,31,33,2,1,26,1,0,0,0,5398,""
"aci/CORRECT/generated_cap000757.als","aci","CORRECT","cap000757","cap000757c",true,true,0,6653732,40060,6703852,3017912,40050,3067082,46,32,30,32,2,1,20,1,0,0,0,5182,""
"aci/CORRECT/generated_cap000758.als","aci","CORRECT","cap000758","cap000758c",true,true,0,11162626,57611,11233737,3962817,57570,4032337,88,31,29,31,2,1,38,1,0,0,0,5026,""
"aci/CORRECT/generated_cap000759.als","aci","CORRECT","cap000759","cap000759c",true,true,0,7664545,91570,7763126,3569345,91580,3666256,106,35,33,35,2,1,52,1,0,0,0,5676,""
"aci/CORRECT/generated_cap000760.als","aci","CORRECT","cap000760","cap000760c",true,true,0,12529161,35670,12569351,6148489,35660,6187839,42,22,20,22,2,1,17,1,0,0,0,3532,""
"aci/CORRECT/generated_cap000761.als","aci","CORRECT","cap000761","cap000761c",true,true,0,4258184,37890,4300914,2200643,37980,2242553,41,24,22,24,2,1,16,1,0,0,0,3854,""
