relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"coursesOld/both/HEgSetf6B9EHdBoz7_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,41,13587084,452934,14040088,65,87,83,87,4,3,28,3,134,333,0,25236,""
"coursesOld/both/HFBY988MtfSkB3HXY_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,44,17121724,449774,17571548,75,82,79,82,3,2,30,2,98,244,0,23332,""
"coursesOld/both/HFhtKNyWcfYPpbPAv_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,20,14274079,79991,14354140,40,47,45,47,2,1,17,1,16,39,0,12414,""
"coursesOld/both/HFpqCqAY9pLtnBAuW_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,4,8952465,35611,8988166,18,22,20,22,2,1,6,1,0,0,0,5464,""
"coursesOld/both/HH3SXPp76oGmKFDcA_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,24,15623541,1354821,16978442,52,65,63,65,2,32,49,32,43,107,0,17826,""
"coursesOld/both/HHc2Tti8vsJrK5gkL_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,21,15455050,76740,15531860,36,43,41,43,2,1,14,1,19,45,0,11492,""
"coursesOld/both/HHjwuT3B2nhfobPdm_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,32,13542164,164291,13706535,55,64,62,64,2,1,15,1,51,123,0,17616,""
"coursesOld/both/HJY6i2DfHvpFxDkQH_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,4,8977835,101781,9079686,36,45,43,45,2,1,11,1,21,53,0,11926,""
"coursesOld/both/HKZS7hhEnADnN6Dcu_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,26,8767974,106500,8874544,45,44,42,44,2,1,13,1,20,53,0,11620,""
"coursesOld/both/HLfheG6Dgoof3hxqa_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,49,15186208,311152,15497430,71,84,81,84,3,2,23,2,118,288,0,24300,""
"coursesOld/both/HM3P56uF4DrvcaPEW_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,16,16881561,103491,16985182,50,58,56,58,2,1,19,1,28,69,0,15646,""
"coursesOld/both/HMi7cJDfyzHxne5mg_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,21,22380078,120721,22500869,51,59,57,59,2,1,14,1,48,117,0,16354,""
"coursesOld/both/HMicMENazFFChvqEN_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,15,12807627,101861,12909538,37,51,49,51,2,1,12,1,41,99,0,13966,""
"coursesOld/both/HMmnWHRNn7SJFoEBa_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,28,12709096,237232,12946408,59,82,78,82,4,3,26,3,77,197,0,22848,""
"coursesOld/both/HNn7NJ73T3PeNkmgm_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,33,14578132,273142,14851334,59,74,71,74,3,2,21,2,69,172,0,20556,""
"coursesOld/both/HQEqhsW7Sof4e4d2c_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,33,5783988,159401,5943459,60,64,62,64,2,1,18,1,55,133,0,17632,""
"coursesOld/both/HQPcXszfmAQp249e6_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,33,21879763,329573,22209406,82,77,74,77,3,2,32,2,86,215,0,21780,""
"coursesOld/both/HQwdJGS8b8QCzBjfM_inv10.als","coursesOld","BOTH","inv10","inv10c",true,false,26,5249404,88421,5337905,42,50,48,50,2,1,14,1,38,89,0,13824,""
"coursesOld/both/HQySARjKa8m5uuq7M_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,22,20754784,146361,20901225,65,65,63,65,2,1,23,1,59,141,0,18232,""
"coursesOld/both/HRNjazyAKLSXRmQXX_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,24,3317788,100131,3417999,48,51,49,51,2,1,16,1,13,35,0,13308,""
"coursesOld/both/HRZTec6rHzAS5EX5g_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,30,3215007,78031,3293098,44,54,52,54,2,1,13,1,17,44,0,14434,""
"coursesOld/both/HTFe4TQm9oFZr5dM5_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,23,18673597,128101,18801798,59,67,65,67,2,1,22,1,45,107,0,18370,""
"coursesOld/both/HXd9GYDSuFKNK243e_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,11,15740412,125511,15866003,54,58,56,58,2,1,22,1,28,69,0,15686,""
"coursesOld/both/HXoQuJPGy8RxkXt27_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,121,20101698,11286375,31388173,190,104,101,104,3,32,147,32,138,370,0,30818,""
"coursesOld/both/HXzwDt3Y2nkSe83e7_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,27,4208296,167891,4376247,58,59,57,59,2,1,19,1,57,141,0,16744,""
"coursesOld/both/HYmAw3dG8CH4sgHGQ_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,34,7740125,2147028,9887223,66,74,71,74,3,32,56,32,74,185,0,20780,""
"coursesOld/both/HZGL6HKdraH63k6Qg_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,24,2533751,213782,2747613,44,59,56,59,3,2,13,2,64,158,0,16426,""
"coursesOld/both/HZq74zwHcdfMcHFPc_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,15,14558852,54881,14613823,28,35,33,35,2,1,7,1,17,41,0,9408,""
"coursesOld/both/HbQAL8ugt4JMmq4oG_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,30,15374009,126671,15500750,50,55,53,55,2,1,13,1,29,73,0,14742,""
"coursesOld/both/HbrTx4rnZRGD8meip_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,32,12761477,133322,12894859,60,65,63,65,2,1,18,1,60,143,0,17972,""
"coursesOld/both/He8QRGuohs9oZiB8K_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,4,11796529,29270,11825869,18,22,20,22,2,1,6,1,0,0,0,5464,""
"coursesOld/both/HejEGpGucsFBXN8dn_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,33,18705807,121861,18827738,52,58,56,58,2,1,14,1,37,91,0,15646,""
"coursesOld/both/Hfm6WMCWJMKy5kCi4_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,23,18150292,186152,18336524,44,54,51,54,3,2,16,2,43,111,0,14776,""
"coursesOld/both/HiD82QZy57Hc5vubA_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,4,9316848,40210,9357128,18,22,20,22,2,1,6,1,0,0,0,5464,""
"coursesOld/both/HirXAgqNCSYXKcvwL_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,19,15094906,198602,15293588,48,60,57,60,3,2,17,2,69,169,0,16892,""
"coursesOld/both/HjBjDe69psgfLCxqG_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,41,15059806,178432,15238328,81,74,72,74,2,1,28,1,84,203,0,20980,""
"coursesOld/both/Hjifx6WizDsTNQaj3_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,32,16108175,277923,16386178,61,88,84,88,4,3,27,3,88,219,0,24392,""
"coursesOld/both/HmYDiqnB9n55W8aRN_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,40,16032025,160491,16192596,60,77,75,77,2,1,16,1,62,145,0,21080,""
"coursesOld/both/Hmisn9pnm8eomDHaA_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,24,13828316,91621,13920017,50,52,50,52,2,1,22,1,16,39,0,13812,""
"coursesOld/both/HneWj4d2LfAxo4cob_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,23,16199316,134221,16333607,59,62,60,62,2,1,19,1,58,137,0,17244,""
"coursesOld/both/HpDjtLt2ZZgGhw2Q3_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,60,13343692,647495,13991267,165,109,105,109,4,2,81,2,148,402,0,32398,""
"coursesOld/both/HpdPtGWwD2N62LwbS_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,33,15710621,166462,15877133,60,80,77,80,3,2,20,2,74,180,0,22076,""
"coursesOld/both/HpsESzNnbAkMjR4Xv_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,4,7670874,79351,7750285,26,39,37,39,2,1,6,1,17,41,0,10238,""
"coursesOld/both/HquTQe4tsNebfB3zX_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,36,18861628,196312,19058000,70,86,84,86,2,1,24,1,63,149,0,23616,""
"coursesOld/both/HsBv6jY8g5F9sxwgk_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,5,17120763,91821,17212644,35,44,42,44,2,1,12,1,20,51,0,11670,""
"coursesOld/both/Hsr8WdAvh6iF2hmPb_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,34,16398607,138951,16537708,52,59,57,59,2,1,15,1,38,93,0,15922,""
"coursesOld/both/Hu5EwMnXbbN4KH69k_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,10,12064201,76661,12140952,27,35,33,35,2,1,9,1,9,21,0,9068,""
"coursesOld/both/HubftrDs8bW9NwNYG_inv10.als","coursesOld","BOTH","inv10","inv10c",true,false,21,11677798,102671,11780549,39,50,48,50,2,1,17,1,19,45,0,13172,""
"coursesOld/both/Huxw99fAq7TyZDm24_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,30,9540370,140291,9680741,61,70,68,70,2,1,21,1,50,121,0,19220,""
"coursesOld/both/Hv5bmWB7pf8u7SaNb_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,15,11712848,59771,11772689,28,35,33,35,2,1,7,1,15,37,0,9380,""
"coursesOld/both/HwDPxcyxa2cHYiAsB_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,28,17700638,108221,17808919,44,50,48,50,2,1,17,1,19,45,0,13388,""
"coursesOld/both/HxJQvFDNk6H3Ko3uE_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,81,17407576,954338,18362014,129,130,126,130,4,2,50,2,229,573,0,38952,""
"coursesOld/both/Hy4dKDCjMk6727PSe_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,41,7600304,332733,7933107,71,83,80,83,3,2,29,2,82,203,0,23108,""
"coursesOld/both/Hzj5Zowm7XHjdxukc_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,21,12901198,101101,13002349,49,61,59,61,2,1,15,1,44,107,0,16870,""
"coursesOld/both/J23fs6sQHBbsHHotJ_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,33,12853687,155142,13008889,52,58,56,58,2,1,14,1,39,95,0,15678,""
"coursesOld/both/J2PrMmxiYPbeiZi55_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,15,14522292,68110,14590472,28,35,33,35,2,1,8,1,15,37,0,9350,""
"coursesOld/both/J3evaPLZtLeSsoGyn_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,13,13856857,72970,13929907,33,43,41,43,2,1,7,1,25,61,0,11454,""
"coursesOld/both/J3rxTrKE8CWxReuDi_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,26,15543410,134431,15677921,48,60,58,60,2,1,14,1,59,141,0,16710,""
"coursesOld/both/J4sn53i7qmPyBCmPM_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,21,12645486,98341,12743907,48,46,44,46,2,1,18,1,13,33,0,12042,""
"coursesOld/both/J4uDweJTtvDeiqpsz_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,8,13285111,36370,13321551,23,27,25,27,2,1,10,1,0,0,0,6790,""
"coursesOld/both/J6LZgP6vetsGHMeQm_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,37,15254298,377793,15632181,60,73,70,73,3,2,21,2,102,247,0,20976,""
"coursesOld/both/J6X7dQ4tYPmW2s7r6_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,30,16925572,254262,17179954,59,77,74,77,3,2,23,2,82,201,0,21668,""
"coursesOld/both/J6ZGYqzFD2KcpJoBM_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,23,10658629,96161,10754860,35,46,44,46,2,1,10,1,27,63,0,12336,""
"coursesOld/both/J8MWD2e7q6QTJpY6L_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,15,15996814,106351,16103235,50,52,50,52,2,1,19,1,26,65,0,13980,""
"coursesOld/both/JAmQTLAR5qvyHL7AS_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,3,13741655,74171,13815886,40,45,43,45,2,1,14,1,21,53,0,12094,""
"coursesOld/both/JAseMefA48LbeKtMJ_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,27,9221588,176691,9398329,65,70,68,70,2,1,22,1,66,157,0,19522,""
"coursesOld/both/JBZ3vQv9A5GFoNWpM_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,30,16818731,135301,16954112,54,69,67,69,2,1,14,1,66,155,0,19154,""
"coursesOld/both/JBosq5LY83kStDNnu_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,81,14004377,380883,14385380,103,105,102,105,3,2,35,2,128,315,0,29990,""
"coursesOld/both/JBuX3rcFfukBqumQf_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,9,17735829,109001,17844920,55,59,57,59,2,1,22,1,29,73,0,16012,""
"coursesOld/both/JCAokTrzykoGtiwRc_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,33,15516390,124061,15640541,60,71,69,71,2,1,18,1,62,147,0,19634,""
"coursesOld/both/JDGpCwK5zDuWNoESp_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,19,20891505,142111,21033716,48,54,52,54,2,1,16,1,63,151,0,15342,""
"coursesOld/both/JDzotX63rRiQP4N33_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,39,14047587,213352,14261029,56,64,61,64,3,2,18,2,56,146,0,17888,""
"coursesOld/both/JEYc8zLhDezoWmgs4_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,4,13411162,32270,13443512,18,22,20,22,2,1,6,1,0,0,0,5464,""
"coursesOld/both/JEf5sPBN6ErMtg8rE_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,23,16907501,148952,17056533,51,60,58,60,2,1,17,1,39,95,0,16426,""
"coursesOld/both/JGXc7vNWWXyZt5fdi_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,25,15285778,142821,15428719,55,67,65,67,2,1,20,1,49,119,0,18500,""
"coursesOld/both/JGb5GtCjot5crkTD2_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,30,10443087,1167160,11610317,54,69,67,69,2,32,49,32,47,115,0,18858,""
"coursesOld/both/JHmDEgbWByKojJrxZ_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,4,14598893,78940,14677913,26,39,37,39,2,1,6,1,17,41,0,10238,""
"coursesOld/both/JHs7qTSHFKRjh8ZsX_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,23,18665446,84161,18749677,38,41,39,41,2,1,12,1,13,33,0,10720,""
"coursesOld/both/JJHhspCvWHLDJT4vZ_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,3,12794687,62591,12857348,24,31,29,31,2,1,5,1,9,23,0,7928,""
"coursesOld/both/JKTb4MrSfwYhkqJhH_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,12,19608014,116181,19724295,46,51,49,51,2,1,14,1,37,91,0,13992,""
"coursesOld/both/JM9PjihWfyKwkXBvn_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,39,11656938,439133,12096131,74,87,83,87,4,3,32,3,91,239,0,24512,""
"coursesOld/both/JMEXAwRA72Wyytkp6_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,8,15275038,76971,15352089,31,39,37,39,2,1,7,1,21,53,0,10422,""
"coursesOld/both/JQ4Ym5Jjab2zrX5Eu_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,44,16598909,272032,16871011,63,68,66,68,2,1,19,1,58,139,0,18732,""
"coursesOld/both/JQNPooHBurh37PcDn_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,11,7680265,85810,7766155,40,55,53,55,2,1,15,1,22,55,0,14608,""
"coursesOld/both/JQcrkoJcZ3fYnQw5E_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,43,13509203,296192,13805455,69,71,68,71,3,2,22,2,101,257,0,20634,""
"coursesOld/both/JRCzhi5Soq5iWMHNm_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,53,21863943,633726,22497739,129,111,107,111,4,2,52,2,176,460,0,33208,""
"coursesOld/both/JRK3DxtGnbEcy5i2o_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,28,15677901,156801,15834772,56,71,68,71,3,2,20,2,59,150,0,19792,""
"coursesOld/both/JTLCcPsmMxtEyNKz8_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,20,14043028,67720,14110838,33,45,43,45,2,1,9,1,19,45,0,11900,""
"coursesOld/both/JTnBYZo8XGXyRYsFe_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,7,7340942,104461,7445483,43,52,50,52,2,1,15,1,30,73,0,14088,""
"coursesOld/both/JTr9GEL2fHhjgjd3K_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,40,19362083,622445,19984608,133,90,87,90,3,2,59,2,111,300,0,26326,""
"coursesOld/both/JWpo7KWNpLp74C2c2_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,99,12015171,333763,12348994,123,82,79,82,3,2,46,2,108,278,0,23828,""
"coursesOld/both/JXsNGrDkSLpHvgXp8_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,30,19324192,103571,19427833,50,57,55,57,2,1,13,1,29,73,0,15214,""
"coursesOld/both/JY7eYKDwfmZtXoonX_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,9,17863850,129711,17993641,51,54,52,54,2,1,20,1,24,59,0,14434,""
"coursesOld/both/JYttc5ahocF8nBq3b_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,16,19050500,105151,19155721,37,50,48,50,2,1,11,1,36,87,0,13638,""
"coursesOld/both/JZHfR53B62P4hrWpT_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,41,10128575,295692,10424317,58,70,67,70,3,2,18,2,68,170,0,19508,""
"coursesOld/both/JbqFiAM5HEncFYgoN_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,13,7545583,83201,7628834,33,43,41,43,2,1,7,1,27,65,0,11482,""
"coursesOld/both/JdmgHY4DgPey7aRhC_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,45,13679595,224332,13903997,64,75,73,75,2,1,20,1,62,147,0,20622,""
"coursesOld/both/JdzWByDDkbqq8jRXD_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,31,15902283,96011,15998374,42,54,52,54,2,1,14,1,40,93,0,14664,""
"coursesOld/both/JeCq8xgP9jHiA5n5D_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,42,16310867,2181368,18492335,73,85,82,85,3,32,60,32,96,235,0,23876,""
"coursesOld/both/Jer2uMZgZyeYP2My4_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,17,12834448,91661,12926169,45,57,55,57,2,1,17,1,23,57,0,15198,""
"coursesOld/both/JffE8SSMNvbNJYrBy_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,21,12687476,118781,12806317,48,55,53,55,2,1,16,1,31,79,0,15094,""
"coursesOld/both/JfwpkTMCE7tHioYFD_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,11,13207591,58820,13266481,23,33,31,33,2,1,6,1,9,21,0,8488,""
"coursesOld/both/Jg7MFkF55X7cxZ2H7_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,17,11774049,154701,11928810,50,51,49,51,2,1,17,1,19,49,0,13408,""
"coursesOld/both/JgFJppvZWpsJXK6AY_inv10.als","coursesOld","BOTH","inv10","inv10c",true,false,6,10113365,43930,10157375,27,31,29,31,2,1,12,1,0,0,0,7752,""
"coursesOld/both/JhPjevwfgY2Au4LQw_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,11,10360997,98301,10459388,50,53,51,53,2,1,20,1,23,57,0,14160,""
"coursesOld/both/JiWaHv5qiQqsJjsHE_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,33,14423140,376633,14799863,62,83,79,83,4,3,26,3,92,239,0,23520,""
"coursesOld/both/JjNa5mgPRHs4Y39zd_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,23,16720150,72201,16792441,35,46,44,46,2,1,10,1,27,63,0,12340,""
"coursesOld/both/JjT24RAa2i6GckwLo_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,31,13438062,180052,13618194,63,77,75,77,2,1,21,1,59,141,0,21348,""
"coursesOld/both/JkWFfthQzdpyuLcyo_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,13,13002299,117721,13120110,48,57,55,57,2,1,18,1,35,85,0,15496,""
"coursesOld/both/JnpPz3d39GrMLYXZj_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,41,9503399,152442,9655941,73,79,77,79,2,1,23,1,78,185,0,22102,""
"coursesOld/both/Jnrf6mugLMXu8cxHw_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,13,14449151,98651,14547882,33,43,41,43,2,1,7,1,25,61,0,11454,""
"coursesOld/both/JnzL2kHw5K6f5jidW_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,29,10833061,874657,11707808,59,66,64,66,2,32,52,32,48,117,0,18212,""
"coursesOld/both/JoNenxva8y4dzsuvA_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,11,13623304,44561,13667925,23,31,29,31,2,1,6,1,9,21,0,8004,""
"coursesOld/both/JogKujgYSdD8xC7mG_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,33,14503432,125821,14629333,52,58,56,58,2,1,14,1,39,95,0,15678,""
"coursesOld/both/JqgMjrtTDqHgmxh4J_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,4,14925165,31020,14956275,18,22,20,22,2,1,6,1,0,0,0,5464,""
"coursesOld/both/Jri9JR8ZnCJziTNiJ_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,12,9711461,73381,9784922,24,34,32,34,2,1,8,1,9,21,0,8744,""
"coursesOld/both/Jt9g2XtzgH6wXrmay_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,8,14369300,98041,14467441,38,51,49,51,2,1,14,1,23,57,0,13564,""
"coursesOld/both/JtAC68Rhym3JPPkJz_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,22,14380651,92140,14472861,40,45,43,45,2,1,13,1,13,33,0,11726,""
"coursesOld/both/JuMSkDbmhpM4pCDy4_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,21,14522822,80541,14603443,34,44,42,44,2,1,10,1,24,57,0,11870,""
"coursesOld/both/JuQFdwNNkfo3fRu5H_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,41,15967404,1453012,17420476,70,76,74,76,2,32,55,32,74,175,0,21150,""
"coursesOld/both/JuQtNQjkY35ekm2ve_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,27,15156467,1117060,16273597,59,64,62,64,2,32,55,32,49,117,0,17588,""
"coursesOld/both/JvRJLomRzr8mvGaLb_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,55,17311445,461364,17772869,140,100,97,100,3,2,67,2,134,344,0,29576,""
"coursesOld/both/Jvz76jWvfCyK5Y7K2_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,32,12819788,150481,12970339,63,74,72,74,2,1,21,1,54,129,0,20256,""
"coursesOld/both/JwL46EE8cYgFD7xqK_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,44,14429781,484735,14914586,70,90,85,90,5,4,26,4,125,327,0,25922,""
"coursesOld/both/JwmkMQQNQSvLLbv2w_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,30,14997696,1014258,16012074,64,79,76,79,3,32,55,32,64,159,0,21874,""
"coursesOld/both/Jx7XwHspTrLqLskvq_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,24,15774872,167491,15942473,68,71,69,71,2,1,24,1,59,141,0,19756,""
"coursesOld/both/JxgJ6n7hzc7FgAkXc_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,33,11006442,126351,11132863,52,58,56,58,2,1,14,1,39,95,0,15678,""
"coursesOld/both/Jy67ck4NM5LxzTnEx_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,44,11630247,257392,11887709,73,79,76,79,3,2,26,2,108,265,0,22876,""
"coursesOld/both/JyEESPZtFtoxK8cum_inv11.als","coursesOld","BOTH","inv11","inv11c",true,false,15,6662846,75861,6738857,31,37,35,37,2,1,12,1,12,29,0,9684,""
"coursesOld/both/Jz7TeT8YpnKMXCJ2H_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,32,13153020,170432,13323532,63,74,72,74,2,1,21,1,54,129,0,20256,""
"coursesOld/both/JzBL2n9AueFjRiAhZ_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,7,13642014,194722,13836796,69,63,61,63,2,1,27,1,54,133,0,17596,""
"coursesOld/both/K3RyduMXwfeyi5sDH_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,27,15350449,121451,15472010,53,69,67,69,2,1,15,1,56,131,0,18986,""
"coursesOld/both/K5BukufnJzkYGJyP7_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,23,14598152,168952,14767174,44,57,54,57,3,2,13,2,58,146,0,15690,""
"coursesOld/both/K6Sf8XmD4Pg2xvHY9_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,25,12583635,85531,12669226,36,49,47,49,2,1,11,1,30,69,0,13190,""
"coursesOld/both/K6s9EfGk4LgjiYXcC_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,32,9734301,192872,9927243,56,68,65,68,3,2,20,2,75,184,0,18968,""
"coursesOld/both/K7GAjxCy82upvDnbw_inv10.als","coursesOld","BOTH","inv10","inv10c",true,false,19,13159570,87181,13246811,37,46,44,46,2,1,15,1,17,39,0,12096,""
"coursesOld/both/K7p8cWHMvyTPnbQ2J_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,2,14916385,64140,14980585,27,35,33,35,2,1,7,1,9,23,0,8966,""
"coursesOld/both/KAd9hXnLzNQgaevKy_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,13,12047251,57981,12105312,28,38,36,38,2,1,9,1,10,23,0,9814,""
"coursesOld/both/KBBMbbtuNRCZwHw4q_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,21,12195212,94161,12289453,45,58,56,58,2,1,13,1,37,89,0,15778,""
"coursesOld/both/KBoSvLfXWrJtht8tn_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,32,17210505,1145999,18356584,71,84,81,84,3,32,56,32,91,220,0,23618,""
"coursesOld/both/KCgFHAamBfCdeDHEy_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,33,14681993,124051,14806104,52,58,56,58,2,1,14,1,37,91,0,15650,""
"coursesOld/both/KD2XaokXJ3jbQjs44_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,25,14555302,128461,14683833,59,65,63,65,2,1,23,1,38,93,0,17716,""
"coursesOld/both/KD7moJqpib9MTWYv6_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,24,18360634,97371,18458065,42,43,41,43,2,1,12,1,19,49,0,11348,""
