relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"coursesOld/both/KBoSvLfXWrJtht8tn_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,27,17337693,2407149,19748992,4299879,2407690,6710589,71,99,94,99,5,32,59,32,111,275,0,27828,""
"coursesOld/both/KCgFHAamBfCdeDHEy_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,32,9805086,219772,10027078,3358345,219839,3579544,52,66,63,66,3,2,15,2,45,112,0,17794,""
"coursesOld/both/KD2XaokXJ3jbQjs44_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,21,16136915,304742,16444697,4754110,302309,5057999,59,70,67,70,3,2,23,2,41,104,0,19062,""
"coursesOld/both/KD7moJqpib9MTWYv6_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,24,9428113,137161,9567754,3441723,137250,3580433,42,43,41,43,2,1,12,1,19,49,0,11348,""
"coursesOld/both/KFRuqjBKgxu63t8vJ_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,40,15910713,206672,16119445,4125922,206809,4334111,60,67,65,67,2,1,16,1,53,127,0,18304,""
"coursesOld/both/KG4KbmYX6tSNgJttk_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,28,15740251,201242,15944313,4227700,201369,4430959,42,60,57,60,3,2,14,2,45,109,0,16286,""
"coursesOld/both/KGE5KvB8C64qQyZH7_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,10,23417171,136271,23555662,4755683,136290,4893463,43,49,47,49,2,1,14,1,31,77,0,13426,""
"coursesOld/both/KGNtGw2EbRrrqALfM_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,19,15898323,836466,16737089,4154573,836586,4992699,33,50,47,50,3,32,41,32,29,72,0,13424,""
"coursesOld/both/KHAmd5FQgeGbX7DpM_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,3,17630376,83480,17717296,4364346,83540,4450726,27,35,33,35,2,1,7,1,9,23,0,8970,""
"coursesOld/both/KHQHsB4kgCPe9k62y_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,33,17918328,481474,18402292,4247782,481618,4731030,64,92,88,92,4,3,28,3,110,275,0,26024,""
"coursesOld/both/KJX8zsZJDGo4eucEw_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,13,18357962,133821,18495393,4125289,133959,4262158,40,54,52,54,2,1,14,1,21,53,0,14310,""
"coursesOld/both/KLjuv2LeY2W5hrSxv_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,11,13313472,116621,13433793,4186522,116720,4306242,35,37,35,37,2,1,11,1,17,45,0,9748,""
"coursesOld/both/KM3bJxojwoqcuqgRh_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,19,14869294,1388101,16259935,4037402,1388294,5427446,55,76,72,76,4,32,51,32,80,203,0,21364,""
"coursesOld/both/KM9iMoj5Tbd44y7fj_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,31,21071062,203222,21276624,4691639,203339,4896268,55,61,59,61,2,1,15,1,51,123,0,16784,""
"coursesOld/both/KMAsvCpycA2gkt4CG_inv10.als","coursesOld","BOTH","inv10","inv10c",true,false,13,2737071,82170,2821071,2737518,82180,2820998,31,35,33,35,2,1,12,1,10,23,0,9136,""
"coursesOld/both/KMor37yWpeP6rCDFL_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,19,2931832,147581,3081773,2749918,147639,2899207,33,48,45,48,3,2,11,2,29,72,0,12934,""
"coursesOld/both/KMuFajiJmBFw8dQFG_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,21,6024687,296772,6324419,3016157,296828,3315395,54,66,62,66,4,3,21,3,67,177,0,18460,""
"coursesOld/both/KN6yNNbyr9BHh7b3u_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,22,10633742,101571,10737223,3687386,101709,3790365,40,43,41,43,2,1,13,1,13,33,0,11270,""
"coursesOld/both/KNBnbmiu8JoZwQY7E_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,12,10295360,172601,10470261,3939933,172679,4114402,38,50,48,50,2,1,12,1,28,67,0,13470,""
"coursesOld/both/KQeTnjkHivPq3KNNo_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,8,15135827,121831,15259898,4098683,121899,4222182,35,49,47,49,2,1,10,1,26,63,0,13160,""
"coursesOld/both/KRLhc9EwWGwZ6GA5p_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,9,18103030,179761,18286331,4558022,179809,4740361,41,55,53,55,2,1,11,1,37,89,0,15070,""
"coursesOld/both/KRQgWpH9YxnqsKQve_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,37,10678662,583655,11265207,4010883,584028,4596951,68,87,82,87,5,4,32,4,98,263,0,24726,""
"coursesOld/both/KRZaKLnpuwEjnzWEd_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,33,13625995,2153666,15782991,4280175,2153901,6436596,68,100,96,100,4,32,57,32,98,235,0,27676,""
"coursesOld/both/KRakdoE5sW69vnsHZ_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,23,13974127,123951,14099998,3947180,124049,4072639,41,47,45,47,2,1,14,1,13,33,0,12256,""
"coursesOld/both/KWFdfShmCCpLQraJQ_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,10,17317514,159291,17480445,4465670,159360,4627860,51,59,57,59,2,1,19,1,29,71,0,15920,""
"coursesOld/both/KXoG4HB6AWm7d9Rin_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,10,17689436,67990,17759526,4452126,68039,4521655,18,27,25,27,2,1,4,1,9,21,0,6868,""
"coursesOld/both/KYT9uQAzkyzMhGSJN_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,25,18752375,382833,19137798,4188419,382978,4573287,59,75,71,75,4,3,28,3,59,149,0,20434,""
"coursesOld/both/KZsmtgPfuGLRZSjkn_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,32,15580050,2219807,17802947,4072681,2220250,6294931,66,93,89,93,4,32,55,32,82,203,0,25698,""
"coursesOld/both/Ka7LRN8NxcBEakjwy_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,28,12441726,235572,12679498,4037765,235699,4274964,59,92,87,92,5,4,25,4,79,205,0,25382,""
"coursesOld/both/KafrSRzYhKccza4WF_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,28,15022055,356853,15381958,4353254,356988,4712592,57,77,74,77,3,2,20,2,68,164,0,21242,""
"coursesOld/both/Kcs3GuFLesEgvZjXa_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,18,15243147,225192,15470839,4270942,225409,4497791,48,60,57,60,3,2,17,2,41,105,0,16396,""
"coursesOld/both/Kct5DT9fqHukpk8Zj_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,28,20268846,164921,20436027,5100357,165030,5267157,47,51,49,51,2,1,12,1,31,77,0,13724,""
"coursesOld/both/Kcu6tmS9R7HMThrTQ_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,16,14212659,223562,14439511,4773758,223619,4999857,53,58,56,58,2,1,21,1,37,91,0,15852,""
"coursesOld/both/KcyW62nS3CZuM7gxK_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,7,17541156,114951,17658347,4436531,115029,4552800,43,52,50,52,2,1,15,1,30,73,0,14088,""
"coursesOld/both/Keut6jy9Nmjm6RvF7_inv11.als","coursesOld","BOTH","inv11","inv11c",true,false,21,16894860,216462,17113272,4467190,216539,4684979,51,63,60,63,3,2,18,2,58,145,0,17626,""
"coursesOld/both/Kfqwr2vRBz6isJ4FT_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,24,15175657,314963,15492900,5043215,315098,5359913,56,74,70,74,4,3,22,3,64,169,0,20638,""
"coursesOld/both/KgBZawYDurxPp4G5D_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,23,18159280,259402,18420832,4488371,259479,4749170,55,72,69,72,3,2,20,2,55,138,0,19890,""
"coursesOld/both/KgpejESCjzD8J8da4_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,2,12238744,91671,12335115,3933123,91739,4029142,27,35,33,35,2,1,7,1,9,23,0,8966,""
"coursesOld/both/Kh7PYKxapZPbQWZHp_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,28,19730392,364703,20098705,4463166,364798,4830814,61,91,87,91,4,3,26,3,92,227,0,25326,""
"coursesOld/both/KiBB3wCd3gQr9wSyi_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,30,15148097,382813,15533510,4281369,382989,4666238,53,98,94,98,4,3,19,3,91,225,0,27038,""
"coursesOld/both/KiviHdKAgEdB26JAM_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,12,11655580,126131,11785341,4439987,126109,4569016,35,43,41,43,2,1,11,1,19,49,0,11414,""
"coursesOld/both/KjJ3JpvzJJpqEuNnS_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,26,15297088,174221,15473639,4562759,174279,4738628,52,64,62,64,2,1,16,1,46,111,0,17584,""
"coursesOld/both/KjTPNc3C52oXmrgNu_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,6,8027602,70500,8100622,3938974,70629,4011393,23,26,24,26,2,1,9,1,0,0,0,6546,""
"coursesOld/both/KjaRge9pvJeWZfgNP_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,82,16827510,938617,17768627,4522319,938816,5462875,128,140,134,140,6,3,54,3,212,551,0,40920,""
"coursesOld/both/KndYGijrzGyaaKRL6_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,25,16385977,341562,16730179,4639841,341688,4983499,59,75,71,75,4,3,28,3,59,149,0,20434,""
"coursesOld/both/KomLrK8ordExXBs9D_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,26,16062303,506834,16571607,4387691,507168,4896609,61,77,73,77,4,3,23,3,91,237,0,22034,""
"coursesOld/both/Kp6yxEjoPCSQRfZ2R_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,37,22108210,617495,22728085,5020339,617607,5639416,94,97,93,97,4,3,39,3,108,289,0,28040,""
"coursesOld/both/KpxKQPzM2w3uytn3B_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,17,14577192,142632,14722904,4180830,142720,4326020,46,52,50,52,2,1,15,1,28,69,0,14082,""
"coursesOld/both/KrD646HfC3EEC3BSL_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,27,21187623,165881,21355904,4482168,166020,4649418,52,57,55,57,2,1,16,1,43,105,0,15596,""
"coursesOld/both/KrrjKHRxSTvcLq5dN_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,22,14553923,292702,14849165,4812607,292858,5107295,58,74,71,74,3,2,21,2,51,127,0,20338,""
"coursesOld/both/KrtMtzQmfvZgLj4d8_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,23,21039302,251731,21293194,4602891,251849,4856100,55,72,69,72,3,2,20,2,55,138,0,19894,""
"coursesOld/both/KsHzwkiLHZtQKbprQ_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,33,8874409,1790223,10668102,3940644,1790472,5733736,68,102,98,102,4,32,57,32,98,235,0,28134,""
"coursesOld/both/KszA5mvJQZnCCx4DZ_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,7,18157020,108521,18268391,4187425,108559,4298354,58,58,56,58,2,1,23,1,28,71,0,15664,""
"coursesOld/both/KtBFtL6wnfABDcvfk_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,23,13499314,111811,13613615,4166256,111929,4280035,44,50,48,50,2,1,19,1,16,39,0,13242,""
"coursesOld/both/KuSgZRJFuQ6RZjkL6_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,27,14313050,1439081,15755041,4047493,260049,4309552,61,75,72,75,3,2,21,2,54,134,0,20582,""
"coursesOld/both/KuXFmirbNspXMduoC_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,39,15553060,249231,15805281,4239353,249449,4490992,63,68,66,68,2,1,19,1,29,71,0,18162,""
"coursesOld/both/KungFueRAxigsuheM_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,18,15678971,272603,15954454,4405040,272708,4679888,53,63,60,63,3,2,18,2,51,127,0,17280,""
"coursesOld/both/Kw63jsPXTPKmmhd4k_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,22,14855805,175091,15034476,4270251,175229,4448150,38,43,41,43,2,1,13,1,13,33,0,11210,""
"coursesOld/both/KxzrJNHG7Q692yRp7_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,33,18675344,466214,19144378,4661244,466348,5129532,64,71,67,71,4,3,26,3,99,259,0,20660,""
"coursesOld/both/KzqTNkoAemAt5HdGj_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,19,17609025,245492,17857198,4105953,245628,4353521,43,68,65,68,3,2,16,2,55,141,0,18758,""
"coursesOld/both/L2YhtiwhXiZbR7miW_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,12,16275205,84311,16361616,4734590,84360,4820420,25,35,33,35,2,1,8,1,9,21,0,8996,""
"coursesOld/both/L2iJtcgbjZpZ2DdmC_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,14,16509307,99781,16611668,4082344,99830,4184174,29,34,32,34,2,1,10,1,10,23,0,8896,""
"coursesOld/both/L3nSR47FKN9aECa6D_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,33,18325411,1767834,20096975,4273149,1767962,6044021,68,99,95,99,4,32,57,32,99,237,0,27408,""
"coursesOld/both/L3qLAAt46zRbXXq5N_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,18,10113348,213102,10328380,3861575,213149,4076044,48,52,50,52,2,1,15,1,59,143,0,14760,""
"coursesOld/both/L5HGSKA9N2zhraSxF_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,12,13689865,124871,13817796,3949860,124920,4077240,35,43,41,43,2,1,11,1,19,49,0,11414,""
"coursesOld/both/L5dSqcZrYukv6C9PK_inv2.als","coursesOld","BOTH","inv2","inv2c",true,false,12,15916983,83210,16002513,4216768,83290,4301568,25,33,31,33,2,1,8,1,7,17,0,8492,""
"coursesOld/both/L5qW4LMBpzMG2ChKX_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,13,16000204,127881,16130155,4110428,127950,4239798,33,49,47,49,2,1,7,1,27,65,0,13114,""
"coursesOld/both/L5v9oHyA2y9XuaJPf_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,27,16624268,189241,16815709,4370742,189389,4561731,48,53,51,53,2,1,13,1,25,65,0,14178,""
"coursesOld/both/L7qawRDHACwwMsHEk_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,21,21560856,165002,21728788,4305121,165159,4472210,48,51,49,51,2,1,17,1,13,33,0,13386,""
"coursesOld/both/L7rrDf4tsDKQ2mtFq_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,25,14327010,423464,14752604,4069729,423639,4494798,73,95,90,95,5,3,29,3,110,281,0,27044,""
"coursesOld/both/L8gNDsJ37tFyPrpKK_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,11,19575140,187832,19766542,4639322,187929,4830001,54,58,56,58,2,1,22,1,28,69,0,15686,""
"coursesOld/both/L8pr52NdCRh5f5KpJ_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,27,18224181,1516931,19743542,4598754,1517033,6117497,59,67,64,67,3,32,56,32,49,123,0,18238,""
"coursesOld/both/L8wahoZpyu29DEkrF_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,18,17811848,191761,18006239,4395254,191890,4589214,48,52,50,52,2,1,15,1,59,143,0,14760,""
"coursesOld/both/L955HZzKiEQJHXDmk_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,38,16564607,218282,16785279,4171353,218509,4391542,60,62,60,62,2,1,18,1,45,111,0,16966,""
"coursesOld/both/L9nPbcyauhHwzQWW9_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,17,15076026,224282,15302098,4556481,224409,4782150,45,63,60,63,3,2,15,2,44,111,0,17282,""
"coursesOld/both/LAhh7SpzQwfmzpihf_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,25,15102656,1317990,16422726,4095627,1318124,5415151,59,72,69,72,3,32,52,32,53,134,0,19902,""
"coursesOld/both/LBDQ5YGgyjQXDpApW_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,28,18272031,1499752,19774353,4245804,1499914,5747478,60,66,63,66,3,32,52,32,55,143,0,18358,""
"coursesOld/both/LDCbDi4ubKqxhcpHK_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,19,13619585,107751,13729466,4179811,107810,4289071,33,41,39,41,2,1,10,1,23,55,0,11062,""
"coursesOld/both/LE44ag2FAnJDdSwfG_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,44,13290183,3125884,16419187,4336821,3126416,7465167,75,92,88,92,4,32,61,32,105,269,0,26014,""
"coursesOld/both/LEbZ93Pv2qxDXStpv_inv10.als","coursesOld","BOTH","inv10","inv10c",true,false,22,14684593,112631,14799284,3831225,112680,3945325,39,56,53,56,3,2,15,2,36,89,0,15080,""
"coursesOld/both/LGFwhyboRnv953R4G_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,15,13256282,90391,13348773,3781055,90419,3872934,28,35,33,35,2,1,8,1,17,41,0,9378,""
"coursesOld/both/LGf4vha6THKPReQBS_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,12,15335428,119031,15458049,4043668,119119,4165617,35,43,41,43,2,1,11,1,19,49,0,11414,""
"coursesOld/both/LHPAXhEmwJN37Aw6v_inv11.als","coursesOld","BOTH","inv11","inv11c",true,false,23,14337121,1503771,15843072,4592207,1504044,6097601,48,63,60,63,3,32,49,32,52,135,0,17334,""
"coursesOld/both/LK7GWtaA6jxJngGjb_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,24,15070936,325433,15399229,4169993,325619,4497762,44,67,63,67,4,3,15,3,89,221,0,18916,""
"coursesOld/both/LM5AMkEDBSqPLt4AL_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,3,16460857,129431,16592998,4641258,129520,4772748,40,45,43,45,2,1,14,1,21,53,0,12094,""
"coursesOld/both/LMYghubew4CCHfSNw_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,21,17239613,296573,17541096,4592589,296779,4893478,67,74,71,74,3,2,29,2,39,98,0,19986,""
"coursesOld/both/LMzwmkiiP6ktQJjoY_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,28,15463399,331022,15797461,4502820,331169,4836649,61,73,70,73,3,2,20,2,45,112,0,19780,""
"coursesOld/both/LN5pZgw7r6GoM2zL4_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,10,15117026,181471,15302257,4332387,181569,4516946,49,57,55,57,2,1,19,1,25,61,0,15296,""
"coursesOld/both/LNRTedP54hS2JjDEq_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,21,19603571,152561,19758372,4553581,152630,4707851,48,46,44,46,2,1,18,1,13,33,0,12042,""
"coursesOld/both/LP6PbRbbaR77SZHtR_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,14,13992068,278582,14275690,4106543,278709,4389402,59,78,74,78,4,2,22,2,66,164,0,21530,""
"coursesOld/both/LSoeq5WnC75y8pwub_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,29,16338966,220732,16561688,4404353,220819,4626572,58,56,54,56,2,1,20,1,58,141,0,15764,""
"coursesOld/both/LTgCJ7kFc6CTFdR65_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,17,17305643,158081,17468084,4752941,158179,4914800,48,54,52,54,2,1,18,1,24,59,0,14526,""
"coursesOld/both/LWRMhDja3by485fiR_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,37,17329573,699915,18034539,4588934,700037,5293221,99,104,99,104,5,3,44,3,137,357,0,30216,""
"coursesOld/both/LWtuCJYcCFLyd83E5_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,25,13849177,248542,14099969,4097731,248769,4347980,55,56,54,56,2,1,20,1,67,159,0,15886,""
"coursesOld/both/LXKg8QMWJsGrMvXNF_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,37,18797845,291092,19091497,4490407,291148,4783495,57,82,79,82,3,2,17,2,55,135,0,22280,""
"coursesOld/both/LXPYhGpJvt2ZzWGSy_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,18,21958869,222452,22185251,4851198,222549,5076647,67,59,57,59,2,1,22,1,27,69,0,15614,""
"coursesOld/both/LYWQmF5jKrXCH54Ys_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,8,17929449,107120,18039499,4632168,107329,4741257,31,39,37,39,2,1,7,1,21,53,0,10422,""
"coursesOld/both/LYebM7r7ASfp4Qx7H_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,23,16944350,1439671,18386391,4136864,1439853,5578087,54,66,63,66,3,32,50,32,53,134,0,18250,""
"coursesOld/both/LZtfMarxNv3KBWMTQ_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,12,13353263,163051,13518844,4675379,163199,4840378,40,50,48,50,2,1,13,1,27,65,0,13466,""
"coursesOld/both/La8QAbTypWL7nW4Rw_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,31,16152965,2010205,18165840,4748751,2010402,6761083,66,99,94,99,5,32,58,32,98,245,0,27468,""
"coursesOld/both/LasBoCS7amKYNtd8y_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,29,16005663,200342,16208155,4302479,200409,4504448,50,53,51,53,2,1,14,1,31,79,0,14332,""
"coursesOld/both/Lbphi7XQuHnh4wiAt_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,24,12478686,225042,12705938,4318049,225199,4544718,57,66,64,66,2,1,21,1,50,121,0,18224,""
"coursesOld/both/Lc44qARbk6zZ2wxXh_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,13,13937228,79690,14018888,4039580,79720,4120650,27,36,34,36,2,1,9,1,9,21,0,9298,""
"coursesOld/both/LdRLM6fxEXWkgup4k_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,12,16764529,117851,16886330,5001951,117889,5122990,35,43,41,43,2,1,11,1,19,49,0,11414,""
"coursesOld/both/LemRaTfCrXfbH6LeE_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,24,14400261,326923,14729324,4053879,327029,4382398,56,75,71,75,4,3,22,3,67,175,0,20960,""
"coursesOld/both/Lenz8YPySuszb85X3_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,27,11287427,257062,11546729,4176551,257159,4435260,56,73,70,73,3,2,19,2,68,164,0,20192,""
"coursesOld/both/LfpymfaXL45ZBxAf3_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,19,16762720,119171,16883761,4098221,119259,4218770,32,41,39,41,2,1,9,1,17,43,0,11104,""
"coursesOld/both/LhpJZJ2screwMWGaR_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,38,14184639,331633,14518782,4392728,331808,4726406,71,83,80,83,3,2,21,2,63,158,0,22692,""
"coursesOld/both/LiLcwp7iu7ey4ABmb_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,30,16896700,258862,17157792,4397991,258939,4658530,58,79,76,79,3,2,20,2,74,179,0,22024,""
"coursesOld/both/LiQh8o8JHRqc6TXd7_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,24,16396566,371213,16769909,4445193,371299,4817922,58,78,74,78,4,3,22,3,80,207,0,22124,""
"coursesOld/both/LjejPbjZstGrcb4BT_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,5,19519701,44970,19566931,4348570,44949,4395199,18,24,22,24,2,1,7,1,0,0,0,5904,""
"coursesOld/both/Lk7ABnYKBnx4fHtLE_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,12,12526757,73401,12601948,3974141,73369,4048810,25,33,31,33,2,1,8,1,9,21,0,8534,""
"coursesOld/both/LmE2PnaXJvn2pDn6y_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,14,16132664,87401,16222385,4321843,87410,4411033,30,39,37,39,2,1,12,1,9,21,0,10056,""
"coursesOld/both/LoCkw4wBEDAoXR2n3_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,21,9280811,169232,9452963,3979192,169309,4150901,44,43,41,43,2,1,16,1,13,33,0,11272,""
"coursesOld/both/Los6AHWd3iqEKE3AK_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,52,16443467,558594,17004101,4478490,558788,5038628,107,94,90,94,4,3,46,3,116,311,0,27558,""
"coursesOld/both/LqA7M7QXEjrGdp6RB_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,17,17377044,130761,17509935,4278812,130899,4411431,38,45,43,45,2,1,14,1,12,29,0,11816,""
"coursesOld/both/LrEBnfBgXQnps7uzg_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,12,11689890,77781,11769811,4203936,77850,4283286,24,33,31,33,2,1,8,1,9,21,0,8496,""
"coursesOld/both/LrdcpEdK4DNoEBe7j_inv2.als","coursesOld","BOTH","inv2","inv2c",true,false,22,18750815,147631,18900736,4947708,147709,5096887,35,54,51,54,3,2,11,2,37,88,0,14514,""
"coursesOld/both/Lseqr8opsk6Hei9uc_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,21,17858858,206241,18067310,4716433,206389,4924302,47,51,49,51,2,1,15,1,53,127,0,14390,""
"coursesOld/both/Lt9Dm77sZyQAxP8nM_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,31,14415221,1441071,15858402,4711790,1441264,6154394,64,83,79,83,4,32,57,32,75,189,0,23184,""
"coursesOld/both/LtrD4gp2pzjpf68jH_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,12,18873095,149252,19024487,4521041,149349,4671950,40,50,48,50,2,1,13,1,27,65,0,13466,""
"coursesOld/both/LtsSkfyvTnS8nRjWJ_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,20,14157119,288162,14448651,4540882,288499,4831690,52,74,71,74,3,2,15,2,76,183,0,20666,""
"coursesOld/both/LvbyeMwRYPPWT6HYX_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,18,16615728,246862,16864810,4067190,247109,4315869,48,52,50,52,2,1,15,1,59,143,0,14756,""
"coursesOld/both/LwC7wEPLcyd4qusR5_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,26,16430787,401773,16835110,4503087,401908,4906895,56,74,70,74,4,3,22,3,64,169,0,20638,""
"coursesOld/both/LxHkrPDaJmWfk7hoE_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,49,14891415,2144437,17038762,4364741,2144901,6511272,72,100,96,100,4,32,56,32,100,245,0,27612,""
"coursesOld/both/LxaySuTMcWp5xu6GZ_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,14,15387129,223322,15613601,4282093,223459,4507962,47,64,61,64,3,2,14,2,51,127,0,17602,""
"coursesOld/both/LyKGLYNGxXvSnYGbE_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,58,15006135,1282380,16290905,4778128,1282544,6062142,130,122,116,122,6,3,58,3,191,539,0,36948,""
"coursesOld/both/LyahggynxpH2Z8mtd_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,26,16684179,335642,17021921,4323281,335779,4660420,56,74,70,74,4,3,22,3,64,169,0,20638,""
