relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_rl/correct/t7YbjJe25KwNWLL4q_inv2.als","classroom_rl","CORRECT","inv2","inv2c",true,true,0,4440714,14290,4455064,10,8,7,8,1,1,2,1,0,0,0,1874,""
"classroom_rl/correct/t8YoWfF75FEi7SDWb_inv5.als","classroom_rl","CORRECT","inv5","inv5c",true,false,11,5421893,54981,5476934,23,29,27,29,2,1,7,1,7,17,0,7384,""
"classroom_rl/correct/tCiAJsppcrWaMXhuZ_inv14.als","classroom_rl","CORRECT","inv14","inv14c",true,false,22,5078071,325953,5404144,68,83,80,83,3,2,26,2,98,234,0,23476,""
"classroom_rl/correct/tEcYH5PN6HavEz4q5_inv15.als","classroom_rl","CORRECT","inv15","inv15c",true,true,0,3866149,64630,3930849,36,28,27,28,1,1,12,1,11,25,0,7312,""
"classroom_rl/correct/tEdntWAaXbryPJJms_inv12.als","classroom_rl","CORRECT","inv12","inv12c",true,true,0,4430544,71701,4502325,32,24,23,24,1,1,10,1,10,23,0,6272,""
"classroom_rl/correct/tEij8awKjcHfNGZS5_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,12,11518644,61761,11580465,26,33,31,33,2,1,9,1,11,25,0,8596,""
"classroom_rl/correct/tFzFxkvg629TDRhkA_inv15.als","classroom_rl","CORRECT","inv15","inv15c",true,true,0,10864638,79191,10943909,36,28,27,28,1,1,12,1,11,25,0,7312,""
"classroom_rl/correct/tGLawy3M4BaNgiHod_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,5,10105560,27680,10133280,15,18,16,18,2,1,4,1,0,0,0,4378,""
"classroom_rl/correct/tHqgTPPPbKdebLH8W_inv5.als","classroom_rl","CORRECT","inv5","inv5c",true,false,11,7971039,56391,8027490,23,29,27,29,2,1,7,1,7,17,0,7384,""
"classroom_rl/correct/tLmuzGNWvD2mitie4_inv13.als","classroom_rl","CORRECT","inv13","inv13c",true,false,10,6495304,50311,6545675,30,31,29,31,2,1,14,1,0,0,0,7896,""
"classroom_rl/correct/tNuAhyMYZJJM2ty5B_inv12.als","classroom_rl","CORRECT","inv12","inv12c",true,true,0,8160671,54430,8215161,32,24,23,24,1,1,10,1,10,23,0,6272,""
"classroom_rl/correct/tSPpZzxx3PMQHcpXE_inv3.als","classroom_rl","CORRECT","inv3","inv3c",true,false,15,9019249,60991,9080300,27,37,35,37,2,1,9,1,15,35,0,9614,""
"classroom_rl/correct/tSQ8hibiAuQ9EiNYv_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,false,3,2632446,35151,2667657,20,20,18,20,2,1,8,1,0,0,0,4930,""
"classroom_rl/correct/tTFXv3266mkhEGAk7_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,false,26,5701216,156152,5857428,49,53,50,53,3,2,16,2,52,134,0,14760,""
"classroom_rl/correct/tXo4FabuGutRNeXfA_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,7,7566665,71471,7638216,31,37,35,37,2,1,9,1,15,37,0,9692,""
"classroom_rl/correct/tZtCeTeYFbMTR7HwT_inv12.als","classroom_rl","CORRECT","inv12","inv12c",true,true,0,2810878,63331,2874279,32,24,23,24,1,1,10,1,10,23,0,6272,""
"classroom_rl/correct/teZbng759n3oYcqCL_inv5.als","classroom_rl","CORRECT","inv5","inv5c",true,true,0,9519354,26800,9546244,16,12,11,12,1,1,6,1,0,0,0,2926,""
"classroom_rl/correct/titejg2AyKmGyMAja_inv13.als","classroom_rl","CORRECT","inv13","inv13c",true,true,0,6637456,47220,6684746,22,15,14,15,1,1,10,1,0,0,0,3708,""
"classroom_rl/correct/tj457G4tL5BL3okFW_inv10.als","classroom_rl","CORRECT","inv10","inv10c",true,false,15,11577705,63630,11641395,32,40,38,40,2,1,11,1,18,43,0,10674,""
"classroom_rl/correct/tmchohri5HS9QCc9t_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,true,0,1550306,67730,1618096,32,25,24,25,1,1,10,1,11,25,0,6550,""
"classroom_rl/correct/trbcAMo6gKX2ubHgw_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,9,6301052,49860,6350972,19,25,23,25,2,1,4,1,7,17,0,6394,""
"classroom_rl/correct/tt5Cu7Yyg6tgupui2_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,9,1291612,56341,1348033,19,25,23,25,2,1,4,1,7,17,0,6394,""
"classroom_rl/correct/tucZacivtSmBCieiv_inv10.als","classroom_rl","CORRECT","inv10","inv10c",true,false,8,1073300,87091,1160451,37,42,40,42,2,1,11,1,24,59,0,11272,""
"classroom_rl/correct/twG6xMarzWKS8NnFZ_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,12,6570855,69931,6640866,26,33,31,33,2,1,9,1,11,25,0,8596,""
"classroom_rl/correct/tyLpTgaA5CwmLe5NJ_inv12.als","classroom_rl","CORRECT","inv12","inv12c",true,true,0,1172851,56011,1228942,32,24,23,24,1,1,10,1,10,23,0,6272,""
"classroom_rl/correct/tyjPRok6h5DeMxoNz_inv8.als","classroom_rl","CORRECT","inv8","inv8c",true,true,0,1160871,53010,1213931,26,21,20,21,1,1,6,1,9,21,0,5470,""
"classroom_rl/correct/u27T9LE6M4AnnPyv2_inv13.als","classroom_rl","CORRECT","inv13","inv13c",true,false,14,1222302,73281,1295653,36,40,38,40,2,1,17,1,0,0,0,10190,""
"classroom_rl/correct/u4aF5xJwrbBhk8MTo_inv8.als","classroom_rl","CORRECT","inv8","inv8c",true,false,7,1051340,81311,1132721,28,34,32,34,2,1,6,1,15,37,0,8814,""
"classroom_rl/correct/u4yoNhYxZCEBdCWhq_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,false,9,5956969,108491,6065800,34,38,36,38,2,1,10,1,17,41,0,9894,""
"classroom_rl/correct/u5fDu2ALuwkMJDMaC_inv13.als","classroom_rl","CORRECT","inv13","inv13c",true,false,25,1330223,110271,1440584,40,50,48,50,2,1,15,1,25,59,0,13300,""
"classroom_rl/correct/u7xnQYm9gbqa7AbEX_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,true,0,2070531,61250,2131841,32,25,24,25,1,1,10,1,11,25,0,6550,""
"classroom_rl/correct/u88Ksc7mveL62EM4S_inv5.als","classroom_rl","CORRECT","inv5","inv5c",true,true,0,2583506,18330,2601896,16,12,11,12,1,1,6,1,0,0,0,2926,""
"classroom_rl/correct/u9EDvxE5G4RjrsSGe_inv10.als","classroom_rl","CORRECT","inv10","inv10c",true,false,13,5401273,107931,5509264,45,51,49,51,2,1,11,1,48,115,0,14160,""
"classroom_rl/correct/uAezNErGvTaY6irpj_inv14.als","classroom_rl","CORRECT","inv14","inv14c",true,false,12,1460644,175432,1636146,61,63,61,63,2,1,22,1,58,139,0,17452,""
"classroom_rl/correct/uBwKaPJGD9piQSwsx_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,7,1254202,58871,1313133,31,37,35,37,2,1,9,1,15,37,0,9692,""
"classroom_rl/correct/uD9vnzY5vL3bNe5t6_inv2.als","classroom_rl","CORRECT","inv2","inv2c",true,true,0,4073280,17650,4091020,10,8,7,8,1,1,2,1,0,0,0,1874,""
"classroom_rl/correct/uDECvB5ov7zasMeST_inv5.als","classroom_rl","CORRECT","inv5","inv5c",true,true,0,3887188,19361,3906619,16,12,11,12,1,1,6,1,0,0,0,2926,""
"classroom_rl/correct/uLuT45xYTkovNXf2d_inv6.als","classroom_rl","CORRECT","inv6","inv6c",true,true,0,995070,36690,1031820,26,21,20,21,1,1,6,1,9,21,0,5470,""
"classroom_rl/correct/uMHwAsrNQaeWntTdX_inv14.als","classroom_rl","CORRECT","inv14","inv14c",true,false,13,2185072,190312,2375444,61,63,61,63,2,1,22,1,58,139,0,17452,""
"classroom_rl/correct/uNEiZqcb6gZiYfauo_inv3.als","classroom_rl","CORRECT","inv3","inv3c",true,true,0,7006130,21570,7027780,16,12,11,12,1,1,6,1,0,0,0,2934,""
"classroom_rl/correct/uPXCXhz4KjHhjtHYG_inv2.als","classroom_rl","CORRECT","inv2","inv2c",true,false,2,8510864,25451,8536385,12,16,14,16,2,1,3,1,0,0,0,3822,""
"classroom_rl/correct/uWA96w2WRBy46cr9F_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,9,6483114,42131,6525305,19,25,23,25,2,1,4,1,7,17,0,6394,""
"classroom_rl/correct/uWzQu9JtwZYAquG4n_inv3.als","classroom_rl","CORRECT","inv3","inv3c",true,true,0,7144631,24060,7168751,16,12,11,12,1,1,6,1,0,0,0,2934,""
"classroom_rl/correct/uXKZFmjNKGCDxaDyX_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,true,0,7557795,36570,7594425,20,14,13,14,1,1,8,1,0,0,0,3450,""
"classroom_rl/correct/uZ8wXKydDykfygXmW_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,false,16,10393573,76461,10470124,34,42,40,42,2,1,12,1,11,25,0,10962,""
"classroom_rl/correct/uZzpa2tZRHZmGm54Z_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,13,4830068,60941,4891069,26,33,31,33,2,1,9,1,11,25,0,8580,""
"classroom_rl/correct/ua833YtDfBtHMzv9u_inv10.als","classroom_rl","CORRECT","inv10","inv10c",true,true,0,7275122,64660,7339842,38,28,27,28,1,1,10,1,18,43,0,7604,""
"classroom_rl/correct/ubf7EidMH8oYHX4HP_inv11.als","classroom_rl","CORRECT","inv11","inv11c",true,false,20,5892978,73721,5966749,38,49,47,49,2,1,16,1,18,41,0,12858,""
"classroom_rl/correct/ucsYzc7QwvAJmhqR9_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,true,0,3116670,65461,3182211,32,25,24,25,1,1,10,1,11,25,0,6550,""
"classroom_rl/correct/ueG99M9YSAoGQzkGR_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,false,3,6360473,39810,6400363,20,20,18,20,2,1,8,1,0,0,0,4930,""
"classroom_rl/correct/uebgoqavudR9ETJZR_inv10.als","classroom_rl","CORRECT","inv10","inv10c",true,true,0,7454744,83031,7537825,38,28,27,28,1,1,10,1,18,43,0,7604,""
"classroom_rl/correct/uemt8abkTuEKMcwqZ_inv12.als","classroom_rl","CORRECT","inv12","inv12c",true,false,1,8304113,61530,8365713,32,38,36,38,2,1,9,1,18,43,0,9978,""
"classroom_rl/correct/ugb363o9aZJXgdEX4_inv5.als","classroom_rl","CORRECT","inv5","inv5c",true,true,0,7722026,31300,7753406,16,12,11,12,1,1,6,1,0,0,0,2926,""
"classroom_rl/correct/uhP3vQzyhDFS2CZvt_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,true,0,2332363,35540,2367993,20,14,13,14,1,1,8,1,0,0,0,3450,""
"classroom_rl/correct/umcqqi6z7CKi6jjvj_inv6.als","classroom_rl","CORRECT","inv6","inv6c",true,true,0,883068,41051,924189,26,21,20,21,1,1,6,1,9,21,0,5470,""
"classroom_rl/correct/upD3RebtF4tTfhuNW_inv11.als","classroom_rl","CORRECT","inv11","inv11c",true,false,8,881239,109101,990440,43,48,46,48,2,1,15,1,24,59,0,12750,""
"classroom_rl/correct/uxKvKByaFqdTvZMRt_inv13.als","classroom_rl","CORRECT","inv13","inv13c",true,true,0,5682297,22190,5704547,22,15,14,15,1,1,10,1,0,0,0,3708,""
"classroom_rl/correct/uyfxgLtAYM9rznv5h_inv3.als","classroom_rl","CORRECT","inv3","inv3c",true,true,0,5818677,22980,5841697,16,12,11,12,1,1,6,1,0,0,0,2934,""
"classroom_rl/correct/v23ri8qgFzJPJNLSZ_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,false,16,4619545,71121,4690726,36,44,42,44,2,1,16,1,11,25,0,11478,""
"classroom_rl/correct/v84FnHh4pYWwxym9B_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,true,0,2682456,21401,2703927,14,10,9,10,1,1,4,1,0,0,0,2410,""
"classroom_rl/correct/vBNAFGKW5PqZY9can_inv11.als","classroom_rl","CORRECT","inv11","inv11c",true,true,0,1341574,93231,1434875,44,34,33,34,1,1,16,1,18,41,0,9006,""
"classroom_rl/correct/vJDmyeuzWLXhpSnFZ_inv12.als","classroom_rl","CORRECT","inv12","inv12c",true,true,0,4641036,70181,4711287,32,24,23,24,1,1,10,1,10,23,0,6272,""
"classroom_rl/correct/vK4myacMMS5bnLpdf_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,9,4702927,35680,4738687,19,25,23,25,2,1,4,1,7,17,0,6394,""
"classroom_rl/correct/vLAMaQub3ZMhfZb9u_inv2.als","classroom_rl","CORRECT","inv2","inv2c",true,true,0,3729857,16270,3746177,10,8,7,8,1,1,2,1,0,0,0,1874,""
"classroom_rl/correct/vLQ6mmH23X6DdjdsW_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,false,1,7591546,87180,7678786,32,37,35,37,2,1,9,1,17,41,0,9662,""
"classroom_rl/correct/vMsFKMpt48fnt5W85_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,9,2784777,43711,2828558,19,25,23,25,2,1,4,1,7,17,0,6394,""
"classroom_rl/correct/vPhrTnS8bN38bQHCf_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,true,0,5292313,24940,5317343,14,10,9,10,1,1,4,1,0,0,0,2410,""
"classroom_rl/correct/vRJGRYE7NxaZCt3FB_inv5.als","classroom_rl","CORRECT","inv5","inv5c",true,true,0,7855008,20430,7875488,16,12,11,12,1,1,6,1,0,0,0,2926,""
"classroom_rl/correct/vS4pZLiKpwmFeiBsG_inv5.als","classroom_rl","CORRECT","inv5","inv5c",true,true,0,7060810,23520,7084410,16,12,11,12,1,1,6,1,0,0,0,2926,""
"classroom_rl/correct/vSdSGHETxyrmuLK3s_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,true,0,7299223,75500,7374783,32,25,24,25,1,1,10,1,11,25,0,6550,""
"classroom_rl/correct/vTbdkeQWqkmFun4HM_inv10.als","classroom_rl","CORRECT","inv10","inv10c",true,false,4,5370603,66461,5437134,38,34,32,34,2,1,10,1,18,51,0,9168,""
"classroom_rl/correct/vc4n7XBvSo2Hnt4Au_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,true,0,4011729,25061,4036850,14,10,9,10,1,1,4,1,0,0,0,2410,""
"classroom_rl/correct/vfSzWzPMy34TETRsA_inv5.als","classroom_rl","CORRECT","inv5","inv5c",true,true,0,7608375,29041,7637476,16,12,11,12,1,1,6,1,0,0,0,2926,""
"classroom_rl/correct/vjcTNtN8sDBKRAM9o_inv2.als","classroom_rl","CORRECT","inv2","inv2c",true,false,10,6104010,46221,6150291,17,26,24,26,2,1,4,1,8,19,0,6592,""
"classroom_rl/correct/vkcMhryPsZhFHm7hd_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,5,4768477,26070,4794617,15,18,16,18,2,1,4,1,0,0,0,4378,""
"classroom_rl/correct/voQcckTMjRDx9nvsZ_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,1,3204722,25350,3230142,14,16,14,16,2,1,4,1,0,0,0,3890,""
"classroom_rl/correct/vrLGaC4ceRY9ZkNkg_inv8.als","classroom_rl","CORRECT","inv8","inv8c",true,true,0,3138021,60580,3198661,26,21,20,21,1,1,6,1,9,21,0,5470,""
"classroom_rl/correct/vw5TPji3bJutJ3E54_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,13,5392303,67101,5459484,28,36,34,36,2,1,10,1,11,25,0,9350,""
"classroom_rl/correct/vwr79BWRdZ3tHWdqi_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,false,3,6237152,35530,6272722,20,20,18,20,2,1,8,1,0,0,0,4930,""
"classroom_rl/correct/w3BdmpTsCYbRXyWx9_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,false,16,4108900,96341,4205301,34,42,40,42,2,1,11,1,17,40,0,11036,""
"classroom_rl/correct/w3ZEkkRbr3r8bhGPZ_inv13.als","classroom_rl","CORRECT","inv13","inv13c",true,true,0,5404003,35821,5439894,22,15,14,15,1,1,10,1,0,0,0,3708,""
"classroom_rl/correct/w4iiu5pxz4f2ik29g_inv8.als","classroom_rl","CORRECT","inv8","inv8c",true,true,0,5097961,47910,5145931,26,21,20,21,1,1,6,1,9,21,0,5470,""
"classroom_rl/correct/w5A6sqckuc6sEN6gW_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,9,3191572,40281,3231913,19,25,23,25,2,1,4,1,7,17,0,6394,""
"classroom_rl/correct/w5dXewFCA5LTKAkCD_inv14.als","classroom_rl","CORRECT","inv14","inv14c",true,false,14,9040550,153661,9194261,63,68,66,68,2,1,21,1,64,153,0,18988,""
"classroom_rl/correct/w6Pt9svXXtzmxwxde_inv8.als","classroom_rl","CORRECT","inv8","inv8c",true,false,13,6559785,81021,6640886,36,39,37,39,2,1,9,1,19,47,0,10214,""
"classroom_rl/correct/w8LSh49NpqNQLNiqK_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,9,3720097,37271,3757428,19,25,23,25,2,1,4,1,7,17,0,6394,""
"classroom_rl/correct/w8QcLt8EWjrRDxQJj_inv5.als","classroom_rl","CORRECT","inv5","inv5c",true,true,0,7751106,23391,7774557,16,12,11,12,1,1,6,1,0,0,0,2926,""
"classroom_rl/correct/w8haoiKJQA8XmSnXm_inv5.als","classroom_rl","CORRECT","inv5","inv5c",true,true,0,4090641,31960,4122681,16,12,11,12,1,1,6,1,0,0,0,2926,""
"classroom_rl/correct/wAYTDjgc6JngjvzB9_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,1,4405234,30190,4435504,14,16,14,16,2,1,4,1,0,0,0,3890,""
"classroom_rl/correct/wD8eaT4dPXi27tzdo_inv10.als","classroom_rl","CORRECT","inv10","inv10c",true,false,22,4521884,139712,4661666,47,55,53,55,2,1,11,1,52,123,0,15192,""
"classroom_rl/correct/wFBAeNQYtg2rPRaqq_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,9,4966609,52641,5019310,19,25,23,25,2,1,4,1,7,17,0,6394,""
"classroom_rl/correct/wJ3fASo5F6TZ9dCvN_inv11.als","classroom_rl","CORRECT","inv11","inv11c",true,false,3,5949239,104461,6053890,46,53,51,53,2,1,17,1,28,67,0,14098,""
"classroom_rl/correct/wMLz4wT4d4FdgxZwg_inv6.als","classroom_rl","CORRECT","inv6","inv6c",true,true,0,5838358,60340,5898758,26,21,20,21,1,1,6,1,9,21,0,5470,""
"classroom_rl/correct/wP3XGTWPSBoiGjNMw_inv3.als","classroom_rl","CORRECT","inv3","inv3c",true,true,0,4446494,26320,4472864,16,12,11,12,1,1,6,1,0,0,0,2934,""
"classroom_rl/correct/wPqy7CEW26KZDAGm6_inv5.als","classroom_rl","CORRECT","inv5","inv5c",true,true,0,6395494,28310,6423884,16,12,11,12,1,1,6,1,0,0,0,2926,""
"classroom_rl/correct/wQ6o2P4qdwHaixTQ7_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,false,3,6938528,44541,6983129,20,20,18,20,2,1,8,1,0,0,0,4930,""
"classroom_rl/correct/wTBy2NwtKEQiWpkcm_inv5.als","classroom_rl","CORRECT","inv5","inv5c",true,true,0,10493914,34390,10528364,16,12,11,12,1,1,6,1,0,0,0,2926,""
"classroom_rl/correct/wXgN7fdsZ7jbTKzTY_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,5,8648595,24241,8672896,15,18,16,18,2,1,4,1,0,0,0,4378,""
"classroom_rl/correct/wYMF8WTbsnAvyD32h_inv2.als","classroom_rl","CORRECT","inv2","inv2c",true,true,0,12231641,19031,12250722,10,8,7,8,1,1,2,1,0,0,0,1874,""
"classroom_rl/correct/waNcSLurop3jAKwbo_inv2.als","classroom_rl","CORRECT","inv2","inv2c",true,true,0,6305352,14831,6320243,10,8,7,8,1,1,2,1,0,0,0,1874,""
"classroom_rl/correct/wcFqQX6unHPwZD3nH_inv11.als","classroom_rl","CORRECT","inv11","inv11c",true,true,0,8786627,82451,8869128,44,34,33,34,1,1,16,1,18,41,0,9006,""
"classroom_rl/correct/wcsNEKN7nhQx5fdeg_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,true,0,5557025,88211,5645336,32,25,24,25,1,1,10,1,11,25,0,6550,""
"classroom_rl/correct/wdJPqmyrMy7SNo6QK_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,12,8505465,104751,8610286,36,45,43,45,2,1,9,1,29,69,0,12096,""
"classroom_rl/correct/wdroGDREy8iuDSaw5_inv13.als","classroom_rl","CORRECT","inv13","inv13c",true,true,0,7377283,31770,7409123,22,15,14,15,1,1,10,1,0,0,0,3708,""
"classroom_rl/correct/whe5EBeSmusqh8W3n_inv11.als","classroom_rl","CORRECT","inv11","inv11c",true,false,3,2790358,100931,2891349,46,53,51,53,2,1,17,1,28,67,0,14098,""
"classroom_rl/correct/wihxzrQRSBnTM8x7L_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,9,5567955,39081,5607106,19,25,23,25,2,1,4,1,7,17,0,6394,""
"classroom_rl/correct/withbSMoLmv4Wb9MY_inv10.als","classroom_rl","CORRECT","inv10","inv10c",true,false,4,10072509,88671,10161250,38,34,32,34,2,1,10,1,18,51,0,9168,""
"classroom_rl/correct/wjnQJquxczhzZhzTs_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,true,0,4944529,25040,4969629,14,10,9,10,1,1,4,1,0,0,0,2410,""
"classroom_rl/correct/wjrYXfBAYvn9qMyag_inv14.als","classroom_rl","CORRECT","inv14","inv14c",true,false,28,7107080,428734,7535874,73,96,92,96,4,3,27,3,142,338,0,27548,""
"classroom_rl/correct/wkbRzG9G4WA8bALYu_inv5.als","classroom_rl","CORRECT","inv5","inv5c",true,true,0,7328113,27770,7355943,16,12,11,12,1,1,6,1,0,0,0,2926,""
"classroom_rl/correct/wo7sLZ3oefD8hvibk_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,true,0,2037071,76851,2113992,32,25,24,25,1,1,10,1,11,25,0,6550,""
"classroom_rl/correct/wpK7h9Gt6EZ3FkDHa_inv3.als","classroom_rl","CORRECT","inv3","inv3c",true,false,3,9426073,47291,9473464,18,20,18,20,2,1,6,1,0,0,0,4982,""
"classroom_rl/correct/ws7WHjY3WZvriMR2S_inv3.als","classroom_rl","CORRECT","inv3","inv3c",true,false,15,2576966,63641,2640667,35,39,37,39,2,1,13,1,17,41,0,10294,""
"classroom_rl/correct/wtHvygpHtCNsH3gEf_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,12,8211251,67781,8279092,26,33,31,33,2,1,9,1,11,25,0,8596,""
"classroom_rl/correct/wuQdkr7qbJTFR4jp8_inv11.als","classroom_rl","CORRECT","inv11","inv11c",true,false,13,1567675,122252,1690007,46,56,54,56,2,1,16,1,31,73,0,14852,""
"classroom_rl/correct/wwEGdbzNMmXz7vepf_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,false,3,6189221,41751,6231032,20,20,18,20,2,1,8,1,0,0,0,4930,""
"classroom_rl/correct/wzxMmvGbgsLrwSFLn_inv10.als","classroom_rl","CORRECT","inv10","inv10c",true,true,0,3594105,92741,3686906,38,28,27,28,1,1,10,1,18,43,0,7604,""
"classroom_rl/correct/x5Hm9eRW6KZjTcDTy_inv5.als","classroom_rl","CORRECT","inv5","inv5c",true,true,0,3087421,21000,3108481,16,12,11,12,1,1,6,1,0,0,0,2926,""
"classroom_rl/correct/x6FvfjHtk9byCMdyz_inv5.als","classroom_rl","CORRECT","inv5","inv5c",true,true,0,6447334,30480,6477884,16,12,11,12,1,1,6,1,0,0,0,2926,""
"classroom_rl/correct/x6jfGtwiDGtubPkdM_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,1,5494254,23780,5518084,14,16,14,16,2,1,4,1,0,0,0,3890,""
"classroom_rl/correct/x97Tpj9a9WceRufPM_inv14.als","classroom_rl","CORRECT","inv14","inv14c",true,false,28,3429104,286992,3716166,73,96,92,96,4,3,27,3,142,338,0,27548,""
"classroom_rl/correct/xApAhTH8thfB79m3x_inv6.als","classroom_rl","CORRECT","inv6","inv6c",true,true,0,1065680,50991,1116761,26,21,20,21,1,1,6,1,9,21,0,5470,""
"classroom_rl/correct/xCNSmcsXXc7Xd6T6Z_inv2.als","classroom_rl","CORRECT","inv2","inv2c",true,true,0,4562435,19260,4581755,10,8,7,8,1,1,2,1,0,0,0,1874,""
"classroom_rl/correct/xCaWcgZ7YvzvXCkfP_inv10.als","classroom_rl","CORRECT","inv10","inv10c",true,false,1,5410433,96251,5506744,38,41,39,41,2,1,9,1,31,77,0,11168,""
"classroom_rl/correct/xCkd83v4siDmPwDxm_inv2.als","classroom_rl","CORRECT","inv2","inv2c",true,true,0,4593686,16840,4610596,10,8,7,8,1,1,2,1,0,0,0,1874,""
"classroom_rl/correct/xDx948e82ueJ4MgsT_inv8.als","classroom_rl","CORRECT","inv8","inv8c",true,true,0,4823497,60041,4883628,26,21,20,21,1,1,6,1,9,21,0,5470,""
"classroom_rl/correct/xEAS4Pf49XdNke4Zo_inv11.als","classroom_rl","CORRECT","inv11","inv11c",true,false,7,5235482,159702,5395264,47,50,48,50,2,1,18,1,26,63,0,13204,""
"classroom_rl/correct/xFchDrx3azQmPmdoo_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,false,14,5229491,137212,5366763,27,48,44,48,4,3,14,3,20,51,0,12448,""
"classroom_rl/correct/xHvYG2wKN2pAKaDyC_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,true,0,7549654,30381,7580075,20,14,13,14,1,1,8,1,0,0,0,3450,""
"classroom_rl/correct/xJNcPpZzNzXDtjk3M_inv8.als","classroom_rl","CORRECT","inv8","inv8c",true,true,0,7034900,56360,7091340,26,21,20,21,1,1,6,1,9,21,0,5470,""
"classroom_rl/correct/xLhdHTQwQhsMgwjBt_inv13.als","classroom_rl","CORRECT","inv13","inv13c",true,false,13,1501165,47750,1548975,32,35,33,35,2,1,14,1,0,0,0,8904,""
"classroom_rl/correct/xMcJpNXZMATN36www_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,true,0,5388403,33031,5421504,20,14,13,14,1,1,8,1,0,0,0,3450,""
"classroom_rl/correct/xMn4dFtWqpE7uLpAu_inv3.als","classroom_rl","CORRECT","inv3","inv3c",true,false,15,4111041,61380,4172511,27,37,35,37,2,1,9,1,15,35,0,9614,""
"classroom_rl/correct/xPN2gusS2nbbgNwGq_inv13.als","classroom_rl","CORRECT","inv13","inv13c",true,false,21,5952189,135981,6088240,36,44,42,44,2,1,13,1,33,77,0,11890,""
"classroom_rl/correct/xQF9m48KHaikz3CPt_inv13.als","classroom_rl","CORRECT","inv13","inv13c",true,false,4,3646656,39230,3685936,26,27,25,27,2,1,11,1,0,0,0,6812,""
"classroom_rl/correct/xR7mWrASppsZD8HuJ_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,9,1219422,55061,1274543,19,25,23,25,2,1,4,1,7,17,0,6394,""
"classroom_rl/correct/xW6QGexg67snqqWwP_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,true,0,1191522,27490,1219062,20,14,13,14,1,1,8,1,0,0,0,3450,""
"classroom_rl/correct/xZK7Pbd2PALtj8DtB_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,1,857999,20040,878099,14,16,14,16,2,1,4,1,0,0,0,3890,""
