relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"coursesOld/both/vT2HQn3xvdoxBczGX_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,2,16831310,69540,16906290,4030349,69560,4104719,27,35,33,35,2,1,7,1,9,23,0,8966,""
"coursesOld/both/vT7Ff45P2LCkmLNuk_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,30,14676802,1053639,15733861,3998758,1053885,5055213,63,83,80,83,3,32,52,32,66,160,0,22736,""
"coursesOld/both/vTtmeBBSJsKXrpeA3_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,31,12360733,338473,12703286,3609042,338628,3950740,60,91,87,91,4,3,22,3,91,223,0,25184,""
"coursesOld/both/vWMDAYJEHSgc8dot8_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,18,15151566,100161,15253757,3937861,100230,4039561,28,50,47,50,3,2,11,2,23,58,0,13162,""
"coursesOld/both/vWStPnHGqdJt6XGn4_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,29,15226467,216112,15445099,3947942,216199,4166071,54,77,74,77,3,2,15,2,74,177,0,21304,""
"coursesOld/both/vZ4Fec5LyCHLmSFpT_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,24,10282386,211651,10496697,3410706,211929,3624085,56,77,73,77,4,3,22,3,71,183,0,21546,""
"coursesOld/both/vaPPewLLy5z9BkiRP_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,30,15031745,227652,15261537,3953991,227749,4183200,57,73,70,73,3,2,18,2,93,225,0,20804,""
"coursesOld/both/vaRfqSbWzLbf69hPK_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,45,14977444,345133,15325137,3797240,345719,4144549,75,94,90,94,4,3,27,3,142,348,0,27098,""
"coursesOld/both/vbiC8DnLHpkw3wgje_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,7,17970239,108521,18081120,4150723,108619,4261022,43,52,50,52,2,1,15,1,30,73,0,14088,""
"coursesOld/both/vbuff2F9AJn8z5tfJ_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,33,18599665,642865,19245200,4600028,643097,5245055,106,106,100,106,6,3,50,3,141,389,0,30940,""
"coursesOld/both/vf5ChFgBQvN6yEDHG_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,11,16422127,106061,16530618,3910920,106100,4018619,54,58,56,58,2,1,22,1,28,69,0,15686,""
"coursesOld/both/vfz3LLPDLfgQW3Gfg_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,12,13981566,81171,14065607,4191389,81269,4274798,38,50,48,50,2,1,13,1,22,55,0,13308,""
"coursesOld/both/vgW55cyoz7QPRTzwN_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,16,20400540,110031,20513431,4222835,110070,4334995,29,39,37,39,2,1,9,1,19,45,0,10398,""
"coursesOld/both/vgeb3ndxpWqmgRazY_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,22,18100270,221901,18324972,4105420,222279,4329599,44,67,63,67,4,3,15,3,78,195,0,18700,""
"coursesOld/both/vgrnDQhJkhf794oGC_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,20,17545856,146031,17693897,4181959,146100,4329449,49,66,63,66,3,2,16,2,49,124,0,18238,""
"coursesOld/both/vgswNtQkQLZ2LFmP9_inv2.als","coursesOld","BOTH","inv2","inv2c",true,false,22,3386898,194291,3583739,3387444,194419,3583653,35,56,53,56,3,2,11,2,37,88,0,14988,""
"coursesOld/both/vhNfe8WjNn2u9Fn7p_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,30,14882434,262932,15147526,4089070,263069,4353689,61,90,86,90,4,3,27,3,93,229,0,25058,""
"coursesOld/both/vhTwkz9KLMXptciwC_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,26,18469294,1036988,19508572,4131881,1037386,5170467,56,69,66,69,3,32,51,32,56,142,0,19188,""
"coursesOld/both/vjJBkRJPkSuFW2WzC_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,13,14114377,98341,14215958,3830875,98390,3931965,41,54,52,54,2,1,14,1,23,57,0,14328,""
"coursesOld/both/vjScKFyDeSuEphJGs_inv10.als","coursesOld","BOTH","inv10","inv10c",true,false,25,2871324,139922,3073576,2858397,140029,3002906,37,60,57,60,3,2,16,2,42,104,0,16252,""
"coursesOld/both/vjh97iBcyTu8nsQdE_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,30,18738896,338543,19080229,5164094,338778,5504622,58,74,71,74,3,2,20,2,67,165,0,20520,""
"coursesOld/both/vkhJTiiX5Wnz5CdWG_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,4,17538696,130031,17671817,5170225,130139,5302674,42,48,46,48,2,1,15,1,21,53,0,12864,""
"coursesOld/both/vmh2HDuT9CfCRWZmh_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,11,2689833,55640,2747203,2621647,55700,2678527,24,33,31,33,2,1,7,1,9,21,0,8466,""
"coursesOld/both/vnY6yFZ2bELYrizHf_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,11,14283689,154251,14440240,4676258,154350,4832228,37,51,49,51,2,1,11,1,26,63,0,13712,""
"coursesOld/both/vo66Td3SXW6iGfAeD_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,24,4440677,204872,4648559,2927446,205209,3135195,57,78,75,78,3,2,20,2,53,131,0,21270,""
"coursesOld/both/voctXczQ2MXbBAtXR_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,49,20689922,540875,21232997,4799779,541067,5342096,90,95,91,95,4,3,36,3,118,311,0,27468,""
"coursesOld/both/vr85XzpgjZYsNJp72_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,15,12373543,62270,12438273,4016581,62290,4080731,33,40,38,40,2,1,11,1,12,29,0,10490,""
"coursesOld/both/vrcyLu2PdvxCBtbCs_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,20,14406100,230472,14638962,4091551,230599,4323860,58,73,70,73,3,2,21,2,48,121,0,20018,""
"coursesOld/both/vrsfHoxiqq7SjrKQB_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,20,18293573,195851,18491754,4214955,195989,4412424,36,53,50,53,3,2,13,2,30,74,0,14202,""
"coursesOld/both/vsQ7A5F5TSkKBANjN_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,7,17973229,116781,18094340,4786846,116890,4907196,58,58,56,58,2,1,23,1,28,71,0,15664,""
"coursesOld/both/vttxpqMTeJirtrgaL_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,12,17309055,138471,17452716,4185533,138569,4328572,35,43,41,43,2,1,12,1,19,49,0,11430,""
"coursesOld/both/vu9wBBBJA7ZfqtjqD_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,30,15224507,1092589,16319416,4681956,1092785,5776301,63,70,67,70,3,32,53,32,55,143,0,19404,""
"coursesOld/both/vusZv7yY3BQYAyCzy_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,15,12351962,197632,12552754,3732685,197729,3932764,49,64,61,64,3,2,16,2,45,109,0,17506,""
"coursesOld/both/vvDM5QdoahxHn5PHZ_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,25,15371178,960028,16333896,4010268,960156,4972164,56,68,65,68,3,32,51,32,55,141,0,18894,""
"coursesOld/both/vvjzHKicZ87Z8SJEK_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,27,17021762,326403,17350645,4390052,326638,4718550,59,82,78,82,4,3,26,3,77,197,0,22898,""
"coursesOld/both/vvxBNQnGA9iPNEQED_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,40,14066947,941618,15012395,4165689,942175,5110384,70,90,85,90,5,4,29,4,125,327,0,25958,""
"coursesOld/both/vwuHSHonSQCaMY2xB_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,20,13450852,221391,13676413,4045594,221499,4270453,47,60,58,60,2,1,14,1,40,97,0,16320,""
"coursesOld/both/vz5z2irdqhWWwPHnR_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,31,15672091,215791,15890072,4667767,216149,4885396,55,70,67,70,3,2,16,2,55,136,0,19132,""
"coursesOld/both/w2xnpQ8b8KbL6C4Ha_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,34,12417053,500335,12920018,4372101,500538,4874479,61,81,77,81,4,3,22,3,123,307,0,23354,""
"coursesOld/both/w39vN7q4jxEd4c439_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,31,13934636,137681,14074467,4210120,137779,4349469,46,64,61,64,3,2,15,2,47,115,0,17416,""
"coursesOld/both/w3ftgWZ5iBgiGpTKC_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,25,14486990,209892,14699662,4298320,209969,4510419,60,69,66,69,3,2,21,2,39,100,0,18740,""
"coursesOld/both/w488AahcwRJER8DxY_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,22,12994788,154311,13151049,3739713,154440,3895513,44,53,50,53,3,2,15,2,41,107,0,14504,""
"coursesOld/both/w4g6mniiZb8hvunJg_inv2.als","coursesOld","BOTH","inv2","inv2c",true,false,5,13913946,35291,13951067,4041721,35330,4078461,18,24,22,24,2,1,7,1,0,0,0,5902,""
"coursesOld/both/w66pJh3iz3zCmiQ3A_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,23,7149589,203892,7356741,3243796,204059,3450465,64,68,65,68,3,2,25,2,60,149,0,18918,""
"coursesOld/both/w6xEzpAYN9eLETea7_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,15,4522638,81490,4606368,2639578,81570,2722658,28,44,41,44,3,2,10,2,17,42,0,11442,""
"coursesOld/both/w79pLx9MTg38aPLtq_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,25,12376453,139651,12518404,3821831,139819,3963100,45,48,46,48,2,1,13,1,19,49,0,12626,""
"coursesOld/both/w7LjQAhaCctwDsomX_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,23,13297031,171971,13472152,4130363,172079,4305002,64,68,65,68,3,2,25,2,60,149,0,18918,""
"coursesOld/both/w7PxTbQnkhtMW9E7y_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,35,17776838,359443,18138901,4413803,359638,4775251,66,78,74,78,4,3,25,3,106,267,0,22456,""
"coursesOld/both/wAtoMY3zemCeRidvx_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,30,19757704,304803,20064777,4273680,304968,4580008,58,75,72,75,3,2,20,2,70,171,0,20842,""
"coursesOld/both/wBsNjcrxoE2DbxYus_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,31,14659562,253282,14915314,4575029,253399,4830048,55,70,67,70,3,2,16,2,55,136,0,19136,""
"coursesOld/both/wC4fuJfrm5XAwJwWQ_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,77,16206475,499044,16707729,4266799,499248,4767527,103,120,116,120,4,3,38,3,150,377,0,34270,""
"coursesOld/both/wDdLa3denFQZNjrh8_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,24,15823952,240992,16067304,4339047,241259,4581656,51,90,86,90,4,3,19,3,83,209,0,24974,""
"coursesOld/both/wEAHXy7ZqzEtdXz8S_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,20,13177900,100671,13280541,4053622,100739,4155711,36,55,52,55,3,2,14,2,30,74,0,14696,""
"coursesOld/both/wEvm4npHLsose6vRn_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,11,14403500,100081,14506511,3977466,100189,4080125,54,58,56,58,2,1,22,1,28,69,0,15686,""
"coursesOld/both/wGhBo6K2RxJbQAbnq_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,31,12523584,317013,12843057,4338533,317199,4657452,65,73,69,73,4,3,26,3,105,269,0,21184,""
"coursesOld/both/wHCHXeqLhg22Grcb4_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,19,15352357,152072,15507299,4047011,152240,4201311,47,54,52,54,2,1,17,1,30,75,0,14678,""
"coursesOld/both/wJdavPkjR9hWZ7hyi_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,26,5903579,300663,6206962,3626542,300769,3929381,60,86,82,86,4,3,22,3,92,227,0,24058,""
"coursesOld/both/wKQKNkLwA3yx8Xf8E_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,28,15209977,221412,15435669,4266135,221539,4491044,61,75,73,75,2,1,20,1,55,131,0,20686,""
"coursesOld/both/wLfhadmRnPQh77oQa_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,25,15305757,172522,15480529,4762285,172569,4936294,51,45,43,45,2,1,17,1,21,59,0,12004,""
"coursesOld/both/wNLtuqLWgnSgfCreh_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,30,17972029,132351,18107550,4721097,132489,4855306,55,57,55,57,2,1,15,1,53,127,0,15736,""
"coursesOld/both/wNoE6Hrs8oHEauWpR_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,33,13596103,1222920,14821263,4095853,1223165,5320487,68,86,82,86,4,32,59,32,81,207,0,24138,""
"coursesOld/both/wPp6ZeN7xqj9vJN4S_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,18,19066038,124321,19194239,4374789,124430,4502359,47,55,53,55,2,1,17,1,25,63,0,14798,""
"coursesOld/both/wRYpL4kJnBKHMKzBe_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,12,13844525,131872,13978317,4004523,131939,4137642,38,50,48,50,2,1,12,1,28,67,0,13470,""
"coursesOld/both/wRjEJMYc7EBSS3K9v_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,37,13639634,2182958,15824922,4475838,2183130,6660528,73,79,75,79,4,32,60,32,93,257,0,23046,""
"coursesOld/both/wS6s4WsoZyefNGHT3_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,41,14038616,250763,14291849,4460483,250969,4713022,81,80,77,80,3,2,29,2,90,221,0,22610,""
"coursesOld/both/wSfyC52cubRgpczdF_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,32,12691546,170191,12864137,4193222,170399,4365191,52,66,63,66,3,2,15,2,47,116,0,17832,""
"coursesOld/both/wShCn4F3DzKZZv23k_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,26,15898602,122691,16023903,4299922,122800,4424502,41,57,54,57,3,2,13,2,35,84,0,15152,""
"coursesOld/both/wSp88QpKc66JDbtcP_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,33,11787648,483624,12274262,3913213,483948,4399481,64,71,67,71,4,3,26,3,99,259,0,20660,""
"coursesOld/both/wWMEfyFbW5eh6suEi_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,82,16050893,1176930,17230113,4563430,1177214,5742324,125,153,147,153,6,3,53,3,308,757,0,45814,""
"coursesOld/both/wXfuMNBLaC4MsbX34_inv10.als","coursesOld","BOTH","inv10","inv10c",true,false,27,14963315,147641,15113166,4628278,147770,4777708,39,62,59,62,3,2,17,2,48,121,0,16910,""
"coursesOld/both/wY2LrgcuDdhQWmSgN_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,16,18835037,89161,18926158,4311113,89180,4401723,30,44,41,44,3,2,12,2,17,42,0,11524,""
"coursesOld/both/wZmtTXxj7sp6msGGM_inv10.als","coursesOld","BOTH","inv10","inv10c",true,false,38,15608350,325933,15937103,4250461,326098,4578459,49,78,74,78,4,3,24,3,89,224,0,22100,""
"coursesOld/both/wZqtJJzqL3eyDyKXA_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,22,17664037,70491,17736638,4843754,70589,4915783,35,47,45,47,2,1,10,1,25,59,0,12552,""
"coursesOld/both/wbgsn3ErXrEQuLJZG_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,27,20819373,345763,21168706,4715750,346199,5064459,61,85,81,85,4,3,24,3,82,207,0,23522,""
"coursesOld/both/wcDpMuzz9NKNMLXko_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,34,16217365,669696,16891391,4871458,665507,5540395,98,97,93,97,4,3,41,3,113,299,0,28014,""
"coursesOld/both/wcmvjLY5iyqCG7w9m_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,27,11724397,1902606,13630103,4379511,1903021,6284792,71,99,94,99,5,32,59,32,111,275,0,27836,""
"coursesOld/both/wdjhArt5v7RmcaPRn_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,14,12776136,154171,12932947,4050711,154259,4206990,46,64,61,64,3,2,15,2,52,131,0,17574,""
"coursesOld/both/weMpn84s6dHBBumjM_inv11.als","coursesOld","BOTH","inv11","inv11c",true,false,22,13421891,238942,13663613,4185947,239109,4427036,51,70,67,70,3,2,17,2,54,134,0,19228,""
"coursesOld/both/wfgQeY8MDXKTAYFGW_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,27,13381891,1748975,15133056,3947251,1748012,5696693,56,82,78,82,4,32,87,32,86,226,0,23186,""
"coursesOld/both/wgvBKhWFcN6y35EC8_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,21,8930535,252742,9188527,4030300,252889,4287729,54,59,57,59,2,1,16,1,29,73,0,15796,""
"coursesOld/both/wgw3ixDsMqNAqtE8s_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,34,12745006,244352,12992448,3922489,244598,4169427,64,79,76,79,3,2,21,2,76,185,0,21848,""
"coursesOld/both/whpgD4cJricMrZ8XM_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,23,15686461,311053,15999714,4353061,311179,4665600,55,72,69,72,3,2,20,2,55,138,0,19894,""
"coursesOld/both/wi8uuzzHrLEETQYXW_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,15,14155938,95991,14254299,4121112,96100,4218932,28,35,33,35,2,1,8,1,17,41,0,9378,""
"coursesOld/both/wieWpic6CpPBnf4Nz_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,23,10570848,115700,10688958,4030964,115750,4148534,50,59,57,59,2,1,17,1,37,93,0,16258,""
"coursesOld/both/wiyCMaZaWp67S6WLB_inv10.als","coursesOld","BOTH","inv10","inv10c",true,false,13,16772320,85450,16859780,4295538,85529,4382407,31,32,30,32,2,1,12,1,7,17,0,8236,""
"coursesOld/both/wkKFSG9Gw44Zzrofg_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,30,15418869,1062699,16484548,4644161,1063045,5709166,63,83,80,83,3,32,52,32,66,160,0,22730,""
"coursesOld/both/wkRLD7EFSvio29Bnm_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,30,16883381,234941,17120082,4299246,235099,4535755,58,79,76,79,3,2,20,2,74,179,0,22018,""
"coursesOld/both/wm6bG3D5t4Aggevoq_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,26,15635680,153951,15792381,4283769,154129,4439698,40,60,57,60,3,2,14,2,39,94,0,16154,""
"coursesOld/both/wn48fAwzMPRspdzt5_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,21,16208295,207801,16419506,4405088,208009,4615737,44,65,61,65,4,3,15,3,68,175,0,17904,""
"coursesOld/both/wncn3GByRSL9Szesm_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,26,19469142,308963,19781065,4227139,309078,4538607,53,79,76,79,3,2,16,2,70,166,0,21740,""
"coursesOld/both/wnrPuW5oXLZb6L2xL_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,13,15119556,74280,15195776,4381324,74429,4456973,33,43,41,43,2,1,7,1,27,65,0,11482,""
"coursesOld/both/wpEzv3aRZeu29dst2_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,10,15647810,148101,15799531,4118919,147969,4270008,58,58,56,58,2,1,23,1,28,71,0,15664,""
"coursesOld/both/wqWPenXRBhkryaq6Z_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,22,19086769,222411,19311450,4145461,222629,4369610,36,49,46,49,3,2,12,2,29,70,0,12964,""
"coursesOld/both/wqYY6Zo63pF5NCJaE_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,31,15613030,3485689,19101589,4520560,2163610,6686240,69,64,62,64,2,32,61,32,49,121,0,17694,""
"coursesOld/both/wqovWsfrdnEYhg5No_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,25,20320469,271462,20594501,4826247,271619,5099756,59,75,71,75,4,3,28,3,59,149,0,20434,""
"coursesOld/both/wsKkY8a49MHGdHaFN_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,11,13940016,136641,14078517,4054643,136720,4192643,38,50,48,50,2,1,11,1,26,65,0,13548,""
"coursesOld/both/wtY4xoCLx8Cmw9RW5_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,2,10512707,139771,10655538,3759152,139869,3901441,40,42,40,42,2,1,15,1,18,47,0,11192,""
"coursesOld/both/wu6zLLccHE4F6acFL_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,47,16764909,2457991,19227380,4261793,2453768,6718171,87,96,92,96,4,32,70,32,119,307,0,27320,""
"coursesOld/both/wuZd92K7oJfWYgY37_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,27,13367621,477674,13848936,3978429,477908,4459167,71,83,80,83,3,2,20,2,57,144,0,22558,""
"coursesOld/both/wv43mABh2Tunevcoo_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,17,19974486,152821,20129857,4120398,153039,4275157,53,53,51,53,2,1,15,1,59,145,0,15200,""
"coursesOld/both/wvA5CWBWHFk8H3TrJ_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,11,16481097,133381,16616438,4602131,133459,4736920,42,52,50,52,2,1,14,1,29,71,0,14080,""
"coursesOld/both/wvFRd6FsWnt4bs2ig_inv11.als","coursesOld","BOTH","inv11","inv11c",true,false,6,18546064,81751,18630275,4333724,81829,4417343,37,47,45,47,2,1,13,1,14,35,0,12402,""
"coursesOld/both/wvfRhLeDKqutRdMk8_inv10.als","coursesOld","BOTH","inv10","inv10c",true,false,94,19485392,379073,19866705,5134256,379309,5515055,121,117,114,117,3,2,43,2,77,198,0,32458,""
"coursesOld/both/wx3nMYo9WGmyq7Gfq_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,16,18538125,171541,18713056,4239636,171599,4413805,53,61,59,61,2,1,20,1,27,67,0,16450,""
"coursesOld/both/wyGYYcQindy2PepAE_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,28,14840523,1608424,16451907,4076930,1608882,5687752,64,84,80,84,4,32,56,32,74,187,0,23452,""
"coursesOld/both/wyPxi9WGeTHkK6DFd_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,24,14412340,423954,14838834,4458254,424048,4884022,56,74,70,74,4,3,22,3,64,169,0,20638,""
"coursesOld/both/wzCYGDhLB4HuAxbaC_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,55,15571350,1658024,17232894,4074082,1652033,5728335,129,126,120,126,6,3,60,3,204,557,0,37906,""
"coursesOld/both/x46d2k3SbXHxoffGg_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,12,14571861,367343,14942714,3823154,367558,4193032,69,79,75,79,4,2,28,2,72,181,0,22034,""
"coursesOld/both/x47k3F5HFG7oRwEA9_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,37,17536566,332282,17871138,4297828,332538,4631906,65,82,78,82,4,3,25,3,82,207,0,22886,""
"coursesOld/both/x7nBMK5PEF6xvqp37_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,12,20071757,50100,20123877,4069169,50150,4120589,25,33,31,33,2,1,8,1,9,21,0,8528,""
"coursesOld/both/x89nvevGaxTNJsysE_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,28,12665345,1703784,14373239,4092392,1704292,5798744,56,76,73,76,3,32,50,32,69,167,0,21092,""
"coursesOld/both/x8WRqhtJdhnTJ2rjn_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,21,17869888,110801,17983339,4138548,110850,4251418,44,43,41,43,2,1,16,1,13,33,0,11272,""
"coursesOld/both/xALnfne6KEHLmJn2f_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,15,17236324,153061,17392305,3993741,153170,4149001,51,71,68,71,3,2,18,2,47,116,0,19240,""
"coursesOld/both/xBg9WJw4rze59rcgJ_inv11.als","coursesOld","BOTH","inv11","inv11c",true,false,13,20622471,124541,20751472,4660898,124629,4789247,46,58,55,58,3,2,18,2,25,64,0,15346,""
"coursesOld/both/xBknJEw9m2sR9aT6G_inv11.als","coursesOld","BOTH","inv11","inv11c",true,false,6,11175643,130591,11312784,3319874,130659,3456263,40,38,36,38,2,1,14,1,16,43,0,9980,""
"coursesOld/both/xCYjvWpLkiJ3N86LB_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,12,8184768,94631,8282039,3448013,94719,3544582,25,33,31,33,2,1,7,1,7,17,0,8518,""
"coursesOld/both/xEgwxjRm79FrQzJTz_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,28,14287139,170062,14459551,3930872,168849,4101471,59,64,62,64,2,1,20,1,44,109,0,17662,""
"coursesOld/both/xFBghCfJ997YF7tBt_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,12,21001845,79221,21084026,4001922,79279,4083501,35,43,41,43,2,1,11,1,19,49,0,11414,""
"coursesOld/both/xFn47QuYx9N7ZL4jf_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,75,12516154,962718,13480972,4043690,963016,5007936,143,133,127,133,6,3,69,3,201,543,0,39268,""
"coursesOld/both/xGNS39W2eSDvLJdph_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,11,20905754,69160,20977244,4482710,69180,4553440,23,33,31,33,2,1,6,1,9,21,0,8486,""
"coursesOld/both/xGvMrSykCzRw4r34T_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,26,7482452,388304,7873626,4005244,381658,4388742,56,74,70,74,4,3,22,3,64,169,0,20638,""
"coursesOld/both/xGvP3nmxm4sAx4weX_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,8,14974245,87741,15063956,4166301,87860,4255451,41,42,40,42,2,1,13,1,22,57,0,11314,""
"coursesOld/both/xHTspthKRJT8kqpn7_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,20,13635084,99131,13736625,4135871,99219,4236920,46,63,61,63,2,1,12,1,39,93,0,17098,""
"coursesOld/both/xHmMgop5XFRMgZ7KQ_inv11.als","coursesOld","BOTH","inv11","inv11c",true,false,20,15033425,247032,15284637,4923016,247159,5173565,50,63,60,63,3,2,17,2,46,115,0,17044,""
"coursesOld/both/xHv4k77TcvEhxex8v_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,48,16953901,312782,17268963,4662099,312928,4976517,86,99,95,99,4,2,35,2,89,224,0,27670,""
"coursesOld/both/xJjZZbzYHBLD4Fzs8_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,30,7910835,226622,8139567,4106911,226729,4335060,51,64,61,64,3,2,16,2,39,100,0,17204,""
"coursesOld/both/xJnitBpFv9K74WNvf_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,93,18870367,897127,19770545,5190870,894745,6087745,123,110,106,110,4,3,52,3,167,417,0,31850,""
"coursesOld/both/xKHXtvxXhvKB3p28H_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,15,15741871,121631,15865602,4793058,121709,4916147,39,43,41,43,2,1,12,1,19,51,0,11480,""
