relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/correct/C7qJNYBMbuYJvsQwA_inv5.als","classroom_fol","CORRECT","inv5","inv5c",true,false,10,16389997,966678,17356745,33,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/correct/C99QR9QPCMGMkZQPM_inv4.als","classroom_fol","CORRECT","inv4","inv4c",true,true,0,18681997,420903,19102990,20,14,0,0,0,0,0,0,0,0,0,896,""
"classroom_fol/correct/CCGSkFGHFgtXjChFr_inv1.als","classroom_fol","CORRECT","inv1","inv1c",true,false,2,15228057,652566,15880683,19,11,0,0,0,0,0,0,0,0,0,704,""
"classroom_fol/correct/CDidD6mhrTvFPJzNJ_inv1.als","classroom_fol","CORRECT","inv1","inv1c",true,false,2,11191834,404813,11596727,19,11,0,0,0,0,0,0,0,0,0,704,""
"classroom_fol/correct/CF5EghxNYiqEbxiNq_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,false,10,13003289,726426,13729775,27,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/correct/CFed7Ge8KcxTBooAh_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,false,7,20653783,688326,21342219,25,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/CFnfKwhRduZ3SqhXt_inv12.als","classroom_fol","CORRECT","inv12","inv12c",true,false,15,14555672,1988347,16544179,55,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/correct/CKRkct6MCPADorHNP_inv5.als","classroom_fol","CORRECT","inv5","inv5c",true,false,10,2905054,1420312,4325516,31,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/correct/CM2DLMaxK8x85sLjT_inv10.als","classroom_fol","CORRECT","inv10","inv10c",true,false,7,9735232,1009048,10744350,45,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/correct/CNiPocTGjA2RJdTyD_inv2.als","classroom_fol","CORRECT","inv2","inv2c",true,false,3,2627842,1349991,3977933,19,10,0,0,0,0,0,0,0,0,0,640,""
"classroom_fol/correct/CQeLs2vR3PJv947sY_inv13.als","classroom_fol","CORRECT","inv13","inv13c",true,false,15,2474641,1542513,4017214,36,24,0,0,0,0,0,0,0,0,0,1536,""
"classroom_fol/correct/CYfijaEatPxomcxPz_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,false,7,7480963,1862646,9343679,25,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/CYhj6BF2vwG8Wrw5g_inv9.als","classroom_fol","CORRECT","inv9","inv9c",true,false,16,9650680,1150880,10801620,45,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/correct/Ca5JJaRYuZswKfhGg_inv4.als","classroom_fol","CORRECT","inv4","inv4c",true,false,7,7773795,947498,8721373,27,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/correct/CbnJbdXf9sDLiiGjX_inv4.als","classroom_fol","CORRECT","inv4","inv4c",true,false,7,2868794,744156,3613040,27,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/correct/CcEDvwzNfrfDRRk5x_inv15.als","classroom_fol","CORRECT","inv15","inv15c",true,false,8,18290693,923808,19214621,42,21,0,0,0,0,0,0,0,0,0,1344,""
"classroom_fol/correct/CcHQjRCP4LnAivx88_inv1.als","classroom_fol","CORRECT","inv1","inv1c",true,true,0,6675886,1275731,7951797,14,10,0,0,0,0,0,0,0,0,0,640,""
"classroom_fol/correct/CczekskNpyJAtMd6i_inv8.als","classroom_fol","CORRECT","inv8","inv8c",true,false,15,2031297,1629353,3660730,42,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/correct/Cdb9MFkLYFbnmvxC3_inv9.als","classroom_fol","CORRECT","inv9","inv9c",true,false,8,6164892,1876356,8041378,36,18,0,0,0,0,0,0,0,0,0,1152,""
"classroom_fol/correct/CdtZz78WQvzJtcNPm_inv1.als","classroom_fol","CORRECT","inv1","inv1c",true,false,2,4369977,403483,4773530,19,11,0,0,0,0,0,0,0,0,0,704,""
"classroom_fol/correct/Cf9jRLtyqNc9PZfm4_inv5.als","classroom_fol","CORRECT","inv5","inv5c",true,false,7,15282018,779366,16061484,28,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/correct/CfPgb33Y5u2jYkZWR_inv5.als","classroom_fol","CORRECT","inv5","inv5c",true,false,10,2014847,818617,2833564,33,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/correct/Cj8xspSMWXmRi7RHL_inv9.als","classroom_fol","CORRECT","inv9","inv9c",true,false,8,3618740,655096,4273926,36,18,0,0,0,0,0,0,0,0,0,1152,""
"classroom_fol/correct/CkRz3FNWLC4Do5pqE_inv5.als","classroom_fol","CORRECT","inv5","inv5c",true,true,0,1506033,214362,1720455,16,12,0,0,0,0,0,0,0,0,0,768,""
"classroom_fol/correct/CkzP5LsXMccSxANzK_inv1.als","classroom_fol","CORRECT","inv1","inv1c",true,false,1,1984797,178602,2163479,14,10,0,0,0,0,0,0,0,0,0,640,""
"classroom_fol/correct/CoHhu7G9Gs4qrkCqA_inv10.als","classroom_fol","CORRECT","inv10","inv10c",true,false,7,1929047,935087,2864224,45,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/correct/CoYq6jRPSaAAJxBsY_inv9.als","classroom_fol","CORRECT","inv9","inv9c",true,false,16,7629974,810486,8440520,47,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/correct/Cpzm6cdCpNi4Nh4Z9_inv7.als","classroom_fol","CORRECT","inv7","inv7c",true,false,8,8791174,490104,9281338,36,18,0,0,0,0,0,0,0,0,0,1152,""
"classroom_fol/correct/CsCPShXkBHqz2gBTM_inv4.als","classroom_fol","CORRECT","inv4","inv4c",true,true,0,4595109,548824,5144003,20,14,0,0,0,0,0,0,0,0,0,896,""
"classroom_fol/correct/CtBnAWQniM2NLmKmp_inv15.als","classroom_fol","CORRECT","inv15","inv15c",true,false,10,5054303,1368511,6422894,40,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/correct/CuNWTDY8HSZ7cRpg6_inv6.als","classroom_fol","CORRECT","inv6","inv6c",true,false,3,5624897,686286,6311263,33,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/CuRucMbzMhhZbztDb_inv8.als","classroom_fol","CORRECT","inv8","inv8c",true,false,15,10016754,1023669,11040533,42,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/correct/CviJaSmpo9sLB9E9u_inv13.als","classroom_fol","CORRECT","inv13","inv13c",true,false,15,8009537,682406,8692013,36,24,0,0,0,0,0,0,0,0,0,1536,""
"classroom_fol/correct/CwSorD3LJCPNbMPDv_inv8.als","classroom_fol","CORRECT","inv8","inv8c",true,false,15,6269912,657546,6927608,42,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/correct/Cyrri8e2wwRchwZPh_inv8.als","classroom_fol","CORRECT","inv8","inv8c",true,false,15,2528801,2681613,5210554,44,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/correct/D3JYLd5DJMEXTaesZ_inv14.als","classroom_fol","CORRECT","inv14","inv14c",true,false,15,2930104,2547292,5477476,71,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/correct/D4Q4BQFzB2LqARus2_inv13.als","classroom_fol","CORRECT","inv13","inv13c",true,false,15,1292361,534554,1826995,36,24,0,0,0,0,0,0,0,0,0,1536,""
"classroom_fol/correct/D6fehfQKXrMXpfthK_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,false,3,2349710,1700564,4050364,23,14,0,0,0,0,0,0,0,0,0,896,""
"classroom_fol/correct/DBqNYAdeuEgXudxgR_inv2.als","classroom_fol","CORRECT","inv2","inv2c",true,false,3,2091357,1341891,3433358,17,10,0,0,0,0,0,0,0,0,0,640,""
"classroom_fol/correct/DD9eGkKP7vYGsFYyw_inv7.als","classroom_fol","CORRECT","inv7","inv7c",true,false,10,13775475,919118,14694683,41,22,0,0,0,0,0,0,0,0,0,1408,""
"classroom_fol/correct/DHpPesE6Sz3RAxw8t_inv2.als","classroom_fol","CORRECT","inv2","inv2c",true,false,3,4900331,340762,5241163,17,10,0,0,0,0,0,0,0,0,0,640,""
"classroom_fol/correct/DMnmAhec8Xja7jK5N_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,false,7,18242672,627905,18870737,25,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/DNyRHWPKTzN4PYYkA_inv2.als","classroom_fol","CORRECT","inv2","inv2c",true,false,3,19464872,304343,19769275,17,10,0,0,0,0,0,0,0,0,0,640,""
"classroom_fol/correct/DRwr8SxSuugzve6Cv_inv5.als","classroom_fol","CORRECT","inv5","inv5c",true,false,7,3115306,701366,3816752,26,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/correct/DSrnvSmvEyYEAAhW7_inv13.als","classroom_fol","CORRECT","inv13","inv13c",true,false,15,10246725,663876,10910681,36,24,0,0,0,0,0,0,0,0,0,1536,""
"classroom_fol/correct/DW8FKp4XL6dm5gTNE_inv6.als","classroom_fol","CORRECT","inv6","inv6c",true,false,6,8159339,394363,8553772,25,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/correct/DWvGxwep7guYzkFoD_inv8.als","classroom_fol","CORRECT","inv8","inv8c",true,false,15,8036277,1227880,9264247,44,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/correct/DX4Ny3nxJXmZtdCve_inv8.als","classroom_fol","CORRECT","inv8","inv8c",true,true,0,16952352,574635,17527047,26,14,0,0,0,0,0,0,0,0,0,896,""
"classroom_fol/correct/DZgSFYrzNtQxK7H4T_inv1.als","classroom_fol","CORRECT","inv1","inv1c",true,false,2,7124430,284842,7409342,19,11,0,0,0,0,0,0,0,0,0,704,""
"classroom_fol/correct/DaFq9E76oiL5HLXYs_inv11.als","classroom_fol","CORRECT","inv11","inv11c",true,false,20,4511578,1195180,5706918,61,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/correct/DaYoKHj9sFwPLLaDE_inv2.als","classroom_fol","CORRECT","inv2","inv2c",true,true,0,5277444,229122,5506636,10,8,0,0,0,0,0,0,0,0,0,512,""
"classroom_fol/correct/DdGB5uLxHPv3S5hBv_inv4.als","classroom_fol","CORRECT","inv4","inv4c",true,false,7,16397357,627326,17024743,29,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/correct/DdmBQ6JBMLbBYdtSZ_inv14.als","classroom_fol","CORRECT","inv14","inv14c",true,false,16,16594339,1805465,18399904,79,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/correct/Df5wS5EKjPrBcEtjM_inv8.als","classroom_fol","CORRECT","inv8","inv8c",true,false,15,6364693,706346,7071109,46,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/correct/Dg9QgA8rfTqrP3q2K_inv6.als","classroom_fol","CORRECT","inv6","inv6c",true,false,5,6882847,545825,7428742,33,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/Dh88mLSZi3SNpb6jX_inv6.als","classroom_fol","CORRECT","inv6","inv6c",true,false,5,7637924,906667,8544661,33,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/DiwKu5sG7KuuRjjs5_inv5.als","classroom_fol","CORRECT","inv5","inv5c",true,false,7,4288256,476864,4765180,26,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/correct/DnFKwbhTD8vhCSpds_inv10.als","classroom_fol","CORRECT","inv10","inv10c",true,false,7,4857340,854587,5711997,45,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/correct/Dni4rczwhhK8H9F5L_inv9.als","classroom_fol","CORRECT","inv9","inv9c",true,false,8,14496471,920928,15417469,36,18,0,0,0,0,0,0,0,0,0,1152,""
"classroom_fol/correct/DpY3ivrAr6rdDHoCx_inv4.als","classroom_fol","CORRECT","inv4","inv4c",true,false,7,3277818,353333,3631231,27,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/correct/Dpn2LjSojn8km9QEL_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,false,7,7316531,711016,8027627,25,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/DrxWuYvZLjBznzeNJ_inv1.als","classroom_fol","CORRECT","inv1","inv1c",true,false,1,6204102,221962,6426124,14,10,0,0,0,0,0,0,0,0,0,640,""
"classroom_fol/correct/DtDHrTbjfm8qHHKcG_inv2.als","classroom_fol","CORRECT","inv2","inv2c",true,false,3,5027692,324043,5351815,17,10,0,0,0,0,0,0,0,0,0,640,""
"classroom_fol/correct/DtWbSPMhGSvLXZfMs_inv11.als","classroom_fol","CORRECT","inv11","inv11c",true,false,20,20223470,1071089,21294649,61,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/correct/DuFWf5GXiLX8Pm8mk_inv6.als","classroom_fol","CORRECT","inv6","inv6c",true,false,6,7588413,556775,8145258,25,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/correct/DuZix2yHxnyDZi4rm_inv11.als","classroom_fol","CORRECT","inv11","inv11c",true,false,20,3464919,1958607,5423606,59,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/correct/DuvWyh2j5jD5aYhs3_inv8.als","classroom_fol","CORRECT","inv8","inv8c",true,false,15,23638998,805857,24444925,42,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/correct/DvqHYsB6Ps9S8aBHG_inv5.als","classroom_fol","CORRECT","inv5","inv5c",true,false,8,3683211,803816,4487107,32,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/DwoPXSBvCa6jr2SGh_inv5.als","classroom_fol","CORRECT","inv5","inv5c",true,false,7,3337868,435484,3773422,26,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/correct/Dxe34d7cqZ6nio4My_inv2.als","classroom_fol","CORRECT","inv2","inv2c",true,true,0,4731320,331653,5063043,10,8,0,0,0,0,0,0,0,0,0,512,""
"classroom_fol/correct/DxqMfpaxj3bnwDp2X_inv4.als","classroom_fol","CORRECT","inv4","inv4c",true,false,16,4798520,546274,5344884,37,25,0,0,0,0,0,0,0,0,0,1600,""
"classroom_fol/correct/Dzrsju4fkR38zB7pS_inv15.als","classroom_fol","CORRECT","inv15","inv15c",true,false,36,21486130,2640652,24127022,81,49,0,0,0,0,0,0,0,0,0,3136,""
"classroom_fol/correct/E5N4oCFjPZSuwmj4A_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,true,0,19694255,1386132,21080477,16,12,0,0,0,0,0,0,0,0,0,768,""
"classroom_fol/correct/E6dhzdRkfSTWjCJQQ_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,true,0,9021166,230842,9252088,16,12,0,0,0,0,0,0,0,0,0,768,""
"classroom_fol/correct/E6hzJ8TQT8MnnZ5zc_inv6.als","classroom_fol","CORRECT","inv6","inv6c",true,false,5,2210689,596144,2813673,23,14,0,0,0,0,0,0,0,0,0,896,""
"classroom_fol/correct/E93urmFcYDhzp9YyD_inv8.als","classroom_fol","CORRECT","inv8","inv8c",true,false,15,1850526,840346,2690962,42,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/correct/E99PX3GbhCGSrFppj_inv12.als","classroom_fol","CORRECT","inv12","inv12c",true,false,15,10396967,921587,11318624,55,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/correct/E9s4gRZqrD49vpTtW_inv7.als","classroom_fol","CORRECT","inv7","inv7c",true,false,8,6868728,564164,7433342,36,18,0,0,0,0,0,0,0,0,0,1152,""
"classroom_fol/correct/EB96dAJC5GQTAzu9r_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,false,13,1909346,830577,2739993,35,22,0,0,0,0,0,0,0,0,0,1408,""
"classroom_fol/correct/EEmua8fHnTNhtybAH_inv9.als","classroom_fol","CORRECT","inv9","inv9c",true,false,16,1616854,860947,2477871,45,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/correct/EFq6fFRbJ5LLe6NNR_inv13.als","classroom_fol","CORRECT","inv13","inv13c",true,false,15,13652775,928068,14581163,36,24,0,0,0,0,0,0,0,0,0,1536,""
"classroom_fol/correct/EH89o3uWEJh5rSbhy_inv13.als","classroom_fol","CORRECT","inv13","inv13c",true,false,15,6253752,476254,6730086,36,24,0,0,0,0,0,0,0,0,0,1536,""
"classroom_fol/correct/EHn7LFhWcxoYfhty2_inv14.als","classroom_fol","CORRECT","inv14","inv14c",true,false,16,12222833,1784614,14007547,77,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/correct/ENAmZku3YFynpEWkh_inv12.als","classroom_fol","CORRECT","inv12","inv12c",true,false,15,2176578,1194760,3371428,55,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/correct/ENDZbcC2rqQp2MpjK_inv4.als","classroom_fol","CORRECT","inv4","inv4c",true,false,7,16955592,396943,17352625,27,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/correct/EPPKYrjhh6G9mheqT_inv6.als","classroom_fol","CORRECT","inv6","inv6c",true,false,14,8954845,739886,9695111,38,24,0,0,0,0,0,0,0,0,0,1536,""
"classroom_fol/correct/ERBfgaTL2LzxW7nC6_inv8.als","classroom_fol","CORRECT","inv8","inv8c",true,false,10,7090149,448434,7538663,31,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/correct/ERwbbZkvfXZe6hRu3_inv10.als","classroom_fol","CORRECT","inv10","inv10c",true,false,7,12140211,1124100,13264381,45,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/correct/EWwYFcAwsM8cDbGt6_inv13.als","classroom_fol","CORRECT","inv13","inv13c",true,false,15,1513343,532885,2046308,36,24,0,0,0,0,0,0,0,0,0,1536,""
"classroom_fol/correct/EYjpQiGZotNpGAPRt_inv14.als","classroom_fol","CORRECT","inv14","inv14c",true,false,16,5547956,1677864,7225890,73,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/correct/EaS3LtLiqorJYTE5g_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,true,0,1973117,320023,2293230,16,12,0,0,0,0,0,0,0,0,0,768,""
"classroom_fol/correct/EcZdGbbtF7KiTjyuH_inv2.als","classroom_fol","CORRECT","inv2","inv2c",true,false,3,1763445,222022,1985557,17,10,0,0,0,0,0,0,0,0,0,640,""
"classroom_fol/correct/Eg6SxJS8e59o3YQPA_inv4.als","classroom_fol","CORRECT","inv4","inv4c",true,true,0,1708755,310992,2019807,20,14,0,0,0,0,0,0,0,0,0,896,""
"classroom_fol/correct/EgXTvaQcaGHo7DuxP_inv1.als","classroom_fol","CORRECT","inv1","inv1c",true,false,2,2041437,378153,2419670,19,11,0,0,0,0,0,0,0,0,0,704,""
"classroom_fol/correct/EqQ35KJ7EagNn3yoj_inv9.als","classroom_fol","CORRECT","inv9","inv9c",true,false,16,1602353,605976,2208389,45,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/correct/ErvLem3rLZ3WCHkvL_inv2.als","classroom_fol","CORRECT","inv2","inv2c",true,false,3,1487352,228122,1715534,19,10,0,0,0,0,0,0,0,0,0,640,""
"classroom_fol/correct/Et3f9QEfu8xjbHFpA_inv11.als","classroom_fol","CORRECT","inv11","inv11c",true,false,18,1849036,1215300,3064446,54,34,0,0,0,0,0,0,0,0,0,2176,""
"classroom_fol/correct/EtfFAe6NSD5YWd6w9_inv10.als","classroom_fol","CORRECT","inv10","inv10c",true,false,7,7415032,1033739,8448831,45,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/correct/EwdRhJiTfBhWuW3hj_inv4.als","classroom_fol","CORRECT","inv4","inv4c",true,false,8,22260446,507054,22767580,27,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/correct/Ewp2GxmiHBaLkRWuE_inv1.als","classroom_fol","CORRECT","inv1","inv1c",true,false,2,1642524,206272,1848876,19,11,0,0,0,0,0,0,0,0,0,704,""
"classroom_fol/correct/EyD9fMN7xrScmtLCm_inv13.als","classroom_fol","CORRECT","inv13","inv13c",true,false,14,2648283,512074,3160427,36,23,0,0,0,0,0,0,0,0,0,1472,""
"classroom_fol/correct/EzcNSLrMXEajHBjEx_inv1.als","classroom_fol","CORRECT","inv1","inv1c",true,true,0,1335821,139561,1475462,14,10,0,0,0,0,0,0,0,0,0,640,""
"classroom_fol/correct/F2KMcvNfRjQ6rHpqq_inv4.als","classroom_fol","CORRECT","inv4","inv4c",true,true,0,1593873,335753,1929706,20,14,0,0,0,0,0,0,0,0,0,896,""
"classroom_fol/correct/F3Q4X5BDsXLZZj5rq_inv6.als","classroom_fol","CORRECT","inv6","inv6c",true,false,6,4140105,602615,4742780,25,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/correct/F3gMC7PunZbJqokwa_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,false,7,13102030,655625,13757715,25,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/F3tcKg9ijKhr3PW4j_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,false,13,6282353,884748,7167261,35,22,0,0,0,0,0,0,0,0,0,1408,""
"classroom_fol/correct/F472bnac5eRoAw6hd_inv6.als","classroom_fol","CORRECT","inv6","inv6c",true,false,5,1164209,419694,1583993,33,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/F59oGGd6tj5aK3cNZ_inv5.als","classroom_fol","CORRECT","inv5","inv5c",true,false,7,6991739,508684,7500503,26,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/correct/F64dD5kSeQRe5fPuA_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,true,0,1322611,259222,1581923,16,12,0,0,0,0,0,0,0,0,0,768,""
"classroom_fol/correct/F7nx6uqtA2aB88MYJ_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,false,23,4834040,1228811,6062931,41,31,0,0,0,0,0,0,0,0,0,1984,""
"classroom_fol/correct/F7xeQrqHZNdJoJJjr_inv2.als","classroom_fol","CORRECT","inv2","inv2c",true,true,0,4703989,204752,4908821,10,8,0,0,0,0,0,0,0,0,0,512,""
"classroom_fol/correct/F9uvW8rhKGLNuvDy6_inv11.als","classroom_fol","CORRECT","inv11","inv11c",true,false,20,4178985,1603933,5783018,61,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/correct/FAATdNueew6Kb3zbL_inv10.als","classroom_fol","CORRECT","inv10","inv10c",true,true,0,6191592,963208,7154860,38,18,0,0,0,0,0,0,0,0,0,1152,""
"classroom_fol/correct/FBxtDGTP9kgAyfJ2M_inv4.als","classroom_fol","CORRECT","inv4","inv4c",true,false,2,11458186,660326,12118582,25,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/correct/FEAriBMRgCYj9Jc7p_inv14.als","classroom_fol","CORRECT","inv14","inv14c",true,false,16,3380779,2230808,5611867,79,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/correct/FEBLKs3dNSYBkGGtm_inv10.als","classroom_fol","CORRECT","inv10","inv10c",true,false,7,8453101,1107849,9561020,45,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/correct/FEGTpRBbKkqTZjDmM_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,false,13,2194688,726156,2920924,35,22,0,0,0,0,0,0,0,0,0,1408,""
"classroom_fol/correct/FGiDJqJ93YdC6hvLM_inv9.als","classroom_fol","CORRECT","inv9","inv9c",true,false,16,8388800,781147,9170117,45,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/correct/FHTjZ5cGMLLd4pb46_inv8.als","classroom_fol","CORRECT","inv8","inv8c",true,false,15,4445688,1219210,5664978,42,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/correct/FHr96gsddTubeSxzz_inv8.als","classroom_fol","CORRECT","inv8","inv8c",true,false,15,6030751,941138,6971979,42,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/correct/FK5QgZJEWEBNpRZ9S_inv5.als","classroom_fol","CORRECT","inv5","inv5c",true,false,7,11731318,495684,12227072,26,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/correct/FKYHfGwNGSSmW4AsB_inv5.als","classroom_fol","CORRECT","inv5","inv5c",true,false,7,2122078,735486,2857644,26,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/correct/FLBQMvjBSWdmCJLNE_inv13.als","classroom_fol","CORRECT","inv13","inv13c",true,false,15,1903446,832407,2735943,40,24,0,0,0,0,0,0,0,0,0,1536,""
"classroom_fol/correct/FNReyrE7cbDa8brhQ_inv12.als","classroom_fol","CORRECT","inv12","inv12c",true,false,15,3475109,1736304,5211593,55,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/correct/FPRL4ydbBhL9RMEkN_inv1.als","classroom_fol","CORRECT","inv1","inv1c",true,false,2,2202569,434294,2636943,19,11,0,0,0,0,0,0,0,0,0,704,""
"classroom_fol/correct/FQwXvLfsHybyndn3F_inv2.als","classroom_fol","CORRECT","inv2","inv2c",true,false,3,1763155,351723,2114948,17,10,0,0,0,0,0,0,0,0,0,640,""
"classroom_fol/correct/FRArH9kSkgvApSnJi_inv7.als","classroom_fol","CORRECT","inv7","inv7c",true,false,7,1782945,391444,2174469,26,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/FSNvww9BQo6iknqtn_inv11.als","classroom_fol","CORRECT","inv11","inv11c",true,false,20,2327850,1736754,4064864,61,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/correct/FTGTvnEBTwv3Dudf7_inv1.als","classroom_fol","CORRECT","inv1","inv1c",true,true,0,1568693,237922,1806685,14,10,0,0,0,0,0,0,0,0,0,640,""
"classroom_fol/correct/FWRtWn6MfbiPW6smM_inv5.als","classroom_fol","CORRECT","inv5","inv5c",true,false,7,5798049,553344,6351453,28,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/correct/FaQmzKyGRYAPsNvSZ_inv10.als","classroom_fol","CORRECT","inv10","inv10c",true,false,7,2370840,1035729,3406669,45,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/correct/FbvFpmWh7EgDzoXrn_inv1.als","classroom_fol","CORRECT","inv1","inv1c",true,true,0,3254707,285822,3540589,14,10,0,0,0,0,0,0,0,0,0,640,""
"classroom_fol/correct/FdDxFxxWEqmWT8ka7_inv7.als","classroom_fol","CORRECT","inv7","inv7c",true,false,8,6540165,1007898,7548153,36,18,0,0,0,0,0,0,0,0,0,1152,""
"classroom_fol/correct/FdzZERH243rxkXbpf_inv13.als","classroom_fol","CORRECT","inv13","inv13c",true,false,15,13151100,592535,13743695,36,24,0,0,0,0,0,0,0,0,0,1536,""
"classroom_fol/correct/FfEBd7FCsk8ARjwev_inv1.als","classroom_fol","CORRECT","inv1","inv1c",true,false,2,4664329,354923,5019572,19,11,0,0,0,0,0,0,0,0,0,704,""
"classroom_fol/correct/Fhke7BBihuBiCrc6X_inv10.als","classroom_fol","CORRECT","inv10","inv10c",true,false,7,24849508,545134,25394712,45,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/correct/FiAoFM9qSg3RCCfsW_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,true,0,8003047,281942,8285069,16,12,0,0,0,0,0,0,0,0,0,768,""
"classroom_fol/correct/FiNn69ozg4kbGA6td_inv14.als","classroom_fol","CORRECT","inv14","inv14c",true,false,16,5795049,2113567,7908686,77,41,0,0,0,0,0,0,0,0,0,2624,""
