relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"coursesOld/both/qaKYy39vegoHp7rfP_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,9,15547372,521116,16068598,29,17,0,0,0,0,0,0,0,0,0,1088,""
"coursesOld/both/qax9xXvXFA7dsAQa2_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,21,7568135,823628,8391853,56,33,0,0,0,0,0,0,0,0,0,2112,""
"coursesOld/both/qb2zXPL4i8ivdrx6k_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,12,16070958,511425,16582463,48,29,0,0,0,0,0,0,0,0,0,1856,""
"coursesOld/both/qbnYoXKEzjaCtxREx_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,27,18402421,2014010,20416551,77,48,0,0,0,0,0,0,0,0,0,3072,""
"coursesOld/both/qbov9bBxjfkh3hSuX_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,22,6407713,887908,7295701,64,36,0,0,0,0,0,0,0,0,0,2304,""
"coursesOld/both/qcpjnEJFtu2zNekuL_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,34,4451524,1061910,5513524,59,52,0,0,0,0,0,0,0,0,0,3328,""
"coursesOld/both/qcsD7Ffz7SBpiK72K_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,19,16589213,879228,17468531,54,34,0,0,0,0,0,0,0,0,0,2176,""
"coursesOld/both/qdeCqogb3YzGDRqMA_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,5,11000438,297343,11297871,30,16,0,0,0,0,0,0,0,0,0,1024,""
"coursesOld/both/qdjb8gQasXES6FzTK_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,13,3074520,651926,3726516,55,28,0,0,0,0,0,0,0,0,0,1792,""
"coursesOld/both/qdzskjLeyf6XsPNSk_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,6,15280360,289283,15569693,23,14,0,0,0,0,0,0,0,0,0,896,""
"coursesOld/both/qeKpDZSrbMa26Aqym_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,6,17941217,337473,18278760,33,18,0,0,0,0,0,0,0,0,0,1152,""
"coursesOld/both/qePyTRdicj6dF5M4w_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,18,17233919,1099391,18333370,56,45,0,0,0,0,0,0,0,0,0,2880,""
"coursesOld/both/qfMhF27aKpGhxRmje_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,5,12646794,255733,12902637,28,16,0,0,0,0,0,0,0,0,0,1024,""
"coursesOld/both/qfbQSJJaYC28ot8Ay_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,7,15268750,467685,15736515,30,16,0,0,0,0,0,0,0,0,0,1024,""
"coursesOld/both/qfsyjEvfc2AYShQ2u_inv2.als","coursesOld","BOTH","inv2","inv2c",true,false,10,19005337,428684,19434081,28,18,0,0,0,0,0,0,0,0,0,1152,""
"coursesOld/both/qgdHRNjoKuTzcrioj_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,3,18420491,482305,18902866,32,21,0,0,0,0,0,0,0,0,0,1344,""
"coursesOld/both/qgpHiwcYmK9oqbcN8_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,5,10435813,234712,10670615,18,13,0,0,0,0,0,0,0,0,0,832,""
"coursesOld/both/qhEWtvEEfXE6mdFFc_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,92,18118348,2325523,20443981,139,117,0,0,0,0,0,0,0,0,0,7488,""
"coursesOld/both/qhMTijjxGeLQTPXYk_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,14,12816566,1418794,14235430,49,27,0,0,0,0,0,0,0,0,0,1728,""
"coursesOld/both/qhP55KYcSfSYEuJWN_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,43,15396092,1168031,16564243,74,55,0,0,0,0,0,0,0,0,0,3520,""
"coursesOld/both/qkEii5W83LDeNvoZ6_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,27,16300960,866218,17167248,67,42,0,0,0,0,0,0,0,0,0,2688,""
"coursesOld/both/qmDRMyktKr3P5fr7y_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,14,12168960,578936,12747966,52,28,0,0,0,0,0,0,0,0,0,1792,""
"coursesOld/both/qmgmzsCu5SALAE8dh_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,15,18696074,532175,19228329,43,26,0,0,0,0,0,0,0,0,0,1664,""
"coursesOld/both/qmzdj56fZt7eZFpsk_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,7,16495882,199862,16695804,23,16,0,0,0,0,0,0,0,0,0,1024,""
"coursesOld/both/qnDnPrZwJ4s53s4oN_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,12,15947787,569125,16516982,45,24,0,0,0,0,0,0,0,0,0,1536,""
"coursesOld/both/qqTe8kL6ZfWcLhK36_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,20,14137879,600006,14737955,45,31,0,0,0,0,0,0,0,0,0,1984,""
"coursesOld/both/qt57FeRn6XXgEkvbQ_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,28,15790495,1169472,16960047,65,54,0,0,0,0,0,0,0,0,0,3456,""
"coursesOld/both/quXg8LFD8TFhRz2Mz_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,12,14069258,457755,14527083,41,26,0,0,0,0,0,0,0,0,0,1664,""
"coursesOld/both/qwY8yF37zjTCFy8os_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,23,12405632,820208,13225940,60,36,0,0,0,0,0,0,0,0,0,2304,""
"coursesOld/both/qwcfw2DBNQ9ETyi4c_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,16,14419221,519146,14938427,48,28,0,0,0,0,0,0,0,0,0,1792,""
"coursesOld/both/qxavKr5a4xXq2vK7H_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,21,16226109,708777,16934976,66,41,0,0,0,0,0,0,0,0,0,2624,""
"coursesOld/both/qxqLXLuWFuGDd8iyh_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,8,15035198,497515,15532773,37,19,0,0,0,0,0,0,0,0,0,1216,""
"coursesOld/both/qyHiN7XRHjhzZdR7X_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,9,15065919,237222,15303211,24,17,0,0,0,0,0,0,0,0,0,1088,""
"coursesOld/both/qzhuiWAXz7uWacBf8_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,41,14627384,1584336,16211780,104,60,0,0,0,0,0,0,0,0,0,3840,""
"coursesOld/both/qzvespfqYFktKKESr_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,21,18784455,739887,19524812,50,37,0,0,0,0,0,0,0,0,0,2368,""
"coursesOld/both/qzzBzmg6Bdzh7fEJH_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,13,14822095,474115,15296330,45,26,0,0,0,0,0,0,0,0,0,1664,""
"coursesOld/both/r28dsdffBGyEXguuw_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,25,19080098,991040,20071208,69,57,0,0,0,0,0,0,0,0,0,3648,""
"coursesOld/both/r2EgycxXjSLDpMwGQ_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,9,17655934,561155,18217169,51,28,0,0,0,0,0,0,0,0,0,1792,""
"coursesOld/both/r35PXKBdWCHrBHNJB_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,23,18974057,686126,19660313,60,36,0,0,0,0,0,0,0,0,0,2304,""
"coursesOld/both/r45hnfecxydJx3F86_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,9,15391651,482175,15873906,35,20,0,0,0,0,0,0,0,0,0,1280,""
"coursesOld/both/r4FPEX95gz68BbQ65_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,26,14906686,1153692,16060448,75,58,0,0,0,0,0,0,0,0,0,3712,""
"coursesOld/both/r4pogWxFbHxNBkhxQ_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,14,18099958,598436,18698464,52,28,0,0,0,0,0,0,0,0,0,1792,""
"coursesOld/both/r566SeK7oqQgNT9cD_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,43,19411581,2145521,21557172,142,101,0,0,0,0,0,0,0,0,0,6464,""
"coursesOld/both/r5neYKpFrqwkZWWSP_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,6,19818455,319643,20138168,28,16,0,0,0,0,0,0,0,0,0,1024,""
"coursesOld/both/r6geASGwukwPHLQ2T_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,9,19598513,610596,20209169,58,32,0,0,0,0,0,0,0,0,0,2048,""
"coursesOld/both/r6xYFDddhXe5pM68b_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,24,21385560,1209582,22595222,65,41,0,0,0,0,0,0,0,0,0,2624,""
"coursesOld/both/r7FZGWPW2fJb3P5bo_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,22,11918857,909709,12828726,50,41,0,0,0,0,0,0,0,0,0,2624,""
"coursesOld/both/r8KmhQCochgMNtNuu_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,9,12477453,522525,13000078,30,19,0,0,0,0,0,0,0,0,0,1216,""
"coursesOld/both/r8itL5GEC7Cz6QzwB_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,16,16370561,543576,16914247,48,28,0,0,0,0,0,0,0,0,0,1792,""
"coursesOld/both/rA2BH2xXnxFZvGhCc_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,17,19716454,772428,20488962,53,32,0,0,0,0,0,0,0,0,0,2048,""
"coursesOld/both/rAFamzEKdGtWoZJgc_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,12,14330340,1035281,15365701,49,28,0,0,0,0,0,0,0,0,0,1792,""
"coursesOld/both/rArSNpwNiJnDoxKud_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,21,15156939,1164722,16321731,61,33,0,0,0,0,0,0,0,0,0,2112,""
"coursesOld/both/rAwskZrqximzC2Ptr_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,19,17206940,680096,17887106,57,34,0,0,0,0,0,0,0,0,0,2176,""
"coursesOld/both/rC5iSfrtBmAafuwJZ_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,6,16727544,539265,17266879,43,21,0,0,0,0,0,0,0,0,0,1344,""
"coursesOld/both/rDSixgyJ2upvjh7ni_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,35,15903687,1908368,17812125,71,54,0,0,0,0,0,0,0,0,0,3456,""
"coursesOld/both/rDmHTcBzgNBn5tXP3_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,24,17073778,886468,17960346,44,38,0,0,0,0,0,0,0,0,0,2432,""
"coursesOld/both/rEKa8bskCpCwDXtHY_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,14,14512092,716807,15228969,51,27,0,0,0,0,0,0,0,0,0,1728,""
"coursesOld/both/rEyQqdooY3oqkfSWx_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,19,18780474,826808,19607362,54,34,0,0,0,0,0,0,0,0,0,2176,""
"coursesOld/both/rFAGMXiuWiX3m4d3T_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,32,18155539,1753607,19909246,79,44,0,0,0,0,0,0,0,0,0,2816,""
"coursesOld/both/rFL6zsFSZX8MDmRSz_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,46,16625543,2595996,19221629,117,91,0,0,0,0,0,0,0,0,0,5824,""
"coursesOld/both/rFYjWww7rBsXHwCgw_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,20,13759205,720907,14480172,40,31,0,0,0,0,0,0,0,0,0,1984,""
"coursesOld/both/rGwDiBTz5w7QkPDrb_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,47,6194371,2096491,8290942,138,99,0,0,0,0,0,0,0,0,0,6336,""
"coursesOld/both/rGwWNjjTNuHC7AqWQ_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,28,13460882,806268,14267240,48,42,0,0,0,0,0,0,0,0,0,2688,""
"coursesOld/both/rHM4HZtAoMxPEhKZ4_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,5,15168320,867048,16035428,41,22,0,0,0,0,0,0,0,0,0,1408,""
"coursesOld/both/rHRGKixwpp975Rwjx_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,20,14872896,836988,15709964,60,33,0,0,0,0,0,0,0,0,0,2112,""
"coursesOld/both/rHkCGTzJcEYEiA7Eo_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,17,16373461,810368,17183899,44,31,0,0,0,0,0,0,0,0,0,1984,""
"coursesOld/both/rJsMFDFatQnRqERtA_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,10,14286341,406574,14693025,42,22,0,0,0,0,0,0,0,0,0,1408,""
"coursesOld/both/rKTyNM7h6giQAZYQy_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,46,15869136,1264223,17133439,103,66,0,0,0,0,0,0,0,0,0,4224,""
"coursesOld/both/rLAHemhRCd5beiK49_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,20,10780486,1126051,11906597,52,35,0,0,0,0,0,0,0,0,0,2240,""
"coursesOld/both/rMJK5jwrdgFT4QfNm_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,4,10736225,775178,11511493,38,18,0,0,0,0,0,0,0,0,0,1152,""
"coursesOld/both/rMawb9prXvicjEBo2_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,21,16186739,747887,16934716,66,36,0,0,0,0,0,0,0,0,0,2304,""
"coursesOld/both/rNFuXnN3GH4254mcM_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,18,15535303,942869,16478242,49,36,0,0,0,0,0,0,0,0,0,2304,""
"coursesOld/both/rNhzvoytBMj7f8SEh_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,53,20581243,1924189,22505502,130,94,0,0,0,0,0,0,0,0,0,6016,""
"coursesOld/both/rQG6PdQYangRd5gxH_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,14,18407311,569155,18976536,49,27,0,0,0,0,0,0,0,0,0,1728,""
"coursesOld/both/rQLtK2PCTiZc5Cosd_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,19,18433811,693847,19127728,62,33,0,0,0,0,0,0,0,0,0,2112,""
"coursesOld/both/rQevFscqWPXRSZdXm_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,5,14089838,171372,14261290,18,13,0,0,0,0,0,0,0,0,0,832,""
"coursesOld/both/rR6rrTGxc4TDc5dFN_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,9,15180599,413424,15594083,42,22,0,0,0,0,0,0,0,0,0,1408,""
"coursesOld/both/rRgwAWLgc5QmggXqD_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,24,14058948,706527,14765555,65,41,0,0,0,0,0,0,0,0,0,2624,""
"coursesOld/both/rSGHbuBw8sgpx73z8_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,7,24463030,510765,24973855,41,20,0,0,0,0,0,0,0,0,0,1280,""
"coursesOld/both/rTEDxFcBbJ9WiNW5x_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,19,18798565,741617,19540262,60,33,0,0,0,0,0,0,0,0,0,2112,""
"coursesOld/both/rTFYpsL5jw5jCe76f_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,23,19664623,723877,20388590,68,36,0,0,0,0,0,0,0,0,0,2304,""
"coursesOld/both/rYCYiRS7qQwrPLbYs_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,24,14957467,720207,15677744,66,36,0,0,0,0,0,0,0,0,0,2304,""
"coursesOld/both/rZJJByN5BKDed4bNs_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,26,14311681,841618,15153369,71,45,0,0,0,0,0,0,0,0,0,2880,""
"coursesOld/both/rZQQQ8Eot892BBNem_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,7,21159358,249413,21408851,21,15,0,0,0,0,0,0,0,0,0,960,""
"coursesOld/both/rZxTfphYdnupA7hzD_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,11,15299171,371043,15670284,35,20,0,0,0,0,0,0,0,0,0,1280,""
"coursesOld/both/ra3mxgGKK4cZevQAW_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,48,21242259,2227682,23470041,132,98,0,0,0,0,0,0,0,0,0,6272,""
"coursesOld/both/ra6A3Hphjt9sr579j_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,18,19400171,1222462,20622703,56,32,0,0,0,0,0,0,0,0,0,2048,""
"coursesOld/both/raxzKij4wRXTotmBz_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,5,5265212,158471,5423753,20,14,0,0,0,0,0,0,0,0,0,896,""
"coursesOld/both/rbHEjo2cQr5Kcg44A_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,9,15703105,339703,16042898,33,18,0,0,0,0,0,0,0,0,0,1152,""
"coursesOld/both/rbJ8S4kLFEbjccqXN_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,19,13939847,686447,14626404,57,34,0,0,0,0,0,0,0,0,0,2176,""
"coursesOld/both/rbXs9HGbxWCBwCite_inv11.als","coursesOld","BOTH","inv11","inv11c",true,false,5,18439902,725767,19165739,40,21,0,0,0,0,0,0,0,0,0,1344,""
"coursesOld/both/rcDn5aybNXvt6MhFi_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,21,19119989,1016899,20136968,58,48,0,0,0,0,0,0,0,0,0,3072,""
"coursesOld/both/rcJ4kxWHhvosfoJmu_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,7,13876117,306403,14182610,30,16,0,0,0,0,0,0,0,0,0,1024,""
"coursesOld/both/rdKMaixstCMyTJGBu_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,14,15132969,628796,15761855,38,23,0,0,0,0,0,0,0,0,0,1472,""
"coursesOld/both/rfcYthvytkQbTJanR_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,20,14358101,655267,15013458,58,33,0,0,0,0,0,0,0,0,0,2112,""
"coursesOld/both/rfj7TpFskkc6DTDyQ_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,7,15403592,540595,15944267,28,16,0,0,0,0,0,0,0,0,0,1024,""
"coursesOld/both/rg5RGqtHBPJ56qxcj_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,18,14469153,662526,15131759,61,32,0,0,0,0,0,0,0,0,0,2048,""
"coursesOld/both/rgTBFdwvRvufXhdTj_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,74,16345681,2097870,18443641,113,90,0,0,0,0,0,0,0,0,0,5760,""
"coursesOld/both/rhDvmDPQQ3cmqRqpo_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,23,15633274,715617,16348971,59,36,0,0,0,0,0,0,0,0,0,2304,""
"coursesOld/both/rhE3WKP36cSvE7Hgg_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,7,15640483,395004,16035547,21,15,0,0,0,0,0,0,0,0,0,960,""
"coursesOld/both/rhyeyNrgZBQBHfsXW_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,20,18946747,668826,19615653,58,33,0,0,0,0,0,0,0,0,0,2112,""
"coursesOld/both/ritHq9qzaXb28eCKr_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,27,18928996,1969709,20898815,62,43,0,0,0,0,0,0,0,0,0,2752,""
"coursesOld/both/rj6osdHcZgvotnqt6_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,25,21066837,642636,21709563,58,42,0,0,0,0,0,0,0,0,0,2688,""
"coursesOld/both/rjbpGAKoSEzQw5eR7_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,46,17181879,2254462,19436411,145,104,0,0,0,0,0,0,0,0,0,6656,""
"coursesOld/both/rjgK2tNxzzsRNaQ8o_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,35,14263300,1064970,15328370,76,50,0,0,0,0,0,0,0,0,0,3200,""
"coursesOld/both/rkQKTyzrhnmfkbtt7_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,13,16044068,416234,16460362,39,24,0,0,0,0,0,0,0,0,0,1536,""
"coursesOld/both/rkTq8BLuEN9uSCxjZ_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,24,15549543,819128,16368741,67,36,0,0,0,0,0,0,0,0,0,2304,""
"coursesOld/both/rkXiCoP2JrbbpXYcg_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,16,18558643,682666,19241399,48,28,0,0,0,0,0,0,0,0,0,1792,""
"coursesOld/both/rmNGyPGMZJ8eZhm65_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,5,15553533,1205632,16759235,43,24,0,0,0,0,0,0,0,0,0,1536,""
"coursesOld/both/rnvTd8yFnRXDPB3Bc_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,18,14618584,580416,15199070,56,30,0,0,0,0,0,0,0,0,0,1920,""
"coursesOld/both/rnzFnwk9wyt7DNX9d_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,6,14997808,637216,15635084,28,16,0,0,0,0,0,0,0,0,0,1024,""
"coursesOld/both/ro6jJvZetvGPDyQy5_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,4,11369032,439434,11808526,40,22,0,0,0,0,0,0,0,0,0,1408,""
"coursesOld/both/roz4geHWoqgHFsDFu_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,33,15701974,1050240,16752274,77,51,0,0,0,0,0,0,0,0,0,3264,""
"coursesOld/both/rqgtRtYP5EoMdynvn_inv11.als","coursesOld","BOTH","inv11","inv11c",true,false,14,14866876,754357,15621293,50,27,0,0,0,0,0,0,0,0,0,1728,""
"coursesOld/both/rriEw44AJd9nLAuKd_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,17,13553333,849028,14402441,61,39,0,0,0,0,0,0,0,0,0,2496,""
"coursesOld/both/rv2BxT8ZkQ7bM9vDg_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,5,15699295,162271,15861636,20,14,0,0,0,0,0,0,0,0,0,896,""
"coursesOld/both/rvdHKZcdkKwgNiHna_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,20,15626274,1334573,16960947,50,35,0,0,0,0,0,0,0,0,0,2240,""
"coursesOld/both/rwDG7cHJh7mW5f5Zc_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,20,14852206,657326,15509602,58,32,0,0,0,0,0,0,0,0,0,2048,""
"coursesOld/both/rxhcAELPfmF8EknzM_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,20,16771855,582256,17354181,56,32,0,0,0,0,0,0,0,0,0,2048,""
"coursesOld/both/s23Gt8sdmzqSFhLD8_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,24,16794575,681207,17475852,44,38,0,0,0,0,0,0,0,0,0,2432,""
"coursesOld/both/s28q9EuCMQFL9mgH5_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,26,18193499,851068,19044767,63,45,0,0,0,0,0,0,0,0,0,2880,""
"coursesOld/both/s2betsRmQYfeB9m7s_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,11,14358561,370944,14729585,38,20,0,0,0,0,0,0,0,0,0,1280,""
"coursesOld/both/s2uf3wBE8XGjMBA5Y_inv10.als","coursesOld","BOTH","inv10","inv10c",true,false,6,21869965,286513,22156548,33,18,0,0,0,0,0,0,0,0,0,1152,""
"coursesOld/both/s3c9vvgDibtg4Q838_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,22,13833946,1287653,15121679,67,56,0,0,0,0,0,0,0,0,0,3584,""
"coursesOld/both/s42fDTX2omZaBkuYR_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,37,14028418,1303453,15332021,56,50,0,0,0,0,0,0,0,0,0,3200,""
"coursesOld/both/s4qMxWrye6o4umfgk_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,20,10540513,723717,11264300,38,30,0,0,0,0,0,0,0,0,0,1920,""
"coursesOld/both/s55MGhYstYrDutiiP_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,23,14701025,1024350,15725445,59,36,0,0,0,0,0,0,0,0,0,2304,""
"coursesOld/both/s59AMhKhSyKSYEos8_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,10,13253641,328603,13582334,28,18,0,0,0,0,0,0,0,0,0,1152,""
"coursesOld/both/s5AhfDsX4JfbTkXRR_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,3,13789246,303623,14092949,26,14,0,0,0,0,0,0,0,0,0,896,""
"coursesOld/both/s6EcEjnJMgtMWRtFc_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,11,13844896,394634,14239600,33,20,0,0,0,0,0,0,0,0,0,1280,""
"coursesOld/both/s8SnESjedHbLpvfNC_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,17,16459132,699777,17158969,44,28,0,0,0,0,0,0,0,0,0,1792,""
"coursesOld/both/sCfD7gHyERsNDY5HP_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,24,14497612,678427,15176109,61,36,0,0,0,0,0,0,0,0,0,2304,""
"coursesOld/both/sCq6rKYKiSHtHjPFJ_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,30,24154607,1003760,25158447,70,44,0,0,0,0,0,0,0,0,0,2816,""
"coursesOld/both/sEZnJkHLzq4YWw3bx_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,24,20603533,1162441,21766054,70,40,0,0,0,0,0,0,0,0,0,2560,""
"coursesOld/both/sFYTFzRHZCCEiHCfw_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,19,17324850,607576,17932506,54,34,0,0,0,0,0,0,0,0,0,2176,""
"coursesOld/both/sFsJ8KqMQpWsRWNst_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,12,17824685,849608,18674363,76,49,0,0,0,0,0,0,0,0,0,3136,""
"coursesOld/both/sFzJ85NSuyKRiHYD4_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,6,10446862,425195,10872117,33,16,0,0,0,0,0,0,0,0,0,1024,""
"coursesOld/both/sGFCYcPpvsY4s3Phz_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,47,22152598,1504555,23657213,58,59,0,0,0,0,0,0,0,0,0,3776,""
"coursesOld/both/sHkENoXG374Q9dhcL_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,8,17594373,1028440,18622883,57,40,0,0,0,0,0,0,0,0,0,2560,""
"coursesOld/both/sJ5gn2zt6AEu43CsD_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,22,19608623,714257,20322940,62,36,0,0,0,0,0,0,0,0,0,2304,""
"coursesOld/both/sJhMvZzYYsLf77nxa_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,25,17517562,1024360,18542012,69,57,0,0,0,0,0,0,0,0,0,3648,""
"coursesOld/both/sLXEb7TPEyAvsiyTM_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,21,19179728,968210,20148008,48,37,0,0,0,0,0,0,0,0,0,2368,""
"coursesOld/both/sMRo2KtA948SYQJWX_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,20,14461552,848419,15310031,47,31,0,0,0,0,0,0,0,0,0,1984,""
