relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"ac_logical/CORRECT/generated_cap004905.als","ac_logical","CORRECT","cap004905","cap004905c",true,true,0,2092891,5204244,7303395,2089063,4383755,6477458,66,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004906.als","ac_logical","CORRECT","cap004906","cap004906c",true,true,0,2518756,6070383,8599419,2520071,4598114,7124225,78,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004907.als","ac_logical","CORRECT","cap004907","cap004907c",true,true,0,2406995,12895702,15311517,2408162,11436370,13850882,79,52,50,50,0,0,0,0,0,0,0,3328,""
"ac_logical/CORRECT/generated_cap004908.als","ac_logical","CORRECT","cap004908","cap004908c",true,true,0,3806879,9788931,13602210,3807757,8325750,12138167,69,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004909.als","ac_logical","CORRECT","cap004909","cap004909c",true,true,0,2174823,8109113,10292106,2175623,6634856,8816389,78,28,26,26,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004910.als","ac_logical","CORRECT","cap004910","cap004910c",true,true,0,2372024,6632128,9011792,2373141,5172182,7550853,76,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004911.als","ac_logical","CORRECT","cap004911","cap004911c",true,true,0,1764568,5880580,7651078,1765314,4420784,6190478,69,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004912.als","ac_logical","CORRECT","cap004912","cap004912c",true,true,0,4155963,8814301,12977484,2696940,8790710,11493020,69,36,44,48,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004913.als","ac_logical","CORRECT","cap004913","cap004913c",true,true,0,3671768,7961472,11640760,2212862,7570753,9789175,66,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004914.als","ac_logical","CORRECT","cap004914","cap004914c",true,true,0,2438695,4032131,6478506,2435891,4008886,6449947,78,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004915.als","ac_logical","CORRECT","cap004915","cap004915c",true,true,0,2441485,6852411,9306286,2442262,6777786,9230278,79,40,38,38,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004916.als","ac_logical","CORRECT","cap004916","cap004916c",true,true,0,2097132,7245264,9348646,2097883,7233735,9336168,69,42,44,46,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004917.als","ac_logical","CORRECT","cap004917","cap004917c",true,true,0,7408476,7940241,15358477,7154175,7731613,14893538,78,24,26,28,0,0,0,0,0,0,0,1536,""
"ac_logical/CORRECT/generated_cap004918.als","ac_logical","CORRECT","cap004918","cap004918c",true,true,0,2960550,6895011,9866401,2961489,6873656,9845395,76,32,30,30,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004919.als","ac_logical","CORRECT","cap004919","cap004919c",true,true,0,2817729,6314255,9147914,2780351,6256588,9049709,69,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004920.als","ac_logical","CORRECT","cap004920","cap004920c",true,true,0,2552676,6914851,9474987,2553951,6794798,9353759,69,36,44,48,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004921.als","ac_logical","CORRECT","cap004921","cap004921c",true,true,0,3460705,7794870,11264726,3027359,7787233,10820712,66,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004922.als","ac_logical","CORRECT","cap004922","cap004922c",true,true,0,3030481,8430297,11468758,2929741,8415380,11351091,78,38,46,48,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004923.als","ac_logical","CORRECT","cap004923","cap004923c",true,true,0,3208563,9375397,12591040,3209529,9246628,12461447,79,52,50,50,0,0,0,0,0,0,0,3328,""
"ac_logical/CORRECT/generated_cap004924.als","ac_logical","CORRECT","cap004924","cap004924c",true,true,0,3734899,8708369,12451238,2673980,8694720,11374280,69,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004925.als","ac_logical","CORRECT","cap004925","cap004925c",true,true,0,6088762,8593868,14688940,6058199,6952876,13015675,78,28,26,26,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004926.als","ac_logical","CORRECT","cap004926","cap004926c",true,true,0,3077412,8003632,11089264,3053219,7887643,10947072,76,32,30,30,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004927.als","ac_logical","CORRECT","cap004927","cap004927c",true,true,0,2228543,7495527,9733640,2214123,7399893,9621056,69,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004928.als","ac_logical","CORRECT","cap004928","cap004928c",true,true,0,2891140,11148745,14048795,2892270,6746547,9645317,69,32,30,30,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004929.als","ac_logical","CORRECT","cap004929","cap004929c",true,true,0,6202664,3861599,10070623,2819369,3855957,6679976,66,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004930.als","ac_logical","CORRECT","cap004930","cap004930c",true,true,0,2340404,5080142,7430016,2224282,4982473,7213685,78,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004931.als","ac_logical","CORRECT","cap004931","cap004931c",true,true,0,2663857,9178895,11851282,2540611,9173578,11720379,79,52,50,50,0,0,0,0,0,0,0,3328,""
"ac_logical/CORRECT/generated_cap004932.als","ac_logical","CORRECT","cap004932","cap004932c",true,true,0,5125322,5442116,10576418,4741213,5377962,10124785,81,20,18,18,0,0,0,0,0,0,0,1280,""
"ac_logical/CORRECT/generated_cap004933.als","ac_logical","CORRECT","cap004933","cap004933c",true,true,0,5970971,5277614,11258135,5965319,4768704,10740773,90,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004934.als","ac_logical","CORRECT","cap004934","cap004934c",true,true,0,2877910,10360026,13288137,2854090,10361124,13228014,88,44,52,54,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004935.als","ac_logical","CORRECT","cap004935","cap004935c",true,true,0,2855580,8245744,11113074,2848360,8239201,11095321,81,36,34,34,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004936.als","ac_logical","CORRECT","cap004936","cap004936c",true,true,0,2448805,6622108,9081293,2449671,6624077,9081158,81,30,32,34,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004937.als","ac_logical","CORRECT","cap004937","cap004937c",true,true,0,2625377,7577118,10211245,2619461,7578093,10204174,78,38,46,48,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004938.als","ac_logical","CORRECT","cap004938","cap004938c",true,true,0,7893891,9218395,17136046,6859078,7891993,14763771,90,34,52,54,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004939.als","ac_logical","CORRECT","cap004939","cap004939c",true,true,0,3480306,8113543,11602219,3460318,8114172,11581180,91,30,34,38,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004940.als","ac_logical","CORRECT","cap004940","cap004940c",true,true,0,2763279,8488377,11259636,2764280,8489181,11259421,79,52,50,50,0,0,0,0,0,0,0,3328,""
"ac_logical/CORRECT/generated_cap004941.als","ac_logical","CORRECT","cap004941","cap004941c",true,true,0,3648598,9108383,12772291,3651077,9086778,12748875,88,28,26,26,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004942.als","ac_logical","CORRECT","cap004942","cap004942c",true,true,0,3919320,6502237,10429897,3366938,6412798,9786336,86,38,36,36,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004943.als","ac_logical","CORRECT","cap004943","cap004943c",true,true,0,3443865,7417476,10870091,3302909,7394164,10704153,79,52,50,50,0,0,0,0,0,0,0,3328,""
"ac_logical/CORRECT/generated_cap004944.als","ac_logical","CORRECT","cap004944","cap004944c",true,true,0,2964931,10167424,13138525,2956469,8847510,11808559,79,48,50,52,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004945.als","ac_logical","CORRECT","cap004945","cap004945c",true,true,0,2761368,5932601,8700989,2731180,5933619,8669829,76,22,20,20,0,0,0,0,0,0,0,1408,""
"ac_logical/CORRECT/generated_cap004946.als","ac_logical","CORRECT","cap004946","cap004946c",true,true,0,2596366,9345726,11946152,2574241,8053342,10630463,88,44,52,54,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004947.als","ac_logical","CORRECT","cap004947","cap004947c",true,true,0,6422815,8425386,14863722,6353757,7111216,13477313,89,46,56,60,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004948.als","ac_logical","CORRECT","cap004948","cap004948c",true,true,0,2218553,5476546,7701299,2200293,5473041,7677884,67,36,44,48,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004949.als","ac_logical","CORRECT","cap004949","cap004949c",true,true,0,2453806,8770150,11236746,2422091,7444405,9876676,76,28,26,26,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004950.als","ac_logical","CORRECT","cap004950","cap004950c",true,true,0,3187453,6476877,9681430,3188699,5167272,8370141,74,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004951.als","ac_logical","CORRECT","cap004951","cap004951c",true,true,0,5899330,6819880,12731050,5900539,4966154,10876103,79,52,50,50,0,0,0,0,0,0,0,3328,""
"ac_logical/CORRECT/generated_cap004952.als","ac_logical","CORRECT","cap004952","cap004952c",true,true,0,9970572,10933282,20917814,8137522,10833882,18983054,79,48,50,52,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004953.als","ac_logical","CORRECT","cap004953","cap004953c",true,true,0,3262174,6501747,9777331,3262789,5148852,8422921,76,48,46,46,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004954.als","ac_logical","CORRECT","cap004954","cap004954c",true,true,0,2052751,7857541,9918842,2053643,5320663,7380736,88,38,36,36,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004955.als","ac_logical","CORRECT","cap004955","cap004955c",true,true,0,4075742,5102102,9184974,2763910,5085302,7854592,89,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004956.als","ac_logical","CORRECT","cap004956","cap004956c",true,true,0,4012571,4736719,8755560,2704941,4737343,7447194,79,52,50,50,0,0,0,0,0,0,0,3328,""
"ac_logical/CORRECT/generated_cap004957.als","ac_logical","CORRECT","cap004957","cap004957c",true,true,0,3670257,3050262,6726599,2373153,3041550,5419062,88,24,32,34,0,0,0,0,0,0,0,1536,""
"ac_logical/CORRECT/generated_cap004958.als","ac_logical","CORRECT","cap004958","cap004958c",true,true,0,5793070,10316946,16128546,3241039,10110504,13367123,86,28,30,32,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004959.als","ac_logical","CORRECT","cap004959","cap004959c",true,true,0,4338094,6964851,11319086,2988300,6884096,9886146,77,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004960.als","ac_logical","CORRECT","cap004960","cap004960c",true,true,0,5312255,9783690,15104375,3495889,9666567,13168566,77,48,50,52,0,0,0,0,0,0,0,3072,""
"ac_logical/CORRECT/generated_cap004961.als","ac_logical","CORRECT","cap004961","cap004961c",true,true,0,3187212,8943882,12144244,3140329,8718809,11870408,74,28,26,26,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004962.als","ac_logical","CORRECT","cap004962","cap004962c",true,true,0,6949512,9119964,16075016,6654588,9119948,15778986,86,34,36,38,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004963.als","ac_logical","CORRECT","cap004963","cap004963c",true,true,0,4063292,11668990,15743522,3901156,11408420,15318196,87,42,40,40,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004964.als","ac_logical","CORRECT","cap004964","cap004964c",true,true,0,2585317,7129013,9722890,2587021,6940465,9533476,77,20,18,18,0,0,0,0,0,0,0,1280,""
"ac_logical/CORRECT/generated_cap004965.als","ac_logical","CORRECT","cap004965","cap004965c",true,true,0,3484006,10707870,14200886,3283218,10455805,13744343,86,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004966.als","ac_logical","CORRECT","cap004966","cap004966c",true,true,0,2693938,7834900,10535568,2463111,7616644,10084635,84,28,30,32,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004967.als","ac_logical","CORRECT","cap004967","cap004967c",true,true,0,2704538,7028482,9739510,2676041,6924246,9605197,67,30,28,28,0,0,0,0,0,0,0,1920,""
"ac_logical/CORRECT/generated_cap004968.als","ac_logical","CORRECT","cap004968","cap004968c",true,true,0,2571207,7385246,9963883,2392863,7361084,9759477,67,32,30,30,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004969.als","ac_logical","CORRECT","cap004969","cap004969c",true,true,0,2567907,4203273,6777030,2366842,4199455,6570537,64,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004970.als","ac_logical","CORRECT","cap004970","cap004970c",true,true,0,2525036,9701280,12233336,2520981,9701896,12228157,76,44,46,48,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004971.als","ac_logical","CORRECT","cap004971","cap004971c",true,true,0,5759749,6459616,12226785,5760840,6454498,12220878,77,36,34,34,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004972.als","ac_logical","CORRECT","cap004972","cap004972c",true,true,0,2923800,9999943,12938143,2909509,7353194,10273233,67,32,30,30,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004973.als","ac_logical","CORRECT","cap004973","cap004973c",true,true,0,3050822,5422075,8489607,3053760,5423471,8489511,76,6,4,4,0,0,0,0,0,0,0,384,""
"ac_logical/CORRECT/generated_cap004974.als","ac_logical","CORRECT","cap004974","cap004974c",true,true,0,2513556,5506277,8027363,2514392,5507530,8027251,74,28,30,32,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004975.als","ac_logical","CORRECT","cap004975","cap004975c",true,true,0,1680337,5564028,7250795,1681054,5564691,7250715,67,40,44,48,0,0,0,0,0,0,0,2560,""
"ac_logical/CORRECT/generated_cap004976.als","ac_logical","CORRECT","cap004976","cap004976c",true,true,0,2266723,5820519,8094922,2268062,5821300,8094832,67,42,44,46,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004977.als","ac_logical","CORRECT","cap004977","cap004977c",true,true,0,4965671,6814109,11790611,2504580,6759447,9274307,64,38,40,42,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004978.als","ac_logical","CORRECT","cap004978","cap004978c",true,true,0,1719918,3897070,5623068,1715354,3894146,5614160,76,38,36,36,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004979.als","ac_logical","CORRECT","cap004979","cap004979c",true,true,0,3178003,8206184,11416987,3179629,8138191,11332090,77,36,34,34,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004980.als","ac_logical","CORRECT","cap004980","cap004980c",true,true,0,2052311,4770849,6829330,2053163,4771623,6829246,67,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004981.als","ac_logical","CORRECT","cap004981","cap004981c",true,true,0,2943810,4974571,7926141,2944839,4972153,7922932,76,28,26,26,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004982.als","ac_logical","CORRECT","cap004982","cap004982c",true,true,0,3188612,8292135,11495508,3189318,8249021,11450099,74,28,30,32,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004983.als","ac_logical","CORRECT","cap004983","cap004983c",true,true,0,2881700,6733689,9629399,2882870,6694376,9589586,67,34,32,32,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004984.als","ac_logical","CORRECT","cap004984","cap004984c",true,true,0,2409735,7006282,9427837,2410942,6960915,9381617,67,36,44,48,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004985.als","ac_logical","CORRECT","cap004985","cap004985c",true,true,0,2882359,7120824,10010993,2853930,7066655,9926325,64,34,40,42,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004986.als","ac_logical","CORRECT","cap004986","cap004986c",true,true,0,2979860,10280746,13266246,2973850,7206356,10185046,76,38,36,36,0,0,0,0,0,0,0,2432,""
"ac_logical/CORRECT/generated_cap004987.als","ac_logical","CORRECT","cap004987","cap004987c",true,true,0,2332534,6404466,8746500,2324642,6300398,8633040,77,24,22,22,0,0,0,0,0,0,0,1536,""
"ac_logical/CORRECT/generated_cap004988.als","ac_logical","CORRECT","cap004988","cap004988c",true,true,0,4861870,10992903,15877333,4558574,9296666,13869690,67,42,44,46,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004989.als","ac_logical","CORRECT","cap004989","cap004989c",true,true,0,2989430,8406666,11402497,2944301,6677526,9628817,76,44,46,48,0,0,0,0,0,0,0,2816,""
"ac_logical/CORRECT/generated_cap004990.als","ac_logical","CORRECT","cap004990","cap004990c",true,true,0,3214593,8368886,11590749,2992180,5918158,8915788,74,28,30,32,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004991.als","ac_logical","CORRECT","cap004991","cap004991c",true,true,0,5119513,10034103,15182926,4744183,8219991,12987824,67,46,44,44,0,0,0,0,0,0,0,2944,""
"ac_logical/CORRECT/generated_cap004992.als","ac_logical","CORRECT","cap004992","cap004992c",true,true,0,4013281,7244604,11264765,3674326,5553020,9232506,67,32,30,30,0,0,0,0,0,0,0,2048,""
"ac_logical/CORRECT/generated_cap004993.als","ac_logical","CORRECT","cap004993","cap004993c",true,true,0,2624467,5248084,7878361,2323252,5242352,7570014,64,34,40,44,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004994.als","ac_logical","CORRECT","cap004994","cap004994c",true,true,0,3340055,12052574,15411489,3288448,7683453,10988841,76,42,46,50,0,0,0,0,0,0,0,2688,""
"ac_logical/CORRECT/generated_cap004995.als","ac_logical","CORRECT","cap004995","cap004995c",true,true,0,2329534,7670449,10008543,2331182,6071758,8408960,77,36,34,34,0,0,0,0,0,0,0,2304,""
"ac_logical/CORRECT/generated_cap004996.als","ac_logical","CORRECT","cap004996","cap004996c",true,true,0,3093011,35822678,38923089,3093830,31398890,34498050,79,52,50,50,0,0,0,0,0,0,0,3328,""
"ac_logical/CORRECT/generated_cap004997.als","ac_logical","CORRECT","cap004997","cap004997c",true,true,0,3623747,14119475,19401519,3591457,13379853,17013640,88,28,26,26,0,0,0,0,0,0,0,1792,""
"ac_logical/CORRECT/generated_cap004998.als","ac_logical","CORRECT","cap004998","cap004998c",true,true,0,8096773,28643454,36756737,3559317,27933712,31506719,86,34,36,38,0,0,0,0,0,0,0,2176,""
"ac_logical/CORRECT/generated_cap004999.als","ac_logical","CORRECT","cap004999","cap004999c",true,true,0,8061453,38273483,46351676,3445677,38061836,41521233,79,52,50,50,0,0,0,0,0,0,0,3328,""
"aci/CORRECT/generated_cap000500.als","aci","CORRECT","cap000500","cap000500c",true,true,0,4354645,4851010,9433887,2685280,4826803,7738722,70,20,24,26,0,0,0,0,0,0,0,1280,""
"aci/CORRECT/generated_cap000501.als","aci","CORRECT","cap000501","cap000501c",true,true,0,4325554,25673383,30007248,2466461,25543010,28014211,82,34,36,38,0,0,0,0,0,0,0,2176,""
"aci/CORRECT/generated_cap000502.als","aci","CORRECT","cap000502","cap000502c",true,true,0,4614787,2501106,7127513,2669411,2498071,5177592,36,6,4,4,0,0,0,0,0,0,0,384,""
"aci/CORRECT/generated_cap000503.als","aci","CORRECT","cap000503","cap000503c",true,true,0,3496866,7747779,11251335,1894012,7335724,9234966,41,12,15,16,0,0,0,0,0,0,0,768,""
"aci/CORRECT/generated_cap000504.als","aci","CORRECT","cap000504","cap000504c",true,true,0,5856000,12805642,18671892,4856672,12603525,17467327,54,12,18,22,0,0,0,0,0,0,0,768,""
"aci/CORRECT/generated_cap000505.als","aci","CORRECT","cap000505","cap000505c",true,true,0,1997621,12450738,14596980,1998403,11593629,13739161,46,28,30,32,0,0,0,0,0,0,0,1792,""
"aci/CORRECT/generated_cap000506.als","aci","CORRECT","cap000506","cap000506c",true,true,0,2618467,5460576,8089234,2619481,5392601,8020362,90,6,4,4,0,0,0,0,0,0,0,384,""
"aci/CORRECT/generated_cap000507.als","aci","CORRECT","cap000507","cap000507c",true,true,0,5493976,40692757,46193264,5494391,40069340,45568721,92,34,32,32,0,0,0,0,0,0,0,2176,""
"aci/CORRECT/generated_cap000508.als","aci","CORRECT","cap000508","cap000508c",true,true,0,5605498,10522478,16134386,5563450,10523394,16091334,42,12,13,14,0,0,0,0,0,0,0,768,""
"aci/CORRECT/generated_cap000509.als","aci","CORRECT","cap000509","cap000509c",true,true,0,3443256,23775934,27230230,3434528,22677631,26119329,41,18,30,34,0,0,0,0,0,0,0,1152,""
"aci/CORRECT/generated_cap000510.als","aci","CORRECT","cap000510","cap000510c",true,true,0,7045603,8908321,15977454,7048776,8909859,15977215,50,6,4,4,0,0,0,0,0,0,0,384,""
"aci/CORRECT/generated_cap000511.als","aci","CORRECT","cap000511","cap000511c",true,true,0,2562156,13589990,16168346,2534881,13577213,16124264,46,12,10,10,0,0,0,0,0,0,0,768,""
"aci/CORRECT/generated_cap000512.als","aci","CORRECT","cap000512","cap000512c",true,true,0,1797929,25913956,27719345,1795804,25815289,27616553,90,28,26,26,0,0,0,0,0,0,0,1792,""
"aci/CORRECT/generated_cap000513.als","aci","CORRECT","cap000513","cap000513c",true,true,0,2627127,39590426,42223843,2558641,38345756,40908817,80,32,36,38,0,0,0,0,0,0,0,2048,""
"aci/CORRECT/generated_cap000514.als","aci","CORRECT","cap000514","cap000514c",true,true,0,2375044,18118476,20500200,2375932,18108707,20489408,54,26,34,35,0,0,0,0,0,0,0,1664,""
"aci/CORRECT/generated_cap000515.als","aci","CORRECT","cap000515","cap000515c",true,true,0,2591987,17465779,20063656,2592761,17461129,20058120,56,12,15,16,0,0,0,0,0,0,0,768,""
"aci/CORRECT/generated_cap000516.als","aci","CORRECT","cap000516","cap000516c",true,true,0,3542667,14729161,18303798,3545888,14675378,18248096,54,12,18,22,0,0,0,0,0,0,0,768,""
"aci/CORRECT/generated_cap000517.als","aci","CORRECT","cap000517","cap000517c",true,true,0,2694818,13948013,16654481,2695531,13898672,16603963,46,18,16,16,0,0,0,0,0,0,0,1152,""
"aci/CORRECT/generated_cap000518.als","aci","CORRECT","cap000518","cap000518c",true,true,0,6027762,14259757,20299029,6020499,14260420,20290569,86,6,4,4,0,0,0,0,0,0,0,384,""
"aci/CORRECT/generated_cap000519.als","aci","CORRECT","cap000519","cap000519c",true,true,0,2179722,27887896,30079699,2181693,27886232,30076265,82,30,38,44,0,0,0,0,0,0,0,1920,""
"aci/CORRECT/generated_cap000520.als","aci","CORRECT","cap000520","cap000520c",true,true,0,2298463,21002576,23311429,2299842,20976977,23284319,42,24,31,32,0,0,0,0,0,0,0,1536,""
"aci/CORRECT/generated_cap000521.als","aci","CORRECT","cap000521","cap000521c",true,true,0,2841159,8411697,11259576,2842140,8412371,11259401,41,6,6,7,0,0,0,0,0,0,0,384,""
"aci/CORRECT/generated_cap000522.als","aci","CORRECT","cap000522","cap000522c",true,true,0,2231782,8057112,10310165,2233233,8057872,10310024,62,6,4,4,0,0,0,0,0,0,0,384,""
"aci/CORRECT/generated_cap000523.als","aci","CORRECT","cap000523","cap000523c",true,true,0,2506826,12584089,15104685,2507711,12556177,15075707,56,12,10,10,0,0,0,0,0,0,0,768,""
"aci/CORRECT/generated_cap000524.als","aci","CORRECT","cap000524","cap000524c",true,true,0,7417027,18454459,25881196,7083534,18400016,25490450,82,32,30,30,0,0,0,0,0,0,0,2048,""
"aci/CORRECT/generated_cap000525.als","aci","CORRECT","cap000525","cap000525c",true,true,0,3301114,20260798,23574362,3248098,20161590,23420238,94,48,46,46,0,0,0,0,0,0,0,3072,""
"aci/CORRECT/generated_cap000526.als","aci","CORRECT","cap000526","cap000526c",true,true,0,2564586,5693209,8264445,2565491,5653530,8223731,36,6,4,4,0,0,0,0,0,0,0,384,""
"aci/CORRECT/generated_cap000527.als","aci","CORRECT","cap000527","cap000527c",true,true,0,2590386,13775692,16371868,2585680,13701782,16291602,41,16,30,34,0,0,0,0,0,0,0,1024,""
"aci/CORRECT/generated_cap000528.als","aci","CORRECT","cap000528","cap000528c",true,true,0,3842110,13137055,16990535,3700887,13110904,16821091,54,12,14,16,0,0,0,0,0,0,0,768,""
"aci/CORRECT/generated_cap000529.als","aci","CORRECT","cap000529","cap000529c",true,true,0,3519426,14022634,17566360,3453668,14014651,17489549,46,32,30,30,0,0,0,0,0,0,0,2048,""
"aci/CORRECT/generated_cap000530.als","aci","CORRECT","cap000530","cap000530c",true,true,0,3264414,14782921,18057645,3034629,14767478,17810187,88,26,28,30,0,0,0,0,0,0,0,1664,""
"aci/CORRECT/generated_cap000531.als","aci","CORRECT","cap000531","cap000531c",true,true,0,3401685,19943075,23352210,3344088,19847010,23196968,90,38,36,36,0,0,0,0,0,0,0,2432,""
"aci/CORRECT/generated_cap000532.als","aci","CORRECT","cap000532","cap000532c",true,true,0,1959900,8649999,10619199,1960653,8647450,10614693,42,12,13,14,0,0,0,0,0,0,0,768,""
"aci/CORRECT/generated_cap000533.als","aci","CORRECT","cap000533","cap000533c",true,true,0,2166122,10429147,12602869,2166982,10421384,12594106,41,22,30,31,0,0,0,0,0,0,0,1408,""
"aci/CORRECT/generated_cap000534.als","aci","CORRECT","cap000534","cap000534c",true,true,0,2192513,6976001,9179364,2193212,6942216,9144588,50,6,4,4,0,0,0,0,0,0,0,384,""
"aci/CORRECT/generated_cap000535.als","aci","CORRECT","cap000535","cap000535c",true,true,0,2652028,8733820,11410428,2642041,8729870,11393501,46,22,20,20,0,0,0,0,0,0,0,1408,""
"aci/CORRECT/generated_cap000536.als","aci","CORRECT","cap000536","cap000536c",true,true,0,2043341,11558809,13614150,2037463,11554360,13602113,90,22,26,28,0,0,0,0,0,0,0,1408,""
"aci/CORRECT/generated_cap000537.als","aci","CORRECT","cap000537","cap000537c",true,true,0,3104282,19438809,22550351,2433542,18237136,20675888,82,48,56,62,0,0,0,0,0,0,0,3072,""
"aci/CORRECT/generated_cap000538.als","aci","CORRECT","cap000538","cap000538c",true,true,0,2455475,9893961,12356746,2317641,9894646,12217997,54,26,34,35,0,0,0,0,0,0,0,1664,""
"aci/CORRECT/generated_cap000539.als","aci","CORRECT","cap000539","cap000539c",true,true,0,2204372,7742179,9955672,2205162,7742863,9955575,56,12,15,16,0,0,0,0,0,0,0,768,""
"aci/CORRECT/generated_cap000540.als","aci","CORRECT","cap000540","cap000540c",true,true,0,2229513,9429476,11669119,2225302,9402037,11635959,54,12,18,22,0,0,0,0,0,0,0,768,""
"aci/CORRECT/generated_cap000541.als","aci","CORRECT","cap000541","cap000541c",true,true,0,2703458,12872702,15586970,2699711,11687419,14396340,46,32,30,30,0,0,0,0,0,0,0,2048,""
