relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"alpha_ac/CORRECT/generated_cap003323.als","alpha_ac","CORRECT","cap003323","cap003323c",true,false,3,14891124,106621,15000715,4475122,106530,4583722,98,71,69,71,2,1,42,1,0,0,0,11766,""
"alpha_ac/CORRECT/generated_cap003324.als","alpha_ac","CORRECT","cap003324","cap003324c",true,false,3,12850957,111741,12965388,2674467,111880,2788217,98,73,71,73,2,1,42,1,0,0,0,12092,""
"alpha_ac/CORRECT/generated_cap003325.als","alpha_ac","CORRECT","cap003325","cap003325c",true,false,3,9499039,133541,9635930,2399928,133630,2536068,94,69,67,69,2,1,38,1,0,0,0,11454,""
"alpha_ac/CORRECT/generated_cap003326.als","alpha_ac","CORRECT","cap003326","cap003326c",true,false,3,11683727,114621,11800738,2517190,114659,2633749,106,70,68,70,2,1,46,1,0,0,0,11626,""
"alpha_ac/CORRECT/generated_cap003327.als","alpha_ac","CORRECT","cap003327","cap003327c",true,false,3,11816529,122081,11941810,2322132,122149,2446561,108,71,69,71,2,1,48,1,0,0,0,11774,""
"alpha_ac/CORRECT/generated_cap003328.als","alpha_ac","CORRECT","cap003328","cap003328c",true,false,3,10452937,115671,10571818,2528922,115710,2647072,98,71,69,71,2,1,42,1,0,0,0,11768,""
"alpha_ac/CORRECT/generated_cap003329.als","alpha_ac","CORRECT","cap003329","cap003329c",true,false,3,11537577,105711,11646438,2198728,105730,2306458,106,66,64,66,2,1,46,1,0,0,0,10970,""
"alpha_ac/CORRECT/generated_cap003330.als","alpha_ac","CORRECT","cap003330","cap003330c",true,false,3,15100666,151941,15256557,2954981,152089,3110190,104,69,67,69,2,1,44,1,0,0,0,11458,""
"alpha_ac/CORRECT/generated_cap003331.als","alpha_ac","CORRECT","cap003331","cap003331c",true,false,3,19679585,96111,19778546,5269328,96180,5367648,96,64,62,64,2,1,40,1,0,0,0,10612,""
"alpha_ac/CORRECT/generated_cap003332.als","alpha_ac","CORRECT","cap003332","cap003332c",true,false,3,14675802,131402,14810514,2562050,131589,2695969,96,65,63,65,2,1,40,1,0,0,0,10780,""
"alpha_ac/CORRECT/generated_cap003333.als","alpha_ac","CORRECT","cap003333","cap003333c",true,false,3,12378934,101091,12483215,3118270,101150,3221710,92,62,60,62,2,1,36,1,0,0,0,10294,""
"alpha_ac/CORRECT/generated_cap003334.als","alpha_ac","CORRECT","cap003334","cap003334c",true,false,3,15425029,122902,15550941,2822997,122899,2948246,104,70,68,70,2,1,44,1,0,0,0,11628,""
"alpha_ac/CORRECT/generated_cap003335.als","alpha_ac","CORRECT","cap003335","cap003335c",true,false,3,28793431,117421,28914212,6090416,117449,6210325,106,66,64,66,2,1,46,1,0,0,0,10950,""
"alpha_ac/CORRECT/generated_cap003336.als","alpha_ac","CORRECT","cap003336","cap003336c",true,false,3,11006802,91831,11101253,2555421,91900,2649311,96,61,59,61,2,1,40,1,0,0,0,10116,""
"alpha_ac/CORRECT/generated_cap003337.als","alpha_ac","CORRECT","cap003337","cap003337c",true,false,3,16208266,127311,16339417,3245408,127390,3375788,104,69,67,69,2,1,44,1,0,0,0,11452,""
"alpha_ac/CORRECT/generated_cap003338.als","alpha_ac","CORRECT","cap003338","cap003338c",true,false,3,13893136,109531,14005547,3067858,109600,3179458,102,59,57,59,2,1,42,1,0,0,0,9808,""
"alpha_ac/CORRECT/generated_cap003339.als","alpha_ac","CORRECT","cap003339","cap003339c",true,false,3,11301654,90371,11395765,2849182,90520,2942222,76,62,60,62,2,1,28,1,0,0,0,10266,""
"alpha_ac/CORRECT/generated_cap003340.als","alpha_ac","CORRECT","cap003340","cap003340c",true,false,3,17266344,104981,17375155,3126396,105439,3234495,76,65,63,65,2,1,28,1,0,0,0,10760,""
"alpha_ac/CORRECT/generated_cap003341.als","alpha_ac","CORRECT","cap003341","cap003341c",true,false,1,23700968,54650,23758708,6153825,54679,6210804,72,43,41,43,2,1,24,1,0,0,0,7162,""
"alpha_ac/CORRECT/generated_cap003342.als","alpha_ac","CORRECT","cap003342","cap003342c",true,false,1,11346385,61480,11411115,2737520,59670,2799270,84,49,47,49,2,1,32,1,0,0,0,8146,""
"alpha_ac/CORRECT/generated_cap003343.als","alpha_ac","CORRECT","cap003343","cap003343c",true,false,3,13604813,99211,13706594,2740428,99340,2841678,86,68,66,68,2,1,34,1,0,0,0,11268,""
"alpha_ac/CORRECT/generated_cap003344.als","alpha_ac","CORRECT","cap003344","cap003344c",true,false,3,14345540,85371,14433691,2880930,85420,2968420,76,61,59,61,2,1,28,1,0,0,0,10112,""
"alpha_ac/CORRECT/generated_cap003345.als","alpha_ac","CORRECT","cap003345","cap003345c",true,false,3,30658676,92361,30754177,5619666,92330,5714366,84,61,59,61,2,1,32,1,0,0,0,10136,""
"alpha_ac/CORRECT/generated_cap003346.als","alpha_ac","CORRECT","cap003346","cap003346c",true,false,1,11663817,63261,11730108,2316162,63290,2381762,82,48,46,48,2,1,30,1,0,0,0,7982,""
"alpha_ac/CORRECT/generated_cap003347.als","alpha_ac","CORRECT","cap003347","cap003347c",true,false,3,14764944,121661,14890195,3053267,121779,3177826,76,63,61,63,2,1,28,1,0,0,0,10442,""
"alpha_ac/CORRECT/generated_cap003348.als","alpha_ac","CORRECT","cap003348","cap003348c",true,false,3,9583910,96591,9683791,2122153,96710,2221193,76,65,63,65,2,1,28,1,0,0,0,10760,""
"alpha_ac/CORRECT/generated_cap003349.als","alpha_ac","CORRECT","cap003349","cap003349c",true,false,1,12174922,83031,12261393,2735930,83050,2821670,72,47,45,47,2,1,24,1,0,0,0,7812,""
"alpha_ac/CORRECT/generated_cap003350.als","alpha_ac","CORRECT","cap003350","cap003350c",true,false,3,13817016,102641,13923007,2918720,102720,3023930,84,65,63,65,2,1,32,1,0,0,0,10796,""
"alpha_ac/CORRECT/generated_cap003351.als","alpha_ac","CORRECT","cap003351","cap003351c",true,false,3,7822796,112751,7938547,2125171,112919,2240180,86,70,68,70,2,1,34,1,0,0,0,11590,""
"alpha_ac/CORRECT/generated_cap003352.als","alpha_ac","CORRECT","cap003352","cap003352c",true,false,3,12111032,119281,12233853,2373199,119620,2495359,76,64,62,64,2,1,28,1,0,0,0,10610,""
"alpha_ac/CORRECT/generated_cap003353.als","alpha_ac","CORRECT","cap003353","cap003353c",true,false,3,34353727,99141,34455568,5878187,99220,5979507,84,68,66,68,2,1,32,1,0,0,0,11294,""
"alpha_ac/CORRECT/generated_cap003354.als","alpha_ac","CORRECT","cap003354","cap003354c",true,false,1,9022995,64310,9089465,2182591,64339,2248610,82,49,47,49,2,1,30,1,0,0,0,8148,""
"alpha_ac/CORRECT/generated_cap003355.als","alpha_ac","CORRECT","cap003355","cap003355c",true,false,3,11877470,101950,11982530,2278021,102020,2382371,76,63,61,63,2,1,28,1,0,0,0,10432,""
"alpha_ac/CORRECT/generated_cap003356.als","alpha_ac","CORRECT","cap003356","cap003356c",true,false,3,8112947,84091,8199798,2327461,84170,2413501,76,59,57,59,2,1,28,1,0,0,0,9776,""
"alpha_ac/CORRECT/generated_cap003357.als","alpha_ac","CORRECT","cap003357","cap003357c",true,false,1,15658881,63850,15726072,2872389,63889,2938838,72,44,42,44,2,1,24,1,0,0,0,7324,""
"alpha_ac/CORRECT/generated_cap003358.als","alpha_ac","CORRECT","cap003358","cap003358c",true,false,3,21987384,89871,22079465,5403387,89890,5494867,84,70,68,70,2,1,32,1,0,0,0,11608,""
"alpha_ac/CORRECT/generated_cap003359.als","alpha_ac","CORRECT","cap003359","cap003359c",true,false,3,11697408,91360,11791318,2500912,91429,2594181,86,68,66,68,2,1,34,1,0,0,0,11266,""
"alpha_ac/CORRECT/generated_cap003360.als","alpha_ac","CORRECT","cap003360","cap003360c",true,false,3,10081694,78460,10162944,2290122,78499,2370721,76,56,54,56,2,1,28,1,0,0,0,9290,""
"alpha_ac/CORRECT/generated_cap003361.als","alpha_ac","CORRECT","cap003361","cap003361c",true,false,1,14844224,74040,14923534,2936902,74080,3015232,84,49,47,49,2,1,32,1,0,0,0,8146,""
"alpha_ac/CORRECT/generated_cap003362.als","alpha_ac","CORRECT","cap003362","cap003362c",true,false,1,25792666,56960,25852666,6095969,57109,6155048,82,47,45,47,2,1,30,1,0,0,0,7824,""
"alpha_ac/CORRECT/generated_cap003363.als","alpha_ac","CORRECT","cap003363","cap003363c",true,false,3,11605677,111251,11720288,2874321,111340,2988171,76,62,60,62,2,1,28,1,0,0,0,10284,""
"alpha_ac/CORRECT/generated_cap003364.als","alpha_ac","CORRECT","cap003364","cap003364c",true,false,3,10726410,77910,10807390,2527060,77930,2607230,76,60,58,60,2,1,28,1,0,0,0,9944,""
"alpha_ac/CORRECT/generated_cap003365.als","alpha_ac","CORRECT","cap003365","cap003365c",true,false,1,15197247,72130,15273657,5214199,72260,5289469,72,46,44,46,2,1,24,1,0,0,0,7650,""
"alpha_ac/CORRECT/generated_cap003366.als","alpha_ac","CORRECT","cap003366","cap003366c",true,false,3,23332255,99271,23434816,5283211,99369,5384870,84,64,62,64,2,1,32,1,0,0,0,10636,""
"alpha_ac/CORRECT/generated_cap003367.als","alpha_ac","CORRECT","cap003367","cap003367c",true,false,3,6525164,94201,6622015,2013932,94260,2110252,86,68,66,68,2,1,34,1,0,0,0,11266,""
"alpha_ac/CORRECT/generated_cap003368.als","alpha_ac","CORRECT","cap003368","cap003368c",true,false,3,6552115,93891,6648976,1921221,93960,2017211,88,67,65,67,2,1,36,1,0,0,0,11102,""
"alpha_ac/CORRECT/generated_cap003369.als","alpha_ac","CORRECT","cap003369","cap003369c",true,false,3,13966316,138552,14108038,2877347,138610,3018487,96,68,66,68,2,1,40,1,0,0,0,11286,""
"alpha_ac/CORRECT/generated_cap003370.als","alpha_ac","CORRECT","cap003370","cap003370c",true,false,1,25194161,64160,25260831,6079077,64270,6145187,94,51,49,51,2,1,38,1,0,0,0,8474,""
"alpha_ac/CORRECT/generated_cap003371.als","alpha_ac","CORRECT","cap003371","cap003371c",true,false,3,9229587,102061,9334628,2460761,102150,2565141,88,69,67,69,2,1,36,1,0,0,0,11432,""
"alpha_ac/CORRECT/generated_cap003372.als","alpha_ac","CORRECT","cap003372","cap003372c",true,false,3,25733375,107391,25844046,5711534,107450,5821324,88,69,67,69,2,1,36,1,0,0,0,11434,""
"alpha_ac/CORRECT/generated_cap003373.als","alpha_ac","CORRECT","cap003373","cap003373c",true,false,1,11429086,56400,11488226,2900300,56450,2958680,84,47,45,47,2,1,32,1,0,0,0,7816,""
"alpha_ac/CORRECT/generated_cap003374.als","alpha_ac","CORRECT","cap003374","cap003374c",true,false,3,9563040,101101,9667111,2352341,101219,2455700,96,67,65,67,2,1,40,1,0,0,0,11124,""
"alpha_ac/CORRECT/generated_cap003375.als","alpha_ac","CORRECT","cap003375","cap003375c",true,false,3,12117042,109431,12229603,2868226,109569,2980095,98,70,68,70,2,1,42,1,0,0,0,11606,""
"alpha_ac/CORRECT/generated_cap003376.als","alpha_ac","CORRECT","cap003376","cap003376c",true,false,3,12669926,108061,12781047,3037529,108190,3147839,86,66,64,66,2,1,34,1,0,0,0,10944,""
"alpha_ac/CORRECT/generated_cap003377.als","alpha_ac","CORRECT","cap003377","cap003377c",true,false,3,14818074,114221,14935045,2807428,114300,2923588,94,72,70,72,2,1,38,1,0,0,0,11952,""
"alpha_ac/CORRECT/generated_cap003378.als","alpha_ac","CORRECT","cap003378","cap003378c",true,false,1,14021357,62041,14086218,2696109,62160,2760229,92,48,46,48,2,1,36,1,0,0,0,7986,""
"alpha_ac/CORRECT/generated_cap003379.als","alpha_ac","CORRECT","cap003379","cap003379c",true,false,3,15288998,116581,15408189,2837171,116630,2955921,86,66,64,66,2,1,34,1,0,0,0,10944,""
"alpha_ac/CORRECT/generated_cap003380.als","alpha_ac","CORRECT","cap003380","cap003380c",true,false,3,14193108,112421,14308649,2699049,112499,2813908,86,68,66,68,2,1,34,1,0,0,0,11268,""
"alpha_ac/CORRECT/generated_cap003381.als","alpha_ac","CORRECT","cap003381","cap003381c",true,false,1,11504556,64021,11573437,2513959,64079,2581728,82,47,45,47,2,1,30,1,0,0,0,7820,""
"alpha_ac/CORRECT/generated_cap003382.als","alpha_ac","CORRECT","cap003382","cap003382c",true,false,3,11763638,115311,11881879,2696531,115370,2814111,94,70,68,70,2,1,38,1,0,0,0,11626,""
"alpha_ac/CORRECT/generated_cap003383.als","alpha_ac","CORRECT","cap003383","cap003383c",true,false,3,9026996,110251,9141057,2355090,110280,2467910,96,65,63,65,2,1,40,1,0,0,0,10784,""
"alpha_ac/CORRECT/generated_cap003384.als","alpha_ac","CORRECT","cap003384","cap003384c",true,false,3,32525852,112141,32641493,6285235,112289,6400124,88,61,59,61,2,1,36,1,0,0,0,10124,""
"alpha_ac/CORRECT/generated_cap003385.als","alpha_ac","CORRECT","cap003385","cap003385c",true,false,3,10845311,100531,10948202,2579239,100620,2681669,96,66,64,66,2,1,40,1,0,0,0,10970,""
"alpha_ac/CORRECT/generated_cap003386.als","alpha_ac","CORRECT","cap003386","cap003386c",true,false,1,8025647,54711,8082408,2016062,54770,2072312,94,50,48,50,2,1,38,1,0,0,0,8316,""
"alpha_ac/CORRECT/generated_cap003387.als","alpha_ac","CORRECT","cap003387","cap003387c",true,false,3,8442940,112741,8558611,2166952,112860,2281882,100,64,62,64,2,1,44,1,0,0,0,10618,""
"alpha_ac/CORRECT/generated_cap003388.als","alpha_ac","CORRECT","cap003388","cap003388c",true,false,3,29156474,110941,29270295,5970739,110989,6083908,100,65,63,65,2,1,44,1,0,0,0,10776,""
"alpha_ac/CORRECT/generated_cap003389.als","alpha_ac","CORRECT","cap003389","cap003389c",true,false,1,19218510,67611,19288801,5560126,67690,5629646,96,46,44,46,2,1,40,1,0,0,0,7656,""
"alpha_ac/CORRECT/generated_cap003390.als","alpha_ac","CORRECT","cap003390","cap003390c",true,false,3,10955542,114681,11073463,2868507,110330,2981137,108,60,58,60,2,1,48,1,0,0,0,9974,""
"alpha_ac/CORRECT/generated_cap003391.als","alpha_ac","CORRECT","cap003391","cap003391c",true,false,3,14384731,116041,14503792,2671229,116099,2789518,110,68,66,68,2,1,50,1,0,0,0,11286,""
"alpha_ac/CORRECT/generated_cap003392.als","alpha_ac","CORRECT","cap003392","cap003392c",true,false,3,9514439,107131,9624650,2703810,107170,2813040,100,67,65,67,2,1,44,1,0,0,0,11110,""
"alpha_ac/CORRECT/generated_cap003393.als","alpha_ac","CORRECT","cap003393","cap003393c",true,false,3,11107822,108161,11219314,2631579,108300,2742419,108,60,58,60,2,1,48,1,0,0,0,9978,""
"alpha_ac/CORRECT/generated_cap003394.als","alpha_ac","CORRECT","cap003394","cap003394c",true,false,1,8292679,65031,8360650,2296881,65080,2363880,106,48,46,48,2,1,46,1,0,0,0,7982,""
"alpha_ac/CORRECT/generated_cap003395.als","alpha_ac","CORRECT","cap003395","cap003395c",true,false,3,5264944,130371,5398755,2404450,130429,2537389,98,66,64,66,2,1,42,1,0,0,0,10946,""
"alpha_ac/CORRECT/generated_cap003396.als","alpha_ac","CORRECT","cap003396","cap003396c",true,false,3,10172304,109131,10284115,2505319,109200,2616409,98,69,67,69,2,1,42,1,0,0,0,11434,""
"alpha_ac/CORRECT/generated_cap003397.als","alpha_ac","CORRECT","cap003397","cap003397c",true,false,1,6577855,58310,6638945,2455744,58340,2515874,94,51,49,51,2,1,38,1,0,0,0,8474,""
"alpha_ac/CORRECT/generated_cap003398.als","alpha_ac","CORRECT","cap003398","cap003398c",true,false,3,11180443,110961,11294224,2564252,111009,2677171,106,67,65,67,2,1,46,1,0,0,0,11124,""
"alpha_ac/CORRECT/generated_cap003399.als","alpha_ac","CORRECT","cap003399","cap003399c",true,false,3,20232999,137181,20373320,5150187,137230,5289796,108,70,68,70,2,1,48,1,0,0,0,11608,""
"alpha_ac/CORRECT/generated_cap003400.als","alpha_ac","CORRECT","cap003400","cap003400c",true,false,3,13913677,110741,14027218,2956537,110839,3069336,98,69,67,69,2,1,42,1,0,0,0,11436,""
"alpha_ac/CORRECT/generated_cap003401.als","alpha_ac","CORRECT","cap003401","cap003401c",true,false,3,13451252,131011,13585083,2727015,131030,2860105,106,68,66,68,2,1,46,1,0,0,0,11286,""
"alpha_ac/CORRECT/generated_cap003402.als","alpha_ac","CORRECT","cap003402","cap003402c",true,false,1,13311051,74411,13387842,2525049,74430,2601469,104,47,45,47,2,1,44,1,0,0,0,7822,""
"alpha_ac/CORRECT/generated_cap003403.als","alpha_ac","CORRECT","cap003403","cap003403c",true,false,3,15367429,87681,15457560,2812570,87749,2902049,88,67,65,67,2,1,36,1,0,0,0,11090,""
"alpha_ac/CORRECT/generated_cap003404.als","alpha_ac","CORRECT","cap003404","cap003404c",true,false,3,10684320,99390,10786660,2411140,99520,2512700,88,66,64,66,2,1,36,1,0,0,0,10926,""
"alpha_ac/CORRECT/generated_cap003405.als","alpha_ac","CORRECT","cap003405","cap003405c",true,false,1,20008257,71961,20083758,5267874,72070,5342524,84,49,47,49,2,1,32,1,0,0,0,8146,""
"alpha_ac/CORRECT/generated_cap003406.als","alpha_ac","CORRECT","cap003406","cap003406c",true,false,3,20649343,105461,20757624,5373360,105560,5480990,96,65,63,65,2,1,40,1,0,0,0,10784,""
"alpha_ac/CORRECT/generated_cap003407.als","alpha_ac","CORRECT","cap003407","cap003407c",true,false,3,17663157,108491,17774208,2961854,108559,3072243,98,72,70,72,2,1,42,1,0,0,0,11924,""
"alpha_ac/CORRECT/generated_cap003408.als","alpha_ac","CORRECT","cap003408","cap003408c",true,false,3,25845836,97521,25946517,5726989,97600,5826949,88,69,67,69,2,1,36,1,0,0,0,11428,""
"alpha_ac/CORRECT/generated_cap003409.als","alpha_ac","CORRECT","cap003409","cap003409c",true,false,3,20141568,114931,20259209,5236746,114960,5353966,96,60,58,60,2,1,40,1,0,0,0,9970,""
"alpha_ac/CORRECT/generated_cap003410.als","alpha_ac","CORRECT","cap003410","cap003410c",true,false,1,12428844,69250,12500944,2458959,69339,2530398,94,49,47,49,2,1,38,1,0,0,0,8140,""
"alpha_ac/CORRECT/generated_cap003411.als","alpha_ac","CORRECT","cap003411","cap003411c",true,false,3,7848336,121961,7973617,2438391,122200,2563091,88,65,63,65,2,1,36,1,0,0,0,10776,""
"alpha_ac/CORRECT/generated_cap003412.als","alpha_ac","CORRECT","cap003412","cap003412c",true,false,3,5026252,107601,5136963,1666363,107659,1776382,88,63,61,63,2,1,36,1,0,0,0,10436,""
"alpha_ac/CORRECT/generated_cap003413.als","alpha_ac","CORRECT","cap003413","cap003413c",true,false,3,14423861,87200,14513631,2710071,87229,2799290,84,66,64,66,2,1,32,1,0,0,0,10942,""
"alpha_ac/CORRECT/generated_cap003414.als","alpha_ac","CORRECT","cap003414","cap003414c",true,false,1,10408417,76861,10488318,2306910,76889,2386119,96,45,43,45,2,1,40,1,0,0,0,7492,""
"alpha_ac/CORRECT/generated_cap003415.als","alpha_ac","CORRECT","cap003415","cap003415c",true,false,3,9383829,107341,9493740,2251289,107420,2360609,98,70,68,70,2,1,42,1,0,0,0,11600,""
"alpha_ac/CORRECT/generated_cap003416.als","alpha_ac","CORRECT","cap003416","cap003416c",true,false,3,8913805,96110,9012725,2285549,96240,2383769,88,68,66,68,2,1,36,1,0,0,0,11270,""
"alpha_ac/CORRECT/generated_cap003417.als","alpha_ac","CORRECT","cap003417","cap003417c",true,false,3,7625654,125311,7753625,2289791,125389,2417070,96,61,59,61,2,1,40,1,0,0,0,10144,""
"alpha_ac/CORRECT/generated_cap003418.als","alpha_ac","CORRECT","cap003418","cap003418c",true,false,3,16551078,125701,16680289,2881459,125700,3009819,94,68,66,68,2,1,38,1,0,0,0,11292,""
"alpha_ac/CORRECT/generated_cap003419.als","alpha_ac","CORRECT","cap003419","cap003419c",true,false,3,7644544,90211,7737645,2335963,90199,2428452,88,66,64,66,2,1,36,1,0,0,0,10928,""
"alpha_ac/CORRECT/generated_cap003420.als","alpha_ac","CORRECT","cap003420","cap003420c",true,false,3,15534180,84991,15621241,2944521,85069,3031110,88,63,61,63,2,1,36,1,0,0,0,10434,""
"alpha_ac/CORRECT/generated_cap003421.als","alpha_ac","CORRECT","cap003421","cap003421c",true,false,3,9036585,84221,9122996,2196100,84240,2282050,84,66,64,66,2,1,32,1,0,0,0,10950,""
"alpha_ac/CORRECT/generated_cap003422.als","alpha_ac","CORRECT","cap003422","cap003422c",true,false,3,14819284,95441,14917475,2974688,95450,3072178,96,65,63,65,2,1,40,1,0,0,0,10782,""
"alpha_ac/CORRECT/generated_cap003423.als","alpha_ac","CORRECT","cap003423","cap003423c",true,false,3,8345360,108081,8456531,2267381,108230,2377921,98,70,68,70,2,1,42,1,0,0,0,11600,""
"alpha_ac/CORRECT/generated_cap003424.als","alpha_ac","CORRECT","cap003424","cap003424c",true,false,3,10518358,107541,10629109,2237643,107649,2347762,88,69,67,69,2,1,36,1,0,0,0,11426,""
"alpha_ac/CORRECT/generated_cap003425.als","alpha_ac","CORRECT","cap003425","cap003425c",true,false,3,9354548,103681,9461049,2448669,103720,2554379,96,66,64,66,2,1,40,1,0,0,0,10962,""
"alpha_ac/CORRECT/generated_cap003426.als","alpha_ac","CORRECT","cap003426","cap003426c",true,false,3,11707158,126501,11836139,2639791,122869,2764360,94,70,68,70,2,1,38,1,0,0,0,11626,""
"alpha_ac/CORRECT/generated_cap003427.als","alpha_ac","CORRECT","cap003427","cap003427c",true,false,3,9704181,119231,9826362,2365060,119230,2486440,88,70,68,70,2,1,36,1,0,0,0,11600,""
"alpha_ac/CORRECT/generated_cap003428.als","alpha_ac","CORRECT","cap003428","cap003428c",true,false,3,10865471,86901,10955152,2543302,87040,2632372,88,64,62,64,2,1,36,1,0,0,0,10606,""
"alpha_ac/CORRECT/generated_cap003429.als","alpha_ac","CORRECT","cap003429","cap003429c",true,false,1,12087842,58700,12149262,2565159,58750,2625839,84,49,47,49,2,1,32,1,0,0,0,8144,""
"alpha_ac/CORRECT/generated_cap003430.als","alpha_ac","CORRECT","cap003430","cap003430c",true,false,1,9355178,75731,9433989,2406412,75740,2484462,96,48,46,48,2,1,40,1,0,0,0,7988,""
"alpha_ac/CORRECT/generated_cap003431.als","alpha_ac","CORRECT","cap003431","cap003431c",true,false,3,14613192,104521,14720673,3339158,104580,3445878,98,74,72,74,2,1,42,1,0,0,0,12258,""
"alpha_ac/CORRECT/generated_cap003432.als","alpha_ac","CORRECT","cap003432","cap003432c",true,false,3,12078811,85631,12167022,2563863,85679,2651352,100,63,61,63,2,1,44,1,0,0,0,10444,""
"alpha_ac/CORRECT/generated_cap003433.als","alpha_ac","CORRECT","cap003433","cap003433c",true,false,1,13069529,69951,13142500,2638918,69900,2711158,108,45,43,45,2,1,48,1,0,0,0,7488,""
"alpha_ac/CORRECT/generated_cap003434.als","alpha_ac","CORRECT","cap003434","cap003434c",true,false,3,12156831,111521,12271052,2828986,111600,2942446,106,67,65,67,2,1,46,1,0,0,0,11116,""
"alpha_ac/CORRECT/generated_cap003435.als","alpha_ac","CORRECT","cap003435","cap003435c",true,false,3,10306466,116841,10426077,2527260,116940,2646190,100,68,66,68,2,1,44,1,0,0,0,11266,""
"alpha_ac/CORRECT/generated_cap003436.als","alpha_ac","CORRECT","cap003436","cap003436c",true,false,3,10244586,90301,10337907,2675839,90420,2768459,100,62,60,62,2,1,44,1,0,0,0,10286,""
"alpha_ac/CORRECT/generated_cap003437.als","alpha_ac","CORRECT","cap003437","cap003437c",true,false,3,6420093,99681,6522534,2002632,97819,2102491,96,66,64,66,2,1,40,1,0,0,0,10952,""
"alpha_ac/CORRECT/generated_cap003438.als","alpha_ac","CORRECT","cap003438","cap003438c",true,false,3,13409772,82161,13494963,2891031,82290,2975211,108,62,60,62,2,1,48,1,0,0,0,10298,""
"alpha_ac/CORRECT/generated_cap003439.als","alpha_ac","CORRECT","cap003439","cap003439c",true,false,3,14050138,120291,14173549,2796242,120319,2918911,110,67,65,67,2,1,50,1,0,0,0,11116,""
"alpha_ac/CORRECT/generated_cap003440.als","alpha_ac","CORRECT","cap003440","cap003440c",true,false,3,7730265,145471,7879626,1953892,145689,2102641,98,73,71,73,2,1,42,1,0,0,0,12092,""
"alpha_ac/CORRECT/generated_cap003441.als","alpha_ac","CORRECT","cap003441","cap003441c",true,false,3,28223566,130271,28356807,5722197,130289,5854626,106,66,64,66,2,1,46,1,0,0,0,10970,""
"alpha_ac/CORRECT/generated_cap003442.als","alpha_ac","CORRECT","cap003442","cap003442c",true,false,3,12807517,110461,12920828,2659638,110500,2772298,104,68,66,68,2,1,44,1,0,0,0,11292,""
"alpha_ac/CORRECT/generated_cap003443.als","alpha_ac","CORRECT","cap003443","cap003443c",true,false,3,13236531,109701,13349292,2713941,109729,2825910,98,74,72,74,2,1,42,1,0,0,0,12258,""
"alpha_ac/CORRECT/generated_cap003444.als","alpha_ac","CORRECT","cap003444","cap003444c",true,false,3,10990642,103491,11097113,2197082,103499,2302851,98,70,68,70,2,1,42,1,0,0,0,11602,""
"alpha_ac/CORRECT/generated_cap003445.als","alpha_ac","CORRECT","cap003445","cap003445c",true,false,3,11857749,99741,11960390,2658985,99780,2761015,94,69,67,69,2,1,38,1,0,0,0,11452,""
"alpha_ac/CORRECT/generated_cap003446.als","alpha_ac","CORRECT","cap003446","cap003446c",true,false,3,26495751,127392,26624813,5841381,127460,5970111,106,69,67,69,2,1,46,1,0,0,0,11458,""
"alpha_ac/CORRECT/generated_cap003447.als","alpha_ac","CORRECT","cap003447","cap003447c",true,false,3,12050941,147611,12201852,3148136,147630,3298166,108,71,69,71,2,1,48,1,0,0,0,11778,""
"alpha_ac/CORRECT/generated_cap003448.als","alpha_ac","CORRECT","cap003448","cap003448c",true,false,3,8105547,82891,8191238,2227252,82950,2312202,86,64,62,64,2,1,34,1,0,0,0,10610,""
"alpha_ac/CORRECT/generated_cap003449.als","alpha_ac","CORRECT","cap003449","cap003449c",true,false,3,24896228,107351,25006679,5874254,107500,5983924,94,70,68,70,2,1,38,1,0,0,0,11628,""
"alpha_ac/CORRECT/generated_cap003450.als","alpha_ac","CORRECT","cap003450","cap003450c",true,false,1,25990068,63610,26055898,5520609,63710,5586189,92,48,46,48,2,1,36,1,0,0,0,7986,""
"alpha_ac/CORRECT/generated_cap003451.als","alpha_ac","CORRECT","cap003451","cap003451c",true,false,3,19031920,105391,19139981,3180236,105329,3287525,98,69,67,69,2,1,42,1,0,0,0,11432,""
"alpha_ac/CORRECT/generated_cap003452.als","alpha_ac","CORRECT","cap003452","cap003452c",true,false,3,11968570,102101,12073471,2856809,102220,2960929,98,68,66,68,2,1,42,1,0,0,0,11268,""
"alpha_ac/CORRECT/generated_cap003453.als","alpha_ac","CORRECT","cap003453","cap003453c",true,false,3,12185932,97080,12285722,2527859,97110,2626899,94,72,70,72,2,1,38,1,0,0,0,11944,""
"alpha_ac/CORRECT/generated_cap003454.als","alpha_ac","CORRECT","cap003454","cap003454c",true,false,3,9956103,108041,10066604,2416000,108040,2525950,106,68,66,68,2,1,46,1,0,0,0,11294,""
"alpha_ac/CORRECT/generated_cap003455.als","alpha_ac","CORRECT","cap003455","cap003455c",true,false,3,13382622,107981,13493073,2766509,108039,2876338,108,69,67,69,2,1,48,1,0,0,0,11440,""
"alpha_ac/CORRECT/generated_cap003456.als","alpha_ac","CORRECT","cap003456","cap003456c",true,false,3,20859855,147271,21010696,5348864,147410,5498923,98,71,69,71,2,1,42,1,0,0,0,11770,""
