relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"alpha_ac/CORRECT/generated_cap003283.als","alpha_ac","CORRECT","cap003283","cap003283c",true,false,3,15088910,147571,15241451,2890799,147920,3042209,86,65,63,65,2,1,34,1,0,0,0,10766,""
"alpha_ac/CORRECT/generated_cap003284.als","alpha_ac","CORRECT","cap003284","cap003284c",true,false,3,10765022,101981,10870533,2378627,102150,2483147,86,63,61,63,2,1,34,1,0,0,0,10436,""
"alpha_ac/CORRECT/generated_cap003285.als","alpha_ac","CORRECT","cap003285","cap003285c",true,false,3,3941034,114041,4057865,1856703,113999,1972702,82,68,66,68,2,1,30,1,0,0,0,11268,""
"alpha_ac/CORRECT/generated_cap003286.als","alpha_ac","CORRECT","cap003286","cap003286c",true,false,3,9406360,98491,9508011,2313372,98520,2414182,94,68,66,68,2,1,38,1,0,0,0,11292,""
"alpha_ac/CORRECT/generated_cap003287.als","alpha_ac","CORRECT","cap003287","cap003287c",true,false,3,12767640,152961,12924991,2456018,145219,2604577,96,64,62,64,2,1,40,1,0,0,0,10608,""
"alpha_ac/CORRECT/generated_cap003288.als","alpha_ac","CORRECT","cap003288","cap003288c",true,false,3,12391056,93041,12487198,3099866,93089,3195045,86,68,66,68,2,1,34,1,0,0,0,11268,""
"alpha_ac/CORRECT/generated_cap003289.als","alpha_ac","CORRECT","cap003289","cap003289c",true,false,3,13816899,104981,13924680,2715804,103130,2821074,94,65,63,65,2,1,38,1,0,0,0,10804,""
"alpha_ac/CORRECT/generated_cap003290.als","alpha_ac","CORRECT","cap003290","cap003290c",true,false,3,3271738,135931,4355307,3195056,135539,3336405,92,61,59,61,2,1,36,1,0,0,0,10132,""
"alpha_ac/CORRECT/generated_cap003291.als","alpha_ac","CORRECT","cap003291","cap003291c",true,false,3,16981106,120561,17105497,2854082,120639,2977651,86,66,64,66,2,1,34,1,0,0,0,10924,""
"alpha_ac/CORRECT/generated_cap003292.als","alpha_ac","CORRECT","cap003292","cap003292c",true,false,3,15573823,123361,15700924,2528060,123439,2654429,86,62,60,62,2,1,34,1,0,0,0,10268,""
"alpha_ac/CORRECT/generated_cap003293.als","alpha_ac","CORRECT","cap003293","cap003293c",true,false,3,12727379,115981,12846580,2246171,115989,2364670,82,62,60,62,2,1,30,1,0,0,0,10294,""
"alpha_ac/CORRECT/generated_cap003294.als","alpha_ac","CORRECT","cap003294","cap003294c",true,false,3,11738591,133421,11875672,2624979,133489,2761448,94,67,65,67,2,1,38,1,0,0,0,11118,""
"alpha_ac/CORRECT/generated_cap003295.als","alpha_ac","CORRECT","cap003295","cap003295c",true,false,3,1621984,122271,1747325,1617883,122329,1742502,96,62,60,62,2,1,40,1,0,0,0,10286,""
"alpha_ac/CORRECT/generated_cap003296.als","alpha_ac","CORRECT","cap003296","cap003296c",true,false,3,14061131,153211,14218592,2541169,153340,2697819,86,68,66,68,2,1,34,1,0,0,0,11262,""
"alpha_ac/CORRECT/generated_cap003297.als","alpha_ac","CORRECT","cap003297","cap003297c",true,false,3,2515622,142491,2661173,1488682,142590,1633872,94,72,70,72,2,1,38,1,0,0,0,11944,""
"alpha_ac/CORRECT/generated_cap003298.als","alpha_ac","CORRECT","cap003298","cap003298c",true,false,3,1727445,147551,1878626,1728113,147579,1878572,92,64,62,64,2,1,36,1,0,0,0,10634,""
"alpha_ac/CORRECT/generated_cap003299.als","alpha_ac","CORRECT","cap003299","cap003299c",true,false,3,1528123,127651,1658264,1528303,127750,1658253,86,68,66,68,2,1,34,1,0,0,0,11266,""
"alpha_ac/CORRECT/generated_cap003300.als","alpha_ac","CORRECT","cap003300","cap003300c",true,false,3,1430322,140122,1573164,1430914,140209,1573133,86,68,66,68,2,1,34,1,0,0,0,11260,""
"alpha_ac/CORRECT/generated_cap003301.als","alpha_ac","CORRECT","cap003301","cap003301c",true,false,3,6339364,105941,6448465,1993802,105930,2102302,82,65,63,65,2,1,30,1,0,0,0,10778,""
"alpha_ac/CORRECT/generated_cap003302.als","alpha_ac","CORRECT","cap003302","cap003302c",true,false,3,10708682,138731,10851533,2804069,138799,2945878,94,69,67,69,2,1,38,1,0,0,0,11460,""
"alpha_ac/CORRECT/generated_cap003303.als","alpha_ac","CORRECT","cap003303","cap003303c",true,false,3,10142747,173382,10320099,2566678,173649,2743157,96,66,64,66,2,1,40,1,0,0,0,10942,""
"alpha_ac/CORRECT/generated_cap003304.als","alpha_ac","CORRECT","cap003304","cap003304c",true,false,3,11213647,105741,11322608,2749491,105760,2857771,98,73,71,73,2,1,42,1,0,0,0,12084,""
"alpha_ac/CORRECT/generated_cap003305.als","alpha_ac","CORRECT","cap003305","cap003305c",true,false,3,9262700,116411,9381041,2278350,116440,2396500,106,68,66,68,2,1,46,1,0,0,0,11286,""
"alpha_ac/CORRECT/generated_cap003306.als","alpha_ac","CORRECT","cap003306","cap003306c",true,false,3,11254646,136791,11394667,2522270,136850,2661600,104,68,66,68,2,1,44,1,0,0,0,11284,""
"alpha_ac/CORRECT/generated_cap003307.als","alpha_ac","CORRECT","cap003307","cap003307c",true,false,3,13132603,173911,13310194,2893940,174029,3070749,98,69,67,69,2,1,42,1,0,0,0,11432,""
"alpha_ac/CORRECT/generated_cap003308.als","alpha_ac","CORRECT","cap003308","cap003308c",true,false,3,20069503,134691,20208324,5180588,134989,5318777,98,67,65,67,2,1,42,1,0,0,0,11112,""
"alpha_ac/CORRECT/generated_cap003309.als","alpha_ac","CORRECT","cap003309","cap003309c",true,false,3,20178543,136082,20318665,5746950,136130,5886110,94,69,67,69,2,1,38,1,0,0,0,11454,""
"alpha_ac/CORRECT/generated_cap003310.als","alpha_ac","CORRECT","cap003310","cap003310c",true,false,3,6190573,146611,6340004,1776393,146639,1925472,106,65,63,65,2,1,46,1,0,0,0,10800,""
"alpha_ac/CORRECT/generated_cap003311.als","alpha_ac","CORRECT","cap003311","cap003311c",true,false,3,13295005,126091,13424116,3054929,126140,3183229,108,64,62,64,2,1,48,1,0,0,0,10624,""
"alpha_ac/CORRECT/generated_cap003312.als","alpha_ac","CORRECT","cap003312","cap003312c",true,false,3,13674188,125051,13802559,2736187,125090,2864037,96,66,64,66,2,1,40,1,0,0,0,10944,""
"alpha_ac/CORRECT/generated_cap003313.als","alpha_ac","CORRECT","cap003313","cap003313c",true,false,3,16752434,162402,16918826,3138854,162529,3304493,104,66,64,66,2,1,44,1,0,0,0,10970,""
"alpha_ac/CORRECT/generated_cap003314.als","alpha_ac","CORRECT","cap003314","cap003314c",true,false,3,12528038,140651,12672239,2374067,140790,2517557,102,59,57,59,2,1,42,1,0,0,0,9808,""
"alpha_ac/CORRECT/generated_cap003315.als","alpha_ac","CORRECT","cap003315","cap003315c",true,false,3,9216899,122051,9341680,2109279,122070,2233539,96,68,66,68,2,1,40,1,0,0,0,11268,""
"alpha_ac/CORRECT/generated_cap003316.als","alpha_ac","CORRECT","cap003316","cap003316c",true,false,3,10265999,142611,10411200,2576575,142670,2721585,96,66,64,66,2,1,40,1,0,0,0,10944,""
"alpha_ac/CORRECT/generated_cap003317.als","alpha_ac","CORRECT","cap003317","cap003317c",true,false,3,15620415,125641,15748586,4304291,125639,4431990,92,64,62,64,2,1,36,1,0,0,0,10628,""
"alpha_ac/CORRECT/generated_cap003318.als","alpha_ac","CORRECT","cap003318","cap003318c",true,false,3,13431705,118961,13553886,2565630,119080,2687340,104,69,67,69,2,1,44,1,0,0,0,11458,""
"alpha_ac/CORRECT/generated_cap003319.als","alpha_ac","CORRECT","cap003319","cap003319c",true,false,3,13459326,138321,13601557,2784316,138439,2925785,106,63,61,63,2,1,46,1,0,0,0,10460,""
"alpha_ac/CORRECT/generated_cap003320.als","alpha_ac","CORRECT","cap003320","cap003320c",true,false,3,8596464,151892,8752716,2245201,151959,2400640,86,62,60,62,2,1,34,1,0,0,0,10286,""
"alpha_ac/CORRECT/generated_cap003321.als","alpha_ac","CORRECT","cap003321","cap003321c",true,false,3,9689654,129091,9822285,2237400,129189,2369339,94,70,68,70,2,1,38,1,0,0,0,11628,""
"alpha_ac/CORRECT/generated_cap003322.als","alpha_ac","CORRECT","cap003322","cap003322c",true,false,3,9797614,100361,9900885,3953612,100349,4056091,92,64,62,64,2,1,36,1,0,0,0,10634,""
"alpha_ac/CORRECT/generated_cap003323.als","alpha_ac","CORRECT","cap003323","cap003323c",true,false,3,22267621,115321,22385132,5777151,115369,5894250,98,71,69,71,2,1,42,1,0,0,0,11766,""
"alpha_ac/CORRECT/generated_cap003324.als","alpha_ac","CORRECT","cap003324","cap003324c",true,false,3,2213999,136681,2354130,1645752,136740,1785162,98,73,71,73,2,1,42,1,0,0,0,12092,""
"alpha_ac/CORRECT/generated_cap003325.als","alpha_ac","CORRECT","cap003325","cap003325c",true,false,3,8024209,122501,8149600,2221370,122609,2346219,94,69,67,69,2,1,38,1,0,0,0,11454,""
"alpha_ac/CORRECT/generated_cap003326.als","alpha_ac","CORRECT","cap003326","cap003326c",true,false,3,12198465,112491,12313646,2658721,112620,2773371,106,70,68,70,2,1,46,1,0,0,0,11626,""
"alpha_ac/CORRECT/generated_cap003327.als","alpha_ac","CORRECT","cap003327","cap003327c",true,false,3,8069529,134231,8208090,2234258,134140,2372028,108,71,69,71,2,1,48,1,0,0,0,11774,""
"alpha_ac/CORRECT/generated_cap003328.als","alpha_ac","CORRECT","cap003328","cap003328c",true,false,3,8039639,123281,8166320,2506496,123330,2632136,98,71,69,71,2,1,42,1,0,0,0,11768,""
"alpha_ac/CORRECT/generated_cap003329.als","alpha_ac","CORRECT","cap003329","cap003329c",true,false,3,15895817,131811,16030678,2591367,131779,2725726,106,66,64,66,2,1,46,1,0,0,0,10970,""
"alpha_ac/CORRECT/generated_cap003330.als","alpha_ac","CORRECT","cap003330","cap003330c",true,false,3,14490864,148672,14643396,2668070,145709,2816199,104,69,67,69,2,1,44,1,0,0,0,11458,""
"alpha_ac/CORRECT/generated_cap003331.als","alpha_ac","CORRECT","cap003331","cap003331c",true,false,3,28618265,97371,28717996,5515977,97380,5615007,96,68,66,68,2,1,40,1,0,0,0,11266,""
"alpha_ac/CORRECT/generated_cap003332.als","alpha_ac","CORRECT","cap003332","cap003332c",true,false,3,9120489,111081,9234300,2408228,111069,2521397,96,65,63,65,2,1,40,1,0,0,0,10780,""
"alpha_ac/CORRECT/generated_cap003333.als","alpha_ac","CORRECT","cap003333","cap003333c",true,false,3,14338163,85011,14425554,2922818,85000,3009678,92,62,60,62,2,1,36,1,0,0,0,10294,""
"alpha_ac/CORRECT/generated_cap003334.als","alpha_ac","CORRECT","cap003334","cap003334c",true,false,3,10430739,126711,10560020,2372399,126859,2501338,104,70,68,70,2,1,44,1,0,0,0,11628,""
"alpha_ac/CORRECT/generated_cap003335.als","alpha_ac","CORRECT","cap003335","cap003335c",true,false,3,23454682,116881,23574533,5764893,116949,5883742,106,66,64,66,2,1,46,1,0,0,0,10950,""
"alpha_ac/CORRECT/generated_cap003336.als","alpha_ac","CORRECT","cap003336","cap003336c",true,false,3,12785479,117381,12906970,2640830,117540,2761630,96,65,63,65,2,1,40,1,0,0,0,10770,""
"alpha_ac/CORRECT/generated_cap003337.als","alpha_ac","CORRECT","cap003337","cap003337c",true,false,3,16839385,121741,16964256,2996058,121779,3120367,104,69,67,69,2,1,44,1,0,0,0,11452,""
"alpha_ac/CORRECT/generated_cap003338.als","alpha_ac","CORRECT","cap003338","cap003338c",true,false,3,19325206,95281,19423137,2909079,95230,3006179,102,59,57,59,2,1,42,1,0,0,0,9808,""
"alpha_ac/CORRECT/generated_cap003339.als","alpha_ac","CORRECT","cap003339","cap003339c",true,false,3,10017127,92990,10113047,2691605,93020,2786705,76,62,60,62,2,1,28,1,0,0,0,10266,""
"alpha_ac/CORRECT/generated_cap003340.als","alpha_ac","CORRECT","cap003340","cap003340c",true,false,3,14372504,93720,14469354,3284408,93739,3380537,76,65,63,65,2,1,28,1,0,0,0,10760,""
"alpha_ac/CORRECT/generated_cap003341.als","alpha_ac","CORRECT","cap003341","cap003341c",true,false,3,17434990,109360,17547590,5528993,109550,5640803,72,56,54,56,2,1,24,1,0,0,0,9306,""
"alpha_ac/CORRECT/generated_cap003342.als","alpha_ac","CORRECT","cap003342","cap003342c",true,false,3,11412058,98211,11513339,2162140,98239,2262869,84,68,66,68,2,1,32,1,0,0,0,11284,""
"alpha_ac/CORRECT/generated_cap003343.als","alpha_ac","CORRECT","cap003343","cap003343c",true,false,3,11931033,115011,12059744,2954588,116400,3074638,86,68,66,68,2,1,34,1,0,0,0,11268,""
"alpha_ac/CORRECT/generated_cap003344.als","alpha_ac","CORRECT","cap003344","cap003344c",true,false,3,12600388,79051,12688779,2785548,80560,2868758,76,61,59,61,2,1,28,1,0,0,0,10112,""
"alpha_ac/CORRECT/generated_cap003345.als","alpha_ac","CORRECT","cap003345","cap003345c",true,false,3,18738091,91171,18831932,5142396,91160,5235496,84,67,65,67,2,1,32,1,0,0,0,11118,""
"alpha_ac/CORRECT/generated_cap003346.als","alpha_ac","CORRECT","cap003346","cap003346c",true,false,3,1578413,136521,1735995,1569753,136580,1710423,82,66,64,66,2,1,30,1,0,0,0,10950,""
"alpha_ac/CORRECT/generated_cap003347.als","alpha_ac","CORRECT","cap003347","cap003347c",true,false,3,15198530,82341,15285011,2515277,82340,2600757,76,63,61,63,2,1,28,1,0,0,0,10442,""
"alpha_ac/CORRECT/generated_cap003348.als","alpha_ac","CORRECT","cap003348","cap003348c",true,false,3,1280481,101691,1385072,1281055,101810,1385024,76,65,63,65,2,1,28,1,0,0,0,10760,""
"alpha_ac/CORRECT/generated_cap003349.als","alpha_ac","CORRECT","cap003349","cap003349c",true,false,3,20729568,99321,20831499,2968598,99340,3069908,72,63,61,63,2,1,24,1,0,0,0,10444,""
"alpha_ac/CORRECT/generated_cap003350.als","alpha_ac","CORRECT","cap003350","cap003350c",true,false,3,12127884,152881,12284455,2640067,153029,2795876,84,68,66,68,2,1,32,1,0,0,0,11292,""
"alpha_ac/CORRECT/generated_cap003351.als","alpha_ac","CORRECT","cap003351","cap003351c",true,false,3,8242291,112191,8377792,2073901,132200,2208711,86,70,68,70,2,1,34,1,0,0,0,11590,""
"alpha_ac/CORRECT/generated_cap003352.als","alpha_ac","CORRECT","cap003352","cap003352c",true,false,3,10115837,100021,10219018,2374488,100049,2477067,76,64,62,64,2,1,28,1,0,0,0,10610,""
"alpha_ac/CORRECT/generated_cap003353.als","alpha_ac","CORRECT","cap003353","cap003353c",true,false,3,17647592,112231,17762693,4752689,112220,4867109,84,68,66,68,2,1,32,1,0,0,0,11294,""
"alpha_ac/CORRECT/generated_cap003354.als","alpha_ac","CORRECT","cap003354","cap003354c",true,false,3,10747102,95781,10845893,2330979,95890,2429169,82,68,66,68,2,1,30,1,0,0,0,11282,""
"alpha_ac/CORRECT/generated_cap003355.als","alpha_ac","CORRECT","cap003355","cap003355c",true,false,3,11462209,108251,11573560,2387489,108280,2498169,76,66,64,66,2,1,28,1,0,0,0,10924,""
"alpha_ac/CORRECT/generated_cap003356.als","alpha_ac","CORRECT","cap003356","cap003356c",true,false,3,17818673,79371,17900334,2640112,79409,2721281,76,65,63,65,2,1,28,1,0,0,0,10758,""
"alpha_ac/CORRECT/generated_cap003357.als","alpha_ac","CORRECT","cap003357","cap003357c",true,false,3,15760365,87961,15850706,2779247,88040,2869266,72,58,56,58,2,1,24,1,0,0,0,9630,""
"alpha_ac/CORRECT/generated_cap003358.als","alpha_ac","CORRECT","cap003358","cap003358c",true,false,3,25278017,98811,25379348,5138271,98860,5238991,84,70,68,70,2,1,32,1,0,0,0,11608,""
"alpha_ac/CORRECT/generated_cap003359.als","alpha_ac","CORRECT","cap003359","cap003359c",true,false,3,14627435,136532,14766857,2664822,136549,2803561,86,68,66,68,2,1,34,1,0,0,0,11266,""
"alpha_ac/CORRECT/generated_cap003360.als","alpha_ac","CORRECT","cap003360","cap003360c",true,false,3,6762188,82121,6847479,2275302,82200,2359762,76,60,58,60,2,1,28,1,0,0,0,9948,""
"alpha_ac/CORRECT/generated_cap003361.als","alpha_ac","CORRECT","cap003361","cap003361c",true,false,3,11008265,117421,11129146,2352490,117440,2472690,84,67,65,67,2,1,32,1,0,0,0,11120,""
"alpha_ac/CORRECT/generated_cap003362.als","alpha_ac","CORRECT","cap003362","cap003362c",true,false,3,22067290,122281,22192971,5208137,122340,5333017,82,63,61,63,2,1,30,1,0,0,0,10466,""
"alpha_ac/CORRECT/generated_cap003363.als","alpha_ac","CORRECT","cap003363","cap003363c",true,false,3,10378579,112041,10494260,2398268,112049,2513007,76,62,60,62,2,1,28,1,0,0,0,10284,""
"alpha_ac/CORRECT/generated_cap003364.als","alpha_ac","CORRECT","cap003364","cap003364c",true,false,3,12356096,77621,12436047,2330982,77660,2410282,76,66,64,66,2,1,28,1,0,0,0,10926,""
"alpha_ac/CORRECT/generated_cap003365.als","alpha_ac","CORRECT","cap003365","cap003365c",true,false,3,15283201,87671,15373802,4359360,87679,4449169,72,60,58,60,2,1,24,1,0,0,0,9954,""
"alpha_ac/CORRECT/generated_cap003366.als","alpha_ac","CORRECT","cap003366","cap003366c",true,false,3,28057741,87591,28147802,5519387,87579,5608896,84,64,62,64,2,1,32,1,0,0,0,10636,""
"alpha_ac/CORRECT/generated_cap003367.als","alpha_ac","CORRECT","cap003367","cap003367c",true,false,3,10666352,111331,10780293,2026717,111329,2140006,86,68,66,68,2,1,34,1,0,0,0,11266,""
"alpha_ac/CORRECT/generated_cap003368.als","alpha_ac","CORRECT","cap003368","cap003368c",true,false,3,10095657,106380,10205188,2224972,106309,2333731,88,67,65,67,2,1,36,1,0,0,0,11102,""
"alpha_ac/CORRECT/generated_cap003369.als","alpha_ac","CORRECT","cap003369","cap003369c",true,false,3,14167272,103121,14274463,2507240,103109,2613749,96,68,66,68,2,1,40,1,0,0,0,11286,""
"alpha_ac/CORRECT/generated_cap003370.als","alpha_ac","CORRECT","cap003370","cap003370c",true,false,3,16887065,128911,17019156,4689752,128959,4821161,94,72,70,72,2,1,38,1,0,0,0,11942,""
"alpha_ac/CORRECT/generated_cap003371.als","alpha_ac","CORRECT","cap003371","cap003371c",true,false,3,18100585,87821,18190756,2839105,87849,2928754,88,69,67,69,2,1,36,1,0,0,0,11432,""
"alpha_ac/CORRECT/generated_cap003372.als","alpha_ac","CORRECT","cap003372","cap003372c",true,false,3,24845073,93631,24941194,4901645,93689,4997184,88,69,67,69,2,1,36,1,0,0,0,11434,""
"alpha_ac/CORRECT/generated_cap003373.als","alpha_ac","CORRECT","cap003373","cap003373c",true,false,3,16490502,108881,16602313,2741433,108949,2852522,84,64,62,64,2,1,32,1,0,0,0,10622,""
"alpha_ac/CORRECT/generated_cap003374.als","alpha_ac","CORRECT","cap003374","cap003374c",true,false,3,9345350,96491,9444221,2072973,96499,2171312,96,67,65,67,2,1,40,1,0,0,0,11124,""
"alpha_ac/CORRECT/generated_cap003375.als","alpha_ac","CORRECT","cap003375","cap003375c",true,false,3,10149567,94180,10245867,2402948,94210,2498868,98,70,68,70,2,1,42,1,0,0,0,11606,""
"alpha_ac/CORRECT/generated_cap003376.als","alpha_ac","CORRECT","cap003376","cap003376c",true,false,3,17186538,114641,17304479,3100856,114679,3217995,86,66,64,66,2,1,34,1,0,0,0,10944,""
"alpha_ac/CORRECT/generated_cap003377.als","alpha_ac","CORRECT","cap003377","cap003377c",true,false,3,9785404,93421,9881875,2132512,93490,2228362,94,72,70,72,2,1,38,1,0,0,0,11952,""
"alpha_ac/CORRECT/generated_cap003378.als","alpha_ac","CORRECT","cap003378","cap003378c",true,false,3,12016464,108791,12127985,2488897,108799,2599796,92,66,64,66,2,1,36,1,0,0,0,10958,""
"alpha_ac/CORRECT/generated_cap003379.als","alpha_ac","CORRECT","cap003379","cap003379c",true,false,3,10795673,95721,10893874,2122180,95719,2219669,86,66,64,66,2,1,34,1,0,0,0,10944,""
"alpha_ac/CORRECT/generated_cap003380.als","alpha_ac","CORRECT","cap003380","cap003380c",true,false,3,13371555,109801,13484366,2435460,109869,2547649,86,68,66,68,2,1,34,1,0,0,0,11268,""
"alpha_ac/CORRECT/generated_cap003381.als","alpha_ac","CORRECT","cap003381","cap003381c",true,false,3,9094568,89071,9186539,2095763,88899,2186992,82,63,61,63,2,1,30,1,0,0,0,10462,""
"alpha_ac/CORRECT/generated_cap003382.als","alpha_ac","CORRECT","cap003382","cap003382c",true,false,3,11703151,122961,11829022,2271390,123019,2396749,94,70,68,70,2,1,38,1,0,0,0,11626,""
"alpha_ac/CORRECT/generated_cap003383.als","alpha_ac","CORRECT","cap003383","cap003383c",true,false,3,11113645,132791,11250186,2386678,132900,2522138,96,65,63,65,2,1,40,1,0,0,0,10784,""
"alpha_ac/CORRECT/generated_cap003384.als","alpha_ac","CORRECT","cap003384","cap003384c",true,false,3,25551819,99951,25655260,5654186,100120,5756686,88,61,59,61,2,1,36,1,0,0,0,10124,""
"alpha_ac/CORRECT/generated_cap003385.als","alpha_ac","CORRECT","cap003385","cap003385c",true,false,3,12849580,103241,12955991,2462288,103239,2567747,96,66,64,66,2,1,40,1,0,0,0,10970,""
"alpha_ac/CORRECT/generated_cap003386.als","alpha_ac","CORRECT","cap003386","cap003386c",true,false,3,6414465,109951,6527186,1841364,109959,1953523,94,69,67,69,2,1,38,1,0,0,0,11458,""
"alpha_ac/CORRECT/generated_cap003387.als","alpha_ac","CORRECT","cap003387","cap003387c",true,false,3,6300214,110941,6413745,1810935,110999,1924024,100,64,62,64,2,1,44,1,0,0,0,10618,""
"alpha_ac/CORRECT/generated_cap003388.als","alpha_ac","CORRECT","cap003388","cap003388c",true,false,3,26998002,109010,27109922,6166383,109079,6277582,100,65,63,65,2,1,44,1,0,0,0,10776,""
"alpha_ac/CORRECT/generated_cap003389.als","alpha_ac","CORRECT","cap003389","cap003389c",true,false,3,23245449,110111,23358360,5919111,110140,6031321,96,64,62,64,2,1,40,1,0,0,0,10634,""
"alpha_ac/CORRECT/generated_cap003390.als","alpha_ac","CORRECT","cap003390","cap003390c",true,false,3,11769901,117361,11889792,2306290,117340,2425610,108,60,58,60,2,1,48,1,0,0,0,9974,""
"alpha_ac/CORRECT/generated_cap003391.als","alpha_ac","CORRECT","cap003391","cap003391c",true,false,3,3817912,122861,3943303,1621692,122850,1746552,110,68,66,68,2,1,50,1,0,0,0,11286,""
"alpha_ac/CORRECT/generated_cap003392.als","alpha_ac","CORRECT","cap003392","cap003392c",true,false,3,14269652,107171,14378613,2813784,107210,2922564,100,67,65,67,2,1,44,1,0,0,0,11110,""
"alpha_ac/CORRECT/generated_cap003393.als","alpha_ac","CORRECT","cap003393","cap003393c",true,false,3,14570065,111951,14685126,2567708,112000,2682038,108,60,58,60,2,1,48,1,0,0,0,9978,""
"alpha_ac/CORRECT/generated_cap003394.als","alpha_ac","CORRECT","cap003394","cap003394c",true,false,3,12795120,101531,12898981,2585237,101579,2688586,106,68,66,68,2,1,46,1,0,0,0,11292,""
"alpha_ac/CORRECT/generated_cap003395.als","alpha_ac","CORRECT","cap003395","cap003395c",true,false,3,9247469,123931,9374470,2209951,123930,2336261,98,70,68,70,2,1,42,1,0,0,0,11600,""
"alpha_ac/CORRECT/generated_cap003396.als","alpha_ac","CORRECT","cap003396","cap003396c",true,false,3,1789755,115561,1908476,1454313,115469,1572112,98,69,67,69,2,1,42,1,0,0,0,11434,""
"alpha_ac/CORRECT/generated_cap003397.als","alpha_ac","CORRECT","cap003397","cap003397c",true,false,3,4849112,94421,4945943,1605643,94450,1701883,94,71,69,71,2,1,38,1,0,0,0,11776,""
"alpha_ac/CORRECT/generated_cap003398.als","alpha_ac","CORRECT","cap003398","cap003398c",true,false,3,9774755,97610,9874965,2325947,97729,2425626,106,67,65,67,2,1,46,1,0,0,0,11124,""
"alpha_ac/CORRECT/generated_cap003399.als","alpha_ac","CORRECT","cap003399","cap003399c",true,false,3,17180918,137331,17320999,5002355,137349,5141784,108,70,68,70,2,1,48,1,0,0,0,11608,""
"alpha_ac/CORRECT/generated_cap003400.als","alpha_ac","CORRECT","cap003400","cap003400c",true,false,3,14835127,119511,14957658,2653028,119659,2775047,98,71,69,71,2,1,42,1,0,0,0,11760,""
"alpha_ac/CORRECT/generated_cap003401.als","alpha_ac","CORRECT","cap003401","cap003401c",true,false,3,10382330,139241,10524121,2518520,139279,2659799,106,68,66,68,2,1,46,1,0,0,0,11286,""
"alpha_ac/CORRECT/generated_cap003402.als","alpha_ac","CORRECT","cap003402","cap003402c",true,false,3,12624459,115121,12742810,2539331,115119,2656970,104,64,62,64,2,1,44,1,0,0,0,10636,""
"alpha_ac/CORRECT/generated_cap003403.als","alpha_ac","CORRECT","cap003403","cap003403c",true,false,3,13776228,94391,13873649,2615090,94389,2711789,88,67,65,67,2,1,36,1,0,0,0,11090,""
"alpha_ac/CORRECT/generated_cap003404.als","alpha_ac","CORRECT","cap003404","cap003404c",true,false,3,12087374,99840,12190004,2439930,99950,2541949,88,66,64,66,2,1,36,1,0,0,0,10926,""
"alpha_ac/CORRECT/generated_cap003405.als","alpha_ac","CORRECT","cap003405","cap003405c",true,false,3,18761671,87361,18851722,4966494,87380,5055914,84,67,65,67,2,1,32,1,0,0,0,11118,""
"alpha_ac/CORRECT/generated_cap003406.als","alpha_ac","CORRECT","cap003406","cap003406c",true,false,3,23836464,112071,23950925,5152402,112120,5266402,96,65,63,65,2,1,40,1,0,0,0,10784,""
"alpha_ac/CORRECT/generated_cap003407.als","alpha_ac","CORRECT","cap003407","cap003407c",true,false,3,10051116,118311,10171897,2333381,118339,2453630,98,72,70,72,2,1,42,1,0,0,0,11924,""
"alpha_ac/CORRECT/generated_cap003408.als","alpha_ac","CORRECT","cap003408","cap003408c",true,false,3,23896385,89961,23989496,5591426,89959,5683805,88,69,67,69,2,1,36,1,0,0,0,11428,""
"alpha_ac/CORRECT/generated_cap003409.als","alpha_ac","CORRECT","cap003409","cap003409c",true,false,3,20545237,94350,20642537,4572270,94320,4668990,96,64,62,64,2,1,40,1,0,0,0,10628,""
"alpha_ac/CORRECT/generated_cap003410.als","alpha_ac","CORRECT","cap003410","cap003410c",true,false,3,11148166,99180,11249846,2197616,99189,2298795,94,70,68,70,2,1,38,1,0,0,0,11608,""
"alpha_ac/CORRECT/generated_cap003411.als","alpha_ac","CORRECT","cap003411","cap003411c",true,false,3,12300165,103581,12406796,2295980,103679,2401819,88,65,63,65,2,1,36,1,0,0,0,10776,""
"alpha_ac/CORRECT/generated_cap003412.als","alpha_ac","CORRECT","cap003412","cap003412c",true,false,3,9991796,92231,10087077,2062030,92289,2156739,88,63,61,63,2,1,36,1,0,0,0,10436,""
"alpha_ac/CORRECT/generated_cap003413.als","alpha_ac","CORRECT","cap003413","cap003413c",true,false,3,8935787,80620,9018817,2574910,80620,2657380,84,66,64,66,2,1,32,1,0,0,0,10942,""
"alpha_ac/CORRECT/generated_cap003414.als","alpha_ac","CORRECT","cap003414","cap003414c",true,false,3,12662549,90081,12755210,2598490,89950,2690420,96,61,59,61,2,1,40,1,0,0,0,10142,""
"alpha_ac/CORRECT/generated_cap003415.als","alpha_ac","CORRECT","cap003415","cap003415c",true,false,3,16679913,125971,16808584,2683439,126000,2811319,98,70,68,70,2,1,42,1,0,0,0,11600,""
"alpha_ac/CORRECT/generated_cap003416.als","alpha_ac","CORRECT","cap003416","cap003416c",true,false,3,9991286,80971,10074447,2141242,80970,2223932,88,68,66,68,2,1,36,1,0,0,0,11270,""
