relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_rl/both/aYntxTKR8NSC3nzL3_inv4.als","classroom_rl","BOTH","inv4","inv4c",true,false,2,5615026,16730,5631826,18,20,18,20,2,1,7,1,0,0,0,3142,""
"classroom_rl/both/aZtaGPidDMjJ3PExB_inv7.als","classroom_rl","BOTH","inv7","inv7c",true,false,7,6544756,32200,6577026,31,35,33,35,2,1,9,1,0,0,0,5694,""
"classroom_rl/both/aarA8dDBcn3CJZ6FL_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,17,6600056,77841,6677967,61,84,81,84,3,2,24,2,0,0,0,13970,""
"classroom_rl/both/aaub2GgpgkAAdaY3T_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,15,6109680,30381,6140131,36,51,49,51,2,1,12,1,0,0,0,8424,""
"classroom_rl/both/aawA4qGvMmGr75y8W_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,14,6217102,37041,6254193,40,49,47,49,2,1,11,1,0,0,0,8078,""
"classroom_rl/both/acjb9eCYFHcD5oapZ_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,21,5285543,81631,5367264,58,68,65,68,3,2,24,2,0,0,0,11176,""
"classroom_rl/both/adytF98xHdcZSAXx2_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,36,6462955,85780,6548805,69,101,97,101,4,2,25,2,0,0,0,16642,""
"classroom_rl/both/agfnQm6qWoeFyq6ss_inv7.als","classroom_rl","BOTH","inv7","inv7c",true,false,12,5593115,21921,5615116,24,33,31,33,2,1,8,1,0,0,0,5388,""
"classroom_rl/both/aiwadPmpeipNxvrrF_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,15,4615116,27341,4642517,31,38,36,38,2,1,12,1,0,0,0,6240,""
"classroom_rl/both/amFT2vdGawCLnnpCD_inv5.als","classroom_rl","BOTH","inv5","inv5c",true,false,10,6258972,21620,6280652,21,31,29,31,2,1,6,1,0,0,0,5034,""
"classroom_rl/both/ap7reSv9WmFByTjGS_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,14,8044460,51440,8095980,46,54,52,54,2,1,15,1,0,0,0,8938,""
"classroom_rl/both/apAEGsxk76ffHiibS_inv10.als","classroom_rl","BOTH","inv10","inv10c",true,false,16,6545745,30300,6576105,32,40,38,40,2,1,11,1,0,0,0,6610,""
"classroom_rl/both/augdiDAjR3ervEHtW_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,12,7398854,41940,7440854,43,55,53,55,2,1,13,1,0,0,0,9068,""
"classroom_rl/both/ax8LxNHZfhu89iTxj_inv9.als","classroom_rl","BOTH","inv9","inv9c",true,false,5,4935629,27221,4962900,30,37,35,37,2,1,9,1,0,0,0,6028,""
"classroom_rl/both/b43rJmKKt7nyjPGqv_inv9.als","classroom_rl","BOTH","inv9","inv9c",true,false,13,5057090,29751,5086921,28,38,36,38,2,1,10,1,0,0,0,6218,""
"classroom_rl/both/b6qEkRz5hpwXJ99Td_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,18,5712947,90451,5803478,67,94,90,94,4,2,27,2,0,0,0,15564,""
"classroom_rl/both/bA3tdZ2Jw9jkv22Se_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,19,4227762,60721,4288563,51,78,75,78,3,2,17,2,0,0,0,12972,""
"classroom_rl/both/bARrTLp2JykDZ5G9m_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,9,4573766,34250,4608066,35,40,38,40,2,1,11,1,0,0,0,6526,""
"classroom_rl/both/bBuj95e8TNs6837CY_inv5.als","classroom_rl","BOTH","inv5","inv5c",true,false,4,8828188,15540,8843788,18,22,20,22,2,1,7,1,0,0,0,3486,""
"classroom_rl/both/bDBSW5iBB3eK4qoRp_inv8.als","classroom_rl","BOTH","inv8","inv8c",true,false,12,3887548,29621,3917229,33,42,40,42,2,1,7,1,0,0,0,6888,""
"classroom_rl/both/bGW2AWaoq9mLtW9mJ_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,11,4899788,29791,4929669,35,47,45,47,2,1,11,1,0,0,0,7760,""
"classroom_rl/both/bJmpvD4zoHiASSMjv_inv4.als","classroom_rl","BOTH","inv4","inv4c",true,false,15,4818738,31260,4850078,27,34,32,34,2,1,9,1,0,0,0,5522,""
"classroom_rl/both/bL8deG98uC7eYPxjx_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,15,5502394,30211,5532675,32,39,37,39,2,1,13,1,0,0,0,6386,""
"classroom_rl/both/bRT9sTzAaXxBQy8Qk_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,19,4358773,92991,4451824,70,91,87,91,4,2,30,2,0,0,0,14998,""
"classroom_rl/both/bTLyj5BnhPBTj9uYS_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,24,5216772,74701,5291543,52,77,73,77,4,3,22,3,0,0,0,12688,""
"classroom_rl/both/bWMhPqFdar4RqfX5R_inv12.als","classroom_rl","BOTH","inv12","inv12c",true,false,12,4284852,25650,4310572,27,34,32,34,2,1,9,1,0,0,0,5550,""
"classroom_rl/both/bZrkrrMDxCdujcBxS_inv4.als","classroom_rl","BOTH","inv4","inv4c",true,false,2,7568625,16560,7585255,18,21,19,21,2,1,7,1,0,0,0,3308,""
"classroom_rl/both/baYrX8pKGmcgmfd4r_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,10,3689397,41310,3730757,47,57,55,57,2,1,18,1,0,0,0,9328,""
"classroom_rl/both/bc8iqoauH44Lh6WBR_inv12.als","classroom_rl","BOTH","inv12","inv12c",true,false,13,5140962,26240,5167262,33,39,37,39,2,1,14,1,0,0,0,6358,""
"classroom_rl/both/bduFwNko4uG2nbfDY_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,20,5833979,51230,5885279,48,64,61,64,3,2,18,2,0,0,0,10490,""
"classroom_rl/both/bgMEGJoG2GimAunsz_inv7.als","classroom_rl","BOTH","inv7","inv7c",true,false,10,6545575,32440,6578095,35,45,43,45,2,1,10,1,0,0,0,7442,""
"classroom_rl/both/bhYK4HDRZyek7MZsX_inv9.als","classroom_rl","BOTH","inv9","inv9c",true,false,13,7198251,28641,7226972,33,40,38,40,2,1,14,1,0,0,0,6556,""
"classroom_rl/both/bpkDERqrdLKsRzNxM_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,15,4169631,30070,4199771,31,38,36,38,2,1,12,1,0,0,0,6240,""
"classroom_rl/both/bqM3XJ2T5bdHaEGkD_inv6.als","classroom_rl","BOTH","inv6","inv6c",true,false,10,5817098,22450,5839608,23,31,29,31,2,1,7,1,0,0,0,5050,""
"classroom_rl/both/brzpa6S4qvyuCCW83_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,24,6473494,76221,6549775,52,77,73,77,4,3,22,3,0,0,0,12688,""
"classroom_rl/both/bt2aK29kqbD6xXGHG_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,41,9685356,101211,9786647,79,108,104,108,4,2,28,2,0,0,0,17838,""
"classroom_rl/both/bwigjmzCLK9gSyTTW_inv13.als","classroom_rl","BOTH","inv13","inv13c",true,false,16,7308093,31471,7339644,30,41,39,41,2,1,11,1,0,0,0,6780,""
"classroom_rl/both/c34o8nCwGBEJc5fbi_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,62,6582105,110991,6693156,87,105,101,105,4,3,41,3,0,0,0,17346,""
"classroom_rl/both/cDMHt2BvNNddodJbc_inv10.als","classroom_rl","BOTH","inv10","inv10c",true,false,16,2763897,30271,2794228,32,40,38,40,2,1,11,1,0,0,0,6626,""
"classroom_rl/both/cGn7h79XwDDNtAn6p_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,46,9406343,98521,9505004,76,76,74,76,2,1,26,1,0,0,0,12718,""
"classroom_rl/both/cHSGfzmEuqNFcH5v4_inv7.als","classroom_rl","BOTH","inv7","inv7c",true,false,6,5384273,28881,5413204,34,45,43,45,2,1,10,1,0,0,0,7358,""
"classroom_rl/both/cM2RfnRYdrFeZAKvj_inv10.als","classroom_rl","BOTH","inv10","inv10c",true,false,29,7220562,58630,7279252,52,78,75,78,3,2,14,2,0,0,0,12898,""
"classroom_rl/both/cPCcnR7nXX9sRyraQ_inv13.als","classroom_rl","BOTH","inv13","inv13c",true,false,18,4779077,31460,4810597,42,37,35,37,2,1,20,1,0,0,0,5960,""
"classroom_rl/both/cSREHSiMCwEsJHY9E_inv7.als","classroom_rl","BOTH","inv7","inv7c",true,false,5,5534645,33310,5568015,32,40,38,40,2,1,10,1,0,0,0,6526,""
"classroom_rl/both/cckZ6tAfk4RWFKt7F_inv3.als","classroom_rl","BOTH","inv3","inv3c",true,false,2,10259003,18920,10277983,18,20,18,20,2,1,7,1,0,0,0,3162,""
"classroom_rl/both/cdjKneCA2ZGWa4Bba_inv13.als","classroom_rl","BOTH","inv13","inv13c",true,false,15,5260653,28410,5289123,30,38,36,38,2,1,10,1,0,0,0,6284,""
"classroom_rl/both/ceraHY8bE98agQisw_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,29,8996349,89921,9086330,59,84,81,84,3,2,21,2,0,0,0,13994,""
"classroom_rl/both/cgcah7aNPG4Soy8BF_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,24,9447104,89771,9536935,52,77,73,77,4,3,22,3,0,0,0,12688,""
"classroom_rl/both/ci22egRh9NqKsyNdY_inv6.als","classroom_rl","BOTH","inv6","inv6c",true,false,11,5839298,29380,5868738,28,38,36,38,2,1,9,1,0,0,0,6204,""
"classroom_rl/both/cnDDhcWXYjPqYdpWs_inv9.als","classroom_rl","BOTH","inv9","inv9c",true,false,11,5012450,36241,5048771,34,49,47,49,2,1,10,1,0,0,0,8086,""
"classroom_rl/both/comXQwN7EvhNKzBqT_inv10.als","classroom_rl","BOTH","inv10","inv10c",true,false,21,8302223,52361,8354644,45,53,51,53,2,1,11,1,0,0,0,8812,""
"classroom_rl/both/coqxws9cDGFxqEdn3_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,15,4423924,49221,4473315,45,51,49,51,2,1,17,1,0,0,0,8344,""
"classroom_rl/both/crcCagNsg9Hw8y6ww_inv5.als","classroom_rl","BOTH","inv5","inv5c",true,false,10,7819108,19180,7838338,21,31,29,31,2,1,6,1,0,0,0,5030,""
"classroom_rl/both/cvDAX8T9Gx8qLus7i_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,15,5188831,47791,5236682,46,56,54,56,2,1,15,1,0,0,0,9254,""
"classroom_rl/both/cwtaMG8B7wTEMpfqX_inv12.als","classroom_rl","BOTH","inv12","inv12c",true,false,12,3447174,20130,3467384,27,33,31,33,2,1,10,1,0,0,0,5380,""
"classroom_rl/both/cz6y6zPWYZsYBXHou_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,12,4950539,37741,4988360,38,46,44,46,2,1,13,1,0,0,0,7512,""
"classroom_rl/both/d37waegohfo47a35s_inv5.als","classroom_rl","BOTH","inv5","inv5c",true,false,11,6609686,38180,6647936,23,32,30,32,2,1,8,1,0,0,0,5190,""
"classroom_rl/both/dABNy4jtMP9sJcsX4_inv9.als","classroom_rl","BOTH","inv9","inv9c",true,false,7,6466514,29390,6495954,31,35,33,35,2,1,9,1,0,0,0,5694,""
"classroom_rl/both/dGBhWFDmNpX6Xf9SY_inv9.als","classroom_rl","BOTH","inv9","inv9c",true,false,8,4028671,29360,4058091,29,42,40,42,2,1,8,1,0,0,0,6932,""
"classroom_rl/both/dGKMbQthyoXDNz9BA_inv13.als","classroom_rl","BOTH","inv13","inv13c",true,false,17,6030960,24070,6055090,33,40,38,40,2,1,13,1,0,0,0,6508,""
"classroom_rl/both/dLTer7HBufcqrE3G2_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,15,5717467,46620,5764177,31,40,38,40,2,1,12,1,0,0,0,6566,""
"classroom_rl/both/dNJ6CjgFDbzmEANzc_inv10.als","classroom_rl","BOTH","inv10","inv10c",true,false,9,8209642,43150,8252842,43,49,47,49,2,1,11,1,0,0,0,8176,""
"classroom_rl/both/dScgrpJyDcvgTTk6x_inv8.als","classroom_rl","BOTH","inv8","inv8c",true,false,12,8435874,20190,8456134,24,33,31,33,2,1,8,1,0,0,0,5388,""
"classroom_rl/both/dT8eYbdfJ8hkyR2tN_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,62,2445124,98701,2543885,87,105,101,105,4,3,41,3,0,0,0,17348,""
"classroom_rl/both/dW5bRciDMn3LzCytD_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,29,8031410,85360,8116860,59,86,83,86,3,2,21,2,0,0,0,14316,""
"classroom_rl/both/denuNNx2y8cah38PD_inv7.als","classroom_rl","BOTH","inv7","inv7c",true,false,7,8682737,33940,8716747,31,35,33,35,2,1,9,1,0,0,0,5694,""
"classroom_rl/both/dfF952ky7MBAbSmy8_inv7.als","classroom_rl","BOTH","inv7","inv7c",true,false,12,8409703,19481,8429244,24,33,31,33,2,1,8,1,0,0,0,5388,""
"classroom_rl/both/dg52CAogGAr3KvWa3_inv13.als","classroom_rl","BOTH","inv13","inv13c",true,false,11,6813418,27460,6840928,32,32,30,32,2,1,15,1,0,0,0,5150,""
"classroom_rl/both/diimAoBZ9JscFtdEL_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,27,12493015,81031,12574196,65,76,73,76,3,2,25,2,0,0,0,12686,""
"classroom_rl/both/dkDyuhkxhNhXKzr4g_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,46,3920209,77301,3997610,76,76,74,76,2,1,26,1,0,0,0,12718,""
"classroom_rl/both/dkHQ2btYEyTE9a7GN_inv4.als","classroom_rl","BOTH","inv4","inv4c",true,false,7,6797737,36281,6834078,21,24,22,24,2,1,7,1,0,0,0,3818,""
"classroom_rl/both/dmvLTQzs5m2w3EJZP_inv12.als","classroom_rl","BOTH","inv12","inv12c",true,false,31,4485815,44100,4529975,55,76,74,76,2,1,15,1,0,0,0,12768,""
"classroom_rl/both/dnrvipWa3bNp2vGvp_inv4.als","classroom_rl","BOTH","inv4","inv4c",true,false,16,9681687,25660,9707427,27,35,33,35,2,1,10,1,0,0,0,5698,""
"classroom_rl/both/dsWvMdLLby4CKsrf3_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,22,3614706,64361,3679127,61,70,67,70,3,2,26,2,0,0,0,11530,""
"classroom_rl/both/dy3j4wXGWsq54LDRj_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,6,1386484,26340,1412904,34,41,39,41,2,1,10,1,0,0,0,6694,""
"classroom_rl/both/dyS4jc5PpGcXnrfE6_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,15,1266312,47111,1313473,42,48,46,48,2,1,15,1,0,0,0,7844,""
"classroom_rl/both/e4bTuyasPRYhXiKGH_inv5.als","classroom_rl","BOTH","inv5","inv5c",true,false,10,1035130,18310,1053500,21,31,29,31,2,1,6,1,0,0,0,5038,""
"classroom_rl/both/e65vfBE5RET5EW2oB_inv4.als","classroom_rl","BOTH","inv4","inv4c",true,false,2,882769,15670,898499,18,20,18,20,2,1,7,1,0,0,0,3142,""
"classroom_rl/both/e7BCkkGN4ajtQTvpy_inv8.als","classroom_rl","BOTH","inv8","inv8c",true,false,11,1246473,34970,1281503,34,47,45,47,2,1,8,1,0,0,0,7724,""
"classroom_rl/both/e8usCsibdWDLumf5s_inv3.als","classroom_rl","BOTH","inv3","inv3c",true,false,14,925319,31640,957009,27,43,40,43,3,2,12,2,0,0,0,6946,""
"classroom_rl/both/eCX2uZ2rpgnpPhKWw_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,17,946769,39571,986390,53,54,52,54,2,1,22,1,0,0,0,8844,""
"classroom_rl/both/eFj7HAxE2Bcpai2u6_inv12.als","classroom_rl","BOTH","inv12","inv12c",true,false,13,979900,31790,1011750,38,53,51,53,2,1,12,1,0,0,0,8842,""
"classroom_rl/both/eK8yEq3YzNYhp8xWj_inv9.als","classroom_rl","BOTH","inv9","inv9c",true,false,13,910989,23491,934540,28,38,36,38,2,1,10,1,0,0,0,6218,""
"classroom_rl/both/eP7QARiBcWDCS8zFk_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,60,1015970,102451,1118501,88,100,96,100,4,3,39,3,0,0,0,16488,""
"classroom_rl/both/ePvSQHGXpFmru3A9m_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,4,897859,28540,926459,36,48,46,48,2,1,12,1,0,0,0,7970,""
"classroom_rl/both/eR7Z7MzxKcFqHHSav_inv12.als","classroom_rl","BOTH","inv12","inv12c",true,false,3,4241952,27110,4269122,32,42,40,42,2,1,10,1,0,0,0,6930,""
"classroom_rl/both/eYFeQB7xEupYCwp4n_inv4.als","classroom_rl","BOTH","inv4","inv4c",true,false,9,7153281,22920,7176271,21,29,27,29,2,1,6,1,0,0,0,4698,""
"classroom_rl/both/ebGtkCj3tiJTu74Wa_inv12.als","classroom_rl","BOTH","inv12","inv12c",true,false,12,7192612,34300,7226972,27,33,31,33,2,1,10,1,0,0,0,5380,""
"classroom_rl/both/eeXn9hfsQwNAwdCcQ_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,9,9635916,37350,9673326,35,43,41,43,2,1,11,1,0,0,0,7028,""
"classroom_rl/both/eg754gy7w837XCh9k_inv4.als","classroom_rl","BOTH","inv4","inv4c",true,false,16,4367074,28210,4395334,27,35,33,35,2,1,10,1,0,0,0,5698,""
"classroom_rl/both/ehwAL5YP2xL4NMbFd_inv10.als","classroom_rl","BOTH","inv10","inv10c",true,false,16,6145271,29201,6174532,32,40,38,40,2,1,11,1,0,0,0,6610,""
"classroom_rl/both/eiCoRrJywkkGAAaPb_inv12.als","classroom_rl","BOTH","inv12","inv12c",true,false,6,6680386,42031,6722467,34,44,42,44,2,1,11,1,0,0,0,7252,""
"classroom_rl/both/emsuSFJCjwGgGpKkw_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,7,1155172,62451,1217673,41,47,45,47,2,1,14,1,0,0,0,7684,""
"classroom_rl/both/evAP6Z4Dq7YvdM4Qs_inv8.als","classroom_rl","BOTH","inv8","inv8c",true,false,11,6995180,19050,7014290,26,36,34,36,2,1,8,1,0,0,0,5900,""
"classroom_rl/both/eyj77jWbKWqmT2aFW_inv9.als","classroom_rl","BOTH","inv9","inv9c",true,false,6,6159022,35140,6194232,34,43,41,43,2,1,10,1,0,0,0,7034,""
"classroom_rl/both/ezTKFMAmAcZo7ZCig_inv10.als","classroom_rl","BOTH","inv10","inv10c",true,false,8,5291092,35111,5326263,35,42,40,42,2,1,10,1,0,0,0,6930,""
"classroom_rl/both/ezvHMcZKpD8uxCCeA_inv12.als","classroom_rl","BOTH","inv12","inv12c",true,false,3,5002720,28980,5031740,32,42,40,42,2,1,10,1,0,0,0,6930,""
"classroom_rl/both/f2k4ceX4raTQAgpGE_inv12.als","classroom_rl","BOTH","inv12","inv12c",true,false,4,1293603,30051,1323714,32,42,40,42,2,1,10,1,0,0,0,6930,""
"classroom_rl/both/f38pWf2amSrgZEkya_inv13.als","classroom_rl","BOTH","inv13","inv13c",true,false,10,1198502,24040,1222602,30,31,29,31,2,1,14,1,0,0,0,4968,""
"classroom_rl/both/f3v8A4ga82QfASirM_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,11,2813958,77271,2891299,47,51,49,51,2,1,18,1,0,0,0,8346,""
"classroom_rl/both/f8nL4QjDTLkXpSiJQ_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,20,5670067,31840,5701987,37,49,47,49,2,1,14,1,0,0,0,8040,""
"classroom_rl/both/f9ZLyrS4f6wwuuEMs_inv8.als","classroom_rl","BOTH","inv8","inv8c",true,false,10,5183592,26610,5210272,25,34,32,34,2,1,8,1,0,0,0,5542,""
"classroom_rl/both/fCedLD8AJcpTxuxQm_inv12.als","classroom_rl","BOTH","inv12","inv12c",true,false,13,4925629,38681,4964370,37,51,49,51,2,1,10,1,0,0,0,8482,""
"classroom_rl/both/fCyTnp7zStautJQgi_inv1.als","classroom_rl","BOTH","inv1","inv1c",true,false,3,7353883,11620,7365573,14,20,18,20,2,1,4,1,0,0,0,3152,""
"classroom_rl/both/fEjcxCWEwvgKCB3gB_inv12.als","classroom_rl","BOTH","inv12","inv12c",true,false,18,5418834,45901,5464805,44,61,59,61,2,1,14,1,0,0,0,10136,""
"classroom_rl/both/fKRXTZKyr2NHBtdWL_inv12.als","classroom_rl","BOTH","inv12","inv12c",true,false,7,5215112,30780,5245952,32,43,41,43,2,1,9,1,0,0,0,7100,""
"classroom_rl/both/fKbRqcNH2JR2fCRez_inv13.als","classroom_rl","BOTH","inv13","inv13c",true,false,15,3581116,23670,3604836,30,40,38,40,2,1,10,1,0,0,0,6608,""
"classroom_rl/both/fNHjiQv4LN6iehLyg_inv12.als","classroom_rl","BOTH","inv12","inv12c",true,false,4,7384443,36910,7421423,32,42,40,42,2,1,10,1,0,0,0,6934,""
"classroom_rl/both/fNsksFH2TKeo3h7Dm_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,24,4399783,56091,4455924,54,72,69,72,3,2,22,2,0,0,0,11904,""
"classroom_rl/both/fNsyKj9WLHhdsWiRW_inv10.als","classroom_rl","BOTH","inv10","inv10c",true,false,15,4781337,25970,4807367,27,39,37,39,2,1,8,1,0,0,0,6432,""
"classroom_rl/both/fPiJQcu8JnMpbEgQX_inv13.als","classroom_rl","BOTH","inv13","inv13c",true,false,1,6634066,19110,6653236,22,23,21,23,2,1,10,1,0,0,0,3650,""
"classroom_rl/both/fQzFTewcqxwwLpfYJ_inv10.als","classroom_rl","BOTH","inv10","inv10c",true,false,9,4970160,33410,5003650,37,44,42,44,2,1,11,1,0,0,0,7252,""
"classroom_rl/both/fR2XZ38oF4m7iEkje_inv5.als","classroom_rl","BOTH","inv5","inv5c",true,false,10,6690807,17660,6708537,21,29,27,29,2,1,6,1,0,0,0,4712,""
"classroom_rl/both/fTCdb8iKqqacEwLrs_inv6.als","classroom_rl","BOTH","inv6","inv6c",true,false,10,4707757,20421,4728238,21,29,27,29,2,1,6,1,0,0,0,4712,""
"classroom_rl/both/fWkvwajq9ZM3HLErY_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,4,3881819,39630,3921539,36,48,46,48,2,1,12,1,0,0,0,7970,""
"classroom_rl/both/fYevFawD83tLgbtyJ_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,13,3490935,70350,3561345,49,61,58,61,3,2,20,2,0,0,0,9938,""
"classroom_rl/both/fa7ay7kFpNazJxmQX_inv10.als","classroom_rl","BOTH","inv10","inv10c",true,false,5,4615056,32581,4647717,32,40,38,40,2,1,8,1,0,0,0,6592,""
"classroom_rl/both/fdXPcBySs9LrsFYqn_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,33,5572576,91321,5663957,64,95,91,95,4,2,23,2,0,0,0,15690,""
"classroom_rl/both/fffsBsr7Xn7XNYMqN_inv5.als","classroom_rl","BOTH","inv5","inv5c",true,false,4,8442845,13080,8455985,15,21,19,21,2,1,4,1,0,0,0,3338,""
"classroom_rl/both/fgykmXMQoagxFZRo8_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,21,8823608,60321,8883989,55,62,59,62,3,2,22,2,0,0,0,10164,""
"classroom_rl/both/fhApuguZ8mgX8Xn9F_inv10.als","classroom_rl","BOTH","inv10","inv10c",true,false,17,10394613,38341,10433154,35,42,40,42,2,1,13,1,0,0,0,6980,""
"classroom_rl/both/fm7K5CWECp6awA858_inv10.als","classroom_rl","BOTH","inv10","inv10c",true,false,9,3580226,34410,3614716,37,44,42,44,2,1,11,1,0,0,0,7252,""
"classroom_rl/both/fmpRCHYo6LjuymR95_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,3,6059101,36410,6095561,37,43,41,43,2,1,13,1,0,0,0,7026,""
"classroom_rl/both/fnH5QME9R6RGShren_inv13.als","classroom_rl","BOTH","inv13","inv13c",true,false,3,1038710,17440,1056210,21,23,21,23,2,1,9,1,0,0,0,3654,""
"classroom_rl/both/fnrG32aBspZGEPWq6_inv7.als","classroom_rl","BOTH","inv7","inv7c",true,false,10,6713617,41890,6755587,37,48,46,48,2,1,10,1,0,0,0,7950,""
"classroom_rl/both/fr6ekT5irfeewZrdM_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,24,7348723,64041,7412814,61,68,65,68,3,2,26,2,0,0,0,11158,""
"classroom_rl/both/fro6KyNJBBFWy2AZZ_inv12.als","classroom_rl","BOTH","inv12","inv12c",true,false,20,6663766,40251,6704077,44,62,60,62,2,1,11,1,0,0,0,10358,""
"classroom_rl/both/fvAAmeWR3qPHqTxxH_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,4,3709457,31890,3741417,36,49,47,49,2,1,12,1,0,0,0,8114,""
"classroom_rl/both/fwihxPX5jT3vicjWP_inv9.als","classroom_rl","BOTH","inv9","inv9c",true,false,7,4609716,33021,4642817,29,42,40,42,2,1,8,1,0,0,0,6936,""
"classroom_rl/both/g3gm8ycv6hAeeZp6G_inv12.als","classroom_rl","BOTH","inv12","inv12c",true,false,13,7683207,32550,7715837,38,48,46,48,2,1,13,1,0,0,0,7920,""
"classroom_rl/both/g5ZDb8mGmtBHzK4d5_inv10.als","classroom_rl","BOTH","inv10","inv10c",true,false,17,5359313,31261,5390644,37,46,44,46,2,1,14,1,0,0,0,7608,""
"classroom_rl/both/g7MHjQKxBPFb3o5pJ_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,31,4779777,61231,4841058,61,90,87,90,3,2,21,2,0,0,0,14948,""
"classroom_rl/both/gGsoMLEYxTNjdh92k_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,19,5872538,76401,5948999,62,79,76,79,3,2,23,2,0,0,0,13084,""
"classroom_rl/both/gH7aLjvRinPSmuSfd_inv13.als","classroom_rl","BOTH","inv13","inv13c",true,false,14,4463705,36230,4500005,29,46,43,46,3,2,11,2,0,0,0,7442,""
"classroom_rl/both/gKSaiTnrsvXqbvSec_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,16,6228032,57370,6285462,46,62,59,62,3,2,17,2,0,0,0,10190,""
"classroom_rl/both/gNmhNHtPfu2B4yemq_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,15,5709177,53831,5763098,43,49,47,49,2,1,16,1,0,0,0,8008,""
"classroom_rl/both/gXmom8ozxPjdPZhTQ_inv9.als","classroom_rl","BOTH","inv9","inv9c",true,false,6,3068740,31220,3100040,34,43,41,43,2,1,11,1,0,0,0,7050,""
"classroom_rl/both/gZaPCwPBvv3xKgjJG_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,20,4736467,62931,4799468,60,70,67,70,3,2,26,2,0,0,0,11510,""
"classroom_rl/both/gZzSJSrGT9QmSr2E8_inv13.als","classroom_rl","BOTH","inv13","inv13c",true,false,3,5320003,16410,5336473,21,23,21,23,2,1,9,1,0,0,0,3654,""
"classroom_rl/both/gaTXBoCGSStvmTbZu_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,8,6168632,35500,6204192,34,45,43,45,2,1,10,1,0,0,0,7454,""
"classroom_rl/both/gdsZAM4HpaYmMdykt_inv13.als","classroom_rl","BOTH","inv13","inv13c",true,false,16,4804818,32781,4837679,30,39,37,39,2,1,9,1,0,0,0,6454,""
