relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/gwAedyQdFDjc7yJFC_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,2044048,91820,2135958,39,53,51,53,2,1,11,1,0,0,0,8804,""
"classroom_fol/both/gyvwbQmFBbCcbeekG_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,2135778,494415,2630283,76,97,94,97,3,2,26,2,0,0,0,16198,""
"classroom_fol/both/h5PyRqYgKa2tMdfk9_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,24,28056255,389064,28445389,40,52,49,52,3,2,15,2,0,0,0,8544,""
"classroom_fol/both/h637csoZ9amHiz3mK_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,20489952,207512,20697524,55,79,76,79,3,2,18,2,0,0,0,13056,""
"classroom_fol/both/hAQritWh3uaD8vWBy_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,5246094,60070,5306234,22,28,26,28,2,1,8,1,0,0,0,4436,""
"classroom_fol/both/hAx67JdyAuQDx6RWM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,13134020,190452,13324532,68,80,77,80,3,2,23,2,0,0,0,13274,""
"classroom_fol/both/hCmA8usnLCT5qcraa_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,24,13464593,556065,14020738,69,85,82,85,3,2,23,2,0,0,0,14244,""
"classroom_fol/both/hDzfq9RcbajMY2sj2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,10440968,271352,10712400,77,108,104,108,4,2,29,2,0,0,0,17962,""
"classroom_fol/both/hEMXJ7KYKej6fRpFK_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,24,12910108,101031,13011209,47,66,63,66,3,2,15,2,0,0,0,10828,""
"classroom_fol/both/hGXNv68aCRwXiYatZ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,42,2786663,208222,2994975,77,106,102,106,4,2,30,2,0,0,0,17522,""
"classroom_fol/both/hJWX73Rdw3RziF3uu_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,3830002,229422,4059534,77,101,97,101,4,2,29,2,0,0,0,16822,""
"classroom_fol/both/hKzoxX4SQCjmEjPth_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,3761361,91491,3852912,57,80,78,80,2,1,15,1,0,0,0,13394,""
"classroom_fol/both/hLqN4aDPoHzfDGyPM_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,11951770,113071,12064911,59,84,81,84,3,2,19,2,0,0,0,13976,""
"classroom_fol/both/hPa3dT7DfqK7AQEAT_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,14,3568060,250572,3818702,27,43,40,43,3,2,10,2,0,0,0,6944,""
"classroom_fol/both/hPicTur8shgLc3eHZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,9748652,109831,9858543,61,90,87,90,3,2,21,2,0,0,0,14938,""
"classroom_fol/both/hQv3JYNSZyqyhfodG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,4373197,119641,4492928,59,84,81,84,3,2,19,2,0,0,0,13978,""
"classroom_fol/both/hTSL9Ry6Q4CactvGW_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,2740543,427943,3168556,53,77,74,77,3,2,17,2,0,0,0,12718,""
"classroom_fol/both/hXBvNkwnCohcHmnSG_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,15590880,106591,15697521,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/hY3DqLwwjpbkiJWgy_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,40,40371409,453464,40824933,72,98,95,98,3,2,24,2,0,0,0,16334,""
"classroom_fol/both/hZ46N8d48zi3dk7Je_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,40,8895854,467824,9363768,76,96,93,96,3,2,26,2,0,0,0,16046,""
"classroom_fol/both/hZkLroivvYdc6Mbv3_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,2459780,82741,2542621,31,40,38,40,2,1,7,1,0,0,0,6594,""
"classroom_fol/both/hcY8F2Q3cDe28TwTM_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,2134458,171582,2306120,57,78,75,78,3,2,19,2,0,0,0,13022,""
"classroom_fol/both/hdJzzCyjKpDyhrESM_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,10022235,965808,10988113,59,83,80,83,3,2,19,2,0,0,0,13804,""
"classroom_fol/both/hghv6NEo9sQDKTebo_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,2964805,323693,3288598,79,126,121,126,5,3,30,3,0,0,0,20798,""
"classroom_fol/both/hiFJ2mpba9bXtMKR8_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,11,2752983,92321,2845384,34,42,40,42,2,1,9,1,0,0,0,6948,""
"classroom_fol/both/hnDBXYrRPbav5szDm_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,2889245,117811,3007116,59,84,81,84,3,2,19,2,0,0,0,13978,""
"classroom_fol/both/hqC48fvKYSKZEoYH6_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,3062475,304973,3367518,72,106,102,106,4,2,25,2,0,0,0,17582,""
"classroom_fol/both/hsbdi95ZZtks7pDJJ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,9345768,402844,9748692,68,84,81,84,3,2,23,2,0,0,0,13920,""
"classroom_fol/both/huDYb6ANtFTgJ8gyq_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,19,3004865,185382,3190347,46,65,62,65,3,2,18,2,0,0,0,10680,""
"classroom_fol/both/hwjvgnmhLhLSWquAT_inv10.als","classroom_fol","BOTH","inv10","inv10c",true,false,6,2860834,97821,2958745,32,40,38,40,2,1,8,1,0,0,0,6588,""
"classroom_fol/both/hwoesC7RcuwriWMui_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,9,13468263,52520,13520853,31,40,38,40,2,1,7,1,0,0,0,6594,""
"classroom_fol/both/hyN22HWXdaDXmbHRN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,37241163,381883,37623126,61,81,79,81,2,1,18,1,0,0,0,13524,""
"classroom_fol/both/hzeifNip9PWERz2Bg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,5137144,162111,5299315,77,109,105,109,4,2,29,2,0,0,0,18114,""
"classroom_fol/both/hziqLZR4viFsaWtgF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,5468896,241672,5710618,84,110,106,110,4,2,30,2,0,0,0,18162,""
"classroom_fol/both/hzvixZqx4k2b7BDQE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,2754103,1957697,4711950,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/iDaQ3F4Zcxk3Eefaa_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,14419121,175311,14594492,61,81,79,81,2,1,18,1,0,0,0,13522,""
"classroom_fol/both/iFJDxYjLBxFRosrTa_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,25,24808608,176111,24984839,49,72,69,72,3,2,15,2,0,0,0,11976,""
"classroom_fol/both/iFZQ2BfipB8ZiseJG_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,4966212,60580,5026862,19,24,22,24,2,1,7,1,0,0,0,3790,""
"classroom_fol/both/iFaKPZM2gipAoN6xK_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,7584373,188032,7772485,49,80,77,80,3,2,14,2,0,0,0,13242,""
"classroom_fol/both/iJGot4cpStSH9XQ5X_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,7388552,224692,7613304,44,62,60,62,2,1,11,1,0,0,0,10358,""
"classroom_fol/both/iJmtMR6Lh7wc4q7aT_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,23,35336046,416064,35752260,44,64,61,64,3,2,13,2,0,0,0,10474,""
"classroom_fol/both/iMRMdim75FwvfFMBP_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,3564210,81991,3646261,44,62,60,62,2,1,11,1,0,0,0,10362,""
"classroom_fol/both/iMWtkEm3LwwyQAkur_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,3888173,700216,4588489,79,100,97,100,3,2,27,2,0,0,0,16682,""
"classroom_fol/both/iPxC3YAY8io7X5fQS_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,15,3777482,243872,4021444,36,46,44,46,2,1,9,1,0,0,0,7584,""
"classroom_fol/both/iWnpAaMuBgvkKQyNw_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,17,4221795,88251,4310106,28,40,38,40,2,1,7,1,0,0,0,6586,""
"classroom_fol/both/ib2pAGub9K83ACZ7w_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,26,1996127,129191,2125388,59,77,75,77,2,1,18,1,0,0,0,12892,""
"classroom_fol/both/ib5g9FmL84oxzGhM3_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,1790695,259232,2050007,79,93,90,93,3,2,27,2,0,0,0,15448,""
"classroom_fol/both/ic7drx7d4E86wbJYh_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,3960193,79251,4039514,29,37,35,37,2,1,10,1,0,0,0,6002,""
"classroom_fol/both/ifTojJpsYdkj6XMta_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,7395832,93951,7489843,50,67,65,67,2,1,14,1,0,0,0,11118,""
"classroom_fol/both/ifYF7pjBgJ792GPSk_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,23,2630912,275093,2906085,44,64,61,64,3,2,13,2,0,0,0,10474,""
"classroom_fol/both/ijPPdDvoPuhiKhvPA_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,4,2325449,117011,2442600,18,22,20,22,2,1,6,1,0,0,0,3524,""
"classroom_fol/both/iqHbZjv4Lk4aGxmoD_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,25,15170207,538065,15708362,49,72,69,72,3,2,15,2,0,0,0,11976,""
"classroom_fol/both/itgwNDuKZBADwiJRR_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,2890424,197452,3087926,59,84,81,84,3,2,21,2,0,0,0,13990,""
"classroom_fol/both/itqjeRjfyaRRtrxsd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,2940345,188112,3128547,59,69,66,69,3,2,24,2,0,0,0,11350,""
"classroom_fol/both/iv7G8hFaEB6f3rgdG_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,16878211,93661,16971952,53,67,65,67,2,1,15,1,0,0,0,11318,""
"classroom_fol/both/ixhopsPCwcDs2cqWo_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,30,19617375,79371,19696826,54,74,72,74,2,1,16,1,0,0,0,12472,""
"classroom_fol/both/izgEezbqeBwfviCgg_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,25,2829674,80220,2909994,42,48,46,48,2,1,18,1,0,0,0,7944,""
"classroom_fol/both/j4wwYzxoBLrJ4JsPu_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,3014786,352103,3366979,77,100,97,100,3,2,27,2,0,0,0,16692,""
"classroom_fol/both/j5FJExfKL6t5eHZrQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,2860214,288492,3148826,61,97,93,97,4,3,21,3,0,0,0,16018,""
"classroom_fol/both/j6aWr8TXoQHoqgKf4_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,16,2714593,272912,2987585,63,87,83,87,4,2,25,2,0,0,0,14328,""
"classroom_fol/both/j6wmzNBCZKy8mxrZA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,2827864,254632,3082566,79,108,104,108,4,2,28,2,0,0,0,17930,""
"classroom_fol/both/j6xFghP4oFcQLZMpK_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,45,3255988,294292,3550380,83,95,92,95,3,2,33,2,0,0,0,15674,""
"classroom_fol/both/j7ysYAZ4yNRur7W3P_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,2701512,298283,2999855,77,108,104,108,4,2,28,2,0,0,0,17950,""
"classroom_fol/both/j8HXqZx8yaQnQQvMY_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,15,5570306,71701,5642067,27,41,38,41,3,2,11,2,0,0,0,6628,""
"classroom_fol/both/jCKrFNvSaP3ZrYDwu_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,4197975,279652,4477737,79,108,104,108,4,2,28,2,0,0,0,17838,""
"classroom_fol/both/jDoEFD4id9keRuqcc_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,47,3396538,301793,3698431,77,110,107,110,3,2,28,2,0,0,0,18230,""
"classroom_fol/both/jFhF9PiiPZsM7epMJ_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,17,2553271,103951,2657292,28,40,38,40,2,1,7,1,0,0,0,6586,""
"classroom_fol/both/jKQraxB2sHJrQJqKM_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,6163292,168161,6331533,61,83,81,83,2,1,18,1,0,0,0,13848,""
"classroom_fol/both/jLNL5wk5GmdqAno5F_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,2679693,132081,2811854,59,84,81,84,3,2,19,2,0,0,0,13978,""
"classroom_fol/both/jM38ZNQb6YgZvgmbC_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,2779253,151452,2930795,59,75,73,75,2,1,18,1,0,0,0,12546,""
"classroom_fol/both/jT2wzqMLYwGjTJKYw_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,25,6002710,138471,6141261,44,67,64,67,3,2,13,2,0,0,0,11056,""
"classroom_fol/both/jTQokT26z66fKjube_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,24,2970075,135611,3105746,45,69,66,69,3,2,15,2,0,0,0,11388,""
"classroom_fol/both/jTTBp2scqp3aNGe9a_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,5813058,317123,6130351,77,109,105,109,4,2,29,2,0,0,0,18114,""
"classroom_fol/both/jWobYHSk7DpgJEyYp_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,4253756,84821,4338657,30,38,36,38,2,1,10,1,0,0,0,6284,""
"classroom_fol/both/jaZuK4cqhw7GRpfBW_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,9,3949513,67071,4016664,20,29,27,29,2,1,5,1,0,0,0,4700,""
"classroom_fol/both/jcYYBuGQm5cPPQXgD_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,3061295,204432,3265777,77,109,105,109,4,2,29,2,0,0,0,18114,""
"classroom_fol/both/jd7647kXTGBqJb3Dw_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,3,2971635,42860,3014575,18,22,20,22,2,1,8,1,0,0,0,3512,""
"classroom_fol/both/jdd6uEX7XnXhAZqYN_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,10,10968922,208861,11177863,31,43,41,43,2,1,7,1,0,0,0,7182,""
"classroom_fol/both/jde4ukcAF5b8BPgQq_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,6337403,98281,6435764,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/jeC28X2N8M3YeEaL8_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,6496115,147721,6643946,53,71,68,71,3,2,18,2,0,0,0,11778,""
"classroom_fol/both/jigYmbq5RKpAMCYbz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,34,2408960,281203,2690233,63,92,89,92,3,2,22,2,0,0,0,15324,""
"classroom_fol/both/jkunoZWuEN3baBqq6_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,6376083,88951,6465104,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/jocaGDaCYr4YGfFpf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,33,8575802,203041,8778943,63,96,93,96,3,2,19,2,0,0,0,15886,""
"classroom_fol/both/jrvBLXCp9Au8rSueP_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,15650472,118931,15769473,44,70,67,70,3,2,16,2,0,0,0,11558,""
"classroom_fol/both/jsNFr2osxR4xmz5Ck_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,27,3113186,199492,3312728,51,78,75,78,3,2,15,2,0,0,0,12930,""
"classroom_fol/both/jtfZuw3yvJYqSx2pj_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,14,10538978,75521,10614559,36,46,44,46,2,1,9,1,0,0,0,7580,""
"classroom_fol/both/jv6F3dfQ6X6AH2ELo_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,15982584,313713,16296387,71,93,90,93,3,2,23,2,0,0,0,15526,""
"classroom_fol/both/jvScdAvJCvJ23fCea_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,15253448,85781,15339279,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/k2t9kKXkiyc382tJX_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,3093546,96230,3189866,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/k3T9pmbewBuz4oGew_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,4326747,191911,4518768,79,103,100,103,3,2,27,2,0,0,0,17158,""
"classroom_fol/both/k4avT8z9Y5QXfDjgd_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,8173269,230002,8403331,61,81,79,81,2,1,18,1,0,0,0,13524,""
"classroom_fol/both/k5rYkR3CzsHPdhTpC_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,16,2207279,45040,2252379,27,40,38,40,2,1,7,1,0,0,0,6586,""
"classroom_fol/both/k5xDAKk6W2te5GmMG_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,30,2468571,305643,2774314,67,86,82,86,4,3,32,3,0,0,0,14170,""
"classroom_fol/both/k8E7EHtg84m9DrgET_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,19,3295128,78030,3373248,31,37,35,37,2,1,8,1,0,0,0,6002,""
"classroom_fol/both/kCnQh8srronPsZveD_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,1867535,63261,1930896,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/kFM5ccHPN7d6334Mf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,20,2478421,172381,2650892,53,67,64,67,3,2,19,2,0,0,0,11068,""
"classroom_fol/both/kFhiWBf7oQbQR2hnG_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,2527401,256392,2783893,77,105,101,105,4,2,29,2,0,0,0,17468,""
"classroom_fol/both/kH9paApi6oyHvP4an_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,3,13938637,112991,14051718,18,22,20,22,2,1,7,1,0,0,0,3486,""
"classroom_fol/both/kJc4CDuqzfY2hDoda_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,7642494,325953,7968517,79,103,100,103,3,2,27,2,0,0,0,17158,""
"classroom_fol/both/kKc5cEF4LeEhsQPjr_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,7098550,298032,7396662,57,78,75,78,3,2,19,2,0,0,0,13022,""
"classroom_fol/both/kPZ3yRWT74sZNxFK9_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,6081501,111661,6193232,21,29,27,29,2,1,6,1,0,0,0,4712,""
"classroom_fol/both/kQMG3tnGcj42iQ5dw_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,9545810,52951,9598861,33,44,42,44,2,1,7,1,0,0,0,7226,""
"classroom_fol/both/kSdezQCLmakM8xAev_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,36,14411440,181372,14592892,59,74,71,74,3,2,22,2,0,0,0,12164,""
"classroom_fol/both/kYAdjfcbrDyzTquTQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,7543063,154212,7697345,53,76,73,76,3,2,20,2,0,0,0,12606,""
"classroom_fol/both/kZh9wP88Qdk5eMJCj_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,24,2190018,112281,2302359,47,66,63,66,3,2,15,2,0,0,0,10828,""
"classroom_fol/both/kZkTkwQoYcRNNuvfn_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,40,2035467,169822,2205349,79,123,118,123,5,3,30,3,0,0,0,20320,""
"classroom_fol/both/kb9R6bqLppTBZTCSu_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,3,2003567,40450,2044097,18,22,20,22,2,1,8,1,0,0,0,3512,""
"classroom_fol/both/kcNXjBDs8uwMqxKmB_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,3461250,135711,3597031,77,109,105,109,4,2,29,2,0,0,0,18114,""
"classroom_fol/both/keR2DAtSE74BH5GaZ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,1815845,145622,1961557,72,98,95,98,3,2,24,2,0,0,0,16334,""
"classroom_fol/both/kgHKyf6DsmjBdFC6F_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,1529392,121141,1650623,50,67,65,67,2,1,14,1,0,0,0,11114,""
"classroom_fol/both/kjGTQMRFSimhDXxba_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,1567443,160392,1727935,77,109,105,109,4,2,29,2,0,0,0,18114,""
"classroom_fol/both/kjMECRL2y8rmEfqKn_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,42,35764450,273732,36038302,74,113,109,113,4,2,25,2,0,0,0,18696,""
"classroom_fol/both/knCxMp9JQE3NW7mKN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,3119126,151171,3270387,61,77,75,77,2,1,20,1,0,0,0,12910,""
"classroom_fol/both/kpCncBwLHncxZhxpe_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,1921046,262652,2183768,81,131,126,131,5,3,30,3,0,0,0,21592,""
"classroom_fol/both/krw38XvsCyR4MHDDf_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,21,1270170,60931,1331171,36,50,47,50,3,2,14,2,0,0,0,8098,""
"classroom_fol/both/ktyz5bnHyELE8KhMQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,1668624,104911,1773675,61,80,78,80,2,1,18,1,0,0,0,13354,""
"classroom_fol/both/kurTqMsgtJki64DFb_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,1877446,271582,2149118,79,108,104,108,4,2,28,2,0,0,0,17930,""
"classroom_fol/both/kwZDDbDRoqZe84r6H_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,7256761,225232,7482083,77,101,97,101,4,2,29,2,0,0,0,16822,""
"classroom_fol/both/m27RQnnr8YYhB9PRd_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,7450002,138051,7588113,77,109,105,109,4,2,29,2,0,0,0,18114,""
"classroom_fol/both/m5dtfkmKjihsMv3S6_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,1472652,82901,1555623,48,63,61,63,2,1,14,1,0,0,0,10482,""
"classroom_fol/both/m65eEBySYNPaAnj5N_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,1163910,37730,1201710,27,35,33,35,2,1,10,1,0,0,0,5694,""
"classroom_fol/both/m6TNohrCHu3ZKX2DH_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,16,3292057,86791,3378948,40,56,54,56,2,1,11,1,0,0,0,9312,""
"classroom_fol/both/m6ZegbFaMMcM9NkvD_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,31,22085976,203991,22290027,62,89,86,89,3,2,20,2,0,0,0,14660,""
"classroom_fol/both/m8872WBrzfXNcRz9K_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,24498345,345113,24843538,79,119,114,119,5,3,30,3,0,0,0,19564,""
"classroom_fol/both/mAjXPLufKDPbBtqsH_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,2084498,271522,2356110,81,114,110,114,4,2,29,2,0,0,0,18896,""
"classroom_fol/both/mDRTPFgM82EfevjCg_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,1480922,133331,1614323,26,38,36,38,2,1,7,1,0,0,0,6278,""
"classroom_fol/both/mDWS9pJ6rZ9eZaXyq_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,20125929,695556,20821555,77,109,105,109,4,2,29,2,0,0,0,18114,""
"classroom_fol/both/mDmQdjfpWAFe2GuZs_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,2036657,205642,2242409,57,78,75,78,3,2,19,2,0,0,0,13022,""
"classroom_fol/both/mL5cgnM3ffgzLHjr4_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,11,19337742,53280,19391102,28,32,30,32,2,1,13,1,0,0,0,5134,""
"classroom_fol/both/mLhexx4YNbF3Nxx2E_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,25,15381549,325873,15707492,49,72,69,72,3,2,15,2,0,0,0,11976,""
"classroom_fol/both/mLpz9RXQ7z5eW8s9r_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,2670972,273053,2944095,68,86,83,86,3,2,23,2,0,0,0,14356,""
"classroom_fol/both/mNs9T7Lb2Pa5TZyoK_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,2350209,84991,2435290,31,40,38,40,2,1,7,1,0,0,0,6594,""
"classroom_fol/both/mPR4onBEngxD2oq4z_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,25,16573489,226022,16799601,55,69,66,69,3,2,20,2,0,0,0,11340,""
"classroom_fol/both/mPrgJ67cD6K3f6nyc_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,2359950,73140,2433180,27,35,33,35,2,1,10,1,0,0,0,5694,""
"classroom_fol/both/mPts4SgH76xr3TBDG_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,15545931,427043,15973044,59,84,81,84,3,2,19,2,0,0,0,13978,""
"classroom_fol/both/mQQvhzDixTobpvyz2_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,5729579,666495,6396144,77,96,93,96,3,2,27,2,0,0,0,16046,""
"classroom_fol/both/mRcSrYxAB8pB5JEgy_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,20636533,187712,20824335,55,77,74,77,3,2,18,2,0,0,0,12732,""
"classroom_fol/both/mTXXAB8KK82frrdzW_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,31,7312501,85211,7397802,47,58,56,58,2,1,17,1,0,0,0,9688,""
"classroom_fol/both/mTfCzd4ate3SizjJN_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,50,13500593,795867,14296540,86,107,103,107,4,3,39,3,0,0,0,17584,""
"classroom_fol/both/mTuPwaZTBs8giLf8h_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,2435840,258143,2694083,64,95,91,95,4,2,23,2,0,0,0,15696,""
"classroom_fol/both/mX2RQAMAm2BdQmReF_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,2051177,222352,2273609,77,109,105,109,4,2,29,2,0,0,0,18114,""
