relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_rl/correct/LKykxWcF4qAe6zNTW_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,13,5192340,34570,5229860,1718391,34550,1754631,26,33,31,33,2,1,9,1,0,0,0,5388,""
"classroom_rl/correct/LLXzw4QCJTmvW4e9h_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,13,4766267,32740,4801037,1648993,32740,1683253,26,33,31,33,2,1,9,1,0,0,0,5388,""
"classroom_rl/correct/LNEYb7rBNovt6rc2q_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,13,6314858,24881,6341349,1721060,24890,1747300,26,33,31,33,2,1,9,1,0,0,0,5388,""
"classroom_rl/correct/LNwrHbhewzaGBiTNs_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,7,5629193,39340,5671073,1717714,39370,1759194,31,37,35,37,2,1,9,1,0,0,0,6028,""
"classroom_rl/correct/LRhtJ8vo3e9ssg2Hk_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,5,6995274,18950,7016294,1573053,18950,1593443,15,18,16,18,2,1,4,1,0,0,0,2818,""
"classroom_rl/correct/LSvwtE7Ec7gEWZJRZ_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,false,14,5498632,45011,5546523,1826163,44980,1873193,27,33,31,33,2,1,8,1,0,0,0,5350,""
"classroom_rl/correct/LWLPrgnF5WqfT4PAs_inv11.als","classroom_rl","CORRECT","inv11","inv11c",true,false,28,7037954,192651,7234425,2104444,192769,2300513,61,103,98,103,5,3,22,3,0,0,0,16942,""
"classroom_rl/correct/LaW7sMp384H4kBuFt_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,13,5757544,31880,5791594,1957951,31890,1991431,26,33,31,33,2,1,9,1,0,0,0,5388,""
"classroom_rl/correct/Ley3nPta7uqrR66LE_inv11.als","classroom_rl","CORRECT","inv11","inv11c",true,true,0,6290468,50900,6347038,1726324,50880,1782704,44,47,44,47,3,2,18,2,0,0,0,7644,""
"classroom_rl/correct/LhtbDctLTqxKCHCeb_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,false,12,6721162,68231,6792263,1800069,68310,1870859,36,46,44,46,2,1,9,1,0,0,0,7584,""
"classroom_rl/correct/LkC9WcRwvSWDbB2qa_inv6.als","classroom_rl","CORRECT","inv6","inv6c",true,false,11,10893194,27920,10922984,1961000,27810,1990300,23,31,29,31,2,1,7,1,0,0,0,5034,""
"classroom_rl/correct/LmK4AbD9TyQDKc948_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,1,7189775,44800,7237025,1863639,44790,1910259,14,16,14,16,2,1,5,1,0,0,0,2506,""
"classroom_rl/correct/LonDNoHnBWiJC9aSx_inv5.als","classroom_rl","CORRECT","inv5","inv5c",true,false,10,6166807,24401,6193038,1507625,24390,1533425,21,29,27,29,2,1,6,1,0,0,0,4716,""
"classroom_rl/correct/LpsAku3FN3wEMLjSX_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,12,4916637,53831,4973278,1526127,53849,1582506,36,46,44,46,2,1,9,1,0,0,0,7584,""
"classroom_rl/correct/LuCXTBnBz6fYHiDR9_inv3.als","classroom_rl","CORRECT","inv3","inv3c",true,false,11,7235746,22820,7260026,2086371,22829,2110340,23,29,27,29,2,1,7,1,0,0,0,4726,""
"classroom_rl/correct/LvnFja6c9xx2QoHwy_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,9,4577365,22890,4601845,1408164,22930,1432334,19,25,23,25,2,1,4,1,0,0,0,4038,""
"classroom_rl/correct/LvwyYMREamYDRdJZY_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,false,3,8700287,37910,8741747,2032042,37900,2072872,34,42,40,42,2,1,11,1,0,0,0,6888,""
"classroom_rl/correct/LxWJmyGHJycAiccBJ_inv15.als","classroom_rl","CORRECT","inv15","inv15c",true,false,2,5526562,59141,5587763,1644013,59180,1704733,36,45,43,45,2,1,12,1,0,0,0,7468,""
"classroom_rl/correct/M3B3nNPDmondYjsJ3_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,9,9004010,42320,9049190,1920623,42450,1965213,34,39,37,39,2,1,10,1,0,0,0,6378,""
"classroom_rl/correct/M47QETyn7WrLHkFYu_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,9,7252346,16620,7270286,1755684,16620,1773284,19,25,23,25,2,1,4,1,0,0,0,4038,""
"classroom_rl/correct/MPxWW3DPrdG29jp8r_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,false,1,6342489,25090,6370629,1696255,25090,1723285,20,20,18,20,2,1,9,1,0,0,0,3166,""
"classroom_rl/correct/MR7J5L8RXLWzjxtof_inv11.als","classroom_rl","CORRECT","inv11","inv11c",true,true,0,8553356,52081,8612187,1702151,52170,1760631,44,47,44,47,3,2,18,2,0,0,0,7644,""
"classroom_rl/correct/MZuFPdwjMfMKLqFrW_inv3.als","classroom_rl","CORRECT","inv3","inv3c",true,true,0,7270476,15160,7287346,1577824,15190,1594834,16,16,14,16,2,1,6,1,0,0,0,2526,""
"classroom_rl/correct/Mc34h2STu6PjwMahj_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,13,3812950,43350,3859030,1510544,43440,1556124,38,49,47,49,2,1,10,1,0,0,0,8086,""
"classroom_rl/correct/MeXaeo2xueQHXRDth_inv13.als","classroom_rl","CORRECT","inv13","inv13c",true,false,10,7521188,50050,7573578,1727374,50040,1779464,30,31,29,31,2,1,14,1,0,0,0,4968,""
"classroom_rl/correct/MkhRP8ijNfKeFWf4E_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,9,2787091,22190,2810931,1629513,22190,1652953,19,25,23,25,2,1,4,1,0,0,0,4038,""
"classroom_rl/correct/MnPqr2nRmQkA9TDXD_inv11.als","classroom_rl","CORRECT","inv11","inv11c",true,false,7,9205910,65361,9275791,1924123,65410,1993513,43,59,55,59,4,2,18,2,0,0,0,9532,""
"classroom_rl/correct/Mqb4FvbSNLGgzd7ig_inv5.als","classroom_rl","CORRECT","inv5","inv5c",true,false,17,4230372,24560,4256682,1640174,24550,1665924,28,40,38,40,2,1,7,1,0,0,0,6594,""
"classroom_rl/correct/MuGEJeEi7chDRRHRJ_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,13,5323661,29350,5354701,1562289,29350,1592929,26,33,31,33,2,1,9,1,0,0,0,5388,""
"classroom_rl/correct/MvBdeRgGBg5TW8mtv_inv13.als","classroom_rl","CORRECT","inv13","inv13c",true,false,20,5781404,66501,5850585,1558255,66600,1626835,36,51,48,51,3,2,14,2,0,0,0,8268,""
"classroom_rl/correct/MwDz4LXWZnaRXkN4w_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,true,0,5497573,23570,5524353,1758941,23560,1785561,32,31,29,31,2,1,10,1,0,0,0,5066,""
"classroom_rl/correct/My3E5oBT7ZBk5BF9q_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,false,12,3626708,24200,3652708,1387192,24120,1412742,25,29,27,29,2,1,8,1,0,0,0,4698,""
"classroom_rl/correct/MymAimuaLHgAQTu9y_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,false,3,4155232,34150,4192222,1307016,34150,1343606,34,42,40,42,2,1,11,1,0,0,0,6888,""
"classroom_rl/correct/N3pA4AiHKukbAhZss_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,false,13,5107089,52361,5162580,1539922,52360,1595062,38,49,47,49,2,1,10,1,0,0,0,8086,""
"classroom_rl/correct/N5gG8FuKtf8bCdZDL_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,7,6450520,39320,6492820,1587215,39350,1629025,31,37,35,37,2,1,9,1,0,0,0,6028,""
"classroom_rl/correct/NBcLukpbZZH35uxrt_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,5,8461405,17260,8480695,1715802,17250,1734352,15,18,16,18,2,1,4,1,0,0,0,2818,""
"classroom_rl/correct/NH3GZ9fYxPgedgsh3_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,true,0,5793224,25720,5822164,1873041,25750,1901491,32,31,29,31,2,1,10,1,0,0,0,5066,""
"classroom_rl/correct/NMdqjrF7Javbi3Ro5_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,13,8012782,26650,8041182,1783280,26660,1811380,26,33,31,33,2,1,9,1,0,0,0,5388,""
"classroom_rl/correct/NNC4YdnFrrxd2vTha_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,4,6089237,33470,6125907,1665263,33489,1701542,32,39,37,39,2,1,9,1,0,0,0,6364,""
"classroom_rl/correct/NPGQnbd5XRsr7EBsw_inv10.als","classroom_rl","CORRECT","inv10","inv10c",true,false,22,6225508,46391,6273799,1617523,46389,1665232,47,56,54,56,2,1,11,1,0,0,0,9276,""
"classroom_rl/correct/NPeeEMLwFEZh6B9oK_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,1,6103627,16090,6121607,1604972,16080,1622452,14,16,14,16,2,1,4,1,0,0,0,2506,""
"classroom_rl/correct/NS6mexTqNoLh53PXd_inv12.als","classroom_rl","CORRECT","inv12","inv12c",true,false,18,9259301,65901,9328492,1893193,65850,1961783,42,56,54,56,2,1,12,1,0,0,0,9306,""
"classroom_rl/correct/NWvenEjFc49ycfYhT_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,false,12,9170010,43670,9217150,1872571,43710,1919201,36,46,44,46,2,1,9,1,0,0,0,7584,""
"classroom_rl/correct/NanbPd3e8kJ3ZmDuS_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,false,3,6147607,25421,6175328,1692672,25430,1719762,20,21,19,21,2,1,8,1,0,0,0,3332,""
"classroom_rl/correct/NazNdNj4w8nJ5m2n2_inv14.als","classroom_rl","CORRECT","inv14","inv14c",true,false,16,8136263,86700,8225633,1702855,86820,1791565,61,76,72,76,4,2,26,2,0,0,0,12424,""
"classroom_rl/correct/Nb9ANhtjKpKziJrAp_inv13.als","classroom_rl","CORRECT","inv13","inv13c",true,false,16,4806997,37041,4846248,1518623,37080,1557183,34,41,39,41,2,1,13,1,0,0,0,6680,""
"classroom_rl/correct/Ne2zR2C7Prtn9PaE9_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,false,12,6677631,28071,6707672,1668532,28160,1698092,25,29,27,29,2,1,8,1,0,0,0,4698,""
"classroom_rl/correct/Nm3FhkBHFNzthzDJA_inv3.als","classroom_rl","CORRECT","inv3","inv3c",true,true,0,4913387,18711,4934348,1582814,18730,1603464,16,16,14,16,2,1,6,1,0,0,0,2526,""
"classroom_rl/correct/NrGonLm6jmeA8ZCQD_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,9,5072199,25240,5100039,2075818,25200,2103028,19,25,23,25,2,1,4,1,0,0,0,4038,""
"classroom_rl/correct/NwTeA38iCySi9x9nm_inv15.als","classroom_rl","CORRECT","inv15","inv15c",true,false,15,8976449,38030,9017469,1886706,38090,1927186,42,55,53,55,2,1,12,1,0,0,0,9082,""
"classroom_rl/correct/P337bcuKzHR77yp5o_inv13.als","classroom_rl","CORRECT","inv13","inv13c",true,false,20,8801487,56401,8859968,2061482,56420,2119422,36,51,48,51,3,2,14,2,0,0,0,8264,""
"classroom_rl/correct/P3RGfqAhTCtMisJWY_inv14.als","classroom_rl","CORRECT","inv14","inv14c",true,false,8,4811257,108651,4926868,1598112,108710,1713462,63,70,66,70,4,2,27,2,0,0,0,11440,""
"classroom_rl/correct/P5NQYgiy86dmzk7Sj_inv13.als","classroom_rl","CORRECT","inv13","inv13c",true,false,13,4335413,36830,4387783,1398223,36840,1449973,32,35,33,35,2,1,14,1,0,0,0,5624,""
"classroom_rl/correct/PE5unaPYB7vPgb2Jz_inv8.als","classroom_rl","CORRECT","inv8","inv8c",true,false,18,5069379,81241,5152790,1737471,81319,1820300,42,65,61,65,4,3,15,3,0,0,0,10628,""
"classroom_rl/correct/PFi4dvKRRFAQaADJz_inv10.als","classroom_rl","CORRECT","inv10","inv10c",true,false,15,2436078,31251,2468939,1314975,31280,1347555,32,41,39,41,2,1,11,1,0,0,0,6778,""
"classroom_rl/correct/PGzFfSfQuAqYs4mDq_inv15.als","classroom_rl","CORRECT","inv15","inv15c",true,true,0,6054337,24410,6081797,1580745,24470,1607695,36,34,32,34,2,1,12,1,0,0,0,5564,""
"classroom_rl/correct/PKoCynhchcFHpegZf_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,1,8746638,16930,8765648,1695662,16899,1714121,14,16,14,16,2,1,5,1,0,0,0,2506,""
"classroom_rl/correct/PP5vuPeN5TshNJefo_inv8.als","classroom_rl","CORRECT","inv8","inv8c",true,false,7,8679586,29751,8712847,1679233,29760,1711723,28,34,32,34,2,1,6,1,0,0,0,5526,""
"classroom_rl/correct/PPcQMMiaHmoSB3JiY_inv10.als","classroom_rl","CORRECT","inv10","inv10c",true,false,14,1352970,44320,1401270,1351764,44340,1399394,45,53,51,53,2,1,11,1,0,0,0,8812,""
"classroom_rl/correct/PXDYKevunGfrRo93S_inv11.als","classroom_rl","CORRECT","inv11","inv11c",true,true,0,7650939,44420,7700869,1736623,44440,1786383,44,47,44,47,3,2,18,2,0,0,0,7644,""
"classroom_rl/correct/Pkajjb7EvjnWR5mb8_inv10.als","classroom_rl","CORRECT","inv10","inv10c",true,false,15,7146245,40400,7188985,1915551,40400,1957921,40,39,37,39,2,1,10,1,0,0,0,6428,""
"classroom_rl/correct/Q32ahmqcz8FxsNtwf_inv13.als","classroom_rl","CORRECT","inv13","inv13c",true,false,10,8223004,35780,8262734,1726091,35799,1765540,30,31,29,31,2,1,14,1,0,0,0,4968,""
"classroom_rl/correct/Q43CHRfYZNCFCf9hJ_inv13.als","classroom_rl","CORRECT","inv13","inv13c",true,false,20,5629043,56230,5687923,1646400,56270,1704530,36,51,48,51,3,2,14,2,0,0,0,8268,""
"classroom_rl/correct/Q9ty5tSnbQwopMJh4_inv15.als","classroom_rl","CORRECT","inv15","inv15c",true,false,9,6133078,38020,6173858,1841323,38010,1881633,35,40,38,40,2,1,11,1,0,0,0,6526,""
"classroom_rl/correct/QGqZmGNomn2cQCZbA_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,false,1,5750645,20190,5772535,1770612,20220,1791872,20,20,18,20,2,1,9,1,0,0,0,3166,""
"classroom_rl/correct/QMdAMkDDQsSKE75jR_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,false,1,8403545,16240,8421485,1751651,16280,1768901,20,20,18,20,2,1,9,1,0,0,0,3166,""
"classroom_rl/correct/QNmF2MiJwXJnBmB5E_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,7,5250830,33740,5287160,1444114,33760,1480164,31,37,35,37,2,1,9,1,0,0,0,6028,""
"classroom_rl/correct/QNojExoMWZzTmPoKe_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,13,6201948,27530,6232068,1808969,27510,1838439,26,33,31,33,2,1,9,1,0,0,0,5388,""
"classroom_rl/correct/QSsS75yEEWMrZcD9K_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,13,5968276,25360,5995446,1616641,25380,1643321,26,33,31,33,2,1,9,1,0,0,0,5388,""
"classroom_rl/correct/QWKWvD7toCbWRuHnN_inv6.als","classroom_rl","CORRECT","inv6","inv6c",true,false,11,9226871,34290,9264771,1762234,34250,1799484,33,44,42,44,2,1,7,1,0,0,0,7230,""
"classroom_rl/correct/QXhN6wW7tiQJxrCjE_inv13.als","classroom_rl","CORRECT","inv13","inv13c",true,false,10,7416827,27090,7446078,1938472,27110,1967302,30,31,29,31,2,1,14,1,0,0,0,4968,""
"classroom_rl/correct/Qd3Y64PkKp5KJCgbK_inv3.als","classroom_rl","CORRECT","inv3","inv3c",true,false,13,4552835,40791,4595216,1468914,40789,1511073,25,48,44,48,4,3,11,3,0,0,0,7716,""
"classroom_rl/correct/QdYC57ia7SCNXne6x_inv15.als","classroom_rl","CORRECT","inv15","inv15c",true,true,0,6587401,24040,6614701,1832874,24020,1859844,36,34,32,34,2,1,12,1,0,0,0,5564,""
"classroom_rl/correct/QeSmeK5wsjbsGE3zc_inv10.als","classroom_rl","CORRECT","inv10","inv10c",true,false,15,3804419,40711,3847260,1637726,40720,1680096,40,39,37,39,2,1,10,1,0,0,0,6428,""
"classroom_rl/correct/QekTa5B2J9eNj3Kry_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,12,4991988,40280,5037949,1616294,40300,1661804,36,44,42,44,2,1,9,1,0,0,0,7246,""
"classroom_rl/correct/QfgvZL4qDCrW9Q4hG_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,false,14,4679006,26540,4707756,1629253,26620,1657463,27,33,31,33,2,1,8,1,0,0,0,5350,""
"classroom_rl/correct/QoHqJte5oqzvYzbPz_inv12.als","classroom_rl","CORRECT","inv12","inv12c",true,false,2,7760850,30340,7793650,2092610,30400,2124710,32,40,38,40,2,1,10,1,0,0,0,6608,""
"classroom_rl/correct/Qp3Jr9kYstBw5pi3d_inv3.als","classroom_rl","CORRECT","inv3","inv3c",true,false,15,5381932,31680,5415392,1536503,31710,1569563,25,43,40,43,3,2,7,2,0,0,0,7034,""
"classroom_rl/correct/Qryt562LzT2GeCaRP_inv6.als","classroom_rl","CORRECT","inv6","inv6c",true,false,2,5950136,26900,5979906,1655713,26920,1684973,28,33,31,33,2,1,7,1,0,0,0,5370,""
"classroom_rl/correct/Qs5SnowPhtKqEjPFt_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,false,12,6245238,26381,6273219,1977221,26390,2005011,25,29,27,29,2,1,8,1,0,0,0,4698,""
"classroom_rl/correct/QsSWZwG6y9gTsWbMq_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,false,14,6621861,35410,6659531,2121912,35359,2158961,27,33,31,33,2,1,8,1,0,0,0,5350,""
"classroom_rl/correct/Qv3ScWaKNfazi6eYa_inv3.als","classroom_rl","CORRECT","inv3","inv3c",true,true,0,4722536,13440,4738266,1670632,13460,1685862,16,16,14,16,2,1,6,1,0,0,0,2526,""
"classroom_rl/correct/Qv4eimPsjqW6xN9Av_inv12.als","classroom_rl","CORRECT","inv12","inv12c",true,false,17,5332811,41150,5375931,1704680,41150,1747450,42,58,56,58,2,1,12,1,0,0,0,9722,""
"classroom_rl/correct/Qz47k2a4XZB7smqv8_inv11.als","classroom_rl","CORRECT","inv11","inv11c",true,false,19,10194938,53211,10250069,2031461,53190,2086211,38,55,52,55,3,2,17,2,0,0,0,8944,""
"classroom_rl/correct/QzKGjCkoBiQF7WESS_inv6.als","classroom_rl","CORRECT","inv6","inv6c",true,false,11,5564013,32280,5598043,1721562,32290,1755002,33,40,38,40,2,1,14,1,0,0,0,6558,""
"classroom_rl/correct/R9s5aq8k2i7bvJMsF_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,1,7179565,12930,7194115,2025431,12900,2039501,14,16,14,16,2,1,4,1,0,0,0,2506,""
"classroom_rl/correct/RA8FrA3FjTRXTHjsb_inv15.als","classroom_rl","CORRECT","inv15","inv15c",true,false,37,6946173,63511,7011794,1808571,63540,1873771,70,78,76,78,2,1,25,1,0,0,0,12950,""
"classroom_rl/correct/RAmFTPFNHh7DLo5C2_inv13.als","classroom_rl","CORRECT","inv13","inv13c",true,false,20,5336261,59921,5398522,1826972,56210,1884592,36,51,48,51,3,2,14,2,0,0,0,8264,""
"classroom_rl/correct/RH44uvktJ4sF86B2B_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,false,3,4493665,34080,4530495,1517342,34070,1553752,34,42,40,42,2,1,11,1,0,0,0,6888,""
"classroom_rl/correct/RHsyo9MDTknm5q3wg_inv12.als","classroom_rl","CORRECT","inv12","inv12c",true,false,2,5724594,32980,5760024,1480873,33100,1515683,32,40,38,40,2,1,10,1,0,0,0,6608,""
"classroom_rl/correct/RK8wFGaCY22SzBLwD_inv11.als","classroom_rl","CORRECT","inv11","inv11c",true,false,5,6695291,70971,6772062,1565035,70979,1641444,44,61,57,61,4,2,17,2,0,0,0,9872,""
"classroom_rl/correct/RLRpAbGFWkTsh2La9_inv6.als","classroom_rl","CORRECT","inv6","inv6c",true,false,11,4642276,33970,4678936,1504194,34010,1540374,33,44,42,44,2,1,7,1,0,0,0,7230,""
"classroom_rl/correct/RMb9QsfLqcjWwWrBm_inv10.als","classroom_rl","CORRECT","inv10","inv10c",true,false,14,6587140,43431,6633931,1686983,43419,1733232,45,53,51,53,2,1,11,1,0,0,0,8812,""
"classroom_rl/correct/RP4FTDAkGuGRu5dXb_inv13.als","classroom_rl","CORRECT","inv13","inv13c",true,false,13,4436614,28460,4466924,1529473,28450,1559323,32,35,33,35,2,1,14,1,0,0,0,5624,""
"classroom_rl/correct/RPyQ7P2K2xRmap8K6_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,true,0,6027606,23880,6054856,1637702,23860,1664532,32,31,29,31,2,1,10,1,0,0,0,5066,""
"classroom_rl/correct/RSmLHFPACJmJbchvL_inv5.als","classroom_rl","CORRECT","inv5","inv5c",true,false,1,3812320,15610,3829710,1463061,15630,1480081,16,20,18,20,2,1,5,1,0,0,0,3170,""
"classroom_rl/correct/RWdN7m66cHXFucDSf_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,false,14,5746334,45060,5793154,1506405,45110,1552835,27,48,44,48,4,3,12,3,0,0,0,7720,""
"classroom_rl/correct/RiSkbsnbqJTnEfmjr_inv13.als","classroom_rl","CORRECT","inv13","inv13c",true,false,12,4991038,33171,5025989,1618323,33219,1652882,32,34,32,34,2,1,15,1,0,0,0,5474,""
"classroom_rl/correct/RirBRfKNRSotgkGtv_inv8.als","classroom_rl","CORRECT","inv8","inv8c",true,false,19,6341369,67271,6411060,1678202,67279,1747311,42,61,57,61,4,3,15,3,0,0,0,9952,""
"classroom_rl/correct/RirLaPMDoMAumx53u_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,13,4570405,32501,4605126,1556154,32569,1590663,26,33,31,33,2,1,9,1,0,0,0,5388,""
"classroom_rl/correct/Rk8hrtEyRkmvmw2sM_inv5.als","classroom_rl","CORRECT","inv5","inv5c",true,false,5,9553134,22490,9577724,1812140,22490,1836090,19,24,22,24,2,1,8,1,0,0,0,3840,""
"classroom_rl/correct/RkxpLPTjps5a6byee_inv6.als","classroom_rl","CORRECT","inv6","inv6c",true,false,11,9674484,34600,9710314,1763010,34650,1798540,25,34,32,34,2,1,8,1,0,0,0,5540,""
"classroom_rl/correct/RmG25FeHLEkYcrKWi_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,1,5502552,17211,5521483,1662952,17200,1681752,14,16,14,16,2,1,4,1,0,0,0,2506,""
"classroom_rl/correct/RmxeTrs7wGpxzHz28_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,false,14,7013104,29130,7044484,1765081,29170,1795781,27,33,31,33,2,1,8,1,0,0,0,5350,""
"classroom_rl/correct/RqESXvTFcu9i98GPt_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,false,18,8701587,132611,8836918,2055171,132699,2189670,45,67,63,67,4,3,17,3,0,0,0,10982,""
"classroom_rl/correct/RuWxxzdvJLB32BneK_inv10.als","classroom_rl","CORRECT","inv10","inv10c",true,false,15,4441975,37300,4480835,1603919,37350,1642409,40,39,37,39,2,1,10,1,0,0,0,6428,""
"classroom_rl/correct/Ruax2cFku4rfh7CXK_inv10.als","classroom_rl","CORRECT","inv10","inv10c",true,false,13,4543195,110361,4657556,1548213,110360,1662193,45,53,51,53,2,1,11,1,0,0,0,8816,""
"classroom_rl/correct/S65r38gu4o7MkJacC_inv12.als","classroom_rl","CORRECT","inv12","inv12c",true,false,2,7591528,31830,7625948,1665103,31800,1698753,32,40,38,40,2,1,10,1,0,0,0,6608,""
"classroom_rl/correct/S6CbzWguPTAJPv5QE_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,7,7379606,39781,7422987,1702142,39800,1744632,31,37,35,37,2,1,9,1,0,0,0,6028,""
"classroom_rl/correct/S96dtaLnfmtQHdhv2_inv14.als","classroom_rl","CORRECT","inv14","inv14c",true,false,16,7567178,104041,7673599,1647021,104190,1753131,61,76,72,76,4,2,26,2,0,0,0,12424,""
"classroom_rl/correct/S9Ee9RRtHc3KG4NLr_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,false,1,4674796,22780,4699556,1563251,22760,1587271,20,20,18,20,2,1,9,1,0,0,0,3166,""
"classroom_rl/correct/SCa3TRXnHvYKGTz5u_inv13.als","classroom_rl","CORRECT","inv13","inv13c",true,false,13,7490608,35450,7528488,1547002,35410,1584052,32,35,33,35,2,1,14,1,0,0,0,5624,""
"classroom_rl/correct/SCdH8WAib5iMXcg5p_inv8.als","classroom_rl","CORRECT","inv8","inv8c",true,false,13,3986271,38300,4025921,1533124,38340,1572544,31,36,34,36,2,1,10,1,0,0,0,5882,""
"classroom_rl/correct/SF8ET2b6ApE4AZ6u4_inv13.als","classroom_rl","CORRECT","inv13","inv13c",true,false,10,10241909,24690,10268629,1664859,24670,1691029,30,31,29,31,2,1,14,1,0,0,0,4968,""
"classroom_rl/correct/SJAq9cufJ3sWutczN_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,false,16,7667569,33690,7702759,1716384,33750,1751244,34,40,38,40,2,1,12,1,0,0,0,6558,""
"classroom_rl/correct/SJdAD4X8Tndm7xmQC_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,true,0,9268922,22070,9293872,1729222,22050,1753712,32,31,29,31,2,1,10,1,0,0,0,5066,""
"classroom_rl/correct/SKQePC9WW6HYoRbK3_inv12.als","classroom_rl","CORRECT","inv12","inv12c",true,false,2,6128958,30450,6161838,1817782,30450,1850152,32,40,38,40,2,1,10,1,0,0,0,6608,""
"classroom_rl/correct/SL8E7EuSRfmErY5QK_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,7,5846725,34920,5885255,1764962,34920,1802852,31,37,35,37,2,1,9,1,0,0,0,6028,""
"classroom_rl/correct/SLCXYNNuMtqHpbkQM_inv8.als","classroom_rl","CORRECT","inv8","inv8c",true,false,13,5043268,34001,5079439,1545246,34030,1580826,31,36,34,36,2,1,10,1,0,0,0,5882,""
"classroom_rl/correct/SLQNs7QyBsnPHL3QA_inv5.als","classroom_rl","CORRECT","inv5","inv5c",true,false,15,6779932,27470,6809302,1768213,27470,1797093,26,36,34,36,2,1,7,1,0,0,0,5954,""
"classroom_rl/correct/SNEfTyWEjM3Hf53Qx_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,true,0,6516400,24210,6544180,1669504,24189,1696763,32,31,29,31,2,1,10,1,0,0,0,5066,""
"classroom_rl/correct/SRdZP69zxxtry8vxs_inv3.als","classroom_rl","CORRECT","inv3","inv3c",true,true,0,5980796,13410,5996707,1605203,13410,1620503,16,16,14,16,2,1,6,1,0,0,0,2526,""
"classroom_rl/correct/SYrqFqSS7AbkrXHpG_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,false,3,5805545,42000,5850795,1416895,42010,1461725,34,42,40,42,2,1,11,1,0,0,0,6888,""
"classroom_rl/correct/SZKt3v5nnA65CFtop_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,false,3,4250563,22820,4275333,1348075,22829,1372344,20,20,18,20,2,1,8,1,0,0,0,3166,""
