relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/pY5Xmh23av2PJcQgR_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,3431615,227261,3661046,2307285,227300,2536405,68,103,99,103,4,2,26,2,0,0,0,17120,""
"classroom_fol/both/pYgjHF9e6gn69WA9z_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,3470744,179821,3668655,2285344,180021,2482425,48,70,67,70,3,2,15,2,0,0,0,11566,""
"classroom_fol/both/pYyP5S7wjWdr88XCm_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,23,2996221,86511,3088412,2382295,86560,2473685,40,49,47,49,2,1,14,1,0,0,0,8088,""
"classroom_fol/both/pdeFzuP3mcoizneCW_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,21,10309452,207911,10527163,3675147,208130,3891867,44,64,62,64,2,1,11,1,0,0,0,10692,""
"classroom_fol/both/pdzZxMvm5533BSeKv_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,15,8596711,157791,8766172,3085695,155141,3250986,39,55,53,55,2,1,11,1,0,0,0,9132,""
"classroom_fol/both/pe3NGe4634BNyqQBB_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,16,8254308,97021,8359329,2857544,97051,2961495,34,40,38,40,2,1,13,1,0,0,0,6522,""
"classroom_fol/both/pfMcsqNL7zcvutGgc_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,2814370,101341,2924161,2646845,101350,2755665,42,60,58,60,2,1,11,1,0,0,0,10056,""
"classroom_fol/both/ph8uKaKdxBvSnd7JN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,8571310,192202,8783442,3024446,187711,3229967,59,90,86,90,4,2,21,2,0,0,0,14892,""
"classroom_fol/both/pkAwdd5njCXG3KJoe_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,20,2218905,109811,2334356,2152313,109851,2266814,36,51,48,51,3,2,14,2,0,0,0,8274,""
"classroom_fol/both/poh8dhrcScswEfBxT_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,8309238,484403,8812821,2868766,484750,3371226,59,92,88,92,4,2,21,2,0,0,0,15230,""
"classroom_fol/both/ppEuyKeFnK7Ejunas_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,8361978,329032,8695680,2419334,329400,2752474,77,109,105,109,4,2,29,2,0,0,0,18130,""
"classroom_fol/both/ppGDJxTi249eDKvoW_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,2063694,73691,2143975,2064413,73680,2143853,42,60,58,60,2,1,11,1,0,0,0,10056,""
"classroom_fol/both/ptm38yYRo6tBTDJCc_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,2529898,121461,2659129,2009743,121560,2137483,29,50,46,50,4,3,13,3,0,0,0,8030,""
"classroom_fol/both/pubNbepzj6t7MQeED_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,7225701,52460,7283821,2361215,52450,2418295,26,33,31,33,2,1,9,1,0,0,0,5388,""
"classroom_fol/both/puxwEkSY9pJhBC6fM_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,6768458,112770,6891928,2311833,112880,2432574,49,83,80,83,3,2,15,2,0,0,0,13736,""
"classroom_fol/both/pxqNHHvn8p7rAxde8_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,2618298,183582,2818960,2282774,183600,2482584,61,96,92,96,4,2,20,2,0,0,0,15862,""
"classroom_fol/both/q5J3bzqMCQFyGz5aR_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,17,7453713,159551,7618824,2363145,159750,2527535,28,40,38,40,2,1,7,1,0,0,0,6594,""
"classroom_fol/both/q6JWWe9apTHYE8zTJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,6179583,47621,6232744,2193322,47560,2245642,30,38,36,38,2,1,10,1,0,0,0,6284,""
"classroom_fol/both/qBdNTAxy7g4pZfSjD_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,6961748,288672,7258260,2380033,288871,2675694,66,93,89,93,4,2,25,2,0,0,0,15378,""
"classroom_fol/both/qFEC8RL5LhaiK5xv8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,5783940,610164,6399434,2461764,603831,3069605,81,162,155,162,7,5,37,5,0,0,0,26526,""
"classroom_fol/both/qFoa2uw4yhuJAdZkP_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,33,9875899,82831,9964880,2507034,82940,2594974,63,69,67,69,2,1,19,1,0,0,0,11514,""
"classroom_fol/both/qHgESs3cwfkHDAJPq_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,28,5747520,496634,6249164,2098922,496971,2599803,75,113,108,113,5,3,32,3,0,0,0,18784,""
"classroom_fol/both/qHpX2ubkTm7DKq2AD_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,4743833,259172,5009895,1733733,259411,1998684,79,123,118,123,5,3,31,3,0,0,0,20330,""
"classroom_fol/both/qKpDHdd6jWQ8pg4ot_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,12,7013279,53830,7085519,1796442,53830,1867783,35,48,45,48,3,2,12,2,0,0,0,7776,""
"classroom_fol/both/qNF8PwZN2TTF5p672_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,2,2149425,35820,2193265,2150393,35800,2193183,18,21,19,21,2,1,7,1,0,0,0,3308,""
"classroom_fol/both/qQuqYJtNGJA6okCeP_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,1781232,140271,1926373,1782053,140310,1926273,55,85,81,85,4,2,20,2,0,0,0,13986,""
"classroom_fol/both/qRWNFu2cAFJLqeYKv_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,1757242,200962,1963054,1758183,201280,1963073,79,115,111,115,4,2,29,2,0,0,0,19072,""
"classroom_fol/both/qRaa3y8yC23wQimBs_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,5021486,58730,5085146,2143723,58800,2206613,29,44,41,44,3,2,12,2,0,0,0,7104,""
"classroom_fol/both/qW6wMMjPce2kCbCNd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,16,1517200,43011,1565851,1518122,42970,1565692,34,40,38,40,2,1,14,1,0,0,0,6554,""
"classroom_fol/both/qWGCvGX5SyskH4s9r_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,1474270,90761,1570111,1475183,90740,1569963,53,80,77,80,3,2,16,2,0,0,0,13394,""
"classroom_fol/both/qWx87EJweyzBaiDd2_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,20,1714022,77320,1797562,1714803,77340,1797503,36,51,48,51,3,2,14,2,0,0,0,8268,""
"classroom_fol/both/qXPBn9X7inXZfP5dv_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,35,1300249,111111,1417710,1300942,111150,1417632,55,54,52,54,2,1,14,1,0,0,0,8884,""
"classroom_fol/both/qYm5uWaQ5gy3KQ3Ja_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,5647510,717145,6382515,3305317,717361,4039158,61,96,92,96,4,2,20,2,0,0,0,15862,""
"classroom_fol/both/qdTx7ziMGYRmpG25b_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,5302298,424643,5733491,2716296,425080,3146156,59,84,81,84,3,2,21,2,0,0,0,14060,""
"classroom_fol/both/qda7vzy3BcmESdv32_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,4543772,42190,4594242,2598184,42340,2647334,21,31,29,31,2,1,6,1,0,0,0,5036,""
"classroom_fol/both/qj4ZXGZvzxptumH6d_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,3382024,48810,3434934,2208833,48850,2261083,39,56,54,56,2,1,11,1,0,0,0,9408,""
"classroom_fol/both/qjKYPaQcvSeoMe2KH_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,4154329,145261,4317831,2544586,145360,2707216,63,104,100,104,4,2,21,2,0,0,0,17140,""
"classroom_fol/both/qkESCpFYQcEgmz4iF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,5511468,566274,6096452,2709273,566791,3293324,63,104,100,104,4,2,21,2,0,0,0,17138,""
"classroom_fol/both/qnxNRemor68CuSemJ_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,4535962,64621,4607323,2424826,64870,2495036,25,40,37,40,3,2,9,2,0,0,0,6466,""
"classroom_fol/both/qs5jL854BD42XM68g_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,4600342,816326,5421648,2432744,816971,3253205,77,121,116,121,5,3,32,3,0,0,0,20048,""
"classroom_fol/both/qtEnDNi2yJSAFgmHa_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,4806374,815896,5630530,2767695,816151,3590656,77,121,116,121,5,3,32,3,0,0,0,20048,""
"classroom_fol/both/quL89W52WhpMgj8bm_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,16,4134729,89810,4229709,2199194,89950,2293074,39,55,52,55,3,2,13,2,0,0,0,9014,""
"classroom_fol/both/qwzTSTtdFopQQDipy_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,3561485,138461,3716916,1913252,138430,2067793,61,96,92,96,4,2,20,2,0,0,0,15864,""
"classroom_fol/both/qxNKjBnbjWNbEuEug_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,12,4706433,201692,4913335,2346312,201750,2552242,34,47,45,47,2,1,9,1,0,0,0,7844,""
"classroom_fol/both/qxbXqSx87i6iiEmJq_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,3839077,489124,4333251,2548216,489250,3041556,67,100,96,100,4,2,25,2,0,0,0,16518,""
"classroom_fol/both/r3ejDkoWHygLaJAwc_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,16,3045652,223641,3278023,1913434,223700,2144464,40,55,53,55,2,1,12,1,0,0,0,9132,""
"classroom_fol/both/r4LyM8LAoP4Boz65A_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,17,2491467,267982,2774039,1959054,268090,2241214,53,69,66,69,3,2,20,2,0,0,0,11402,""
"classroom_fol/both/r6MnyutYzYeaDuzC9_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,2502607,315013,2824550,1963414,315180,2285934,64,98,94,98,4,2,25,2,0,0,0,16200,""
"classroom_fol/both/r7GK3jZwmLTXEGN5o_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,1970884,246762,2222216,1914713,246930,2165323,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/r9PY4uaAQng5QpYbw_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,16,1892453,54030,1951883,1847463,54020,1905963,36,42,40,42,2,1,16,1,0,0,0,6878,""
"classroom_fol/both/rACCeQtuhD7wdiNfy_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,11,2412427,59581,2480088,2371084,59731,2437485,32,36,34,36,2,1,15,1,0,0,0,5804,""
"classroom_fol/both/rBKZtSv8L8aHwNt7u_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,2,2028295,27800,2062835,1973313,27760,2007153,18,20,18,20,2,1,7,1,0,0,0,3142,""
"classroom_fol/both/rCwfFtw8XnzCM5HYZ_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,2151386,85440,2242796,2118284,85530,2208694,51,70,68,70,2,1,14,1,0,0,0,11690,""
"classroom_fol/both/rD5XxghwfPYFKxQdn_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,43,1948953,127371,2083314,1912963,127390,2046494,82,104,101,104,3,2,28,2,0,0,0,17338,""
"classroom_fol/both/rFj8e2cqvNcwAdEe5_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,34,1996784,85701,2087045,1978663,85740,2067923,57,81,79,81,2,1,15,1,0,0,0,13564,""
"classroom_fol/both/rFujq7pHqN4Crfy9b_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,5,2652278,25120,2683008,2213215,25100,2243075,15,18,16,18,2,1,5,1,0,0,0,2854,""
"classroom_fol/both/rGrfnAkLzaJeyP6Xx_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,47,3511534,206432,3724586,2593854,206731,2805915,81,137,132,137,5,3,32,3,0,0,0,22584,""
"classroom_fol/both/rHskLS22puJMcHrnM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,2963710,216302,3186392,2180824,216680,2402544,81,130,125,130,5,3,32,3,0,0,0,21342,""
"classroom_fol/both/rKzNR5gwTxXjhAtdv_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,4051018,64721,4121399,2337775,64890,2406815,42,60,58,60,2,1,11,1,0,0,0,10056,""
"classroom_fol/both/rP9fpqgJvA4oJivHR_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,8447189,54521,8509140,3122476,54550,3182426,27,33,31,33,2,1,8,1,0,0,0,5386,""
"classroom_fol/both/rSLASFiKsckjWGNgY_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,7082420,70150,7161060,2631605,70180,2709115,25,42,39,42,3,2,9,2,0,0,0,6780,""
"classroom_fol/both/rSx7LmdprA3Q93gxM_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,4945645,255042,5205317,2508964,255091,2767785,77,121,116,121,5,3,32,3,0,0,0,20048,""
"classroom_fol/both/rTw2rsKYQXJkJtymm_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,12,6900978,47240,6952818,2489594,47240,2540504,35,48,46,48,2,1,11,1,0,0,0,7940,""
"classroom_fol/both/rYbsFj7SGMBAKA79o_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,20,3832507,95570,3945737,2317584,95730,2430434,50,74,71,74,3,2,15,2,0,0,0,12198,""
"classroom_fol/both/rapTwQewEFkQZ7Sst_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,21,3805816,60941,3874587,2245534,61140,2313264,45,45,43,45,2,1,17,1,0,0,0,7476,""
"classroom_fol/both/rbJf4qXMbQW7zPzRZ_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,22,3849616,179732,4036538,2269933,179850,2455893,44,76,72,76,4,3,15,3,0,0,0,12480,""
"classroom_fol/both/rbPjL3woMyjqeNt8P_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,20,3407654,36900,3450104,2070993,36970,2113463,32,44,42,44,2,1,9,1,0,0,0,7244,""
"classroom_fol/both/rbyM5jKAx94kFDvbz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,24,7209300,139761,7355411,2908844,139861,3053945,55,83,79,83,4,2,20,2,0,0,0,13644,""
"classroom_fol/both/rdtqMaXKw3QGCntYK_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,43,4111379,239222,4356641,2000333,239281,2244734,75,99,95,99,4,3,31,3,0,0,0,16296,""
"classroom_fol/both/rfDMQ9dqQPxCgeeJk_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,10,6547696,37470,6592146,2241444,37440,2284874,21,29,27,29,2,1,6,1,0,0,0,4712,""
"classroom_fol/both/riNaS3YcqyPKmENzi_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,5761750,47921,5815511,2040275,47940,2093175,32,42,40,42,2,1,12,1,0,0,0,6890,""
"classroom_fol/both/rkpHKsgs3NA3CQNpS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,20,6294554,75510,6389684,2255503,75630,2349323,48,55,53,55,2,1,15,1,0,0,0,9064,""
"classroom_fol/both/rmo7nAPmjWPmqaMuK_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,2001434,207582,2224976,1713323,207701,1935854,61,96,92,96,4,2,20,2,0,0,0,15864,""
"classroom_fol/both/rpCaaQwa5oZdJKkRu_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,4983215,49610,5041365,2190883,49570,2248063,27,33,31,33,2,1,8,1,0,0,0,5382,""
"classroom_fol/both/rps9Gr7ABvBzaE7ZH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,34,6361374,94031,6460585,2592594,94230,2690304,57,90,87,90,3,2,16,2,0,0,0,14984,""
"classroom_fol/both/rpxSmbaEcum7RnKxB_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,1903223,98901,2007024,1897333,98880,2000223,53,79,75,79,4,2,20,2,0,0,0,13032,""
"classroom_fol/both/rq42tLq4csimCx2Wz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,6092493,170491,6268554,2675314,170840,2850414,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/rqP7dX7z6qLX6JwEH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,25,1995474,70211,2070385,1996223,70340,2070323,49,66,64,66,2,1,14,1,0,0,0,11046,""
"classroom_fol/both/rs8gGQniphT95S7jX_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,17,1781002,39121,1826203,1755943,39390,1800223,28,42,40,42,2,1,7,1,0,0,0,6914,""
"classroom_fol/both/rt5MEtfRSNx9qRjc8_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,18,1176718,85551,1267759,1177522,85520,1267662,46,72,68,72,4,3,20,3,0,0,0,11784,""
"classroom_fol/both/ru5sw3HB5pbjWkskd_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,3790186,158752,3953548,2337603,158940,2500133,59,99,94,99,5,3,22,3,0,0,0,16320,""
"classroom_fol/both/ruzttQfrakWEgJ8Tv_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,5,1126008,27310,1158848,1126822,27290,1158782,19,24,22,24,2,1,7,1,0,0,0,3790,""
"classroom_fol/both/rxD6HL2rFjkzAuewD_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,3497455,68020,3571705,1873683,65960,1945013,42,60,58,60,2,1,11,1,0,0,0,10056,""
"classroom_fol/both/s5X4iJ6vRfgj9Sppb_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,3530144,258072,3792566,2031374,258290,2292824,81,164,157,164,7,5,35,5,0,0,0,26842,""
"classroom_fol/both/s5muqJwXiipopntfS_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,5,3364314,59310,3430214,1950155,59270,2014855,36,42,40,42,2,1,11,1,0,0,0,6878,""
"classroom_fol/both/s7xatd43jvokDu5Ex_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,5,6605116,47311,6660057,2096953,47330,2150724,32,44,42,44,2,1,10,1,0,0,0,7258,""
"classroom_fol/both/sA7JpwrSnGDqq9Y5S_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,40,6546596,188601,6740897,2377814,188780,2570884,72,108,104,108,4,2,25,2,0,0,0,17798,""
"classroom_fol/both/sALpqgwLfqymCg4gr_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,3856067,63591,3928788,1766162,63620,1837852,36,36,34,36,2,1,18,1,0,0,0,5842,""
"classroom_fol/both/sFoAkvGBD2vHei3cA_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,3124922,43870,3175212,2051053,44410,2100193,30,38,36,38,2,1,10,1,0,0,0,6284,""
"classroom_fol/both/sFt3hnoBJ22ydADHn_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,5635649,152041,5792820,2275103,152320,2431323,61,96,92,96,4,2,24,2,0,0,0,15890,""
"classroom_fol/both/sMykGM7Tk8bStBh56_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,26,9705138,134131,9859439,2360573,134180,2513734,57,91,87,91,4,2,20,2,0,0,0,14940,""
"classroom_fol/both/sRgjoBhYEmDv9gB9k_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,3096022,205811,3307543,2106503,206000,2316743,79,111,107,111,4,2,29,2,0,0,0,18426,""
"classroom_fol/both/sW9WwcnmMbAi8oGWA_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,2680009,138711,2823510,1914623,138740,2057143,64,98,94,98,4,2,25,2,0,0,0,16200,""
"classroom_fol/both/sZoS8qNeMDA8EPi7q_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,13,1998764,64831,2070915,1731182,64800,1802222,25,42,39,42,3,2,9,2,0,0,0,6780,""
"classroom_fol/both/sdNseyFvgzNBtWPqN_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,29,11030037,129531,11165118,2684504,129600,2818354,53,82,79,82,3,2,17,2,0,0,0,13718,""
"classroom_fol/both/seByf8g6YBWS2EGrE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,1272318,51140,1331869,1265842,51110,1324242,42,60,58,60,2,1,11,1,0,0,0,10056,""
"classroom_fol/both/sfBD9JxoNdB4gQbDY_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,10119711,99691,10223702,2629532,99681,2732613,61,96,92,96,4,2,20,2,0,0,0,15862,""
"classroom_fol/both/shJHbEQJWCEF5aW8y_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,1713772,110261,1828213,1706783,110250,1820233,59,92,88,92,4,2,21,2,0,0,0,15232,""
"classroom_fol/both/shpzAsTbXhqyc789A_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,23,1476520,74820,1570381,1469083,74910,1562123,51,56,54,56,2,1,15,1,0,0,0,9242,""
"classroom_fol/both/sieMATwDb4yZnnAga_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,1998924,226872,2242506,1999833,227041,2242464,55,93,89,93,4,3,18,3,0,0,0,15446,""
"classroom_fol/both/skFqZCLmnm8Je3ehZ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,5737660,135161,5879841,1746023,134981,1887174,53,85,81,85,4,2,19,2,0,0,0,13972,""
"classroom_fol/both/sodz8C2tCHjHMwJEa_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,6988139,190101,7183330,2044704,190210,2238714,77,121,116,121,5,3,32,3,0,0,0,20048,""
"classroom_fol/both/swRQMhrN6eW6g2Y7Z_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,12,1705882,49400,1763302,1703323,49430,1759883,33,47,45,47,2,1,7,1,0,0,0,7814,""
"classroom_fol/both/sxLrF5nEoi2FxEWwH_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,11,1424520,26780,1456630,1425313,26740,1456553,23,33,31,33,2,1,6,1,0,0,0,5396,""
"classroom_fol/both/szgvE2u9qXMhupKhZ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,2111715,119871,2235526,1879834,120050,2003134,53,83,80,83,3,2,19,2,0,0,0,13772,""
"classroom_fol/both/t246KSkzu7zgv84ZJ_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,19,8299288,74181,8383579,2466555,74200,2549675,42,60,58,60,2,1,11,1,0,0,0,10056,""
"classroom_fol/both/t4aPjK3AMfgXLGKDX_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,2543718,169391,2723019,1634952,171090,1813102,77,121,116,121,5,3,32,3,0,0,0,20048,""
"classroom_fol/both/tCSg577xwy7zCJQyi_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,7674784,38930,7719714,2363544,38931,2407535,30,38,36,38,2,1,10,1,0,0,0,6288,""
"classroom_fol/both/tDgAdzLGiWo9yJpfr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,1914714,215121,2135145,1870273,215260,2089783,77,121,116,121,5,3,32,3,0,0,0,20048,""
"classroom_fol/both/tF8g56RN9eF2xPAzH_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,17,7217931,32260,7255841,2022883,32230,2059853,28,40,38,40,2,1,7,1,0,0,0,6586,""
"classroom_fol/both/tHBniXay6kd9pECyA_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,26,1796183,195001,1997194,1792533,193601,1992504,59,99,94,99,5,3,22,3,0,0,0,16314,""
"classroom_fol/both/tJ5pKYiwxdSyAArMF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,38,1799252,197832,2018244,1791873,198060,2009913,71,118,113,118,5,3,29,3,0,0,0,19322,""
"classroom_fol/both/tJX3Hg7csaKoXyvav_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,42,1626612,154641,1785523,1623143,154670,1781033,77,121,116,121,5,3,32,3,0,0,0,20048,""
"classroom_fol/both/tKMiP59Ntcghs9fvr_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,12,1646031,35291,1687162,1646912,35260,1687182,24,35,33,35,2,1,8,1,0,0,0,5688,""
"classroom_fol/both/tLym9yKBhrChYaHDe_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,9,5204666,53361,5266667,1935482,53350,1996262,30,41,39,41,2,1,8,1,0,0,0,6782,""
"classroom_fol/both/tNKPme63gogbbCNpf_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,20,1634971,74660,1716372,1635953,74840,1716333,36,51,48,51,3,2,14,2,0,0,0,8270,""
"classroom_fol/both/tWDdiNMzhKu9QxzSb_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,28,1808393,194241,2022824,1809263,194561,2022794,59,92,88,92,4,2,21,2,0,0,0,15230,""
"classroom_fol/both/tWNgXc8ww4S4DkJhy_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,1311399,70631,1387260,1312102,70681,1387203,25,33,31,33,2,1,7,1,0,0,0,5362,""
"classroom_fol/both/tYzN8x83YJa8XkGXa_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,15,1559521,40641,1606382,1560442,40620,1606292,26,36,34,36,2,1,7,1,0,0,0,5954,""
"classroom_fol/both/tZEG4743xJKgXja6N_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,3225722,70161,3301063,2076453,70290,2150873,40,56,54,56,2,1,11,1,0,0,0,9420,""
"classroom_fol/both/tZFAYauifuYzrNfHZ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,41,3996338,260831,4266519,2427904,261150,2696994,80,120,115,120,5,3,33,3,0,0,0,19774,""
"classroom_fol/both/taBM493MmdHTpvgrf_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,14,1149038,57400,1213498,1149652,57420,1213442,29,44,41,44,3,2,12,2,0,0,0,7104,""
"classroom_fol/both/tb22tuZET2BiRye4u_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,39,5568199,182981,5759060,2700143,183060,2889823,79,121,116,121,5,3,33,3,0,0,0,20024,""
"classroom_fol/both/tb6JAoGcggkaQoY6c_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,6197673,145781,6348224,2433574,146080,2583204,81,126,122,126,4,2,31,2,0,0,0,20860,""
"classroom_fol/both/tbopxmMXFsmRB6YPN_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,5453778,53590,5516738,2581184,53670,2642764,25,33,31,33,2,1,7,1,0,0,0,5362,""
"classroom_fol/both/tcx7tTQWoTiZqeAmZ_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,4777843,131211,4917564,2485585,131360,2624305,55,86,83,86,3,2,16,2,0,0,0,14350,""
"classroom_fol/both/tdxL6PgziXo7NfAoE_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,31,5853141,112381,5974752,2378664,112300,2499264,55,86,83,86,3,2,16,2,0,0,0,14350,""
