relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"classroom_fol/BOTH/parsed-file265_inv11.als","classroom_fol","BOTH","inv11",45,20,21,131,36,37,0.343511,0.555556,0.567568,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2670_inv12.als","classroom_fol","BOTH","inv12",26,14,24,116,32,33,0.224138,0.437500,0.727273,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2683_inv11.als","classroom_fol","BOTH","inv11",55,27,31,132,36,39,0.416667,0.750000,0.794872,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file2687_inv14.als","classroom_fol","BOTH","inv14",27,8,42,157,44,47,0.171975,0.181818,0.893617,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2693_inv15.als","classroom_fol","BOTH","inv15",52,20,30,100,27,34,0.520000,0.740741,0.882353,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2697_inv14.als","classroom_fol","BOTH","inv14",30,12,51,157,44,47,0.191083,0.272727,1.085106,0.090000,0.910000,10,
"classroom_fol/BOTH/parsed-file26_inv9.als","classroom_fol","BOTH","inv9",16,10,7,49,14,13,0.326531,0.714286,0.538462,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file2702_inv14.als","classroom_fol","BOTH","inv14",58,25,21,142,40,35,0.408451,0.625000,0.600000,0.800000,0.200000,10,
"classroom_fol/BOTH/parsed-file2705_inv11.als","classroom_fol","BOTH","inv11",50,21,25,116,32,33,0.431034,0.656250,0.757576,0.250000,0.750000,10,
"classroom_fol/BOTH/parsed-file2722_inv4.als","classroom_fol","BOTH","inv4",3,3,11,63,18,19,0.047619,0.166667,0.578947,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2724_inv5.als","classroom_fol","BOTH","inv5",4,1,17,72,19,19,0.055556,0.052632,0.894737,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file2729_inv5.als","classroom_fol","BOTH","inv5",15,6,7,43,12,12,0.348837,0.500000,0.583333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2732_inv4.als","classroom_fol","BOTH","inv4",15,7,5,30,8,7,0.500000,0.875000,0.714286,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2747_inv12.als","classroom_fol","BOTH","inv12",33,20,20,115,32,31,0.286957,0.625000,0.645161,0.270000,0.730000,10,
"classroom_fol/BOTH/parsed-file2755_inv14.als","classroom_fol","BOTH","inv14",54,23,41,157,44,47,0.343949,0.522727,0.872340,0.200000,0.800000,10,
"classroom_fol/BOTH/parsed-file2758_inv12.als","classroom_fol","BOTH","inv12",14,4,26,143,38,38,0.097902,0.105263,0.684211,0.070000,0.930000,10,
"classroom_fol/BOTH/parsed-file275_inv11.als","classroom_fol","BOTH","inv11",14,4,22,144,38,39,0.097222,0.105263,0.564103,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file2762_inv3.als","classroom_fol","BOTH","inv3",2,2,5,60,16,14,0.033333,0.125000,0.357143,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file2764_inv11.als","classroom_fol","BOTH","inv11",13,17,16,133,36,36,0.097744,0.472222,0.444444,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file2766_inv14.als","classroom_fol","BOTH","inv14",57,28,25,78,23,21,0.730769,1.217391,1.190476,0.120000,0.880000,10,
"classroom_fol/BOTH/parsed-file2768_inv14.als","classroom_fol","BOTH","inv14",19,9,35,166,46,43,0.114458,0.195652,0.813953,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2770_inv11.als","classroom_fol","BOTH","inv11",48,14,15,136,38,39,0.352941,0.368421,0.384615,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file2771_inv4.als","classroom_fol","BOTH","inv4",1,1,3,62,16,15,0.016129,0.062500,0.200000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2787_inv11.als","classroom_fol","BOTH","inv11",54,27,33,131,36,39,0.412214,0.750000,0.846154,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file2791_inv12.als","classroom_fol","BOTH","inv12",67,31,39,140,38,44,0.478571,0.815789,0.886364,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2793_inv11.als","classroom_fol","BOTH","inv11",51,24,23,118,33,31,0.432203,0.727273,0.741935,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file2807_inv14.als","classroom_fol","BOTH","inv14",52,33,45,156,44,44,0.333333,0.750000,1.022727,0.240000,0.760000,10,
"classroom_fol/BOTH/parsed-file2809_inv14.als","classroom_fol","BOTH","inv14",49,23,30,126,36,36,0.388889,0.638889,0.833333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file280_inv9.als","classroom_fol","BOTH","inv9",27,12,6,30,11,8,0.900000,1.090909,0.750000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2814_inv14.als","classroom_fol","BOTH","inv14",47,38,44,188,50,49,0.250000,0.760000,0.897959,0.060000,0.940000,10,
"classroom_fol/BOTH/parsed-file2818_inv14.als","classroom_fol","BOTH","inv14",52,24,23,73,20,19,0.712329,1.200000,1.210526,0.120000,0.880000,10,
"classroom_fol/BOTH/parsed-file2826_inv11.als","classroom_fol","BOTH","inv11",31,21,33,132,36,37,0.234848,0.583333,0.891892,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2827_inv2.als","classroom_fol","BOTH","inv2",9,3,5,20,6,7,0.450000,0.500000,0.714286,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2829_inv11.als","classroom_fol","BOTH","inv11",37,17,14,90,25,26,0.411111,0.680000,0.538462,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2830_inv14.als","classroom_fol","BOTH","inv14",45,29,39,141,40,44,0.319149,0.725000,0.886364,0.320000,0.680000,10,
"classroom_fol/BOTH/parsed-file2835_inv14.als","classroom_fol","BOTH","inv14",39,16,15,116,31,29,0.336207,0.516129,0.517241,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file2837_inv3.als","classroom_fol","BOTH","inv3",49,16,24,114,26,27,0.429825,0.615385,0.888889,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2839_inv6.als","classroom_fol","BOTH","inv6",40,21,24,99,28,28,0.404040,0.750000,0.857143,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file283_inv14.als","classroom_fol","BOTH","inv14",63,29,33,113,31,29,0.557522,0.935484,1.137931,0.160000,0.840000,10,
"classroom_fol/BOTH/parsed-file2840_inv12.als","classroom_fol","BOTH","inv12",37,20,25,99,28,28,0.373737,0.714286,0.892857,0.630000,0.370000,10,
"classroom_fol/BOTH/parsed-file2846_inv13.als","classroom_fol","BOTH","inv13",59,24,26,102,30,28,0.578431,0.800000,0.928571,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2855_inv4.als","classroom_fol","BOTH","inv4",1,1,3,62,16,15,0.016129,0.062500,0.200000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2857_inv13.als","classroom_fol","BOTH","inv13",46,23,33,111,33,35,0.414414,0.696970,0.942857,0.050000,0.950000,10,
"classroom_fol/BOTH/parsed-file2859_inv14.als","classroom_fol","BOTH","inv14",48,33,40,142,38,39,0.338028,0.868421,1.025641,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2861_inv14.als","classroom_fol","BOTH","inv14",66,33,48,157,44,44,0.420382,0.750000,1.090909,0.180000,0.820000,10,
"classroom_fol/BOTH/parsed-file2864_inv12.als","classroom_fol","BOTH","inv12",33,15,11,91,25,25,0.362637,0.600000,0.440000,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file2880_inv14.als","classroom_fol","BOTH","inv14",62,28,47,157,44,43,0.394904,0.636364,1.093023,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2882_inv14.als","classroom_fol","BOTH","inv14",58,24,36,113,31,32,0.513274,0.774194,1.125000,0.240000,0.760000,10,
"classroom_fol/BOTH/parsed-file2883_inv13.als","classroom_fol","BOTH","inv13",57,22,25,99,28,27,0.575758,0.785714,0.925926,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2890_inv14.als","classroom_fol","BOTH","inv14",54,27,46,193,53,54,0.279793,0.509434,0.851852,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file2892_inv14.als","classroom_fol","BOTH","inv14",62,30,30,149,44,38,0.416107,0.681818,0.789474,0.800000,0.200000,10,
"classroom_fol/BOTH/parsed-file2893_inv13.als","classroom_fol","BOTH","inv13",46,19,15,63,18,20,0.730159,1.055556,0.750000,0.040000,0.960000,10,
"classroom_fol/BOTH/parsed-file2896_inv11.als","classroom_fol","BOTH","inv11",33,16,25,115,32,33,0.286957,0.500000,0.757576,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2897_inv11.als","classroom_fol","BOTH","inv11",45,21,22,109,30,30,0.412844,0.700000,0.733333,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file2898_inv14.als","classroom_fol","BOTH","inv14",41,41,32,180,48,42,0.227778,0.854167,0.761905,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2908_inv9.als","classroom_fol","BOTH","inv9",2,1,1,72,19,19,0.027778,0.052632,0.052632,0.030000,0.970000,10,
"classroom_fol/BOTH/parsed-file2921_inv14.als","classroom_fol","BOTH","inv14",29,41,46,179,48,42,0.162011,0.854167,1.095238,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file2922_inv11.als","classroom_fol","BOTH","inv11",41,16,20,121,32,38,0.338843,0.500000,0.526316,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2923_inv11.als","classroom_fol","BOTH","inv11",42,22,23,114,32,32,0.368421,0.687500,0.718750,0.700000,0.300000,10,
"classroom_fol/BOTH/parsed-file2923_inv14.als","classroom_fol","BOTH","inv14",85,39,45,185,53,51,0.459459,0.735849,0.882353,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file2924_inv12.als","classroom_fol","BOTH","inv12",60,31,32,144,38,36,0.416667,0.815789,0.888889,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file2926_inv11.als","classroom_fol","BOTH","inv11",24,34,34,155,40,38,0.154839,0.850000,0.894737,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file2933_inv11.als","classroom_fol","BOTH","inv11",8,4,20,143,38,39,0.055944,0.105263,0.512821,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file2938_inv3.als","classroom_fol","BOTH","inv3",4,4,9,102,26,20,0.039216,0.153846,0.450000,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file2939_inv14.als","classroom_fol","BOTH","inv14",49,18,17,67,20,19,0.731343,0.900000,0.894737,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2946_inv5.als","classroom_fol","BOTH","inv5",21,7,18,80,22,23,0.262500,0.318182,0.782609,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file2958_inv4.als","classroom_fol","BOTH","inv4",2,2,6,62,16,16,0.032258,0.125000,0.375000,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file295_inv9.als","classroom_fol","BOTH","inv9",8,5,4,51,15,14,0.156863,0.333333,0.285714,0.360000,0.640000,10,
"classroom_fol/BOTH/parsed-file2960_inv14.als","classroom_fol","BOTH","inv14",44,12,43,161,46,48,0.273292,0.260870,0.895833,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file2964_inv13.als","classroom_fol","BOTH","inv13",47,14,11,40,11,11,1.175000,1.272727,1.000000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2966_inv4.als","classroom_fol","BOTH","inv4",15,7,5,30,8,7,0.500000,0.875000,0.714286,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2968_inv12.als","classroom_fol","BOTH","inv12",25,12,13,78,22,20,0.320513,0.545455,0.650000,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file2969_inv15.als","classroom_fol","BOTH","inv15",46,17,26,74,17,27,0.621622,1.000000,0.962963,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2970_inv11.als","classroom_fol","BOTH","inv11",60,49,25,177,47,46,0.338983,1.042553,0.543478,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file297_inv11.als","classroom_fol","BOTH","inv11",47,19,24,122,34,34,0.385246,0.558824,0.705882,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file2980_inv11.als","classroom_fol","BOTH","inv11",51,24,23,118,33,31,0.432203,0.727273,0.741935,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file2986_inv13.als","classroom_fol","BOTH","inv13",51,19,24,104,30,33,0.490385,0.633333,0.727273,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file2987_inv11.als","classroom_fol","BOTH","inv11",70,50,42,177,47,47,0.395480,1.063830,0.893617,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2988_inv14.als","classroom_fol","BOTH","inv14",30,12,51,157,44,47,0.191083,0.272727,1.085106,0.090000,0.910000,10,
"classroom_fol/BOTH/parsed-file2991_inv11.als","classroom_fol","BOTH","inv11",19,19,23,132,36,37,0.143939,0.527778,0.621622,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file2994_inv14.als","classroom_fol","BOTH","inv14",61,24,36,124,33,32,0.491935,0.727273,1.125000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file299_inv14.als","classroom_fol","BOTH","inv14",27,6,45,157,44,47,0.171975,0.136364,0.957447,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file29_inv11.als","classroom_fol","BOTH","inv11",56,34,25,154,40,38,0.363636,0.850000,0.657895,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3002_inv11.als","classroom_fol","BOTH","inv11",48,23,24,115,32,34,0.417391,0.718750,0.705882,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3005_inv2.als","classroom_fol","BOTH","inv2",8,2,3,40,11,11,0.200000,0.181818,0.272727,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3010_inv4.als","classroom_fol","BOTH","inv4",7,3,2,24,7,6,0.291667,0.428571,0.333333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3011_inv13.als","classroom_fol","BOTH","inv13",7,1,1,92,24,27,0.076087,0.041667,0.037037,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3015_inv11.als","classroom_fol","BOTH","inv11",14,4,22,144,38,39,0.097222,0.105263,0.564103,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3020_inv11.als","classroom_fol","BOTH","inv11",49,19,22,99,27,26,0.494949,0.703704,0.846154,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3024_inv13.als","classroom_fol","BOTH","inv13",52,18,17,73,20,19,0.712329,0.900000,0.894737,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file302_inv15.als","classroom_fol","BOTH","inv15",89,30,44,129,36,47,0.689922,0.833333,0.936170,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3035_inv12.als","classroom_fol","BOTH","inv12",10,3,26,133,36,38,0.075188,0.083333,0.684211,0.080000,0.920000,10,
"classroom_fol/BOTH/parsed-file3044_inv14.als","classroom_fol","BOTH","inv14",48,18,28,123,33,32,0.390244,0.545455,0.875000,0.160000,0.840000,10,
"classroom_fol/BOTH/parsed-file3045_inv8.als","classroom_fol","BOTH","inv8",4,1,27,118,30,39,0.033898,0.033333,0.692308,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3049_inv13.als","classroom_fol","BOTH","inv13",41,18,23,99,30,26,0.414141,0.600000,0.884615,0.090000,0.910000,10,
"classroom_fol/BOTH/parsed-file304_inv14.als","classroom_fol","BOTH","inv14",53,21,21,99,24,26,0.535354,0.875000,0.807692,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3061_inv11.als","classroom_fol","BOTH","inv11",55,22,27,116,32,33,0.474138,0.687500,0.818182,0.250000,0.750000,10,
"classroom_fol/BOTH/parsed-file3063_inv12.als","classroom_fol","BOTH","inv12",33,31,27,155,40,38,0.212903,0.775000,0.710526,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file3064_inv6.als","classroom_fol","BOTH","inv6",12,10,11,61,17,18,0.196721,0.588235,0.611111,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file3069_inv11.als","classroom_fol","BOTH","inv11",60,27,29,132,36,39,0.454545,0.750000,0.743590,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3075_inv12.als","classroom_fol","BOTH","inv12",40,14,19,78,23,24,0.512821,0.608696,0.791667,0.630000,0.370000,10,
"classroom_fol/BOTH/parsed-file3080_inv14.als","classroom_fol","BOTH","inv14",72,34,34,144,38,39,0.500000,0.894737,0.871795,0.060000,0.940000,10,
"classroom_fol/BOTH/parsed-file3081_inv11.als","classroom_fol","BOTH","inv11",20,32,19,148,39,42,0.135135,0.820513,0.452381,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3082_inv9.als","classroom_fol","BOTH","inv9",27,10,12,68,19,17,0.397059,0.526316,0.705882,0.360000,0.640000,10,
"classroom_fol/BOTH/parsed-file3083_inv9.als","classroom_fol","BOTH","inv9",22,4,18,72,19,19,0.305556,0.210526,0.947368,0.120000,0.880000,10,
"classroom_fol/BOTH/parsed-file3086_inv11.als","classroom_fol","BOTH","inv11",39,22,13,136,38,40,0.286765,0.578947,0.325000,0.320000,0.680000,10,
"classroom_fol/BOTH/parsed-file3088_inv11.als","classroom_fol","BOTH","inv11",20,7,8,135,37,37,0.148148,0.189189,0.216216,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file308_inv12.als","classroom_fol","BOTH","inv12",10,3,28,152,40,38,0.065789,0.075000,0.736842,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file309_inv13.als","classroom_fol","BOTH","inv13",36,14,19,80,22,19,0.450000,0.636364,1.000000,0.200000,0.800000,10,
"classroom_fol/BOTH/parsed-file3100_inv4.als","classroom_fol","BOTH","inv4",15,7,5,30,8,7,0.500000,0.875000,0.714286,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3101_inv5.als","classroom_fol","BOTH","inv5",6,2,17,72,19,19,0.083333,0.105263,0.894737,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file3103_inv11.als","classroom_fol","BOTH","inv11",49,18,29,132,36,38,0.371212,0.500000,0.763158,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3106_inv13.als","classroom_fol","BOTH","inv13",51,17,22,97,28,22,0.525773,0.607143,1.000000,0.200000,0.800000,10,
"classroom_fol/BOTH/parsed-file3117_inv14.als","classroom_fol","BOTH","inv14",50,19,27,113,31,32,0.442478,0.612903,0.843750,0.160000,0.840000,10,
"classroom_fol/BOTH/parsed-file3125_inv14.als","classroom_fol","BOTH","inv14",33,33,47,168,46,43,0.196429,0.717391,1.093023,0.210000,0.790000,10,
"classroom_fol/BOTH/parsed-file3126_inv11.als","classroom_fol","BOTH","inv11",54,28,26,133,38,40,0.406015,0.736842,0.650000,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file3131_inv14.als","classroom_fol","BOTH","inv14",79,29,60,212,58,65,0.372642,0.500000,0.923077,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3135_inv11.als","classroom_fol","BOTH","inv11",48,21,14,79,23,24,0.607595,0.913043,0.583333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file313_inv12.als","classroom_fol","BOTH","inv12",55,30,29,142,38,34,0.387324,0.789474,0.852941,0.270000,0.730000,10,
"classroom_fol/BOTH/parsed-file3145_inv12.als","classroom_fol","BOTH","inv12",10,3,35,154,40,39,0.064935,0.075000,0.897436,0.080000,0.920000,10,
"classroom_fol/BOTH/parsed-file3147_inv12.als","classroom_fol","BOTH","inv12",38,13,18,78,22,23,0.487179,0.590909,0.782609,0.240000,0.760000,10,
"classroom_fol/BOTH/parsed-file3149_inv15.als","classroom_fol","BOTH","inv15",91,36,36,164,43,44,0.554878,0.837209,0.818182,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file314_inv13.als","classroom_fol","BOTH","inv13",46,20,8,93,25,24,0.494624,0.800000,0.333333,0.050000,0.950000,10,
"classroom_fol/BOTH/parsed-file3155_inv11.als","classroom_fol","BOTH","inv11",27,20,9,91,25,25,0.296703,0.800000,0.360000,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file3163_inv14.als","classroom_fol","BOTH","inv14",14,3,25,167,46,40,0.083832,0.065217,0.625000,0.800000,0.200000,10,
"classroom_fol/BOTH/parsed-file3164_inv11.als","classroom_fol","BOTH","inv11",54,18,20,133,36,38,0.406015,0.500000,0.526316,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3177_inv14.als","classroom_fol","BOTH","inv14",34,28,46,165,45,42,0.206061,0.622222,1.095238,0.080000,0.920000,10,
"classroom_fol/BOTH/parsed-file317_inv11.als","classroom_fol","BOTH","inv11",41,17,15,121,34,36,0.338843,0.500000,0.416667,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file3188_inv12.als","classroom_fol","BOTH","inv12",34,15,11,91,25,25,0.373626,0.600000,0.440000,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file3191_inv9.als","classroom_fol","BOTH","inv9",4,1,12,71,19,18,0.056338,0.052632,0.666667,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file3192_inv4.als","classroom_fol","BOTH","inv4",7,4,9,62,16,17,0.112903,0.250000,0.529412,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3195_inv15.als","classroom_fol","BOTH","inv15",95,41,38,187,48,46,0.508021,0.854167,0.826087,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3198_inv6.als","classroom_fol","BOTH","inv6",16,12,14,60,17,18,0.266667,0.705882,0.777778,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3202_inv5.als","classroom_fol","BOTH","inv5",14,5,6,43,12,12,0.325581,0.416667,0.500000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3203_inv15.als","classroom_fol","BOTH","inv15",98,48,56,209,58,64,0.468900,0.827586,0.875000,0.120000,0.880000,10,
"classroom_fol/BOTH/parsed-file3204_inv14.als","classroom_fol","BOTH","inv14",55,33,48,168,46,44,0.327381,0.717391,1.090909,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3215_inv3.als","classroom_fol","BOTH","inv3",8,8,5,21,6,7,0.380952,1.333333,0.714286,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file3226_inv14.als","classroom_fol","BOTH","inv14",59,26,29,91,25,25,0.648352,1.040000,1.160000,0.320000,0.680000,10,
"classroom_fol/BOTH/parsed-file3229_inv14.als","classroom_fol","BOTH","inv14",37,11,43,161,46,48,0.229814,0.239130,0.895833,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3230_inv8.als","classroom_fol","BOTH","inv8",6,2,9,71,19,18,0.084507,0.105263,0.500000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3232_inv12.als","classroom_fol","BOTH","inv12",37,18,30,132,36,39,0.280303,0.500000,0.769231,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3234_inv12.als","classroom_fol","BOTH","inv12",43,20,19,101,27,25,0.425743,0.740741,0.760000,0.630000,0.370000,10,
"classroom_fol/BOTH/parsed-file323_inv14.als","classroom_fol","BOTH","inv14",24,7,42,157,44,47,0.152866,0.159091,0.893617,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3241_inv7.als","classroom_fol","BOTH","inv7",16,5,6,42,12,12,0.380952,0.416667,0.500000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3248_inv13.als","classroom_fol","BOTH","inv13",6,3,25,93,24,28,0.064516,0.125000,0.892857,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file324_inv4.als","classroom_fol","BOTH","inv4",31,13,9,58,14,11,0.534483,0.928571,0.818182,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3254_inv11.als","classroom_fol","BOTH","inv11",14,4,22,144,38,39,0.097222,0.105263,0.564103,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3255_inv12.als","classroom_fol","BOTH","inv12",43,15,18,87,23,24,0.494253,0.652174,0.750000,0.270000,0.730000,10,
"classroom_fol/BOTH/parsed-file3257_inv12.als","classroom_fol","BOTH","inv12",22,8,23,127,34,34,0.173228,0.235294,0.676471,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3258_inv4.als","classroom_fol","BOTH","inv4",7,3,2,24,7,6,0.291667,0.428571,0.333333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3262_inv11.als","classroom_fol","BOTH","inv11",33,19,13,57,16,17,0.578947,1.187500,0.764706,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3265_inv12.als","classroom_fol","BOTH","inv12",32,15,14,38,14,10,0.842105,1.071429,1.400000,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file3269_inv11.als","classroom_fol","BOTH","inv11",19,10,16,144,38,39,0.131944,0.263158,0.410256,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3275_inv12.als","classroom_fol","BOTH","inv12",10,3,28,152,40,38,0.065789,0.075000,0.736842,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3277_inv11.als","classroom_fol","BOTH","inv11",67,34,30,155,40,38,0.432258,0.850000,0.789474,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3280_inv12.als","classroom_fol","BOTH","inv12",36,12,19,90,25,26,0.400000,0.480000,0.730769,0.630000,0.370000,10,
"classroom_fol/BOTH/parsed-file3281_inv14.als","classroom_fol","BOTH","inv14",62,31,42,152,39,38,0.407895,0.794872,1.105263,0.200000,0.800000,10,
"classroom_fol/BOTH/parsed-file3282_inv13.als","classroom_fol","BOTH","inv13",61,26,27,105,32,29,0.580952,0.812500,0.931034,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3283_inv15.als","classroom_fol","BOTH","inv15",60,23,29,99,26,31,0.606061,0.884615,0.935484,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3285_inv14.als","classroom_fol","BOTH","inv14",61,24,36,124,33,32,0.491935,0.727273,1.125000,0.200000,0.800000,10,
"classroom_fol/BOTH/parsed-file328_inv11.als","classroom_fol","BOTH","inv11",14,4,22,144,38,39,0.097222,0.105263,0.564103,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3296_inv14.als","classroom_fol","BOTH","inv14",45,44,45,178,48,47,0.252809,0.916667,0.957447,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3300_inv11.als","classroom_fol","BOTH","inv11",27,20,23,133,36,37,0.203008,0.555556,0.621622,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3301_inv12.als","classroom_fol","BOTH","inv12",27,14,16,78,22,20,0.346154,0.636364,0.800000,0.630000,0.370000,10,
"classroom_fol/BOTH/parsed-file3305_inv14.als","classroom_fol","BOTH","inv14",52,22,23,102,26,28,0.509804,0.846154,0.821429,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3307_inv3.als","classroom_fol","BOTH","inv3",8,4,3,30,9,7,0.266667,0.444444,0.428571,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file3318_inv14.als","classroom_fol","BOTH","inv14",12,12,4,141,40,43,0.085106,0.300000,0.093023,0.180000,0.820000,10,
