relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,legacyCanonicalDistance,levenshteinSize,rawAstSize,canonicalSize,legacyCanonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,legacyCanonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"coursesNew/over/ZazaT3fgFuo7qb6EN_inv3.als","coursesNew","OVERCONSTRAINED","inv3",6,1,1,1,37,15,7,7,0.162162,0.066667,0.142857,0.142857,0.760000,0.240000,100,
"coursesNew/over/ZxxfCDx832GiJsc4D_inv12.als","coursesNew","OVERCONSTRAINED","inv12",1,1,1,1,61,28,12,12,0.016393,0.035714,0.083333,0.083333,0.990000,0.010000,100,
"coursesNew/over/amZFfMqpN6Q9Ex7cY_inv4.als","coursesNew","OVERCONSTRAINED","inv4",5,1,2,1,43,13,7,7,0.116279,0.076923,0.285714,0.142857,0.000000,1.000000,100,
"coursesNew/over/apZm2X78gmoDCmwfi_inv11.als","coursesNew","OVERCONSTRAINED","inv11",12,3,2,1,83,35,18,18,0.144578,0.085714,0.111111,0.055556,0.000000,1.000000,100,
"coursesNew/over/aqFfSSpBPxQiyKFoN_inv3.als","coursesNew","OVERCONSTRAINED","inv3",11,3,8,8,57,22,13,13,0.192982,0.136364,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/at6ECze72nPBbxNq7_inv3.als","coursesNew","OVERCONSTRAINED","inv3",22,7,3,2,43,21,9,9,0.511628,0.333333,0.333333,0.222222,0.999900,0.000100,100,
"coursesNew/over/b3BQZrydkrh6zi7FA_inv3.als","coursesNew","OVERCONSTRAINED","inv3",7,3,1,1,38,15,7,7,0.184211,0.200000,0.142857,0.142857,0.760000,0.240000,100,
"coursesNew/over/b4cCJgGWDcEKMryae_inv3.als","coursesNew","OVERCONSTRAINED","inv3",39,15,9,9,62,26,13,13,0.629032,0.576923,0.692308,0.692308,0.760000,0.240000,100,
"coursesNew/over/bAnPFzXb5PgwLmPTL_inv3.als","coursesNew","OVERCONSTRAINED","inv3",9,3,8,8,54,21,13,13,0.166667,0.142857,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/bQzdSqMKhgwYsmy6j_inv3.als","coursesNew","OVERCONSTRAINED","inv3",21,10,8,8,66,26,13,13,0.318182,0.384615,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/bYHfsS7TMjQ9Mesxk_inv3.als","coursesNew","OVERCONSTRAINED","inv3",10,5,10,10,59,24,15,15,0.169492,0.208333,0.666667,0.666667,0.000000,1.000000,100,
"coursesNew/over/bkPYdRmrJKE5LNzGB_inv3.als","coursesNew","OVERCONSTRAINED","inv3",4,2,3,2,30,13,7,7,0.133333,0.153846,0.428571,0.285714,0.000000,1.000000,100,
"coursesNew/over/bmNhFCq7uBJtxDMqm_inv4.als","coursesNew","OVERCONSTRAINED","inv4",40,11,4,4,66,18,7,7,0.606061,0.611111,0.571429,0.571429,0.000000,1.000000,100,
"coursesNew/over/bnGXxaqRRPdvjfx9Q_inv3.als","coursesNew","OVERCONSTRAINED","inv3",7,1,8,8,48,21,13,13,0.145833,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/cGyE5huPwgpYhQfpM_inv3.als","coursesNew","OVERCONSTRAINED","inv3",5,1,8,8,52,21,13,13,0.096154,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/cM6HY4kggDQQsa3v6_inv7.als","coursesNew","OVERCONSTRAINED","inv7",90,62,48,48,142,55,48,48,0.633803,1.127273,1.000000,1.000000,0.240000,0.760000,100,
"coursesNew/over/cad8Y8vRfAmkHDr66_inv5.als","coursesNew","OVERCONSTRAINED","inv5",12,4,6,5,129,47,31,31,0.093023,0.085106,0.193548,0.161290,0.760000,0.240000,100,
"coursesNew/over/cqj8pZgedyct3zWSv_inv10.als","coursesNew","OVERCONSTRAINED","inv10",26,21,14,15,58,24,19,19,0.448276,0.875000,0.736842,0.789474,0.760000,0.240000,100,
"coursesNew/over/cqtz4est3q7fMTLdW_inv3.als","coursesNew","OVERCONSTRAINED","inv3",24,6,9,9,50,21,12,12,0.480000,0.285714,0.750000,0.750000,0.760000,0.240000,100,
"coursesNew/over/cvPQqfXRAo2QyjhSZ_inv3.als","coursesNew","OVERCONSTRAINED","inv3",5,1,8,8,52,21,13,13,0.096154,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/cw5aPqx7adn4ebcuA_inv11.als","coursesNew","OVERCONSTRAINED","inv11",66,62,59,59,150,63,61,61,0.440000,0.984127,0.967213,0.967213,0.450000,0.550000,100,
"coursesNew/over/d4Fdt4HYikik5EMvn_inv3.als","coursesNew","OVERCONSTRAINED","inv3",10,1,8,8,55,21,13,13,0.181818,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/dQAJtpSoskLzoKHzN_inv4.als","coursesNew","OVERCONSTRAINED","inv4",16,5,3,3,35,13,6,6,0.457143,0.384615,0.500000,0.500000,0.000000,1.000000,100,
"coursesNew/over/dcDYMgECBGLhsZKDQ_inv3.als","coursesNew","OVERCONSTRAINED","inv3",7,3,4,4,52,21,9,9,0.134615,0.142857,0.444444,0.444444,0.000000,1.000000,100,
"coursesNew/over/deFZ3aFvdkbgDsri9_inv4.als","coursesNew","OVERCONSTRAINED","inv4",13,4,4,4,32,11,4,4,0.406250,0.363636,1.000000,1.000000,0.000000,1.000000,100,
"coursesNew/over/djQ6ZPwWBPQPFoCqv_inv3.als","coursesNew","OVERCONSTRAINED","inv3",9,4,4,4,52,21,9,9,0.173077,0.190476,0.444444,0.444444,0.760000,0.240000,100,
"coursesNew/over/duE78EoGJXN79jwLj_inv7.als","coursesNew","OVERCONSTRAINED","inv7",64,33,18,18,121,43,23,23,0.528926,0.767442,0.782609,0.782609,0.000000,1.000000,100,
"coursesNew/over/eBapLorLxiqjeui2r_inv3.als","coursesNew","OVERCONSTRAINED","inv3",7,1,8,8,48,21,13,13,0.145833,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/eE79roCueC2cHLw3t_inv14.als","coursesNew","OVERCONSTRAINED","inv14",11,3,3,3,167,46,30,30,0.065868,0.065217,0.100000,0.100000,0.000000,1.000000,100,
"coursesNew/over/eKudAgmKhngSRjFXb_inv1.als","coursesNew","OVERCONSTRAINED","inv1",23,8,9,8,66,27,15,15,0.348485,0.296296,0.600000,0.533333,0.760000,0.240000,100,
"coursesNew/over/edC2FS9gY3gq9i6dY_inv3.als","coursesNew","OVERCONSTRAINED","inv3",13,7,10,10,56,24,15,15,0.232143,0.291667,0.666667,0.666667,0.000000,1.000000,100,
"coursesNew/over/efLDP9TBda6Gc8MSz_inv10.als","coursesNew","OVERCONSTRAINED","inv10",9,4,6,2,42,18,10,10,0.214286,0.222222,0.600000,0.200000,0.000000,1.000000,100,
"coursesNew/over/ekSTProctzfxsQL6B_inv3.als","coursesNew","OVERCONSTRAINED","inv3",5,1,8,8,52,21,13,13,0.096154,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/em7AzRDZNAvC28wue_inv11.als","coursesNew","OVERCONSTRAINED","inv11",24,3,2,2,70,29,17,17,0.342857,0.103448,0.117647,0.117647,0.760000,0.240000,100,
"coursesNew/over/fMFtbWftLT78o9ArT_inv3.als","coursesNew","OVERCONSTRAINED","inv3",5,1,8,8,52,21,13,13,0.096154,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/fMtriRvvPtxaXKbv8_inv3.als","coursesNew","OVERCONSTRAINED","inv3",6,1,8,8,51,21,13,13,0.117647,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/feHMEojDSERg4oCo7_inv7.als","coursesNew","OVERCONSTRAINED","inv7",64,42,24,24,140,50,27,27,0.457143,0.840000,0.888889,0.888889,0.060000,0.940000,100,
"coursesNew/over/fkqR2SqzsYcySQfok_inv3.als","coursesNew","OVERCONSTRAINED","inv3",7,1,8,8,52,21,13,13,0.134615,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/frwr7uQwrroyxWh6S_inv3.als","coursesNew","OVERCONSTRAINED","inv3",6,1,8,8,51,21,13,13,0.117647,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/fsHRhgz9uWoWTS5BX_inv4.als","coursesNew","OVERCONSTRAINED","inv4",2,4,5,5,50,19,5,5,0.040000,0.210526,1.000000,1.000000,0.000000,1.000000,100,
"coursesNew/over/g5aPptMGJ5twyNm6A_inv3.als","coursesNew","OVERCONSTRAINED","inv3",5,1,1,1,26,9,7,7,0.192308,0.111111,0.142857,0.142857,0.760000,0.240000,100,
"coursesNew/over/gJvo8xxZSz9MeFnWX_inv3.als","coursesNew","OVERCONSTRAINED","inv3",4,2,3,2,30,13,7,7,0.133333,0.153846,0.428571,0.285714,0.000000,1.000000,100,
"coursesNew/over/gLtThTBad4BkHuCgL_inv3.als","coursesNew","OVERCONSTRAINED","inv3",5,1,8,8,48,21,13,13,0.104167,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/gQjr6TZ8tSgST5dT3_inv12.als","coursesNew","OVERCONSTRAINED","inv12",3,1,1,1,54,28,11,12,0.055556,0.035714,0.090909,0.083333,0.990000,0.010000,100,
"coursesNew/over/gZrDhG8xoeKaar8Y8_inv10.als","coursesNew","OVERCONSTRAINED","inv10",24,17,14,13,56,24,19,19,0.428571,0.708333,0.736842,0.684211,0.760000,0.240000,100,
"coursesNew/over/h6S3XNdBgDaMa8ZRg_inv12.als","coursesNew","OVERCONSTRAINED","inv12",1,1,1,1,64,30,12,12,0.015625,0.033333,0.083333,0.083333,0.990000,0.010000,100,
"coursesNew/over/haWAgHNXsRsAJs8RN_inv3.als","coursesNew","OVERCONSTRAINED","inv3",25,10,9,9,63,26,13,13,0.396825,0.384615,0.692308,0.692308,0.760000,0.240000,100,
"coursesNew/over/hiyrkjN5qhHp5BrSk_inv1.als","coursesNew","OVERCONSTRAINED","inv1",14,2,3,2,30,10,7,7,0.466667,0.200000,0.428571,0.285714,0.000000,1.000000,100,
"coursesNew/over/hkgWCczdXtKrWoWwG_inv14.als","coursesNew","OVERCONSTRAINED","inv14",50,22,15,15,54,16,10,10,0.925926,1.375000,1.500000,1.500000,0.000000,1.000000,100,
"coursesNew/over/hq7nG2xmxrvLXLcHG_inv7.als","coursesNew","OVERCONSTRAINED","inv7",42,12,10,10,105,36,20,20,0.400000,0.333333,0.500000,0.500000,0.000000,1.000000,100,
"coursesNew/over/i42w8G6cEjmw2cT4K_inv1.als","coursesNew","OVERCONSTRAINED","inv1",6,4,3,3,57,18,11,11,0.105263,0.222222,0.272727,0.272727,0.760000,0.240000,100,
"coursesNew/over/iC6azh6Zx8i8EHsa6_inv9.als","coursesNew","OVERCONSTRAINED","inv9",43,26,18,17,85,29,16,16,0.505882,0.896552,1.125000,1.062500,0.000000,1.000000,100,
"coursesNew/over/iKh585cTWquYg53vG_inv3.als","coursesNew","OVERCONSTRAINED","inv3",9,3,8,8,53,21,13,13,0.169811,0.142857,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/iLvRvcyXhd6SuifgZ_inv3.als","coursesNew","OVERCONSTRAINED","inv3",5,1,4,4,52,21,9,9,0.096154,0.047619,0.444444,0.444444,0.760000,0.240000,100,
"coursesNew/over/iW6cYEXA3eQZsb98t_inv3.als","coursesNew","OVERCONSTRAINED","inv3",10,1,8,8,51,21,13,13,0.196078,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/iX58qjscxNMXuFNXy_inv1.als","coursesNew","OVERCONSTRAINED","inv1",14,4,3,2,40,15,7,7,0.350000,0.266667,0.428571,0.285714,0.000000,1.000000,100,
"coursesNew/over/igAkJnqD3iXGMqiEG_inv11.als","coursesNew","OVERCONSTRAINED","inv11",27,17,9,9,92,38,21,22,0.293478,0.447368,0.428571,0.409091,0.999900,0.000100,100,
"coursesNew/over/ih7mnjQ5WikNHsM5S_inv10.als","coursesNew","OVERCONSTRAINED","inv10",29,11,6,6,49,21,9,11,0.591837,0.523810,0.666667,0.545455,0.000000,1.000000,100,
"coursesNew/over/iswaY4y37XDjr2a4D_inv11.als","coursesNew","OVERCONSTRAINED","inv11",30,16,8,8,92,38,21,22,0.326087,0.421053,0.380952,0.363636,0.999900,0.000100,100,
"coursesNew/over/jDy28xNFmooZ9WhDe_inv3.als","coursesNew","OVERCONSTRAINED","inv3",23,12,8,8,63,26,13,13,0.365079,0.461538,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/jMc8DX7T3pnqyn4TF_inv3.als","coursesNew","OVERCONSTRAINED","inv3",11,7,10,10,54,24,15,15,0.203704,0.291667,0.666667,0.666667,0.000000,1.000000,100,
"coursesNew/over/jRBySHX3pnYvjXEa5_inv3.als","coursesNew","OVERCONSTRAINED","inv3",9,3,8,8,50,21,13,13,0.180000,0.142857,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/jWigGvYEtrYngB99a_inv4.als","coursesNew","OVERCONSTRAINED","inv4",13,4,4,4,32,11,4,4,0.406250,0.363636,1.000000,1.000000,0.000000,1.000000,100,
"coursesNew/over/jdfNpDHBRFf72qfum_inv3.als","coursesNew","OVERCONSTRAINED","inv3",6,1,8,8,51,21,13,13,0.117647,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/jv8bPvWAk7EWr5zZQ_inv4.als","coursesNew","OVERCONSTRAINED","inv4",12,4,4,4,32,11,4,4,0.375000,0.363636,1.000000,1.000000,0.000000,1.000000,100,
"coursesNew/over/jxWEBSQ8XoaWynpWy_inv3.als","coursesNew","OVERCONSTRAINED","inv3",5,1,8,8,52,21,13,13,0.096154,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/jyCkaXe4ohGMCQBJC_inv11.als","coursesNew","OVERCONSTRAINED","inv11",16,16,5,4,39,15,10,11,0.410256,1.066667,0.500000,0.363636,0.000000,1.000000,100,
"coursesNew/over/k4bYBfNBPK8PpQJkz_inv9.als","coursesNew","OVERCONSTRAINED","inv9",60,49,35,33,173,56,38,38,0.346821,0.875000,0.921053,0.868421,0.000000,1.000000,100,
"coursesNew/over/kLQfYqZwy9e6iqSij_inv3.als","coursesNew","OVERCONSTRAINED","inv3",21,6,3,2,43,21,9,9,0.488372,0.285714,0.333333,0.222222,0.999900,0.000100,100,
"coursesNew/over/kkCvYirFHAsryTPXe_inv10.als","coursesNew","OVERCONSTRAINED","inv10",26,21,14,15,58,24,19,19,0.448276,0.875000,0.736842,0.789474,0.760000,0.240000,100,
"coursesNew/over/knSK9AJHib2uj82Rg_inv3.als","coursesNew","OVERCONSTRAINED","inv3",11,4,8,8,49,21,13,13,0.224490,0.190476,0.615385,0.615385,0.000000,1.000000,100,
"coursesNew/over/kwASmX44tHCwBh3BB_inv3.als","coursesNew","OVERCONSTRAINED","inv3",7,2,1,1,27,9,7,7,0.259259,0.222222,0.142857,0.142857,0.760000,0.240000,100,
"coursesNew/over/kydQC7QTYjSnvN27A_inv3.als","coursesNew","OVERCONSTRAINED","inv3",5,1,8,8,52,21,13,13,0.096154,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/mP7bsSWs8vyA6gBxs_inv3.als","coursesNew","OVERCONSTRAINED","inv3",7,2,1,1,27,9,7,7,0.259259,0.222222,0.142857,0.142857,0.760000,0.240000,100,
"coursesNew/over/me5gk4a9ycCe9Dtpb_inv9.als","coursesNew","OVERCONSTRAINED","inv9",83,43,11,11,170,51,32,32,0.488235,0.843137,0.343750,0.343750,0.999900,0.000100,100,
"coursesNew/over/n2CKuDsevP8axBRdY_inv10.als","coursesNew","OVERCONSTRAINED","inv10",12,11,4,4,48,21,14,14,0.250000,0.523810,0.285714,0.285714,0.760000,0.240000,100,
"coursesNew/over/nARnzvYc5fXCBmB38_inv9.als","coursesNew","OVERCONSTRAINED","inv9",39,26,18,17,84,29,16,16,0.464286,0.896552,1.125000,1.062500,0.000000,1.000000,100,
"coursesNew/over/ncqpcjwEaYHfAx7tZ_inv3.als","coursesNew","OVERCONSTRAINED","inv3",22,7,3,2,43,21,9,9,0.511628,0.333333,0.333333,0.222222,0.999900,0.000100,100,
"coursesNew/over/ne6k4FJ3jbd5hzkma_inv11.als","coursesNew","OVERCONSTRAINED","inv11",13,6,20,20,60,25,25,25,0.216667,0.240000,0.800000,0.800000,0.760000,0.240000,100,
"coursesNew/over/nh5XbyzFfQnxh63Dk_inv1.als","coursesNew","OVERCONSTRAINED","inv1",6,4,3,3,57,18,11,11,0.105263,0.222222,0.272727,0.272727,0.760000,0.240000,100,
"coursesNew/over/nhJgu2SzM2wB22aMq_inv1.als","coursesNew","OVERCONSTRAINED","inv1",12,6,4,3,52,21,8,8,0.230769,0.285714,0.500000,0.375000,0.000000,1.000000,100,
"coursesNew/over/o43TTnZFSqnmMYxzf_inv3.als","coursesNew","OVERCONSTRAINED","inv3",9,1,8,8,54,21,13,13,0.166667,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/o7DboqDy4vi8BrH4o_inv13.als","coursesNew","OVERCONSTRAINED","inv13",31,21,6,6,63,21,12,13,0.492063,1.000000,0.500000,0.461538,0.000000,1.000000,100,
"coursesNew/over/oCnwkS9FeJA8rTTma_inv10.als","coursesNew","OVERCONSTRAINED","inv10",24,3,2,2,67,27,15,15,0.358209,0.111111,0.133333,0.133333,0.760000,0.240000,100,
"coursesNew/over/oDpNH2RsY9GXAYZyg_inv10.als","coursesNew","OVERCONSTRAINED","inv10",20,6,4,4,16,7,6,6,1.250000,0.857143,0.666667,0.666667,0.000000,1.000000,100,
"coursesNew/over/oG6nQmwt6gEcy9Bp7_inv10.als","coursesNew","OVERCONSTRAINED","inv10",20,11,9,9,92,38,21,22,0.217391,0.289474,0.428571,0.409091,0.999900,0.000100,100,
"coursesNew/over/oHP86gHa6gNjxBJwe_inv10.als","coursesNew","OVERCONSTRAINED","inv10",26,21,14,15,58,24,19,19,0.448276,0.875000,0.736842,0.789474,0.760000,0.240000,100,
"coursesNew/over/odGZzaTS8cgBY36JX_inv3.als","coursesNew","OVERCONSTRAINED","inv3",28,15,9,9,63,26,13,13,0.444444,0.576923,0.692308,0.692308,0.760000,0.240000,100,
"coursesNew/over/oeQYHo2ovHssx4fiQ_inv1.als","coursesNew","OVERCONSTRAINED","inv1",12,2,3,2,38,15,7,7,0.315789,0.133333,0.428571,0.285714,0.000000,1.000000,100,
"coursesNew/over/oiuqfpHhdxmhymAp5_inv3.als","coursesNew","OVERCONSTRAINED","inv3",6,1,8,8,51,21,13,13,0.117647,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/omZ4RQKbZeDdxkRED_inv3.als","coursesNew","OVERCONSTRAINED","inv3",9,3,8,8,49,21,13,13,0.183673,0.142857,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/otkbXxGWYskcv36At_inv3.als","coursesNew","OVERCONSTRAINED","inv3",6,1,8,8,51,21,13,13,0.117647,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/owMQ8z6o8TWN6jG2B_inv3.als","coursesNew","OVERCONSTRAINED","inv3",14,5,4,4,43,16,9,9,0.325581,0.312500,0.444444,0.444444,0.760000,0.240000,100,
"coursesNew/over/pMfR2JCiMWvfkparT_inv3.als","coursesNew","OVERCONSTRAINED","inv3",9,3,8,8,49,21,13,13,0.183673,0.142857,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/pZPo9ujRYrwARXLCa_inv1.als","coursesNew","OVERCONSTRAINED","inv1",15,5,3,3,28,12,5,5,0.535714,0.416667,0.600000,0.600000,0.760000,0.240000,100,
"coursesNew/over/pdegEbwcTFbT6dSJw_inv3.als","coursesNew","OVERCONSTRAINED","inv3",9,3,8,8,49,21,13,13,0.183673,0.142857,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/pdyLapBJoDr3qD74m_inv3.als","coursesNew","OVERCONSTRAINED","inv3",22,6,3,2,42,21,9,9,0.523810,0.285714,0.333333,0.222222,0.999900,0.000100,100,
"coursesNew/over/praaWoog58Zp33q57_inv3.als","coursesNew","OVERCONSTRAINED","inv3",11,1,8,8,56,21,13,13,0.196429,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/prin5LtdTErN4fe4r_inv11.als","coursesNew","OVERCONSTRAINED","inv11",13,5,4,4,59,25,14,14,0.220339,0.200000,0.285714,0.285714,0.760000,0.240000,100,
"coursesNew/over/q2aqkRqxmW2zNCGyC_inv7.als","coursesNew","OVERCONSTRAINED","inv7",14,28,22,22,147,49,31,31,0.095238,0.571429,0.709677,0.709677,0.000000,1.000000,100,
"coursesNew/over/q3MyxGQsGjRYqhSxj_inv10.als","coursesNew","OVERCONSTRAINED","inv10",15,3,2,2,66,27,15,15,0.227273,0.111111,0.133333,0.133333,0.760000,0.240000,100,
"coursesNew/over/qGgxBfd8S6joRkLgF_inv3.als","coursesNew","OVERCONSTRAINED","inv3",7,1,8,8,48,21,13,13,0.145833,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/qJXw8eKxDRqhs4DDQ_inv3.als","coursesNew","OVERCONSTRAINED","inv3",7,1,8,8,54,21,13,13,0.129630,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/qP7PHKQ5gb3vozLjf_inv1.als","coursesNew","OVERCONSTRAINED","inv1",25,7,6,5,47,18,9,9,0.531915,0.388889,0.666667,0.555556,0.000000,1.000000,100,
"coursesNew/over/qdvPeW8bkcWzBwaxi_inv5.als","coursesNew","OVERCONSTRAINED","inv5",26,6,8,8,135,48,25,25,0.192593,0.125000,0.320000,0.320000,0.999900,0.000100,100,
"coursesNew/over/qeHknfApDuJsJLC8z_inv1.als","coursesNew","OVERCONSTRAINED","inv1",8,3,1,1,69,26,13,13,0.115942,0.115385,0.076923,0.076923,0.000000,1.000000,100,
"coursesNew/over/qjuqPE7mj2nmiozL8_inv3.als","coursesNew","OVERCONSTRAINED","inv3",21,6,3,2,43,21,9,9,0.488372,0.285714,0.333333,0.222222,0.999900,0.000100,100,
"coursesNew/over/qtYrszPAwFoX8qZPA_inv3.als","coursesNew","OVERCONSTRAINED","inv3",23,7,14,14,47,21,17,17,0.489362,0.333333,0.823529,0.823529,0.760000,0.240000,100,
"coursesNew/over/r7cc6HYGYnHAMbJt8_inv1.als","coursesNew","OVERCONSTRAINED","inv1",2,4,3,3,55,18,11,11,0.036364,0.222222,0.272727,0.272727,0.760000,0.240000,100,
"coursesNew/over/r7k3v4qhNZzpEi9cT_inv3.als","coursesNew","OVERCONSTRAINED","inv3",7,1,8,8,48,21,13,13,0.145833,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/r9NLiapLnamGPsDhW_inv1.als","coursesNew","OVERCONSTRAINED","inv1",14,5,3,3,28,12,5,5,0.500000,0.416667,0.600000,0.600000,0.760000,0.240000,100,
"coursesNew/over/rE2KsanG5zvckkyDd_inv4.als","coursesNew","OVERCONSTRAINED","inv4",6,5,4,4,50,19,4,4,0.120000,0.263158,1.000000,1.000000,0.000000,1.000000,100,
"coursesNew/over/rXDfb39ySDZjPrJNv_inv14.als","coursesNew","OVERCONSTRAINED","inv14",50,20,13,13,50,14,8,8,1.000000,1.428571,1.625000,1.625000,0.760000,0.240000,100,
"coursesNew/over/rYiW4pbPx8xHWxQBM_inv10.als","coursesNew","OVERCONSTRAINED","inv10",23,9,5,5,45,20,14,14,0.511111,0.450000,0.357143,0.357143,0.760000,0.240000,100,
"coursesNew/over/riHkjMuZcNNEdTdvW_inv11.als","coursesNew","OVERCONSTRAINED","inv11",16,1,1,1,67,33,18,18,0.238806,0.030303,0.055556,0.055556,0.000000,1.000000,100,
"coursesNew/over/roRkySDpTuyyGXdsp_inv3.als","coursesNew","OVERCONSTRAINED","inv3",8,3,3,3,36,16,10,10,0.222222,0.187500,0.300000,0.300000,0.999900,0.000100,100,
"coursesNew/over/s3NRrnJtTk8zkEJsS_inv9.als","coursesNew","OVERCONSTRAINED","inv9",8,14,11,11,91,31,22,22,0.087912,0.451613,0.500000,0.500000,0.999900,0.000100,100,
"coursesNew/over/sGCffiSnQEo5DYdpY_inv3.als","coursesNew","OVERCONSTRAINED","inv3",24,7,14,14,46,21,17,17,0.521739,0.333333,0.823529,0.823529,0.760000,0.240000,100,
"coursesNew/over/sL8rd8snFsQFigERS_inv12.als","coursesNew","OVERCONSTRAINED","inv12",25,27,5,4,119,45,25,25,0.210084,0.600000,0.200000,0.160000,0.000000,1.000000,100,
"coursesNew/over/sWWQnjs8YTJnx8qQo_inv14.als","coursesNew","OVERCONSTRAINED","inv14",46,25,14,14,75,19,12,12,0.613333,1.315789,1.166667,1.166667,0.000000,1.000000,100,
"coursesNew/over/sbTS68tgmwQZ8Khsg_inv6.als","coursesNew","OVERCONSTRAINED","inv6",31,24,11,10,97,34,20,21,0.319588,0.705882,0.550000,0.476190,0.999900,0.000100,100,
"coursesNew/over/soktLWxW2NC9XmZrX_inv10.als","coursesNew","OVERCONSTRAINED","inv10",15,3,2,2,70,27,15,15,0.214286,0.111111,0.133333,0.133333,0.760000,0.240000,100,
"coursesNew/over/szkpB9cYDw9z6QSQA_inv3.als","coursesNew","OVERCONSTRAINED","inv3",7,1,8,8,48,21,13,13,0.145833,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/sztB6pE7W4kMivjMD_inv3.als","coursesNew","OVERCONSTRAINED","inv3",10,1,8,8,55,21,13,13,0.181818,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/t9vTSDbEEYZdDvZMQ_inv3.als","coursesNew","OVERCONSTRAINED","inv3",12,5,10,10,59,24,15,15,0.203390,0.208333,0.666667,0.666667,0.000000,1.000000,100,
"coursesNew/over/tD6LhmkSfdMnCPn7o_inv3.als","coursesNew","OVERCONSTRAINED","inv3",6,1,8,8,51,21,13,13,0.117647,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/tZE5xZNJB8yStnqfh_inv7.als","coursesNew","OVERCONSTRAINED","inv7",20,19,15,15,76,30,16,16,0.263158,0.633333,0.937500,0.937500,0.060000,0.940000,100,
"coursesNew/over/tdF7o6BzcWn4RGae9_inv4.als","coursesNew","OVERCONSTRAINED","inv4",17,6,4,4,27,12,5,5,0.629630,0.500000,0.800000,0.800000,0.000000,1.000000,100,
"coursesNew/over/tgBsPM3HLf3gkewq6_inv12.als","coursesNew","OVERCONSTRAINED","inv12",3,1,1,1,43,20,10,10,0.069767,0.050000,0.100000,0.100000,0.990000,0.010000,100,
"coursesNew/over/toakL9TXptmkruYFF_inv3.als","coursesNew","OVERCONSTRAINED","inv3",10,1,8,8,55,21,13,13,0.181818,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/tqezezKDTbXMetX3N_inv13.als","coursesNew","OVERCONSTRAINED","inv13",2,1,1,1,40,15,11,11,0.050000,0.066667,0.090909,0.090909,0.580000,0.420000,100,
"coursesNew/over/tyfuYDCaZGg56Hy2e_inv13.als","coursesNew","OVERCONSTRAINED","inv13",29,24,8,8,61,24,14,15,0.475410,1.000000,0.571429,0.533333,0.000000,1.000000,100,
"coursesNew/over/u9zEYqguqa8dzk6Na_inv5.als","coursesNew","OVERCONSTRAINED","inv5",26,6,8,8,135,48,25,25,0.192593,0.125000,0.320000,0.320000,0.999900,0.000100,100,
"coursesNew/over/uc27KjujmBM8y6NNn_inv7.als","coursesNew","OVERCONSTRAINED","inv7",51,20,11,11,101,33,19,19,0.504950,0.606061,0.578947,0.578947,0.000000,1.000000,100,
