relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
classroom_fol/BOTH/parsed-file2766_inv14.als,classroom_fol,BOTH,inv14,57,28,20,78,23,23,0.730769,1.217391,0.869565,0.291160,0.708840,1000,
classroom_fol/BOTH/parsed-file2768_inv14.als,classroom_fol,BOTH,inv14,19,9,0,166,46,16,0.114458,0.195652,0.000000,0.415744,0.584256,1000,
classroom_fol/BOTH/parsed-file2770_inv11.als,classroom_fol,BOTH,inv11,48,14,17,136,38,41,0.352941,0.368421,0.414634,0.015616,0.984384,1000,
classroom_fol/BOTH/parsed-file2771_inv4.als,classroom_fol,BOTH,inv4,1,1,1,62,16,15,0.016129,0.062500,0.066667,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file2787_inv11.als,classroom_fol,BOTH,inv11,54,27,30,131,36,41,0.412214,0.750000,0.731707,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file2791_inv12.als,classroom_fol,BOTH,inv12,67,31,13,140,38,16,0.478571,0.815789,0.812500,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file2793_inv11.als,classroom_fol,BOTH,inv11,51,24,22,118,33,34,0.432203,0.727273,0.647059,0.015616,0.984384,1000,
classroom_fol/BOTH/parsed-file2807_inv14.als,classroom_fol,BOTH,inv14,52,33,39,156,44,46,0.333333,0.750000,0.847826,0.177232,0.822768,1000,
classroom_fol/BOTH/parsed-file2809_inv14.als,classroom_fol,BOTH,inv14,49,23,28,126,36,40,0.388889,0.638889,0.700000,0.328016,0.671984,1000,
classroom_fol/BOTH/parsed-file280_inv9.als,classroom_fol,BOTH,inv9,27,12,6,30,11,8,0.900000,1.090909,0.750000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file2814_inv14.als,classroom_fol,BOTH,inv14,47,38,17,188,50,29,0.250000,0.760000,0.586207,0.028740,0.971260,1000,
classroom_fol/BOTH/parsed-file2818_inv14.als,classroom_fol,BOTH,inv14,52,24,18,73,20,21,0.712329,1.200000,0.857143,0.291160,0.708840,1000,
classroom_fol/BOTH/parsed-file2826_inv11.als,classroom_fol,BOTH,inv11,31,21,33,132,36,39,0.234848,0.583333,0.846154,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file2827_inv2.als,classroom_fol,BOTH,inv2,9,3,2,20,6,5,0.450000,0.500000,0.400000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file2829_inv11.als,classroom_fol,BOTH,inv11,37,17,15,90,25,29,0.411111,0.680000,0.517241,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file2830_inv14.als,classroom_fol,BOTH,inv14,45,29,30,141,40,45,0.319149,0.725000,0.666667,0.409920,0.590080,1000,
classroom_fol/BOTH/parsed-file2835_inv14.als,classroom_fol,BOTH,inv14,39,16,17,116,31,32,0.336207,0.516129,0.531250,0.472032,0.527968,1000,
classroom_fol/BOTH/parsed-file2837_inv3.als,classroom_fol,BOTH,inv3,49,16,18,114,26,23,0.429825,0.615385,0.782609,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file2839_inv6.als,classroom_fol,BOTH,inv6,40,21,26,99,28,30,0.404040,0.750000,0.866667,0.023592,0.976408,1000,
classroom_fol/BOTH/parsed-file283_inv14.als,classroom_fol,BOTH,inv14,63,29,27,113,31,32,0.557522,0.935484,0.843750,0.357204,0.642796,1000,
classroom_fol/BOTH/parsed-file2840_inv12.als,classroom_fol,BOTH,inv12,37,20,25,99,28,30,0.373737,0.714286,0.833333,0.023592,0.976408,1000,
classroom_fol/BOTH/parsed-file2846_inv13.als,classroom_fol,BOTH,inv13,59,24,23,102,30,28,0.578431,0.800000,0.821429,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file2855_inv4.als,classroom_fol,BOTH,inv4,1,1,1,62,16,15,0.016129,0.062500,0.066667,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file2857_inv13.als,classroom_fol,BOTH,inv13,46,23,21,111,33,26,0.414414,0.696970,0.807692,0.000625,0.999375,1000,
classroom_fol/BOTH/parsed-file2859_inv14.als,classroom_fol,BOTH,inv14,48,33,16,142,38,23,0.338028,0.868421,0.695652,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file2861_inv14.als,classroom_fol,BOTH,inv14,66,33,41,157,44,46,0.420382,0.750000,0.891304,0.101280,0.898720,1000,
classroom_fol/BOTH/parsed-file2864_inv12.als,classroom_fol,BOTH,inv12,33,15,12,91,25,28,0.362637,0.600000,0.428571,0.016796,0.983204,1000,
classroom_fol/BOTH/parsed-file2880_inv14.als,classroom_fol,BOTH,inv14,62,28,40,157,44,45,0.394904,0.636364,0.888889,0.134808,0.865192,1000,
classroom_fol/BOTH/parsed-file2882_inv14.als,classroom_fol,BOTH,inv14,58,24,28,113,31,33,0.513274,0.774194,0.848485,0.101760,0.898240,1000,
classroom_fol/BOTH/parsed-file2883_inv13.als,classroom_fol,BOTH,inv13,57,22,22,99,28,27,0.575758,0.785714,0.814815,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file2890_inv14.als,classroom_fol,BOTH,inv14,54,27,32,193,53,52,0.279793,0.509434,0.615385,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file2892_inv14.als,classroom_fol,BOTH,inv14,62,30,27,149,44,40,0.416107,0.681818,0.675000,0.569776,0.430224,1000,
classroom_fol/BOTH/parsed-file2893_inv13.als,classroom_fol,BOTH,inv13,46,19,15,63,18,20,0.730159,1.055556,0.750000,0.000500,0.999500,1000,
classroom_fol/BOTH/parsed-file2896_inv11.als,classroom_fol,BOTH,inv11,33,16,25,115,32,34,0.286957,0.500000,0.735294,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file2897_inv11.als,classroom_fol,BOTH,inv11,45,21,20,109,30,32,0.412844,0.700000,0.625000,0.015616,0.984384,1000,
classroom_fol/BOTH/parsed-file2898_inv14.als,classroom_fol,BOTH,inv14,41,41,12,180,48,10,0.227778,0.854167,1.200000,0.107912,0.892088,1000,
classroom_fol/BOTH/parsed-file2908_inv9.als,classroom_fol,BOTH,inv9,2,1,1,72,19,21,0.027778,0.052632,0.047619,0.000228,0.999772,1000,
classroom_fol/BOTH/parsed-file2921_inv14.als,classroom_fol,BOTH,inv14,29,41,12,179,48,17,0.162011,0.854167,0.705882,0.232434,0.767566,1000,
classroom_fol/BOTH/parsed-file2922_inv11.als,classroom_fol,BOTH,inv11,41,16,20,121,32,39,0.338843,0.500000,0.512821,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file2923_inv11.als,classroom_fol,BOTH,inv11,42,22,22,114,32,34,0.368421,0.687500,0.647059,0.898000,0.102000,1000,
classroom_fol/BOTH/parsed-file2923_inv14.als,classroom_fol,BOTH,inv14,85,39,39,185,53,51,0.459459,0.735849,0.764706,0.374880,0.625120,1000,
classroom_fol/BOTH/parsed-file2924_inv12.als,classroom_fol,BOTH,inv12,60,31,13,144,38,10,0.416667,0.815789,1.300000,0.999998,0.000002,1000,
classroom_fol/BOTH/parsed-file2926_inv11.als,classroom_fol,BOTH,inv11,24,34,3,155,40,10,0.154839,0.850000,0.300000,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file2933_inv11.als,classroom_fol,BOTH,inv11,8,4,14,143,38,23,0.055944,0.105263,0.608696,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file2938_inv3.als,classroom_fol,BOTH,inv3,4,4,4,102,26,21,0.039216,0.153846,0.190476,0.999998,0.000002,1000,
classroom_fol/BOTH/parsed-file2939_inv14.als,classroom_fol,BOTH,inv14,49,18,14,67,20,21,0.731343,0.900000,0.666667,0.273222,0.726778,1000,
classroom_fol/BOTH/parsed-file2946_inv5.als,classroom_fol,BOTH,inv5,21,7,12,80,22,23,0.262500,0.318182,0.521739,0.298000,0.702000,1000,
classroom_fol/BOTH/parsed-file2958_inv4.als,classroom_fol,BOTH,inv4,2,2,2,62,16,15,0.032258,0.125000,0.133333,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file295_inv9.als,classroom_fol,BOTH,inv9,8,5,4,51,15,15,0.156863,0.333333,0.266667,0.499500,0.500500,1000,
classroom_fol/BOTH/parsed-file2960_inv14.als,classroom_fol,BOTH,inv14,44,12,30,161,46,46,0.273292,0.260870,0.652174,0.247312,0.752688,1000,
classroom_fol/BOTH/parsed-file2964_inv13.als,classroom_fol,BOTH,inv13,47,14,3,40,11,12,1.175000,1.272727,0.250000,0.531000,0.469000,1000,
classroom_fol/BOTH/parsed-file2966_inv4.als,classroom_fol,BOTH,inv4,15,7,5,30,8,7,0.500000,0.875000,0.714286,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file2968_inv12.als,classroom_fol,BOTH,inv12,25,12,10,78,22,22,0.320513,0.545455,0.454545,0.016796,0.983204,1000,
classroom_fol/BOTH/parsed-file2969_inv15.als,classroom_fol,BOTH,inv15,46,17,26,74,17,28,0.621622,1.000000,0.928571,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file2970_inv11.als,classroom_fol,BOTH,inv11,60,49,25,177,47,49,0.338983,1.042553,0.510204,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file297_inv11.als,classroom_fol,BOTH,inv11,47,19,27,122,34,38,0.385246,0.558824,0.710526,0.307000,0.693000,1000,
classroom_fol/BOTH/parsed-file2980_inv11.als,classroom_fol,BOTH,inv11,51,24,22,118,33,34,0.432203,0.727273,0.647059,0.015616,0.984384,1000,
classroom_fol/BOTH/parsed-file2986_inv13.als,classroom_fol,BOTH,inv13,51,19,22,104,30,32,0.490385,0.633333,0.687500,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file2987_inv11.als,classroom_fol,BOTH,inv11,70,50,31,177,47,50,0.395480,1.063830,0.620000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file2988_inv14.als,classroom_fol,BOTH,inv14,30,12,37,157,44,45,0.191083,0.272727,0.822222,0.002550,0.997450,1000,
classroom_fol/BOTH/parsed-file2991_inv11.als,classroom_fol,BOTH,inv11,19,19,23,132,36,39,0.143939,0.527778,0.589744,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file2994_inv14.als,classroom_fol,BOTH,inv14,61,24,12,124,33,17,0.491935,0.727273,0.705882,0.053118,0.946882,1000,
classroom_fol/BOTH/parsed-file299_inv14.als,classroom_fol,BOTH,inv14,27,6,37,157,44,45,0.171975,0.136364,0.822222,0.023856,0.976144,1000,
classroom_fol/BOTH/parsed-file29_inv11.als,classroom_fol,BOTH,inv11,56,34,0,154,40,10,0.363636,0.850000,0.000000,0.096000,0.904000,1000,
classroom_fol/BOTH/parsed-file3002_inv11.als,classroom_fol,BOTH,inv11,48,23,26,115,32,35,0.417391,0.718750,0.742857,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3005_inv2.als,classroom_fol,BOTH,inv2,8,2,2,40,11,12,0.200000,0.181818,0.166667,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3010_inv4.als,classroom_fol,BOTH,inv4,7,3,2,24,7,6,0.291667,0.428571,0.333333,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3011_inv13.als,classroom_fol,BOTH,inv13,7,1,1,92,24,26,0.076087,0.041667,0.038462,0.531000,0.469000,1000,
classroom_fol/BOTH/parsed-file3015_inv11.als,classroom_fol,BOTH,inv11,14,4,14,144,38,23,0.097222,0.105263,0.608696,0.080995,0.919005,1000,
classroom_fol/BOTH/parsed-file3020_inv11.als,classroom_fol,BOTH,inv11,49,19,17,99,27,26,0.494949,0.703704,0.653846,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file3024_inv13.als,classroom_fol,BOTH,inv13,52,18,19,73,20,21,0.712329,0.900000,0.904762,0.484932,0.515068,1000,
classroom_fol/BOTH/parsed-file302_inv15.als,classroom_fol,BOTH,inv15,89,30,37,129,36,42,0.689922,0.833333,0.880952,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3035_inv12.als,classroom_fol,BOTH,inv12,10,3,25,133,36,40,0.075188,0.083333,0.625000,0.164672,0.835328,1000,
classroom_fol/BOTH/parsed-file3044_inv14.als,classroom_fol,BOTH,inv14,48,18,9,123,33,10,0.390244,0.545455,0.900000,0.388080,0.611920,1000,
classroom_fol/BOTH/parsed-file3045_inv8.als,classroom_fol,BOTH,inv8,4,1,21,118,30,35,0.033898,0.033333,0.600000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3049_inv13.als,classroom_fol,BOTH,inv13,41,18,4,99,30,10,0.414141,0.600000,0.400000,0.000751,0.999249,1000,
classroom_fol/BOTH/parsed-file304_inv14.als,classroom_fol,BOTH,inv14,53,21,19,99,24,30,0.535354,0.875000,0.633333,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3061_inv11.als,classroom_fol,BOTH,inv11,55,22,25,116,32,34,0.474138,0.687500,0.735294,0.064995,0.935005,1000,
classroom_fol/BOTH/parsed-file3063_inv12.als,classroom_fol,BOTH,inv12,33,31,0,155,40,17,0.212903,0.775000,0.000000,0.182000,0.818000,1000,
classroom_fol/BOTH/parsed-file3064_inv6.als,classroom_fol,BOTH,inv6,12,10,12,61,17,20,0.196721,0.588235,0.600000,0.298000,0.702000,1000,
classroom_fol/BOTH/parsed-file3069_inv11.als,classroom_fol,BOTH,inv11,60,27,29,132,36,41,0.454545,0.750000,0.707317,0.096000,0.904000,1000,
classroom_fol/BOTH/parsed-file3075_inv12.als,classroom_fol,BOTH,inv12,40,14,21,78,23,27,0.512821,0.608696,0.777778,0.023592,0.976408,1000,
classroom_fol/BOTH/parsed-file3080_inv14.als,classroom_fol,BOTH,inv14,72,34,12,144,38,23,0.500000,0.894737,0.521739,0.150951,0.849049,1000,
classroom_fol/BOTH/parsed-file3081_inv11.als,classroom_fol,BOTH,inv11,20,32,8,148,39,17,0.135135,0.820513,0.470588,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file3082_inv9.als,classroom_fol,BOTH,inv9,27,10,11,68,19,18,0.397059,0.526316,0.611111,0.499500,0.500500,1000,
classroom_fol/BOTH/parsed-file3083_inv9.als,classroom_fol,BOTH,inv9,22,4,16,72,19,21,0.305556,0.210526,0.761905,0.093252,0.906748,1000,
classroom_fol/BOTH/parsed-file3086_inv11.als,classroom_fol,BOTH,inv11,39,22,14,136,38,42,0.286765,0.578947,0.333333,0.454410,0.545590,1000,
classroom_fol/BOTH/parsed-file3088_inv11.als,classroom_fol,BOTH,inv11,20,7,7,135,37,38,0.148148,0.189189,0.184211,0.316000,0.684000,1000,
classroom_fol/BOTH/parsed-file308_inv12.als,classroom_fol,BOTH,inv12,10,3,6,152,40,10,0.065789,0.075000,0.600000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file309_inv13.als,classroom_fol,BOTH,inv13,36,14,15,80,22,20,0.450000,0.636364,0.750000,0.074592,0.925408,1000,
classroom_fol/BOTH/parsed-file3100_inv4.als,classroom_fol,BOTH,inv4,15,7,5,30,8,7,0.500000,0.875000,0.714286,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3101_inv5.als,classroom_fol,BOTH,inv5,6,2,15,72,19,21,0.083333,0.105263,0.714286,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file3103_inv11.als,classroom_fol,BOTH,inv11,49,18,29,132,36,40,0.371212,0.500000,0.725000,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file3106_inv13.als,classroom_fol,BOTH,inv13,51,17,18,97,28,23,0.525773,0.607143,0.782609,0.074592,0.925408,1000,
classroom_fol/BOTH/parsed-file3117_inv14.als,classroom_fol,BOTH,inv14,50,19,22,113,31,33,0.442478,0.612903,0.666667,0.388080,0.611920,1000,
classroom_fol/BOTH/parsed-file3125_inv14.als,classroom_fol,BOTH,inv14,33,33,14,168,46,17,0.196429,0.717391,0.823529,0.385776,0.614224,1000,
classroom_fol/BOTH/parsed-file3126_inv11.als,classroom_fol,BOTH,inv11,54,28,26,133,38,42,0.406015,0.736842,0.619048,0.316000,0.684000,1000,
classroom_fol/BOTH/parsed-file3131_inv14.als,classroom_fol,BOTH,inv14,79,29,48,212,58,61,0.372642,0.500000,0.786885,0.097980,0.902020,1000,
classroom_fol/BOTH/parsed-file3135_inv11.als,classroom_fol,BOTH,inv11,48,21,13,79,23,27,0.607595,0.913043,0.481481,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file313_inv12.als,classroom_fol,BOTH,inv12,55,30,10,142,38,10,0.387324,0.789474,1.000000,0.298701,0.701299,1000,
classroom_fol/BOTH/parsed-file3145_inv12.als,classroom_fol,BOTH,inv12,10,3,9,154,40,10,0.064935,0.075000,0.900000,0.000806,0.999194,1000,
classroom_fol/BOTH/parsed-file3147_inv12.als,classroom_fol,BOTH,inv12,38,13,21,78,22,26,0.487179,0.590909,0.807692,0.236638,0.763362,1000,
classroom_fol/BOTH/parsed-file3149_inv15.als,classroom_fol,BOTH,inv15,91,36,38,164,43,45,0.554878,0.837209,0.844444,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file314_inv13.als,classroom_fol,BOTH,inv13,46,20,0,93,25,10,0.494624,0.800000,0.000000,0.000749,0.999251,1000,
classroom_fol/BOTH/parsed-file3155_inv11.als,classroom_fol,BOTH,inv11,27,20,8,91,25,28,0.296703,0.800000,0.285714,0.015616,0.984384,1000,
classroom_fol/BOTH/parsed-file3163_inv14.als,classroom_fol,BOTH,inv14,14,3,4,167,46,16,0.083832,0.065217,0.250000,0.569776,0.430224,1000,
classroom_fol/BOTH/parsed-file3164_inv11.als,classroom_fol,BOTH,inv11,54,18,22,133,36,40,0.406015,0.500000,0.550000,0.119279,0.880721,1000,
classroom_fol/BOTH/parsed-file3177_inv14.als,classroom_fol,BOTH,inv14,34,28,9,165,45,10,0.206061,0.622222,0.900000,0.264740,0.735260,1000,
classroom_fol/BOTH/parsed-file317_inv11.als,classroom_fol,BOTH,inv11,41,17,17,121,34,38,0.338843,0.500000,0.447368,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file3188_inv12.als,classroom_fol,BOTH,inv12,34,15,12,91,25,28,0.373626,0.600000,0.428571,0.016796,0.983204,1000,
classroom_fol/BOTH/parsed-file3191_inv9.als,classroom_fol,BOTH,inv9,4,1,0,71,19,10,0.056338,0.052632,0.000000,0.228000,0.772000,1000,
classroom_fol/BOTH/parsed-file3192_inv4.als,classroom_fol,BOTH,inv4,7,4,6,62,16,16,0.112903,0.250000,0.375000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3195_inv15.als,classroom_fol,BOTH,inv15,95,41,38,187,48,45,0.508021,0.854167,0.844444,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3198_inv6.als,classroom_fol,BOTH,inv6,16,12,16,60,17,20,0.266667,0.705882,0.800000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3202_inv5.als,classroom_fol,BOTH,inv5,14,5,6,43,12,13,0.325581,0.416667,0.461538,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3203_inv15.als,classroom_fol,BOTH,inv15,98,48,15,209,58,20,0.468900,0.827586,0.750000,0.158522,0.841478,1000,
classroom_fol/BOTH/parsed-file3204_inv14.als,classroom_fol,BOTH,inv14,55,33,18,168,46,23,0.327381,0.717391,0.782609,0.009880,0.990120,1000,
classroom_fol/BOTH/parsed-file3215_inv3.als,classroom_fol,BOTH,inv3,8,8,5,21,6,5,0.380952,1.333333,1.000000,0.999998,0.000002,1000,
classroom_fol/BOTH/parsed-file3226_inv14.als,classroom_fol,BOTH,inv14,59,26,22,91,25,25,0.648352,1.040000,0.880000,0.290832,0.709168,1000,
classroom_fol/BOTH/parsed-file3229_inv14.als,classroom_fol,BOTH,inv14,37,11,29,161,46,46,0.229814,0.239130,0.630435,0.076775,0.923225,1000,
classroom_fol/BOTH/parsed-file3230_inv8.als,classroom_fol,BOTH,inv8,6,2,0,71,19,10,0.084507,0.105263,0.000000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3232_inv12.als,classroom_fol,BOTH,inv12,37,18,28,132,36,41,0.280303,0.500000,0.682927,0.092070,0.907930,1000,
classroom_fol/BOTH/parsed-file3234_inv12.als,classroom_fol,BOTH,inv12,43,20,6,101,27,10,0.425743,0.740741,0.600000,0.216752,0.783248,1000,
classroom_fol/BOTH/parsed-file323_inv14.als,classroom_fol,BOTH,inv14,24,7,31,157,44,45,0.152866,0.159091,0.688889,0.097980,0.902020,1000,
classroom_fol/BOTH/parsed-file3241_inv7.als,classroom_fol,BOTH,inv7,16,5,6,42,12,13,0.380952,0.416667,0.461538,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3248_inv13.als,classroom_fol,BOTH,inv13,6,3,21,93,24,27,0.064516,0.125000,0.777778,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file324_inv4.als,classroom_fol,BOTH,inv4,31,13,9,58,14,11,0.534483,0.928571,0.818182,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3254_inv11.als,classroom_fol,BOTH,inv11,14,4,14,144,38,23,0.097222,0.105263,0.608696,0.080995,0.919005,1000,
classroom_fol/BOTH/parsed-file3255_inv12.als,classroom_fol,BOTH,inv12,43,15,14,87,23,27,0.494253,0.652174,0.518519,0.298701,0.701299,1000,
classroom_fol/BOTH/parsed-file3257_inv12.als,classroom_fol,BOTH,inv12,22,8,0,127,34,17,0.173228,0.235294,0.000000,0.000996,0.999004,1000,
classroom_fol/BOTH/parsed-file3258_inv4.als,classroom_fol,BOTH,inv4,7,3,2,24,7,6,0.291667,0.428571,0.333333,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3262_inv11.als,classroom_fol,BOTH,inv11,33,19,11,57,16,19,0.578947,1.187500,0.578947,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3265_inv12.als,classroom_fol,BOTH,inv12,32,15,12,38,14,6,0.842105,1.071429,2.000000,0.016796,0.983204,1000,
classroom_fol/BOTH/parsed-file3269_inv11.als,classroom_fol,BOTH,inv11,19,10,14,144,38,23,0.131944,0.263158,0.608696,0.096000,0.904000,1000,
classroom_fol/BOTH/parsed-file3275_inv12.als,classroom_fol,BOTH,inv12,10,3,6,152,40,10,0.065789,0.075000,0.600000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3277_inv11.als,classroom_fol,BOTH,inv11,67,34,8,155,40,17,0.432258,0.850000,0.470588,0.099450,0.900550,1000,
classroom_fol/BOTH/parsed-file3280_inv12.als,classroom_fol,BOTH,inv12,36,12,16,90,25,29,0.400000,0.480000,0.551724,0.216752,0.783248,1000,
classroom_fol/BOTH/parsed-file3281_inv14.als,classroom_fol,BOTH,inv14,62,31,12,152,39,17,0.407895,0.794872,0.705882,0.098368,0.901632,1000,
classroom_fol/BOTH/parsed-file3282_inv13.als,classroom_fol,BOTH,inv13,61,26,24,105,32,29,0.580952,0.812500,0.827586,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file3283_inv15.als,classroom_fol,BOTH,inv15,60,23,29,99,26,32,0.606061,0.884615,0.906250,0.498000,0.502000,1000,
classroom_fol/BOTH/parsed-file3285_inv14.als,classroom_fol,BOTH,inv14,61,24,12,124,33,17,0.491935,0.727273,0.705882,0.098368,0.901632,1000,
classroom_fol/BOTH/parsed-file328_inv11.als,classroom_fol,BOTH,inv11,14,4,14,144,38,23,0.097222,0.105263,0.608696,0.080995,0.919005,1000,
classroom_fol/BOTH/parsed-file3296_inv14.als,classroom_fol,BOTH,inv14,45,44,9,178,48,10,0.252809,0.916667,0.900000,0.002000,0.998000,1000,
classroom_fol/BOTH/parsed-file3300_inv11.als,classroom_fol,BOTH,inv11,27,20,24,133,36,39,0.203008,0.555556,0.615385,0.098800,0.901200,1000,
classroom_fol/BOTH/parsed-file3301_inv12.als,classroom_fol,BOTH,inv12,27,14,14,78,22,22,0.346154,0.636364,0.636364,0.245616,0.754384,1000,
classroom_fol/BOTH/parsed-file3305_inv14.als,classroom_fol,BOTH,inv14,52,22,21,102,26,32,0.509804,0.846154,0.656250,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3307_inv3.als,classroom_fol,BOTH,inv3,8,4,3,30,9,7,0.266667,0.444444,0.428571,0.999998,0.000002,1000,
classroom_fol/BOTH/parsed-file3318_inv14.als,classroom_fol,BOTH,inv14,12,12,4,141,40,43,0.085106,0.300000,0.093023,0.959040,0.040960,1000,
classroom_fol/BOTH/parsed-file3319_inv5.als,classroom_fol,BOTH,inv5,12,3,16,60,17,20,0.200000,0.176471,0.800000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3320_inv8.als,classroom_fol,BOTH,inv8,12,7,21,112,30,35,0.107143,0.233333,0.600000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3322_inv13.als,classroom_fol,BOTH,inv13,43,12,8,51,16,12,0.843137,0.750000,0.666667,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file3330_inv14.als,classroom_fol,BOTH,inv14,52,33,39,156,44,46,0.333333,0.750000,0.847826,0.177232,0.822768,1000,
classroom_fol/BOTH/parsed-file3333_inv14.als,classroom_fol,BOTH,inv14,66,29,29,124,37,36,0.532258,0.783784,0.805556,0.302204,0.697796,1000,
classroom_fol/BOTH/parsed-file3342_inv11.als,classroom_fol,BOTH,inv11,8,5,14,143,38,23,0.055944,0.131579,0.608696,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file3343_inv12.als,classroom_fol,BOTH,inv12,28,32,9,155,40,10,0.180645,0.800000,0.900000,0.999998,0.000002,1000,
classroom_fol/BOTH/parsed-file3348_inv7.als,classroom_fol,BOTH,inv7,12,6,7,60,17,20,0.200000,0.352941,0.350000,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file334_inv15.als,classroom_fol,BOTH,inv15,93,45,44,177,51,50,0.525424,0.882353,0.880000,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file3360_inv9.als,classroom_fol,BOTH,inv9,4,1,20,118,30,35,0.033898,0.033333,0.571429,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3365_inv14.als,classroom_fol,BOTH,inv14,72,36,41,190,56,53,0.378947,0.642857,0.773585,0.440000,0.560000,1000,
classroom_fol/BOTH/parsed-file3367_inv12.als,classroom_fol,BOTH,inv12,31,14,12,61,17,20,0.508197,0.823529,0.600000,0.298701,0.701299,1000,
classroom_fol/BOTH/parsed-file3371_inv9.als,classroom_fol,BOTH,inv9,21,7,7,45,12,13,0.466667,0.583333,0.538462,0.499500,0.500500,1000,
classroom_fol/BOTH/parsed-file3373_inv13.als,classroom_fol,BOTH,inv13,41,18,10,53,16,15,0.773585,1.125000,0.666667,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3375_inv12.als,classroom_fol,BOTH,inv12,42,16,15,91,25,28,0.461538,0.640000,0.535714,0.216752,0.783248,1000,
classroom_fol/BOTH/parsed-file3377_inv11.als,classroom_fol,BOTH,inv11,36,15,5,42,12,13,0.857143,1.250000,0.384615,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3378_inv12.als,classroom_fol,BOTH,inv12,47,34,9,155,40,10,0.303226,0.850000,0.900000,0.795755,0.204245,1000,
classroom_fol/BOTH/parsed-file3383_inv12.als,classroom_fol,BOTH,inv12,45,33,6,154,40,10,0.292208,0.825000,0.600000,0.000992,0.999008,1000,
classroom_fol/BOTH/parsed-file3396_inv11.als,classroom_fol,BOTH,inv11,49,34,8,155,40,17,0.316129,0.850000,0.470588,0.080995,0.919005,1000,
