relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"classroom_fol/BOTH/parsed-file3155_inv11.als","classroom_fol","BOTH","inv11",27,20,9,91,25,31,0.296703,0.800000,0.290323,0.015616,0.984384,1000,
"classroom_fol/BOTH/parsed-file3163_inv14.als","classroom_fol","BOTH","inv14",14,3,30,167,46,49,0.083832,0.065217,0.612245,0.569776,0.430224,1000,
"classroom_fol/BOTH/parsed-file3164_inv11.als","classroom_fol","BOTH","inv11",54,18,22,133,36,44,0.406015,0.500000,0.500000,0.119279,0.880721,1000,
"classroom_fol/BOTH/parsed-file3177_inv14.als","classroom_fol","BOTH","inv14",34,28,52,165,45,50,0.206061,0.622222,1.040000,0.264740,0.735260,1000,
"classroom_fol/BOTH/parsed-file317_inv11.als","classroom_fol","BOTH","inv11",41,17,8,121,34,42,0.338843,0.500000,0.190476,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file3188_inv12.als","classroom_fol","BOTH","inv12",34,15,13,91,25,31,0.373626,0.600000,0.419355,0.016796,0.983204,1000,
"classroom_fol/BOTH/parsed-file3191_inv9.als","classroom_fol","BOTH","inv9",4,1,14,71,19,22,0.056338,0.052632,0.636364,0.228000,0.772000,1000,
"classroom_fol/BOTH/parsed-file3192_inv4.als","classroom_fol","BOTH","inv4",7,4,6,62,16,17,0.112903,0.250000,0.352941,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3195_inv15.als","classroom_fol","BOTH","inv15",95,41,40,187,48,47,0.508021,0.854167,0.851064,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3198_inv6.als","classroom_fol","BOTH","inv6",16,12,17,60,17,22,0.266667,0.705882,0.772727,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3202_inv5.als","classroom_fol","BOTH","inv5",14,5,6,43,12,14,0.325581,0.416667,0.428571,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3203_inv15.als","classroom_fol","BOTH","inv15",98,48,53,209,58,63,0.468900,0.827586,0.841270,0.158522,0.841478,1000,
"classroom_fol/BOTH/parsed-file3204_inv14.als","classroom_fol","BOTH","inv14",55,33,45,168,46,50,0.327381,0.717391,0.900000,0.009880,0.990120,1000,
"classroom_fol/BOTH/parsed-file3215_inv3.als","classroom_fol","BOTH","inv3",8,8,5,21,6,5,0.380952,1.333333,1.000000,0.999998,0.000002,1000,
"classroom_fol/BOTH/parsed-file3226_inv14.als","classroom_fol","BOTH","inv14",59,26,31,91,25,27,0.648352,1.040000,1.148148,0.290832,0.709168,1000,
"classroom_fol/BOTH/parsed-file3229_inv14.als","classroom_fol","BOTH","inv14",37,11,32,161,46,51,0.229814,0.239130,0.627451,0.076775,0.923225,1000,
"classroom_fol/BOTH/parsed-file3230_inv8.als","classroom_fol","BOTH","inv8",6,2,11,71,19,22,0.084507,0.105263,0.500000,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3232_inv12.als","classroom_fol","BOTH","inv12",37,18,33,132,36,45,0.280303,0.500000,0.733333,0.092070,0.907930,1000,
"classroom_fol/BOTH/parsed-file3234_inv12.als","classroom_fol","BOTH","inv12",43,20,21,101,27,31,0.425743,0.740741,0.677419,0.216752,0.783248,1000,
"classroom_fol/BOTH/parsed-file323_inv14.als","classroom_fol","BOTH","inv14",24,7,34,157,44,50,0.152866,0.159091,0.680000,0.097980,0.902020,1000,
"classroom_fol/BOTH/parsed-file3241_inv7.als","classroom_fol","BOTH","inv7",16,5,6,42,12,14,0.380952,0.416667,0.428571,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3248_inv13.als","classroom_fol","BOTH","inv13",6,3,23,93,24,28,0.064516,0.125000,0.821429,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file324_inv4.als","classroom_fol","BOTH","inv4",31,13,9,58,14,11,0.534483,0.928571,0.818182,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3254_inv11.als","classroom_fol","BOTH","inv11",14,4,28,144,38,45,0.097222,0.105263,0.622222,0.080995,0.919005,1000,
"classroom_fol/BOTH/parsed-file3255_inv12.als","classroom_fol","BOTH","inv12",43,15,21,87,23,30,0.494253,0.652174,0.700000,0.298701,0.701299,1000,
"classroom_fol/BOTH/parsed-file3257_inv12.als","classroom_fol","BOTH","inv12",22,8,23,127,34,38,0.173228,0.235294,0.605263,0.000996,0.999004,1000,
"classroom_fol/BOTH/parsed-file3258_inv4.als","classroom_fol","BOTH","inv4",7,3,2,24,7,6,0.291667,0.428571,0.333333,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3262_inv11.als","classroom_fol","BOTH","inv11",33,19,15,57,16,21,0.578947,1.187500,0.714286,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3265_inv12.als","classroom_fol","BOTH","inv12",32,15,16,38,14,10,0.842105,1.071429,1.600000,0.016796,0.983204,1000,
"classroom_fol/BOTH/parsed-file3269_inv11.als","classroom_fol","BOTH","inv11",19,10,20,144,38,45,0.131944,0.263158,0.444444,0.096000,0.904000,1000,
"classroom_fol/BOTH/parsed-file3275_inv12.als","classroom_fol","BOTH","inv12",10,3,30,152,40,44,0.065789,0.075000,0.681818,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3277_inv11.als","classroom_fol","BOTH","inv11",67,34,32,155,40,44,0.432258,0.850000,0.727273,0.099450,0.900550,1000,
"classroom_fol/BOTH/parsed-file3280_inv12.als","classroom_fol","BOTH","inv12",36,12,22,90,25,32,0.400000,0.480000,0.687500,0.216752,0.783248,1000,
"classroom_fol/BOTH/parsed-file3281_inv14.als","classroom_fol","BOTH","inv14",62,31,46,152,39,44,0.407895,0.794872,1.045455,0.098368,0.901632,1000,
"classroom_fol/BOTH/parsed-file3282_inv13.als","classroom_fol","BOTH","inv13",61,26,26,105,32,31,0.580952,0.812500,0.838710,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file3283_inv15.als","classroom_fol","BOTH","inv15",60,23,29,99,26,33,0.606061,0.884615,0.878788,0.498000,0.502000,1000,
"classroom_fol/BOTH/parsed-file3285_inv14.als","classroom_fol","BOTH","inv14",61,24,36,124,33,36,0.491935,0.727273,1.000000,0.098368,0.901632,1000,
"classroom_fol/BOTH/parsed-file328_inv11.als","classroom_fol","BOTH","inv11",14,4,28,144,38,45,0.097222,0.105263,0.622222,0.080995,0.919005,1000,
"classroom_fol/BOTH/parsed-file3296_inv14.als","classroom_fol","BOTH","inv14",45,44,36,178,48,50,0.252809,0.916667,0.720000,0.002000,0.998000,1000,
"classroom_fol/BOTH/parsed-file3300_inv11.als","classroom_fol","BOTH","inv11",27,20,25,133,36,43,0.203008,0.555556,0.581395,0.098800,0.901200,1000,
"classroom_fol/BOTH/parsed-file3301_inv12.als","classroom_fol","BOTH","inv12",27,14,18,78,22,24,0.346154,0.636364,0.750000,0.245616,0.754384,1000,
"classroom_fol/BOTH/parsed-file3305_inv14.als","classroom_fol","BOTH","inv14",52,22,28,102,26,36,0.509804,0.846154,0.777778,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3307_inv3.als","classroom_fol","BOTH","inv3",8,4,3,30,9,7,0.266667,0.444444,0.428571,0.999998,0.000002,1000,
"classroom_fol/BOTH/parsed-file3318_inv14.als","classroom_fol","BOTH","inv14",12,12,4,141,40,47,0.085106,0.300000,0.085106,0.959040,0.040960,1000,
"classroom_fol/BOTH/parsed-file3319_inv5.als","classroom_fol","BOTH","inv5",12,3,18,60,17,22,0.200000,0.176471,0.818182,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3320_inv8.als","classroom_fol","BOTH","inv8",12,7,22,112,30,38,0.107143,0.233333,0.578947,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3322_inv13.als","classroom_fol","BOTH","inv13",43,12,8,51,16,12,0.843137,0.750000,0.666667,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file3330_inv14.als","classroom_fol","BOTH","inv14",52,33,44,156,44,50,0.333333,0.750000,0.880000,0.177232,0.822768,1000,
"classroom_fol/BOTH/parsed-file3333_inv14.als","classroom_fol","BOTH","inv14",66,29,35,124,37,39,0.532258,0.783784,0.897436,0.302204,0.697796,1000,
"classroom_fol/BOTH/parsed-file3342_inv11.als","classroom_fol","BOTH","inv11",8,5,24,143,38,45,0.055944,0.131579,0.533333,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file3343_inv12.als","classroom_fol","BOTH","inv12",28,32,35,155,40,42,0.180645,0.800000,0.833333,0.999998,0.000002,1000,
"classroom_fol/BOTH/parsed-file3348_inv7.als","classroom_fol","BOTH","inv7",12,6,8,60,17,22,0.200000,0.352941,0.363636,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file334_inv15.als","classroom_fol","BOTH","inv15",93,45,46,177,51,53,0.525424,0.882353,0.867925,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file3360_inv9.als","classroom_fol","BOTH","inv9",4,1,21,118,30,38,0.033898,0.033333,0.552632,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3365_inv14.als","classroom_fol","BOTH","inv14",72,36,45,190,56,58,0.378947,0.642857,0.775862,0.440000,0.560000,1000,
"classroom_fol/BOTH/parsed-file3367_inv12.als","classroom_fol","BOTH","inv12",31,14,14,61,17,22,0.508197,0.823529,0.636364,0.298701,0.701299,1000,
"classroom_fol/BOTH/parsed-file3371_inv9.als","classroom_fol","BOTH","inv9",21,7,9,45,12,14,0.466667,0.583333,0.642857,0.499500,0.500500,1000,
"classroom_fol/BOTH/parsed-file3373_inv13.als","classroom_fol","BOTH","inv13",41,18,16,53,16,16,0.773585,1.125000,1.000000,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3375_inv12.als","classroom_fol","BOTH","inv12",42,16,22,91,25,31,0.461538,0.640000,0.709677,0.216752,0.783248,1000,
"classroom_fol/BOTH/parsed-file3377_inv11.als","classroom_fol","BOTH","inv11",36,15,9,42,12,14,0.857143,1.250000,0.642857,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3378_inv12.als","classroom_fol","BOTH","inv12",47,34,37,155,40,44,0.303226,0.850000,0.840909,0.795755,0.204245,1000,
"classroom_fol/BOTH/parsed-file3383_inv12.als","classroom_fol","BOTH","inv12",45,33,29,154,40,44,0.292208,0.825000,0.659091,0.000992,0.999008,1000,
"classroom_fol/BOTH/parsed-file3396_inv11.als","classroom_fol","BOTH","inv11",49,34,32,155,40,44,0.316129,0.850000,0.727273,0.080995,0.919005,1000,
"classroom_fol/BOTH/parsed-file3398_inv8.als","classroom_fol","BOTH","inv8",8,2,29,119,30,37,0.067227,0.066667,0.783784,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file339_inv11.als","classroom_fol","BOTH","inv11",45,17,8,121,34,42,0.371901,0.500000,0.190476,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file339_inv14.als","classroom_fol","BOTH","inv14",50,20,27,113,31,35,0.442478,0.645161,0.771429,0.551040,0.448960,1000,
"classroom_fol/BOTH/parsed-file33_inv12.als","classroom_fol","BOTH","inv12",22,25,34,122,34,42,0.180328,0.735294,0.809524,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3401_inv11.als","classroom_fol","BOTH","inv11",53,18,22,110,30,35,0.481818,0.600000,0.628571,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file3417_inv8.als","classroom_fol","BOTH","inv8",6,2,16,73,19,22,0.082192,0.105263,0.727273,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3426_inv4.als","classroom_fol","BOTH","inv4",2,2,2,61,16,16,0.032787,0.125000,0.125000,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file3427_inv14.als","classroom_fol","BOTH","inv14",49,18,19,67,20,23,0.731343,0.900000,0.826087,0.273222,0.726778,1000,
"classroom_fol/BOTH/parsed-file342_inv14.als","classroom_fol","BOTH","inv14",56,25,17,131,36,43,0.427481,0.694444,0.395349,0.315056,0.684944,1000,
"classroom_fol/BOTH/parsed-file3434_inv3.als","classroom_fol","BOTH","inv3",8,4,3,30,9,7,0.266667,0.444444,0.428571,0.999998,0.000002,1000,
"classroom_fol/BOTH/parsed-file3437_inv11.als","classroom_fol","BOTH","inv11",46,18,9,121,34,42,0.380165,0.529412,0.214286,0.897000,0.103000,1000,
"classroom_fol/BOTH/parsed-file3440_inv11.als","classroom_fol","BOTH","inv11",20,33,24,154,40,45,0.129870,0.825000,0.533333,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file3446_inv12.als","classroom_fol","BOTH","inv12",50,19,29,108,29,38,0.462963,0.655172,0.763158,0.114608,0.885392,1000,
"classroom_fol/BOTH/parsed-file3448_inv11.als","classroom_fol","BOTH","inv11",61,22,17,122,34,42,0.500000,0.647059,0.404762,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file3449_inv15.als","classroom_fol","BOTH","inv15",96,58,53,214,62,59,0.448598,0.935484,0.898305,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3460_inv14.als","classroom_fol","BOTH","inv14",51,19,30,107,30,35,0.476636,0.633333,0.857143,0.362142,0.637858,1000,
"classroom_fol/BOTH/parsed-file3461_inv4.als","classroom_fol","BOTH","inv4",8,4,3,24,7,6,0.333333,0.571429,0.500000,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file3466_inv8.als","classroom_fol","BOTH","inv8",4,1,22,118,30,38,0.033898,0.033333,0.578947,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3469_inv11.als","classroom_fol","BOTH","inv11",27,20,9,91,25,31,0.296703,0.800000,0.290323,0.015616,0.984384,1000,
"classroom_fol/BOTH/parsed-file3470_inv11.als","classroom_fol","BOTH","inv11",59,19,27,136,38,45,0.433824,0.500000,0.600000,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file3472_inv11.als","classroom_fol","BOTH","inv11",39,17,19,90,25,32,0.433333,0.680000,0.593750,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3474_inv11.als","classroom_fol","BOTH","inv11",56,26,35,131,36,45,0.427481,0.722222,0.777778,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file3475_inv14.als","classroom_fol","BOTH","inv14",35,15,27,168,46,51,0.208333,0.326087,0.529412,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file3476_inv11.als","classroom_fol","BOTH","inv11",54,18,18,135,36,44,0.400000,0.500000,0.409091,0.168675,0.831325,1000,
"classroom_fol/BOTH/parsed-file3477_inv15.als","classroom_fol","BOTH","inv15",107,38,34,166,44,40,0.644578,0.863636,0.850000,0.746000,0.254000,1000,
"classroom_fol/BOTH/parsed-file3486_inv4.als","classroom_fol","BOTH","inv4",2,2,3,63,18,17,0.031746,0.111111,0.176471,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file3491_inv14.als","classroom_fol","BOTH","inv14",52,22,23,112,30,36,0.464286,0.733333,0.638889,0.479520,0.520480,1000,
"classroom_fol/BOTH/parsed-file3495_inv12.als","classroom_fol","BOTH","inv12",50,19,29,108,29,38,0.462963,0.655172,0.763158,0.114608,0.885392,1000,
"classroom_fol/BOTH/parsed-file3497_inv11.als","classroom_fol","BOTH","inv11",44,46,47,146,40,51,0.301370,1.150000,0.921569,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3498_inv4.als","classroom_fol","BOTH","inv4",4,3,6,62,16,17,0.064516,0.187500,0.352941,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3502_inv7.als","classroom_fol","BOTH","inv7",18,3,14,71,19,22,0.253521,0.157895,0.636364,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file3503_inv11.als","classroom_fol","BOTH","inv11",38,12,16,132,36,43,0.287879,0.333333,0.372093,0.102492,0.897508,1000,
"classroom_fol/BOTH/parsed-file3507_inv15.als","classroom_fol","BOTH","inv15",4,4,3,74,21,24,0.054054,0.190476,0.125000,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3511_inv13.als","classroom_fol","BOTH","inv13",48,15,26,88,26,28,0.545455,0.576923,0.928571,0.249000,0.751000,1000,
"classroom_fol/BOTH/parsed-file3514_inv8.als","classroom_fol","BOTH","inv8",13,5,7,117,30,36,0.111111,0.166667,0.194444,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3523_inv12.als","classroom_fol","BOTH","inv12",26,14,24,116,32,37,0.224138,0.437500,0.648649,0.275054,0.724946,1000,
"classroom_fol/BOTH/parsed-file3534_inv11.als","classroom_fol","BOTH","inv11",43,17,23,116,32,37,0.370690,0.531250,0.621622,0.898000,0.102000,1000,
"classroom_fol/BOTH/parsed-file3549_inv13.als","classroom_fol","BOTH","inv13",4,1,23,93,24,28,0.043011,0.041667,0.821429,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file354_inv11.als","classroom_fol","BOTH","inv11",71,43,18,177,47,3,0.401130,0.914894,6.000000,0.353466,0.646534,1000,
"classroom_fol/BOTH/parsed-file3555_inv11.als","classroom_fol","BOTH","inv11",14,4,28,144,38,45,0.097222,0.105263,0.622222,0.080995,0.919005,1000,
"classroom_fol/BOTH/parsed-file3560_inv13.als","classroom_fol","BOTH","inv13",45,19,19,63,18,22,0.714286,1.055556,0.863636,0.499500,0.500500,1000,
"classroom_fol/BOTH/parsed-file3562_inv14.als","classroom_fol","BOTH","inv14",34,11,30,161,46,51,0.211180,0.239130,0.588235,0.076775,0.923225,1000,
"classroom_fol/BOTH/parsed-file3563_inv12.als","classroom_fol","BOTH","inv12",45,37,33,173,45,48,0.260116,0.822222,0.687500,0.000701,0.999299,1000,
"classroom_fol/BOTH/parsed-file3564_inv11.als","classroom_fol","BOTH","inv11",25,33,27,154,40,45,0.162338,0.825000,0.600000,0.669670,0.330330,1000,
"classroom_fol/BOTH/parsed-file3574_inv5.als","classroom_fol","BOTH","inv5",29,10,14,58,16,16,0.500000,0.625000,0.875000,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3577_inv7.als","classroom_fol","BOTH","inv7",4,1,14,73,19,22,0.054795,0.052632,0.636364,0.298000,0.702000,1000,
"classroom_fol/BOTH/parsed-file3578_inv15.als","classroom_fol","BOTH","inv15",106,37,40,175,48,47,0.605714,0.770833,0.851064,0.713000,0.287000,1000,
"classroom_fol/BOTH/parsed-file3584_inv12.als","classroom_fol","BOTH","inv12",18,28,34,131,36,42,0.137405,0.777778,0.809524,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3585_inv11.als","classroom_fol","BOTH","inv11",34,18,16,89,24,30,0.382022,0.750000,0.533333,0.164280,0.835720,1000,
"classroom_fol/BOTH/parsed-file3598_inv15.als","classroom_fol","BOTH","inv15",34,18,21,104,29,30,0.326923,0.620690,0.700000,0.745000,0.255000,1000,
"classroom_fol/BOTH/parsed-file3602_inv14.als","classroom_fol","BOTH","inv14",41,41,39,180,48,48,0.227778,0.854167,0.812500,0.107912,0.892088,1000,
"classroom_fol/BOTH/parsed-file3610_inv11.als","classroom_fol","BOTH","inv11",54,18,22,133,36,44,0.406015,0.500000,0.500000,0.119279,0.880721,1000,
"classroom_fol/BOTH/parsed-file3614_inv11.als","classroom_fol","BOTH","inv11",52,34,32,154,40,44,0.337662,0.850000,0.727273,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file3620_inv14.als","classroom_fol","BOTH","inv14",44,26,40,156,44,50,0.282051,0.590909,0.800000,0.207760,0.792240,1000,
"classroom_fol/BOTH/parsed-file3624_inv11.als","classroom_fol","BOTH","inv11",54,26,35,131,36,45,0.412214,0.722222,0.777778,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file3625_inv14.als","classroom_fol","BOTH","inv14",56,24,26,113,31,36,0.495575,0.774194,0.722222,0.384720,0.615280,1000,
"classroom_fol/BOTH/parsed-file3637_inv12.als","classroom_fol","BOTH","inv12",22,28,27,133,36,43,0.165414,0.777778,0.627907,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3641_inv14.als","classroom_fol","BOTH","inv14",31,7,35,157,44,50,0.197452,0.159091,0.700000,0.002000,0.998000,1000,
"classroom_fol/BOTH/parsed-file3648_inv12.als","classroom_fol","BOTH","inv12",14,4,31,154,40,46,0.090909,0.100000,0.673913,0.000992,0.999008,1000,
"classroom_fol/BOTH/parsed-file3652_inv11.als","classroom_fol","BOTH","inv11",54,26,35,131,36,45,0.412214,0.722222,0.777778,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file3654_inv11.als","classroom_fol","BOTH","inv11",32,13,18,133,36,44,0.240602,0.361111,0.409091,0.801000,0.199000,1000,
"classroom_fol/BOTH/parsed-file365_inv11.als","classroom_fol","BOTH","inv11",36,15,11,105,30,35,0.342857,0.500000,0.314286,0.897000,0.103000,1000,
"classroom_fol/BOTH/parsed-file3661_inv11.als","classroom_fol","BOTH","inv11",42,20,21,98,27,29,0.428571,0.740741,0.724138,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file3664_inv11.als","classroom_fol","BOTH","inv11",59,21,13,132,36,42,0.446970,0.583333,0.309524,0.801000,0.199000,1000,
"classroom_fol/BOTH/parsed-file3671_inv9.als","classroom_fol","BOTH","inv9",35,16,9,28,9,7,1.250000,1.777778,1.285714,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3675_inv12.als","classroom_fol","BOTH","inv12",48,25,35,171,46,52,0.280702,0.543478,0.673077,0.163000,0.837000,1000,
"classroom_fol/BOTH/parsed-file3675_inv14.als","classroom_fol","BOTH","inv14",40,37,34,167,44,49,0.239521,0.840909,0.693878,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3679_inv14.als","classroom_fol","BOTH","inv14",35,38,37,178,48,51,0.196629,0.791667,0.725490,0.110170,0.889830,1000,
"classroom_fol/BOTH/parsed-file3694_inv12.als","classroom_fol","BOTH","inv12",10,3,37,154,40,44,0.064935,0.075000,0.840909,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3695_inv11.als","classroom_fol","BOTH","inv11",45,19,13,122,34,42,0.368852,0.558824,0.309524,0.801000,0.199000,1000,
"classroom_fol/BOTH/parsed-file3701_inv14.als","classroom_fol","BOTH","inv14",54,18,27,109,31,36,0.495413,0.580645,0.750000,0.441567,0.558433,1000,
"classroom_fol/BOTH/parsed-file3702_inv14.als","classroom_fol","BOTH","inv14",58,29,28,118,32,35,0.491525,0.906250,0.800000,0.299484,0.700516,1000,
"classroom_fol/BOTH/parsed-file3707_inv2.als","classroom_fol","BOTH","inv2",12,3,3,17,5,5,0.705882,0.600000,0.600000,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3708_inv14.als","classroom_fol","BOTH","inv14",10,2,30,159,44,50,0.062893,0.045455,0.600000,0.004000,0.996000,1000,
"classroom_fol/BOTH/parsed-file3710_inv14.als","classroom_fol","BOTH","inv14",47,33,39,166,46,50,0.283133,0.717391,0.780000,0.008000,0.992000,1000,
"classroom_fol/BOTH/parsed-file3713_inv11.als","classroom_fol","BOTH","inv11",33,20,15,91,25,31,0.362637,0.800000,0.483871,0.260599,0.739401,1000,
"classroom_fol/BOTH/parsed-file3715_inv11.als","classroom_fol","BOTH","inv11",47,25,27,121,32,35,0.388430,0.781250,0.771429,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file3719_inv11.als","classroom_fol","BOTH","inv11",61,24,22,123,34,43,0.495935,0.705882,0.511628,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3725_inv12.als","classroom_fol","BOTH","inv12",10,3,27,133,36,44,0.075188,0.083333,0.613636,0.164672,0.835328,1000,
"classroom_fol/BOTH/parsed-file3727_inv12.als","classroom_fol","BOTH","inv12",29,28,25,142,38,43,0.204225,0.736842,0.581395,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3729_inv12.als","classroom_fol","BOTH","inv12",60,30,41,132,37,44,0.454545,0.810811,0.931818,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file3733_inv2.als","classroom_fol","BOTH","inv2",8,3,2,19,6,5,0.421053,0.500000,0.400000,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3738_inv6.als","classroom_fol","BOTH","inv6",4,1,13,71,19,22,0.056338,0.052632,0.590909,0.298000,0.702000,1000,
"classroom_fol/BOTH/parsed-file3739_inv4.als","classroom_fol","BOTH","inv4",1,1,1,62,16,16,0.016129,0.062500,0.062500,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3740_inv14.als","classroom_fol","BOTH","inv14",50,32,40,167,46,50,0.299401,0.695652,0.800000,0.019360,0.980640,1000,
"classroom_fol/BOTH/parsed-file3741_inv12.als","classroom_fol","BOTH","inv12",6,2,31,153,40,46,0.039216,0.050000,0.673913,0.000806,0.999194,1000,
"classroom_fol/BOTH/parsed-file3747_inv12.als","classroom_fol","BOTH","inv12",54,30,40,151,41,48,0.357616,0.731707,0.833333,0.298701,0.701299,1000,
"classroom_fol/BOTH/parsed-file3751_inv4.als","classroom_fol","BOTH","inv4",4,3,6,62,16,17,0.064516,0.187500,0.352941,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3759_inv15.als","classroom_fol","BOTH","inv15",49,23,17,46,17,9,1.065217,1.352941,1.888889,0.999998,0.000002,1000,
"classroom_fol/BOTH/parsed-file3764_inv7.als","classroom_fol","BOTH","inv7",12,12,12,61,17,22,0.196721,0.705882,0.545455,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file3776_inv11.als","classroom_fol","BOTH","inv11",54,20,17,105,30,35,0.514286,0.666667,0.485714,0.009776,0.990224,1000,
"classroom_fol/BOTH/parsed-file3782_inv11.als","classroom_fol","BOTH","inv11",69,28,25,142,38,46,0.485915,0.736842,0.543478,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3783_inv12.als","classroom_fol","BOTH","inv12",43,22,26,111,30,35,0.387387,0.733333,0.742857,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file378_inv14.als","classroom_fol","BOTH","inv14",27,32,46,167,46,51,0.161677,0.695652,0.901961,0.543576,0.456424,1000,
"classroom_fol/BOTH/parsed-file3793_inv12.als","classroom_fol","BOTH","inv12",49,34,38,155,40,45,0.316129,0.850000,0.844444,0.000992,0.999008,1000,
"classroom_fol/BOTH/parsed-file3794_inv15.als","classroom_fol","BOTH","inv15",33,15,14,67,20,17,0.492537,0.750000,0.823529,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3796_inv4.als","classroom_fol","BOTH","inv4",1,1,1,53,14,15,0.018868,0.071429,0.066667,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3799_inv4.als","classroom_fol","BOTH","inv4",8,4,3,24,7,6,0.333333,0.571429,0.500000,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file379_inv12.als","classroom_fol","BOTH","inv12",42,18,22,80,23,30,0.525000,0.782609,0.733333,0.023592,0.976408,1000,
"classroom_fol/BOTH/parsed-file3804_inv14.als","classroom_fol","BOTH","inv14",21,5,8,155,44,48,0.135484,0.113636,0.166667,0.216000,0.784000,1000,
"classroom_fol/BOTH/parsed-file3805_inv5.als","classroom_fol","BOTH","inv5",32,9,26,91,25,31,0.351648,0.360000,0.838710,0.224409,0.775591,1000,
"classroom_fol/BOTH/parsed-file3809_inv12.als","classroom_fol","BOTH","inv12",44,20,23,103,27,30,0.427184,0.740741,0.766667,0.000000,1.000000,1000,
