relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"courses/under/Q9WBQRzjMJ3A8dtYB_inv5.als","courses","UNDERCONSTRAINED","inv5",42,24,5,113,35,20,0.371681,0.685714,0.250000,0.990099,0.009901,10,
"courses/under/Q9zw9aMFGbSGNkqRd_inv12.als","courses","UNDERCONSTRAINED","inv12",8,2,2,65,25,12,0.123077,0.080000,0.166667,0.990099,0.009901,10,
"courses/under/QAoNj5yp68ftErxcM_inv8.als","courses","UNDERCONSTRAINED","inv8",19,6,4,53,19,15,0.358491,0.315789,0.266667,0.990099,0.009901,10,
"courses/under/QBefbcGKzJemi8ukf_inv5.als","courses","UNDERCONSTRAINED","inv5",42,24,5,113,35,20,0.371681,0.685714,0.250000,0.990099,0.009901,10,
"courses/under/QBy4pLp2ianhZnKFC_inv9.als","courses","UNDERCONSTRAINED","inv9",51,32,21,108,36,26,0.472222,0.888889,0.807692,0.000000,1.000000,10,
"courses/under/QCCxeLY2KWHTHTiRd_inv6.als","courses","UNDERCONSTRAINED","inv6",47,26,7,89,34,22,0.528090,0.764706,0.318182,0.990099,0.009901,10,
"courses/under/QDepSMmR2axkrqiRs_inv7.als","courses","UNDERCONSTRAINED","inv7",43,25,21,74,28,23,0.581081,0.892857,0.913043,0.000000,1.000000,10,
"courses/under/QEDfMsaXB5LyuEs8x_inv8.als","courses","UNDERCONSTRAINED","inv8",12,3,3,41,17,11,0.292683,0.176471,0.272727,0.990099,0.009901,10,
"courses/under/QFt47CCEHhS5upn5d_inv14.als","courses","UNDERCONSTRAINED","inv14",50,21,18,73,25,18,0.684932,0.840000,1.000000,0.000000,1.000000,10,
"courses/under/QFuwPNX7sf4oy4Jr5_inv5.als","courses","UNDERCONSTRAINED","inv5",56,36,22,114,39,24,0.491228,0.923077,0.916667,0.900000,0.100000,10,
"courses/under/QGAbccjAixKihDbC9_inv6.als","courses","UNDERCONSTRAINED","inv6",9,3,3,51,19,11,0.176471,0.157895,0.272727,0.990099,0.009901,10,
"courses/under/QGuSssywpCYaLyzR6_inv12.als","courses","UNDERCONSTRAINED","inv12",14,10,4,63,27,11,0.222222,0.370370,0.363636,0.990099,0.009901,10,
"courses/under/QHBpGvkn9oyY25eSa_inv8.als","courses","UNDERCONSTRAINED","inv8",33,11,10,93,31,19,0.354839,0.354839,0.526316,0.000000,1.000000,10,
"courses/under/QJjzgKCvxQY7D2cZh_inv11.als","courses","UNDERCONSTRAINED","inv11",30,15,5,92,35,20,0.326087,0.428571,0.250000,0.000000,1.000000,10,
"courses/under/QLRiyzrzvb98tzCz9_inv5.als","courses","UNDERCONSTRAINED","inv5",29,14,6,49,19,9,0.591837,0.736842,0.666667,0.990099,0.009901,10,
"courses/under/QNHvPRraACGpcBvvc_inv13.als","courses","UNDERCONSTRAINED","inv13",36,25,18,71,27,18,0.507042,0.925926,1.000000,0.000000,1.000000,10,
"courses/under/QPzuquCzrTpAtm9fT_inv5.als","courses","UNDERCONSTRAINED","inv5",37,18,9,71,24,13,0.521127,0.750000,0.692308,0.990099,0.009901,10,
"courses/under/QSE9FXzZvg6GeEs8a_inv14.als","courses","UNDERCONSTRAINED","inv14",45,13,8,139,45,33,0.323741,0.288889,0.242424,0.000000,1.000000,10,
"courses/under/QT3jXqjMTNz3xTfXn_inv12.als","courses","UNDERCONSTRAINED","inv12",22,11,10,40,20,11,0.550000,0.550000,0.909091,0.000000,1.000000,10,
"courses/under/QYzgWaALX8mLLqmck_inv6.als","courses","UNDERCONSTRAINED","inv6",11,3,3,48,19,11,0.229167,0.157895,0.272727,0.990099,0.009901,10,
"courses/under/QZmpkt3akZSoYPY7S_inv6.als","courses","UNDERCONSTRAINED","inv6",50,26,7,97,34,22,0.515464,0.764706,0.318182,0.990099,0.009901,10,
"courses/under/Qc6fXkLctCRm5DB55_inv7.als","courses","UNDERCONSTRAINED","inv7",30,21,18,52,25,20,0.576923,0.840000,0.900000,0.990099,0.009901,10,
"courses/under/Qjm2jYK8nLaRspM7Q_inv10.als","courses","UNDERCONSTRAINED","inv10",17,4,3,38,15,8,0.447368,0.266667,0.375000,0.000000,1.000000,10,
"courses/under/QpdfpcPXrrbKq324m_inv6.als","courses","UNDERCONSTRAINED","inv6",28,20,4,70,27,16,0.400000,0.740741,0.250000,0.990099,0.009901,10,
"courses/under/QurSmX65AdT7xrcQ7_inv7.als","courses","UNDERCONSTRAINED","inv7",45,13,6,142,44,30,0.316901,0.295455,0.200000,0.990099,0.009901,10,
"courses/under/Qv6T6KrxN2YqiaT7W_inv5.als","courses","UNDERCONSTRAINED","inv5",4,1,4,126,43,28,0.031746,0.023256,0.142857,0.000000,1.000000,10,
"courses/under/QzTAZArpjFaq8MWjj_inv14.als","courses","UNDERCONSTRAINED","inv14",53,14,14,54,19,15,0.981481,0.736842,0.933333,0.000000,1.000000,10,
"courses/under/R6KTXbGwCNQvcAweG_inv1.als","courses","UNDERCONSTRAINED","inv1",4,2,2,39,15,13,0.102564,0.133333,0.153846,0.000000,1.000000,10,
"courses/under/R6hBHM2FZaoL7XZds_inv5.als","courses","UNDERCONSTRAINED","inv5",30,15,10,39,15,13,0.769231,1.000000,0.769231,0.990099,0.009901,10,
"courses/under/RBa4wQ59tj2D7LGgP_inv14.als","courses","UNDERCONSTRAINED","inv14",22,7,6,79,29,19,0.278481,0.241379,0.315789,0.000000,1.000000,10,
"courses/under/RHvot2WbifS4uaSpL_inv11.als","courses","UNDERCONSTRAINED","inv11",14,3,3,73,30,18,0.191781,0.100000,0.166667,0.000000,1.000000,10,
"courses/under/RJoSgGjmo7eQjYQuz_inv6.als","courses","UNDERCONSTRAINED","inv6",9,3,3,51,19,11,0.176471,0.157895,0.272727,0.990099,0.009901,10,
"courses/under/RK2pmqjHMkPT7cckB_inv5.als","courses","UNDERCONSTRAINED","inv5",37,21,15,97,28,18,0.381443,0.750000,0.833333,0.000000,1.000000,10,
"courses/under/RMiToAxJpan3vWZZk_inv13.als","courses","UNDERCONSTRAINED","inv13",60,39,24,116,41,26,0.517241,0.951220,0.923077,0.900000,0.100000,10,
"courses/under/RQkvgcJ8TRQ5ysPPb_inv7.als","courses","UNDERCONSTRAINED","inv7",34,14,18,82,30,20,0.414634,0.466667,0.900000,0.000000,1.000000,10,
"courses/under/RR3Na8RLCJFo8c9Ho_inv12.als","courses","UNDERCONSTRAINED","inv12",46,32,8,128,48,30,0.359375,0.666667,0.266667,0.990099,0.009901,10,
"courses/under/RYp4DxcvKYgdq2jqX_inv12.als","courses","UNDERCONSTRAINED","inv12",17,3,3,61,27,12,0.278689,0.111111,0.250000,0.990099,0.009901,10,
"courses/under/RYvpKvypL2qLccACR_inv9.als","courses","UNDERCONSTRAINED","inv9",78,35,28,133,38,26,0.586466,0.921053,1.076923,0.000000,1.000000,10,
"courses/under/RabFgKQkEQPzJwhqL_inv6.als","courses","UNDERCONSTRAINED","inv6",50,26,7,97,34,22,0.515464,0.764706,0.318182,0.990099,0.009901,10,
"courses/under/RcAq52tELQEf2DtDX_inv7.als","courses","UNDERCONSTRAINED","inv7",24,7,16,73,25,18,0.328767,0.280000,0.888889,0.990099,0.009901,10,
"courses/under/RcPC5jqQAC8QuAxPC_inv1.als","courses","UNDERCONSTRAINED","inv1",15,4,3,21,7,6,0.714286,0.571429,0.500000,0.000000,1.000000,10,
"courses/under/ReYScYmhf5oDF4z2B_inv6.als","courses","UNDERCONSTRAINED","inv6",42,8,3,120,39,25,0.350000,0.205128,0.120000,0.990099,0.009901,10,
"courses/under/Rf2t8K46uDGFM5oA8_inv5.als","courses","UNDERCONSTRAINED","inv5",35,15,9,53,17,11,0.660377,0.882353,0.818182,0.990099,0.009901,10,
"courses/under/RfkisdpemdeRJ2ChY_inv5.als","courses","UNDERCONSTRAINED","inv5",43,23,14,101,29,17,0.425743,0.793103,0.823529,0.000000,1.000000,10,
"courses/under/Rg5WAGGkJtrhM9x6S_inv11.als","courses","UNDERCONSTRAINED","inv11",23,13,5,79,30,17,0.291139,0.433333,0.294118,0.000000,1.000000,10,
"courses/under/RksoJaRN4E8tYjeKb_inv12.als","courses","UNDERCONSTRAINED","inv12",13,2,3,58,25,11,0.224138,0.080000,0.272727,0.990099,0.009901,10,
"courses/under/RpM4E9xpNibihfogP_inv9.als","courses","UNDERCONSTRAINED","inv9",51,32,21,116,36,26,0.439655,0.888889,0.807692,0.000000,1.000000,10,
"courses/under/RriFvfKMtvzKC8Sgx_inv7.als","courses","UNDERCONSTRAINED","inv7",33,16,18,78,30,20,0.423077,0.533333,0.900000,0.000000,1.000000,10,
"courses/under/RsokDgCLmdcnCyF7Y_inv6.als","courses","UNDERCONSTRAINED","inv6",34,20,4,93,27,16,0.365591,0.740741,0.250000,0.990099,0.009901,10,
"courses/under/RtvzNyLvEuFwCkyE9_inv11.als","courses","UNDERCONSTRAINED","inv11",17,4,4,75,30,18,0.226667,0.133333,0.222222,0.000000,1.000000,10,
"courses/under/RvMQGfeRwbj9RN8ZB_inv7.als","courses","UNDERCONSTRAINED","inv7",69,41,11,170,56,38,0.405882,0.732143,0.289474,0.990099,0.009901,10,
"courses/under/Rwpq2WLQykHoF9bih_inv7.als","courses","UNDERCONSTRAINED","inv7",26,22,19,68,27,22,0.382353,0.814815,0.863636,0.990099,0.009901,10,
"courses/under/Rx65HxwRASkZvQJiZ_inv7.als","courses","UNDERCONSTRAINED","inv7",65,21,11,160,51,34,0.406250,0.411765,0.323529,0.990099,0.009901,10,
"courses/under/RzaKtHzB6rir25ydY_inv8.als","courses","UNDERCONSTRAINED","inv8",38,13,9,67,22,16,0.567164,0.590909,0.562500,0.000000,1.000000,10,
"courses/under/S2L8FyCRjiqAKaZQa_inv14.als","courses","UNDERCONSTRAINED","inv14",52,17,16,93,21,16,0.559140,0.809524,1.000000,0.000000,1.000000,10,
"courses/under/S5DaoMrffdrZzrWih_inv13.als","courses","UNDERCONSTRAINED","inv13",55,28,24,107,39,26,0.514019,0.717949,0.923077,0.900000,0.100000,10,
"courses/under/S5FbaEFtoqX3z2Y6Z_inv13.als","courses","UNDERCONSTRAINED","inv13",59,38,24,113,41,26,0.522124,0.926829,0.923077,0.900000,0.100000,10,
"courses/under/S7FjSE7sZmYAT6Lza_inv6.als","courses","UNDERCONSTRAINED","inv6",47,9,4,105,29,16,0.447619,0.310345,0.250000,0.000000,1.000000,10,
"courses/under/SAuNE8i2BEE9Yxcm8_inv6.als","courses","UNDERCONSTRAINED","inv6",15,4,4,80,29,16,0.187500,0.137931,0.250000,0.990099,0.009901,10,
"courses/under/SDB7bWmkYqXRqrb2h_inv8.als","courses","UNDERCONSTRAINED","inv8",21,9,3,72,24,15,0.291667,0.375000,0.200000,0.990099,0.009901,10,
"courses/under/SDGWA5NedQociPEMq_inv10.als","courses","UNDERCONSTRAINED","inv10",8,5,2,66,25,15,0.121212,0.200000,0.133333,0.100000,0.900000,10,
"courses/under/SFoD8HWaFgdypNpmF_inv11.als","courses","UNDERCONSTRAINED","inv11",19,9,6,81,30,17,0.234568,0.300000,0.352941,0.000000,1.000000,10,
"courses/under/SGRfy3JEf2wgci3Ps_inv7.als","courses","UNDERCONSTRAINED","inv7",31,21,18,64,25,20,0.484375,0.840000,0.900000,0.990099,0.009901,10,
"courses/under/SPLjYyuMLzYGrgshN_inv6.als","courses","UNDERCONSTRAINED","inv6",39,26,11,98,34,22,0.397959,0.764706,0.500000,0.990099,0.009901,10,
"courses/under/SYQxeCjrTSSeiYGe6_inv5.als","courses","UNDERCONSTRAINED","inv5",31,25,15,110,30,17,0.281818,0.833333,0.882353,0.990099,0.009901,10,
"courses/under/Saox4ehbGr8RGmXLe_inv7.als","courses","UNDERCONSTRAINED","inv7",51,34,28,101,40,30,0.504950,0.850000,0.933333,0.990099,0.009901,10,
"courses/under/SchySbbvxsPwJjfES_inv11.als","courses","UNDERCONSTRAINED","inv11",8,8,2,28,12,8,0.285714,0.666667,0.250000,0.000000,1.000000,10,
"courses/under/ShHKWnZXGGf6j5N3r_inv6.als","courses","UNDERCONSTRAINED","inv6",14,4,4,87,29,16,0.160920,0.137931,0.250000,0.990099,0.009901,10,
"courses/under/Sho2ChLjNn2QPK3tn_inv7.als","courses","UNDERCONSTRAINED","inv7",34,14,18,78,30,20,0.435897,0.466667,0.900000,0.990099,0.009901,10,
"courses/under/SjRmhWAdpjFsiWXDM_inv7.als","courses","UNDERCONSTRAINED","inv7",46,19,12,87,30,16,0.528736,0.633333,0.750000,0.990099,0.009901,10,
"courses/under/SjoxdGprhstKqvRR6_inv5.als","courses","UNDERCONSTRAINED","inv5",43,19,11,84,24,13,0.511905,0.791667,0.846154,0.990099,0.009901,10,
"courses/under/SkCJ9gnb4NGbjzhLg_inv6.als","courses","UNDERCONSTRAINED","inv6",26,20,4,71,27,16,0.366197,0.740741,0.250000,0.990099,0.009901,10,
"courses/under/SyJyQKitJfjxYSMNc_inv8.als","courses","UNDERCONSTRAINED","inv8",39,11,5,62,13,8,0.629032,0.846154,0.625000,0.000000,1.000000,10,
"courses/under/T6oXePWGw8PPs48oA_inv8.als","courses","UNDERCONSTRAINED","inv8",30,11,6,58,18,12,0.517241,0.611111,0.500000,0.000000,1.000000,10,
"courses/under/T7WXrnYaG7okPGb84_inv11.als","courses","UNDERCONSTRAINED","inv11",7,1,3,76,30,17,0.092105,0.033333,0.176471,0.000000,1.000000,10,
"courses/under/TDJHHuYihfF2hxsxQ_inv8.als","courses","UNDERCONSTRAINED","inv8",14,17,12,48,19,13,0.291667,0.894737,0.923077,0.990099,0.009901,10,
"courses/under/THkZ3EFvz4Y3C7JxT_inv8.als","courses","UNDERCONSTRAINED","inv8",15,6,5,33,14,9,0.454545,0.428571,0.555556,0.000000,1.000000,10,
"courses/under/TKE4ro8rua6JrkrGq_inv8.als","courses","UNDERCONSTRAINED","inv8",12,3,3,70,24,15,0.171429,0.125000,0.200000,0.990099,0.009901,10,
"courses/under/TKFBuMjsDkD6JQ2FD_inv8.als","courses","UNDERCONSTRAINED","inv8",9,1,3,43,17,11,0.209302,0.058824,0.272727,0.990099,0.009901,10,
"courses/under/TTk2YDTKSkWQH8oLA_inv13.als","courses","UNDERCONSTRAINED","inv13",55,28,24,107,39,26,0.514019,0.717949,0.923077,0.900000,0.100000,10,
"courses/under/TYrmwX9AvsC2Sk5eZ_inv13.als","courses","UNDERCONSTRAINED","inv13",55,28,24,107,39,26,0.514019,0.717949,0.923077,0.900000,0.100000,10,
"courses/under/TZLbaSecQvkJxrtZk_inv11.als","courses","UNDERCONSTRAINED","inv11",20,9,6,80,30,17,0.250000,0.300000,0.352941,0.000000,1.000000,10,
"courses/under/TaNomCiQrvzNHRupR_inv14.als","courses","UNDERCONSTRAINED","inv14",82,44,31,139,49,37,0.589928,0.897959,0.837838,0.000000,1.000000,10,
"courses/under/TaxDAwSkcF9ThTBtv_inv8.als","courses","UNDERCONSTRAINED","inv8",9,1,3,43,17,11,0.209302,0.058824,0.272727,0.990099,0.009901,10,
"courses/under/TbNKkx5CEj7NzSKRx_inv7.als","courses","UNDERCONSTRAINED","inv7",34,14,17,78,30,20,0.435897,0.466667,0.850000,0.000000,1.000000,10,
"courses/under/TdKKYAxTA23JA2ccG_inv7.als","courses","UNDERCONSTRAINED","inv7",32,16,19,70,26,22,0.457143,0.615385,0.863636,0.000000,1.000000,10,
"courses/under/TgKKJvE289SdN2Z3D_inv11.als","courses","UNDERCONSTRAINED","inv11",22,10,7,88,34,17,0.250000,0.294118,0.411765,0.000000,1.000000,10,
"courses/under/ThDagRgCR4kpMuYuf_inv8.als","courses","UNDERCONSTRAINED","inv8",21,18,3,57,21,15,0.368421,0.857143,0.200000,0.990099,0.009901,10,
"courses/under/Ti69ezAs63rWsW7o3_inv13.als","courses","UNDERCONSTRAINED","inv13",58,29,24,114,39,26,0.508772,0.743590,0.923077,0.000000,1.000000,10,
"courses/under/Tkxw7nTBcuRBh4tcN_inv8.als","courses","UNDERCONSTRAINED","inv8",20,18,5,59,21,15,0.338983,0.857143,0.333333,0.990099,0.009901,10,
"courses/under/TmEnD9EdEWMDdPHqr_inv6.als","courses","UNDERCONSTRAINED","inv6",50,26,7,97,34,22,0.515464,0.764706,0.318182,0.990099,0.009901,10,
"courses/under/TnHdyv5Equ6WYci7G_inv5.als","courses","UNDERCONSTRAINED","inv5",34,17,9,72,24,13,0.472222,0.708333,0.692308,0.000000,1.000000,10,
"courses/under/Tqzzpd3sThqsf5S4A_inv9.als","courses","UNDERCONSTRAINED","inv9",41,27,19,64,20,15,0.640625,1.350000,1.266667,0.000000,1.000000,10,
"courses/under/Ttrf5PbtDvLty2iNu_inv5.als","courses","UNDERCONSTRAINED","inv5",33,16,8,43,15,9,0.767442,1.066667,0.888889,0.000000,1.000000,10,
"courses/under/Tw4ikGrFwdhXcpP8j_inv6.als","courses","UNDERCONSTRAINED","inv6",15,4,4,80,29,16,0.187500,0.137931,0.250000,0.990099,0.009901,10,
"courses/under/TzuEG27czWpHP2Dgg_inv1.als","courses","UNDERCONSTRAINED","inv1",15,7,5,33,10,8,0.454545,0.700000,0.625000,0.000000,1.000000,10,
"courses/under/W2M9QYmGcmbwQjKwt_inv7.als","courses","UNDERCONSTRAINED","inv7",18,7,16,65,25,18,0.276923,0.280000,0.888889,0.990099,0.009901,10,
"courses/under/W98AWu4vD4p99ePag_inv5.als","courses","UNDERCONSTRAINED","inv5",39,22,11,64,22,13,0.609375,1.000000,0.846154,0.990099,0.009901,10,
"courses/under/W9Qypjwk2DmGWGaXx_inv8.als","courses","UNDERCONSTRAINED","inv8",25,16,6,44,18,13,0.568182,0.888889,0.461538,0.000000,1.000000,10,
"courses/under/WC5JvmLxYAqM48GaL_inv7.als","courses","UNDERCONSTRAINED","inv7",18,6,16,69,25,18,0.260870,0.240000,0.888889,0.990099,0.009901,10,
"courses/under/WFsQXoYyjq2uMqbqJ_inv10.als","courses","UNDERCONSTRAINED","inv10",17,7,2,51,18,11,0.333333,0.388889,0.181818,0.000000,1.000000,10,
"courses/under/WGLfdsfpshy68hfgZ_inv9.als","courses","UNDERCONSTRAINED","inv9",47,28,21,102,32,24,0.460784,0.875000,0.875000,0.000000,1.000000,10,
"courses/under/WGuwdGmYa9baLSfXq_inv14.als","courses","UNDERCONSTRAINED","inv14",57,29,19,94,33,24,0.606383,0.878788,0.791667,0.000000,1.000000,10,
"courses/under/WJdzZQJqvYoiHmoos_inv13.als","courses","UNDERCONSTRAINED","inv13",55,28,24,107,39,26,0.514019,0.717949,0.923077,0.900000,0.100000,10,
"courses/under/WKxLbgrbd4KonEH4D_inv8.als","courses","UNDERCONSTRAINED","inv8",23,11,5,41,14,8,0.560976,0.785714,0.625000,0.000000,1.000000,10,
"courses/under/WLc5NNHEdDWtWEf3L_inv8.als","courses","UNDERCONSTRAINED","inv8",24,18,3,61,21,15,0.393443,0.857143,0.200000,0.990099,0.009901,10,
"courses/under/WMC5cTmiXRuTgReMK_inv5.als","courses","UNDERCONSTRAINED","inv5",33,15,9,51,17,11,0.647059,0.882353,0.818182,0.990099,0.009901,10,
"courses/under/WMeNhEy8kpMRokdEe_inv8.als","courses","UNDERCONSTRAINED","inv8",18,6,4,54,19,15,0.333333,0.315789,0.266667,0.990099,0.009901,10,
"courses/under/WR7RtrTRzHuhhK3X7_inv8.als","courses","UNDERCONSTRAINED","inv8",23,11,5,38,13,8,0.605263,0.846154,0.625000,0.000000,1.000000,10,
"courses/under/WY7AomFYZkHa4QDhk_inv14.als","courses","UNDERCONSTRAINED","inv14",83,34,24,180,46,33,0.461111,0.739130,0.727273,0.000000,1.000000,10,
"courses/under/WcQyhDK6BWy8pzvQA_inv5.als","courses","UNDERCONSTRAINED","inv5",32,18,11,65,24,13,0.492308,0.750000,0.846154,0.000000,1.000000,10,
"courses/under/Wg6GmdxT5QFaamXS9_inv6.als","courses","UNDERCONSTRAINED","inv6",42,30,15,102,37,27,0.411765,0.810811,0.555556,0.000000,1.000000,10,
"courses/under/WjZk5bBztqEd2CrXA_inv10.als","courses","UNDERCONSTRAINED","inv10",21,7,4,19,8,6,1.105263,0.875000,0.666667,0.000000,1.000000,10,
"courses/under/Wm9CEHJ3pyY39kkuK_inv8.als","courses","UNDERCONSTRAINED","inv8",16,1,3,79,26,15,0.202532,0.038462,0.200000,0.990099,0.009901,10,
"courses/under/WqjKLW2y3FFBjTdqP_inv6.als","courses","UNDERCONSTRAINED","inv6",20,20,4,63,24,16,0.317460,0.833333,0.250000,0.990099,0.009901,10,
"courses/under/WuDnLfK8cTuyvs8Dw_inv6.als","courses","UNDERCONSTRAINED","inv6",46,26,7,93,34,22,0.494624,0.764706,0.318182,0.990099,0.009901,10,
"courses/under/WvRDLtxdGs5Cu6LCN_inv9.als","courses","UNDERCONSTRAINED","inv9",45,33,12,95,34,26,0.473684,0.970588,0.461538,0.000000,1.000000,10,
"courses/under/WxpyzPMEfzeofdkgo_inv7.als","courses","UNDERCONSTRAINED","inv7",13,1,2,59,23,12,0.220339,0.043478,0.166667,0.990099,0.009901,10,
"courses/under/X2KLyJR8ZSLFkNgdk_inv6.als","courses","UNDERCONSTRAINED","inv6",11,3,3,48,19,11,0.229167,0.157895,0.272727,0.990099,0.009901,10,
"courses/under/X6443fAgS7XEo2D2b_inv13.als","courses","UNDERCONSTRAINED","inv13",33,34,6,94,32,19,0.351064,1.062500,0.315789,0.000000,1.000000,10,
"courses/under/X9igtXCzXiHG5Pm49_inv7.als","courses","UNDERCONSTRAINED","inv7",20,7,16,69,25,18,0.289855,0.280000,0.888889,0.990099,0.009901,10,
"courses/under/XDk4ZuuebPPQuMcZF_inv8.als","courses","UNDERCONSTRAINED","inv8",22,18,3,59,21,15,0.372881,0.857143,0.200000,0.990099,0.009901,10,
"courses/under/XFGim6No6bNKhRzt2_inv14.als","courses","UNDERCONSTRAINED","inv14",83,34,24,180,46,33,0.461111,0.739130,0.727273,0.000000,1.000000,10,
"courses/under/XGhajrZ5hhpiASQ34_inv13.als","courses","UNDERCONSTRAINED","inv13",59,39,24,111,41,26,0.531532,0.951220,0.923077,0.900000,0.100000,10,
"courses/under/XKxgxbSCapcLcLzRJ_inv7.als","courses","UNDERCONSTRAINED","inv7",33,16,18,78,30,20,0.423077,0.533333,0.900000,0.000000,1.000000,10,
"courses/under/XLKvEFKWsuye283QJ_inv12.als","courses","UNDERCONSTRAINED","inv12",16,10,7,51,22,11,0.313725,0.454545,0.636364,0.990099,0.009901,10,
"courses/under/XQraJ5E9rxYCAyKAf_inv10.als","courses","UNDERCONSTRAINED","inv10",13,5,4,73,28,15,0.178082,0.178571,0.266667,0.000000,1.000000,10,
"courses/under/XS3H3M3dNmzqXzKfD_inv6.als","courses","UNDERCONSTRAINED","inv6",18,18,11,57,22,13,0.315789,0.818182,0.846154,0.990099,0.009901,10,
"courses/under/XTdDyRmenCZt98MSt_inv8.als","courses","UNDERCONSTRAINED","inv8",22,11,5,37,13,8,0.594595,0.846154,0.625000,0.000000,1.000000,10,
"courses/under/Xa8axhdpihy3YNfxk_inv8.als","courses","UNDERCONSTRAINED","inv8",22,11,5,37,13,8,0.594595,0.846154,0.625000,0.000000,1.000000,10,
"courses/under/XapWeuKnqLmhQTnGX_inv8.als","courses","UNDERCONSTRAINED","inv8",19,10,3,87,29,18,0.218391,0.344828,0.166667,0.990099,0.009901,10,
"courses/under/XbYEZyw56Z8ABfRNx_inv8.als","courses","UNDERCONSTRAINED","inv8",10,3,3,43,17,11,0.232558,0.176471,0.272727,0.990099,0.009901,10,
"courses/under/XdEfY5Swc4DuQnQGT_inv4.als","courses","UNDERCONSTRAINED","inv4",11,5,2,37,14,8,0.297297,0.357143,0.250000,0.200000,0.800000,10,
"courses/under/XexFYZ3ufFCfZkzLM_inv8.als","courses","UNDERCONSTRAINED","inv8",13,1,3,74,24,15,0.175676,0.041667,0.200000,0.990099,0.009901,10,
"courses/under/XfNaSjxtynkd7LK3v_inv2.als","courses","UNDERCONSTRAINED","inv2",7,1,1,29,10,8,0.241379,0.100000,0.125000,0.000000,1.000000,10,
"courses/under/XhCTKT4atFdxFP3ea_inv7.als","courses","UNDERCONSTRAINED","inv7",18,5,16,67,25,18,0.268657,0.200000,0.888889,0.990099,0.009901,10,
"courses/under/Xkk4EjRcck6EFzfLh_inv8.als","courses","UNDERCONSTRAINED","inv8",22,11,5,37,13,8,0.594595,0.846154,0.625000,0.000000,1.000000,10,
"courses/under/XmPzhxpxWb2YNym7D_inv14.als","courses","UNDERCONSTRAINED","inv14",50,21,18,73,25,18,0.684932,0.840000,1.000000,0.000000,1.000000,10,
"courses/under/XqHX5gs2ZBdeuuoxF_inv12.als","courses","UNDERCONSTRAINED","inv12",48,25,6,102,40,24,0.470588,0.625000,0.250000,0.000000,1.000000,10,
"courses/under/XsMQYWmh6dW8eKyXD_inv8.als","courses","UNDERCONSTRAINED","inv8",23,12,6,45,16,14,0.511111,0.750000,0.428571,0.000000,1.000000,10,
"courses/under/XvgyagKKJxDBm8Fdh_inv1.als","courses","UNDERCONSTRAINED","inv1",15,4,3,21,7,6,0.714286,0.571429,0.500000,0.000000,1.000000,10,
"courses/under/Xwf2tFknDSGFRxfym_inv9.als","courses","UNDERCONSTRAINED","inv9",96,41,33,183,49,30,0.524590,0.836735,1.100000,0.000000,1.000000,10,
"courses/under/XwiYQkry7YaNqk6p6_inv12.als","courses","UNDERCONSTRAINED","inv12",8,2,2,58,25,11,0.137931,0.080000,0.181818,0.990099,0.009901,10,
"courses/under/XyqKhM9q446w4bmCi_inv8.als","courses","UNDERCONSTRAINED","inv8",10,3,3,43,17,11,0.232558,0.176471,0.272727,0.990099,0.009901,10,
"courses/under/Y4CQyEXNaRwtHefah_inv6.als","courses","UNDERCONSTRAINED","inv6",20,20,4,61,24,16,0.327869,0.833333,0.250000,0.990099,0.009901,10,
"courses/under/Y9d7kHpAWRyfaFM73_inv1.als","courses","UNDERCONSTRAINED","inv1",12,4,2,62,18,12,0.193548,0.222222,0.166667,0.000000,1.000000,10,
"courses/under/YAuZu9zatTFY43DBR_inv9.als","courses","UNDERCONSTRAINED","inv9",51,32,21,116,36,26,0.439655,0.888889,0.807692,0.000000,1.000000,10,
"courses/under/YCnYnjoWReohrXxGB_inv9.als","courses","UNDERCONSTRAINED","inv9",51,32,21,108,36,26,0.472222,0.888889,0.807692,0.000000,1.000000,10,
"courses/under/YFWXXqqcXe8iWCrhW_inv12.als","courses","UNDERCONSTRAINED","inv12",18,6,3,51,22,10,0.352941,0.272727,0.300000,0.990099,0.009901,10,
"courses/under/YGqRq9utfk5TL3zZ4_inv11.als","courses","UNDERCONSTRAINED","inv11",9,1,3,78,30,18,0.115385,0.033333,0.166667,0.000000,1.000000,10,
"courses/under/YH9TBZE6SE3HojhPC_inv7.als","courses","UNDERCONSTRAINED","inv7",71,29,21,121,39,25,0.586777,0.743590,0.840000,0.990099,0.009901,10,
"courses/under/YHAjWRBovgohzp8es_inv11.als","courses","UNDERCONSTRAINED","inv11",18,3,3,86,30,18,0.209302,0.100000,0.166667,0.000000,1.000000,10,
"courses/under/YJh9cZ87zxyz8f2Rp_inv12.als","courses","UNDERCONSTRAINED","inv12",17,6,12,50,20,15,0.340000,0.300000,0.800000,0.990099,0.009901,10,
"courses/under/YNANSzjMKnfjNvhFP_inv7.als","courses","UNDERCONSTRAINED","inv7",9,3,2,58,21,12,0.155172,0.142857,0.166667,0.990099,0.009901,10,
"courses/under/YZf5mk5T9YHX46Fvp_inv12.als","courses","UNDERCONSTRAINED","inv12",21,7,12,48,20,15,0.437500,0.350000,0.800000,0.000000,1.000000,10,
