relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"classroom_fol/BOTH/parsed-file3841_inv12.als","classroom_fol","BOTH","inv12",34,15,8,91,25,11,0.373626,0.600000,0.727273,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file3841_inv15.als","classroom_fol","BOTH","inv15",60,22,15,117,30,17,0.512821,0.733333,0.882353,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file384_inv11.als","classroom_fol","BOTH","inv11",46,18,5,142,38,18,0.323944,0.473684,0.277778,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3850_inv14.als","classroom_fol","BOTH","inv14",18,4,19,168,46,24,0.107143,0.086957,0.791667,0.800000,0.200000,10,
"classroom_fol/BOTH/parsed-file3853_inv8.als","classroom_fol","BOTH","inv8",13,6,6,124,30,20,0.104839,0.200000,0.300000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3861_inv13.als","classroom_fol","BOTH","inv13",51,17,13,72,20,9,0.708333,0.850000,1.444444,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file3862_inv14.als","classroom_fol","BOTH","inv14",82,36,20,170,49,28,0.482353,0.734694,0.714286,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file3873_inv4.als","classroom_fol","BOTH","inv4",4,3,3,62,16,10,0.064516,0.187500,0.300000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3883_inv2.als","classroom_fol","BOTH","inv2",8,3,2,19,6,5,0.421053,0.500000,0.400000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3894_inv14.als","classroom_fol","BOTH","inv14",63,38,12,154,41,18,0.409091,0.926829,0.666667,0.060000,0.940000,10,
"classroom_fol/BOTH/parsed-file3895_inv15.als","classroom_fol","BOTH","inv15",26,12,7,45,12,6,0.577778,1.000000,1.166667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3896_inv11.als","classroom_fol","BOTH","inv11",8,23,3,143,38,18,0.055944,0.605263,0.166667,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file3909_inv13.als","classroom_fol","BOTH","inv13",41,14,11,97,28,15,0.422680,0.500000,0.733333,0.090000,0.910000,10,
"classroom_fol/BOTH/parsed-file3922_inv6.als","classroom_fol","BOTH","inv6",4,1,1,71,19,9,0.056338,0.052632,0.111111,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file3924_inv12.als","classroom_fol","BOTH","inv12",10,3,4,133,36,18,0.075188,0.083333,0.222222,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file3928_inv11.als","classroom_fol","BOTH","inv11",41,20,13,91,25,11,0.450549,0.800000,1.181818,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3934_inv14.als","classroom_fol","BOTH","inv14",28,29,14,155,43,23,0.180645,0.674419,0.608696,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3936_inv15.als","classroom_fol","BOTH","inv15",96,57,42,218,64,46,0.440367,0.890625,0.913043,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file3941_inv14.als","classroom_fol","BOTH","inv14",33,28,11,165,45,23,0.200000,0.622222,0.478261,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3947_inv11.als","classroom_fol","BOTH","inv11",29,20,4,134,36,18,0.216418,0.555556,0.222222,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file3951_inv11.als","classroom_fol","BOTH","inv11",73,43,15,178,47,22,0.410112,0.914894,0.681818,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3952_inv12.als","classroom_fol","BOTH","inv12",24,10,7,132,37,18,0.181818,0.270270,0.388889,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3959_inv11.als","classroom_fol","BOTH","inv11",54,20,3,133,36,18,0.406015,0.555556,0.166667,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file3962_inv11.als","classroom_fol","BOTH","inv11",29,7,5,161,42,19,0.180124,0.166667,0.263158,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3964_inv5.als","classroom_fol","BOTH","inv5",16,4,3,70,19,9,0.228571,0.210526,0.333333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file396_inv7.als","classroom_fol","BOTH","inv7",12,6,1,60,17,9,0.200000,0.352941,0.111111,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file3970_inv13.als","classroom_fol","BOTH","inv13",46,15,11,87,26,15,0.528736,0.576923,0.733333,0.090000,0.910000,10,
"classroom_fol/BOTH/parsed-file3972_inv4.als","classroom_fol","BOTH","inv4",7,3,2,24,7,6,0.291667,0.428571,0.333333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3975_inv12.als","classroom_fol","BOTH","inv12",41,16,9,90,25,11,0.455556,0.640000,0.818182,0.240000,0.760000,10,
"classroom_fol/BOTH/parsed-file397_inv11.als","classroom_fol","BOTH","inv11",42,26,3,126,34,17,0.333333,0.764706,0.176471,0.700000,0.300000,10,
"classroom_fol/BOTH/parsed-file3982_inv14.als","classroom_fol","BOTH","inv14",14,39,4,166,46,23,0.084337,0.847826,0.173913,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3988_inv11.als","classroom_fol","BOTH","inv11",40,14,4,133,36,18,0.300752,0.388889,0.222222,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3989_inv14.als","classroom_fol","BOTH","inv14",28,5,8,147,42,23,0.190476,0.119048,0.347826,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3991_inv5.als","classroom_fol","BOTH","inv5",4,1,2,61,17,9,0.065574,0.058824,0.222222,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file3999_inv14.als","classroom_fol","BOTH","inv14",62,32,16,136,41,23,0.455882,0.780488,0.695652,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file39_inv11.als","classroom_fol","BOTH","inv11",27,33,4,154,40,18,0.175325,0.825000,0.222222,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4004_inv14.als","classroom_fol","BOTH","inv14",35,8,7,168,46,23,0.208333,0.173913,0.304348,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4009_inv3.als","classroom_fol","BOTH","inv3",2,2,2,60,16,10,0.033333,0.125000,0.200000,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file4013_inv11.als","classroom_fol","BOTH","inv11",14,22,4,142,38,18,0.098592,0.578947,0.222222,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4016_inv11.als","classroom_fol","BOTH","inv11",43,16,5,133,36,18,0.323308,0.444444,0.277778,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4016_inv4.als","classroom_fol","BOTH","inv4",2,2,2,62,16,10,0.032258,0.125000,0.200000,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file401_inv14.als","classroom_fol","BOTH","inv14",44,25,16,92,26,11,0.478261,0.961538,1.454545,0.120000,0.880000,10,
"classroom_fol/BOTH/parsed-file4023_inv8.als","classroom_fol","BOTH","inv8",82,41,6,179,49,19,0.458101,0.836735,0.315789,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4029_inv12.als","classroom_fol","BOTH","inv12",14,6,9,126,34,16,0.111111,0.176471,0.562500,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4032_inv12.als","classroom_fol","BOTH","inv12",39,19,8,102,27,11,0.382353,0.703704,0.727273,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file4034_inv12.als","classroom_fol","BOTH","inv12",27,9,4,133,36,18,0.203008,0.250000,0.222222,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file4035_inv11.als","classroom_fol","BOTH","inv11",42,15,13,78,22,10,0.538462,0.681818,1.300000,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file4035_inv12.als","classroom_fol","BOTH","inv12",12,5,3,52,15,8,0.230769,0.333333,0.375000,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file4037_inv10.als","classroom_fol","BOTH","inv10",34,9,7,79,21,8,0.430380,0.428571,0.875000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4038_inv11.als","classroom_fol","BOTH","inv11",27,20,13,91,25,11,0.296703,0.800000,1.181818,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file4041_inv12.als","classroom_fol","BOTH","inv12",41,15,8,91,25,11,0.450549,0.600000,0.727273,0.630000,0.370000,10,
"classroom_fol/BOTH/parsed-file4041_inv13.als","classroom_fol","BOTH","inv13",44,19,13,62,18,9,0.709677,1.055556,1.444444,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file4042_inv5.als","classroom_fol","BOTH","inv5",28,10,8,58,16,10,0.482759,0.625000,0.800000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4059_inv12.als","classroom_fol","BOTH","inv12",9,6,1,52,15,8,0.173077,0.400000,0.125000,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file4059_inv13.als","classroom_fol","BOTH","inv13",33,8,4,71,24,16,0.464789,0.333333,0.250000,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file4060_inv11.als","classroom_fol","BOTH","inv11",49,17,8,120,33,17,0.408333,0.515152,0.470588,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file4062_inv4.als","classroom_fol","BOTH","inv4",56,25,17,108,24,15,0.518519,1.041667,1.133333,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file4066_inv11.als","classroom_fol","BOTH","inv11",40,14,3,133,36,18,0.300752,0.388889,0.166667,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file4072_inv9.als","classroom_fol","BOTH","inv9",20,11,5,50,14,8,0.400000,0.785714,0.625000,0.080000,0.920000,10,
"classroom_fol/BOTH/parsed-file4079_inv4.als","classroom_fol","BOTH","inv4",3,2,3,62,16,10,0.048387,0.125000,0.300000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4082_inv4.als","classroom_fol","BOTH","inv4",15,7,5,30,8,7,0.500000,0.875000,0.714286,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file408_inv14.als","classroom_fol","BOTH","inv14",90,34,26,171,42,29,0.526316,0.809524,0.896552,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4096_inv14.als","classroom_fol","BOTH","inv14",35,12,22,168,46,24,0.208333,0.260870,0.916667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4100_inv9.als","classroom_fol","BOTH","inv9",8,5,4,51,15,9,0.156863,0.333333,0.444444,0.360000,0.640000,10,
"classroom_fol/BOTH/parsed-file4109_inv5.als","classroom_fol","BOTH","inv5",15,5,4,28,9,7,0.535714,0.555556,0.571429,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file4116_inv11.als","classroom_fol","BOTH","inv11",19,10,4,144,38,18,0.131944,0.263158,0.222222,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4119_inv3.als","classroom_fol","BOTH","inv3",3,2,2,60,16,10,0.050000,0.125000,0.200000,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file411_inv11.als","classroom_fol","BOTH","inv11",41,14,4,133,36,18,0.308271,0.388889,0.222222,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4121_inv12.als","classroom_fol","BOTH","inv12",31,30,12,154,40,18,0.201299,0.750000,0.666667,0.080000,0.920000,10,
"classroom_fol/BOTH/parsed-file4126_inv12.als","classroom_fol","BOTH","inv12",6,2,12,153,40,18,0.039216,0.050000,0.666667,0.080000,0.920000,10,
"classroom_fol/BOTH/parsed-file4127_inv11.als","classroom_fol","BOTH","inv11",25,33,4,155,40,18,0.161290,0.825000,0.222222,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file4128_inv15.als","classroom_fol","BOTH","inv15",23,11,7,40,11,6,0.575000,1.000000,1.166667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4129_inv7.als","classroom_fol","BOTH","inv7",11,5,3,42,12,7,0.261905,0.416667,0.428571,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4134_inv13.als","classroom_fol","BOTH","inv13",80,35,18,166,44,24,0.481928,0.795455,0.750000,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file4140_inv11.als","classroom_fol","BOTH","inv11",62,23,2,123,34,18,0.504065,0.676471,0.111111,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file4146_inv14.als","classroom_fol","BOTH","inv14",31,7,8,157,44,23,0.197452,0.159091,0.347826,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4147_inv14.als","classroom_fol","BOTH","inv14",58,30,17,149,44,24,0.389262,0.681818,0.708333,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file4149_inv11.als","classroom_fol","BOTH","inv11",41,26,4,127,34,17,0.322835,0.764706,0.235294,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file4154_inv11.als","classroom_fol","BOTH","inv11",44,21,13,101,27,11,0.435644,0.777778,1.181818,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file4157_inv14.als","classroom_fol","BOTH","inv14",17,9,4,156,43,23,0.108974,0.209302,0.173913,0.120000,0.880000,10,
"classroom_fol/BOTH/parsed-file4159_inv14.als","classroom_fol","BOTH","inv14",40,9,8,158,44,23,0.253165,0.204545,0.347826,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4163_inv14.als","classroom_fol","BOTH","inv14",54,21,13,124,33,16,0.435484,0.636364,0.812500,0.080000,0.920000,10,
"classroom_fol/BOTH/parsed-file4164_inv14.als","classroom_fol","BOTH","inv14",10,2,4,155,44,23,0.064516,0.045455,0.173913,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4166_inv14.als","classroom_fol","BOTH","inv14",52,19,13,124,33,16,0.419355,0.575758,0.812500,0.240000,0.760000,10,
"classroom_fol/BOTH/parsed-file4176_inv14.als","classroom_fol","BOTH","inv14",62,30,20,157,44,24,0.394904,0.681818,0.833333,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file4183_inv12.als","classroom_fol","BOTH","inv12",34,15,8,91,25,11,0.373626,0.600000,0.727273,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file418_inv11.als","classroom_fol","BOTH","inv11",19,17,3,132,36,18,0.143939,0.472222,0.166667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4190_inv15.als","classroom_fol","BOTH","inv15",85,30,24,131,36,25,0.648855,0.833333,0.960000,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file4193_inv14.als","classroom_fol","BOTH","inv14",8,39,2,165,46,23,0.048485,0.847826,0.086957,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4203_inv14.als","classroom_fol","BOTH","inv14",35,38,19,166,46,24,0.210843,0.826087,0.791667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4208_inv12.als","classroom_fol","BOTH","inv12",38,13,7,77,22,10,0.493506,0.590909,0.700000,0.240000,0.760000,10,
"classroom_fol/BOTH/parsed-file4209_inv11.als","classroom_fol","BOTH","inv11",45,19,3,132,36,18,0.340909,0.527778,0.166667,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file4212_inv11.als","classroom_fol","BOTH","inv11",49,22,3,132,36,18,0.371212,0.611111,0.166667,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file4217_inv5.als","classroom_fol","BOTH","inv5",8,2,2,71,19,9,0.112676,0.105263,0.222222,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file4218_inv11.als","classroom_fol","BOTH","inv11",48,23,13,115,32,18,0.417391,0.718750,0.722222,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4221_inv4.als","classroom_fol","BOTH","inv4",21,11,8,52,14,11,0.403846,0.785714,0.727273,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4222_inv8.als","classroom_fol","BOTH","inv8",83,41,17,181,50,30,0.458564,0.820000,0.566667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4227_inv11.als","classroom_fol","BOTH","inv11",37,13,10,131,36,18,0.282443,0.361111,0.555556,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4231_inv14.als","classroom_fol","BOTH","inv14",54,31,21,157,44,24,0.343949,0.704545,0.875000,0.240000,0.760000,10,
"classroom_fol/BOTH/parsed-file4232_inv5.als","classroom_fol","BOTH","inv5",22,6,2,45,12,7,0.488889,0.500000,0.285714,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file4233_inv11.als","classroom_fol","BOTH","inv11",54,18,5,135,36,18,0.400000,0.500000,0.277778,0.240000,0.760000,10,
"classroom_fol/BOTH/parsed-file4237_inv13.als","classroom_fol","BOTH","inv13",44,19,13,62,18,9,0.709677,1.055556,1.444444,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file4239_inv11.als","classroom_fol","BOTH","inv11",40,16,4,116,32,17,0.344828,0.500000,0.235294,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file4242_inv12.als","classroom_fol","BOTH","inv12",34,15,8,91,25,11,0.373626,0.600000,0.727273,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file4246_inv12.als","classroom_fol","BOTH","inv12",49,34,7,155,40,18,0.316129,0.850000,0.388889,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file4262_inv12.als","classroom_fol","BOTH","inv12",27,27,4,128,34,17,0.210938,0.794118,0.235294,0.700000,0.300000,10,
"classroom_fol/BOTH/parsed-file4264_inv11.als","classroom_fol","BOTH","inv11",49,19,3,132,36,18,0.371212,0.527778,0.166667,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file4265_inv11.als","classroom_fol","BOTH","inv11",40,21,12,133,36,18,0.300752,0.583333,0.666667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4266_inv12.als","classroom_fol","BOTH","inv12",34,15,8,91,25,11,0.373626,0.600000,0.727273,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file4267_inv11.als","classroom_fol","BOTH","inv11",48,14,4,136,38,19,0.352941,0.368421,0.210526,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file4269_inv5.als","classroom_fol","BOTH","inv5",4,1,1,72,19,9,0.055556,0.052632,0.111111,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file427_inv11.als","classroom_fol","BOTH","inv11",12,3,3,132,36,18,0.090909,0.083333,0.166667,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file4283_inv4.als","classroom_fol","BOTH","inv4",7,3,2,24,7,6,0.291667,0.428571,0.333333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4284_inv5.als","classroom_fol","BOTH","inv5",4,1,1,72,19,9,0.055556,0.052632,0.111111,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file4286_inv13.als","classroom_fol","BOTH","inv13",39,20,14,56,18,10,0.696429,1.111111,1.400000,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file4292_inv14.als","classroom_fol","BOTH","inv14",42,18,9,146,42,23,0.287671,0.428571,0.391304,0.200000,0.800000,10,
"classroom_fol/BOTH/parsed-file4298_inv11.als","classroom_fol","BOTH","inv11",45,17,2,121,34,18,0.371901,0.500000,0.111111,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file4300_inv14.als","classroom_fol","BOTH","inv14",38,38,19,167,46,24,0.227545,0.826087,0.791667,0.160000,0.840000,10,
"classroom_fol/BOTH/parsed-file4301_inv11.als","classroom_fol","BOTH","inv11",44,20,9,116,32,17,0.379310,0.625000,0.529412,0.250000,0.750000,10,
"classroom_fol/BOTH/parsed-file4307_inv14.als","classroom_fol","BOTH","inv14",44,25,20,157,44,24,0.280255,0.568182,0.833333,0.200000,0.800000,10,
"classroom_fol/BOTH/parsed-file4308_inv14.als","classroom_fol","BOTH","inv14",54,23,9,157,44,23,0.343949,0.522727,0.391304,0.200000,0.800000,10,
"classroom_fol/BOTH/parsed-file430_inv11.als","classroom_fol","BOTH","inv11",45,17,1,121,34,18,0.371901,0.500000,0.055556,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file4318_inv11.als","classroom_fol","BOTH","inv11",25,33,4,155,40,18,0.161290,0.825000,0.222222,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file4319_inv15.als","classroom_fol","BOTH","inv15",69,27,22,114,34,24,0.605263,0.794118,0.916667,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file4324_inv11.als","classroom_fol","BOTH","inv11",55,20,4,132,36,18,0.416667,0.555556,0.222222,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file4328_inv14.als","classroom_fol","BOTH","inv14",64,28,14,113,31,16,0.566372,0.903226,0.875000,0.200000,0.800000,10,
"classroom_fol/BOTH/parsed-file4329_inv11.als","classroom_fol","BOTH","inv11",44,19,3,122,34,18,0.360656,0.558824,0.166667,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file432_inv12.als","classroom_fol","BOTH","inv12",34,15,8,91,25,11,0.373626,0.600000,0.727273,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file4335_inv11.als","classroom_fol","BOTH","inv11",48,21,4,125,33,16,0.384000,0.636364,0.250000,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file4336_inv12.als","classroom_fol","BOTH","inv12",26,14,6,116,32,17,0.224138,0.437500,0.352941,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4337_inv14.als","classroom_fol","BOTH","inv14",78,34,25,165,47,29,0.472727,0.723404,0.862069,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file4344_inv12.als","classroom_fol","BOTH","inv12",14,28,13,132,36,18,0.106061,0.777778,0.722222,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file434_inv12.als","classroom_fol","BOTH","inv12",39,15,8,91,25,11,0.428571,0.600000,0.727273,0.630000,0.370000,10,
"classroom_fol/BOTH/parsed-file4363_inv12.als","classroom_fol","BOTH","inv12",6,2,12,153,40,18,0.039216,0.050000,0.666667,0.080000,0.920000,10,
"classroom_fol/BOTH/parsed-file4364_inv11.als","classroom_fol","BOTH","inv11",39,14,12,110,30,15,0.354545,0.466667,0.800000,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file4365_inv11.als","classroom_fol","BOTH","inv11",29,6,8,147,40,22,0.197279,0.150000,0.363636,0.320000,0.680000,10,
"classroom_fol/BOTH/parsed-file4370_inv5.als","classroom_fol","BOTH","inv5",4,1,1,72,19,9,0.055556,0.052632,0.111111,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file4376_inv11.als","classroom_fol","BOTH","inv11",14,4,3,144,38,18,0.097222,0.105263,0.166667,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file4381_inv11.als","classroom_fol","BOTH","inv11",53,21,4,133,36,18,0.398496,0.583333,0.222222,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file4383_inv12.als","classroom_fol","BOTH","inv12",6,2,12,153,40,18,0.039216,0.050000,0.666667,0.080000,0.920000,10,
"classroom_fol/BOTH/parsed-file4388_inv11.als","classroom_fol","BOTH","inv11",54,20,9,105,30,17,0.514286,0.666667,0.529412,0.200000,0.800000,10,
"classroom_fol/BOTH/parsed-file438_inv15.als","classroom_fol","BOTH","inv15",94,43,22,191,50,38,0.492147,0.860000,0.578947,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4394_inv12.als","classroom_fol","BOTH","inv12",19,6,10,116,32,17,0.163793,0.187500,0.588235,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file4397_inv9.als","classroom_fol","BOTH","inv9",21,7,4,45,12,7,0.466667,0.583333,0.571429,0.360000,0.640000,10,
"classroom_fol/BOTH/parsed-file4399_inv8.als","classroom_fol","BOTH","inv8",18,11,4,123,32,16,0.146341,0.343750,0.250000,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file43_inv13.als","classroom_fol","BOTH","inv13",46,19,13,63,18,9,0.730159,1.055556,1.444444,0.040000,0.960000,10,
"classroom_fol/BOTH/parsed-file4401_inv11.als","classroom_fol","BOTH","inv11",44,17,5,131,36,18,0.335878,0.472222,0.277778,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4401_inv15.als","classroom_fol","BOTH","inv15",60,23,18,99,26,19,0.606061,0.884615,0.947368,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file4408_inv11.als","classroom_fol","BOTH","inv11",54,21,9,116,32,17,0.465517,0.656250,0.529412,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file4410_inv9.als","classroom_fol","BOTH","inv9",27,10,10,68,19,12,0.397059,0.526316,0.833333,0.360000,0.640000,10,
"classroom_fol/BOTH/parsed-file4413_inv11.als","classroom_fol","BOTH","inv11",62,24,11,122,34,18,0.508197,0.705882,0.611111,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4425_inv14.als","classroom_fol","BOTH","inv14",52,18,12,102,29,16,0.509804,0.620690,0.750000,0.160000,0.840000,10,
"classroom_fol/BOTH/parsed-file4427_inv6.als","classroom_fol","BOTH","inv6",12,10,1,61,17,9,0.196721,0.588235,0.111111,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file4434_inv11.als","classroom_fol","BOTH","inv11",20,7,5,137,38,19,0.145985,0.184211,0.263158,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4438_inv11.als","classroom_fol","BOTH","inv11",53,18,6,131,36,18,0.404580,0.500000,0.333333,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file4441_inv7.als","classroom_fol","BOTH","inv7",14,2,2,72,19,9,0.194444,0.105263,0.222222,0.200000,0.800000,10,
"classroom_fol/BOTH/parsed-file4442_inv14.als","classroom_fol","BOTH","inv14",18,4,22,168,46,24,0.107143,0.086957,0.916667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4443_inv11.als","classroom_fol","BOTH","inv11",41,26,4,127,34,17,0.322835,0.764706,0.235294,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file4444_inv12.als","classroom_fol","BOTH","inv12",43,33,4,154,40,18,0.279221,0.825000,0.222222,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file4454_inv12.als","classroom_fol","BOTH","inv12",24,26,12,126,34,17,0.190476,0.764706,0.705882,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4455_inv3.als","classroom_fol","BOTH","inv3",1,1,1,60,16,10,0.016667,0.062500,0.100000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4471_inv14.als","classroom_fol","BOTH","inv14",16,3,7,156,44,23,0.102564,0.068182,0.304348,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4473_inv12.als","classroom_fol","BOTH","inv12",39,19,8,102,27,11,0.382353,0.703704,0.727273,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file4474_inv11.als","classroom_fol","BOTH","inv11",20,32,3,148,39,22,0.135135,0.820513,0.136364,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file4475_inv11.als","classroom_fol","BOTH","inv11",33,20,13,91,25,11,0.362637,0.800000,1.181818,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file4476_inv11.als","classroom_fol","BOTH","inv11",12,3,4,134,36,18,0.089552,0.083333,0.222222,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file4477_inv12.als","classroom_fol","BOTH","inv12",35,17,8,132,36,19,0.265152,0.472222,0.421053,0.000000,1.000000,10,
