relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,parseCpuNanos,engineCpuNanos,totalCpuNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"coursesNew/correct/t9ttJhNzCtw7ePCXF_inv5.als","coursesNew","CORRECT","inv5","inv5c",true,false,18,12040463,87091,12130394,4574657,87100,4664117,62,71,69,71,2,1,18,1,0,0,0,11720,""
"coursesNew/correct/tAZBoYoWBANFM6FRG_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,13,7494208,33970,7530608,4315356,33920,4351056,26,35,33,35,2,1,9,1,0,0,0,5696,""
"coursesNew/correct/tAfCACWzSZWeR6cJB_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,15,10612142,62810,10693652,3824516,58950,3887336,28,44,41,44,3,2,11,2,0,0,0,7110,""
"coursesNew/correct/tCBfpqvtx7vcf8Mjk_inv4.als","coursesNew","CORRECT","inv4","inv4c",true,false,11,11410348,36950,11450399,4288218,36930,4327848,33,44,42,44,2,1,7,1,0,0,0,7222,""
"coursesNew/correct/tGBHM8qAivQJbugmS_inv10.als","coursesNew","CORRECT","inv10","inv10c",true,false,26,6558981,65970,6627371,3890834,65970,3958414,42,60,57,60,3,2,16,2,0,0,0,9952,""
"coursesNew/correct/tJufQAw3eMGvg96qW_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,19,8951239,48871,9001860,3966817,48860,4016937,33,49,46,49,3,2,12,2,0,0,0,8042,""
"coursesNew/correct/tKsB9jk5a8NXWhGub_inv2.als","coursesNew","CORRECT","inv2","inv2c",true,false,19,2788811,50471,2841292,2789194,50450,2841274,33,49,46,49,3,2,12,2,0,0,0,8048,""
"coursesNew/correct/tLogiSQcY2MTNkbcc_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,7,2512739,21590,2536369,2513334,21530,2536344,21,26,24,26,2,1,9,1,0,0,0,4148,""
"coursesNew/correct/tPaNNqLGiYjjCpS9b_inv5.als","coursesNew","CORRECT","inv5","inv5c",true,false,18,3275285,88821,3367326,3275805,88891,3367296,62,68,66,68,2,1,18,1,0,0,0,11234,""
"coursesNew/correct/tRnbtd72R4WQodmHf_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,22,2591800,40580,2634390,2592494,40560,2634384,35,55,52,55,3,2,12,2,0,0,0,8990,""
"coursesNew/correct/tRncvdKX7fatFPwtY_inv5.als","coursesNew","CORRECT","inv5","inv5c",true,false,28,5630614,112581,5745505,3824205,112591,3938566,74,74,71,74,3,2,23,2,0,0,0,12096,""
"coursesNew/correct/tTshHWRtb6uLJwCFG_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,13,3209715,32620,3244935,3210486,32560,3244886,26,35,33,35,2,1,9,1,0,0,0,5696,""
"coursesNew/correct/tXBDsdrrKXEavFDwW_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,13,2731601,26300,2760291,2732524,26270,2760234,26,35,33,35,2,1,9,1,0,0,0,5696,""
"coursesNew/correct/tYpABApg8gSqbFE5d_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,19,9495834,46330,9544204,4915386,46290,4963106,33,49,46,49,3,2,12,2,0,0,0,8042,""
"coursesNew/correct/tcEro4ocPGcCMoxET_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,12,2385279,22080,2409219,2385744,22080,2409174,25,31,29,31,2,1,8,1,0,0,0,5042,""
"coursesNew/correct/tgKHvcie5HTy8xeXt_inv10.als","coursesNew","CORRECT","inv10","inv10c",true,false,28,5100119,69561,5172250,4045657,69550,4117157,44,66,63,66,3,2,16,2,0,0,0,10896,""
"coursesNew/correct/tgt6noxFHDuswSgNq_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,13,13616195,25751,13643856,6739374,25720,6766444,26,35,33,35,2,1,9,1,0,0,0,5696,""
"coursesNew/correct/th5FaAEo9ZmZaewcE_inv5.als","coursesNew","CORRECT","inv5","inv5c",true,false,24,2532470,92091,2627671,2533484,92150,2627584,66,84,81,84,3,2,20,2,0,0,0,13932,""
"coursesNew/correct/tjbZq7qCqTzJJ4dHY_inv2.als","coursesNew","CORRECT","inv2","inv2c",true,false,15,7815400,43641,7861431,4866427,43580,4911697,28,44,41,44,3,2,11,2,0,0,0,7112,""
"coursesNew/correct/tqgyGnLKfcaSTHHtL_inv12.als","coursesNew","CORRECT","inv12","inv12c",true,false,13,9606994,56210,9667174,4358329,56190,4418039,45,55,53,55,2,1,11,1,0,0,0,9146,""
"coursesNew/correct/tqk8u3gE7uwiEpA5t_inv3.als","coursesNew","CORRECT","inv3","inv3c",true,false,13,7012214,54491,7069355,4229878,50640,4282258,27,42,39,42,3,2,11,2,0,0,0,6852,""
"coursesNew/correct/tuZKqEvfX9QRRpQfk_inv4.als","coursesNew","CORRECT","inv4","inv4c",true,false,11,8450265,42301,8496266,4523357,42231,4568658,33,44,42,44,2,1,7,1,0,0,0,7226,""
"coursesNew/correct/tuqQFFj3P9JDxFBrQ_inv2.als","coursesNew","CORRECT","inv2","inv2c",true,false,19,7943541,46421,7991892,4231865,46390,4279615,33,49,46,49,3,2,12,2,0,0,0,8044,""
"coursesNew/correct/txJWSiNz6HhGyj7h3_inv2.als","coursesNew","CORRECT","inv2","inv2c",true,false,13,9679645,30500,9712565,4412728,30460,4444758,26,35,33,35,2,1,9,1,0,0,0,5698,""
"coursesNew/correct/u2MvBWGpCNv9H7ztK_inv11.als","coursesNew","CORRECT","inv11","inv11c",true,false,28,7217055,71261,7291956,4171527,71210,4245757,55,78,75,78,3,2,18,2,0,0,0,12824,""
"coursesNew/correct/u3nShKuYXpmoz7CyL_inv2.als","coursesNew","CORRECT","inv2","inv2c",true,false,22,7997762,50520,8050012,4288774,50620,4340685,35,55,52,55,3,2,12,2,0,0,0,8992,""
"coursesNew/correct/u79jkXWohh96pwLTz_inv2.als","coursesNew","CORRECT","inv2","inv2c",true,false,15,8414305,44090,8460535,4487511,44070,4533131,28,44,41,44,3,2,11,2,0,0,0,7112,""
"coursesNew/correct/uBxazoCPmzgpHW7xN_inv3.als","coursesNew","CORRECT","inv3","inv3c",true,false,18,6623161,25520,6649741,4030224,25580,4056594,30,40,38,40,2,1,7,1,0,0,0,6624,""
"coursesNew/correct/uDdFfCFPG4hfXB4dN_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,15,6264098,47861,6313949,4103276,47910,4152736,28,44,41,44,3,2,11,2,0,0,0,7110,""
"coursesNew/correct/uDdQBxReoSNphDvJh_inv5.als","coursesNew","CORRECT","inv5","inv5c",true,false,19,6986434,79620,7069274,4316478,79600,4398748,62,70,68,70,2,1,18,1,0,0,0,11672,""
"coursesNew/correct/uDs2pfCAMzSZB3QwE_inv9.als","coursesNew","CORRECT","inv9","inv9c",true,false,55,6877533,213862,7094035,4538877,213871,4754698,88,134,129,134,5,4,45,4,0,0,0,22084,""
"coursesNew/correct/uG47GzT6xQP6EcZfG_inv10.als","coursesNew","CORRECT","inv10","inv10c",true,false,28,6515250,64050,6581280,4437379,64010,4502919,44,66,63,66,3,2,16,2,0,0,0,10896,""
"coursesNew/correct/uGZ49QcizXzdcCAEw_inv2.als","coursesNew","CORRECT","inv2","inv2c",true,false,12,5289241,30810,5322021,3923368,30840,3955658,25,31,29,31,2,1,8,1,0,0,0,5044,""
"coursesNew/correct/uPHS9iiBryQE7xgk7_inv5.als","coursesNew","CORRECT","inv5","inv5c",true,false,15,9431413,92961,9529154,4850196,92930,4947296,62,62,59,62,3,2,20,2,0,0,0,10142,""
"coursesNew/correct/uPr8MC9Jf25AjHG9N_inv4.als","coursesNew","CORRECT","inv4","inv4c",true,false,11,9514693,35490,9553344,5007656,35430,5045666,33,44,42,44,2,1,7,1,0,0,0,7222,""
"coursesNew/correct/uW4RrD42ek7QWbfFy_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,12,6222918,28070,6253168,4632160,28010,4661860,25,31,29,31,2,1,8,1,0,0,0,5042,""
"coursesNew/correct/uW6i32Ed9Le7kXdj4_inv4.als","coursesNew","CORRECT","inv4","inv4c",true,false,5,6862043,35400,6900973,4605466,35350,4643906,29,35,33,35,2,1,7,1,0,0,0,5672,""
"coursesNew/correct/uWMjTQZGegkfSpWx4_inv4.als","coursesNew","CORRECT","inv4","inv4c",true,false,11,8341765,35320,8380125,4855537,35260,4893257,33,44,42,44,2,1,7,1,0,0,0,7222,""
"coursesNew/correct/uYYbSJdvx2PmpbLTu_inv5.als","coursesNew","CORRECT","inv5","inv5c",true,false,24,7112505,94181,7208866,4067918,94160,4163728,69,76,73,76,3,2,21,2,0,0,0,12520,""
"coursesNew/correct/uZJNGJ7Fwnand8ixB_inv12.als","coursesNew","CORRECT","inv12","inv12c",true,false,14,7502168,59100,7565718,4803176,59050,4866166,45,53,51,53,2,1,11,1,0,0,0,8808,""
"coursesNew/correct/ubCP3ozi7rBPAd2nc_inv5.als","coursesNew","CORRECT","inv5","inv5c",true,false,22,10360590,105881,10470141,5052869,105910,5161869,56,70,67,70,3,2,21,2,0,0,0,11488,""
"coursesNew/correct/ucrTpyRhch5hmasHP_inv4.als","coursesNew","CORRECT","inv4","inv4c",true,false,12,8640786,36841,8680117,4541899,36850,4580669,33,47,45,47,2,1,7,1,0,0,0,7810,""
"coursesNew/correct/ukvMLfcH2NbRGu4zc_inv5.als","coursesNew","CORRECT","inv5","inv5c",true,false,26,8633247,102491,8739098,4712309,102501,4817390,71,78,75,78,3,2,21,2,0,0,0,12708,""
"coursesNew/correct/umqwT95HEipvwHLC3_inv4.als","coursesNew","CORRECT","inv4","inv4c",true,false,11,9210651,35340,9249371,4885678,35280,4923878,33,42,40,42,2,1,7,1,0,0,0,6888,""
"coursesNew/correct/uqo87kJ8fmnHFdQ6o_inv11.als","coursesNew","CORRECT","inv11","inv11c",true,false,25,8945889,71161,9020570,4577107,71160,4651127,53,72,69,72,3,2,18,2,0,0,0,11876,""
"coursesNew/correct/usZSsNprZ2JrnxjY7_inv5.als","coursesNew","CORRECT","inv5","inv5c",true,false,18,8350324,67321,8419995,4713737,67291,4782928,62,71,69,71,2,1,18,1,0,0,0,11720,""
"coursesNew/correct/utPhjisdrBpHeGJzo_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,13,18822385,24710,18848795,6620839,24690,6646829,26,35,33,35,2,1,9,1,0,0,0,5696,""
"coursesNew/correct/uwNoTuxCozHxD2KXG_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,22,7144755,42240,7188715,4409837,42221,4453298,35,55,52,55,3,2,12,2,0,0,0,8990,""
"coursesNew/correct/ux8vDJddMdKpaTx4Q_inv5.als","coursesNew","CORRECT","inv5","inv5c",true,false,28,9065211,119461,9187662,4675446,119490,4797326,71,80,77,80,3,2,21,2,0,0,0,13032,""
"coursesNew/correct/uzBubcTrs4i2qbtzk_inv4.als","coursesNew","CORRECT","inv4","inv4c",true,false,11,6094017,40271,6137728,4383497,40231,4426638,33,44,42,44,2,1,7,1,0,0,0,7222,""
"coursesNew/correct/vBzFYQT5JeCqGMiwF_inv12.als","coursesNew","CORRECT","inv12","inv12c",true,false,23,6644651,42111,6688392,4269987,42090,4313337,47,57,55,57,2,1,11,1,0,0,0,9440,""
"coursesNew/correct/vEjo7Nfb6kcLta39s_inv10.als","coursesNew","CORRECT","inv10","inv10c",true,false,30,8028142,52960,8083002,4594629,52980,4648939,46,72,69,72,3,2,16,2,0,0,0,11844,""
"coursesNew/correct/vF4A9BENhkzGJPeS8_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,16,10880144,40510,10922464,4574438,40490,4616168,30,46,43,46,3,2,13,2,0,0,0,7470,""
"coursesNew/correct/vFXqSGiRAv9HPbqhc_inv5.als","coursesNew","CORRECT","inv5","inv5c",true,false,20,6044817,112691,6159748,4401399,112740,4515909,65,70,67,70,3,2,22,2,0,0,0,11460,""
"coursesNew/correct/vJ6jnsfJKnboP76GA_inv5.als","coursesNew","CORRECT","inv5","inv5c",true,false,26,8420125,102621,8525856,4724525,102651,4829626,71,78,75,78,3,2,21,2,0,0,0,12708,""
"coursesNew/correct/vLaoAFvP5QCZbdSZd_inv2.als","coursesNew","CORRECT","inv2","inv2c",true,false,13,9604534,31570,9638274,4170226,31540,4203326,26,35,33,35,2,1,9,1,0,0,0,5698,""
"coursesNew/correct/vP63GyjWmC2ZnJex4_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,13,11150556,26040,11178486,4504099,26030,4531489,26,35,33,35,2,1,9,1,0,0,0,5696,""
"coursesNew/correct/vRM5Y3NrfsTQECkZw_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,15,6715572,34911,6752123,4208426,34891,4244547,28,44,41,44,3,2,11,2,0,0,0,7110,""
"coursesNew/correct/vXnZNxyJ3uty7xFFA_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,13,11645840,30770,11678690,4742409,30740,4774539,26,35,33,35,2,1,9,1,0,0,0,5696,""
"coursesNew/correct/vYsMh68sy6JiubsaF_inv4.als","coursesNew","CORRECT","inv4","inv4c",true,false,11,6414750,33160,6450820,3888318,33160,3923858,33,44,42,44,2,1,7,1,0,0,0,7222,""
"coursesNew/correct/vcERWTBQ2xvidJuBC_inv12.als","coursesNew","CORRECT","inv12","inv12c",true,false,23,12383586,49550,12435306,4598838,49510,4650008,47,57,55,57,2,1,11,1,0,0,0,9440,""
"coursesNew/correct/vdHCDtbLHqAx5LR9D_inv4.als","coursesNew","CORRECT","inv4","inv4c",true,false,12,9490843,34100,9527243,4385717,34080,4421577,33,47,45,47,2,1,7,1,0,0,0,7810,""
"coursesNew/correct/vfzESGcvr6AQyF3c7_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,19,5498493,41590,5542193,3562385,41560,3605535,33,49,46,49,3,2,12,2,0,0,0,8042,""
"coursesNew/correct/vhoEuZxRjfNZaQ5az_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,17,5117479,36341,5155680,3782695,36290,3820325,30,47,44,47,3,2,11,2,0,0,0,7624,""
"coursesNew/correct/vi222EiDscZtyc75x_inv4.als","coursesNew","CORRECT","inv4","inv4c",true,false,11,10777503,35100,10815413,4373117,35050,4410537,33,44,42,44,2,1,7,1,0,0,0,7226,""
"coursesNew/correct/viEu4BPTrqX9SEn7a_inv12.als","coursesNew","CORRECT","inv12","inv12c",true,false,23,10519781,51130,10572611,4367114,51120,4419544,47,57,55,57,2,1,11,1,0,0,0,9440,""
"coursesNew/correct/vjekasMLR2dmZYEX3_inv4.als","coursesNew","CORRECT","inv4","inv4c",true,false,11,9420573,41820,9465483,4307955,41770,4352275,33,44,42,44,2,1,7,1,0,0,0,7222,""
"coursesNew/correct/vmkBdtjP2N6c6FtRE_inv5.als","coursesNew","CORRECT","inv5","inv5c",true,false,30,2512900,51940,2567120,2502764,51931,2556375,54,49,47,49,2,1,17,1,0,0,0,7962,""
"coursesNew/correct/voLuw7YpSmiFC8MwK_inv13.als","coursesNew","CORRECT","inv13","inv13c",true,false,26,5540522,59471,5601693,3775097,59490,3835837,47,67,64,67,3,2,19,2,0,0,0,11150,""
"coursesNew/correct/voYAbyJRSdTixKPsW_inv4.als","coursesNew","CORRECT","inv4","inv4c",true,false,11,6909193,42561,6955344,4105279,42530,4150759,33,44,42,44,2,1,7,1,0,0,0,7226,""
"coursesNew/correct/vpQio9qpys3fhFLq6_inv5.als","coursesNew","CORRECT","inv5","inv5c",true,false,18,7109835,78420,7191005,4217306,78440,4298046,62,70,68,70,2,1,18,1,0,0,0,11568,""
"coursesNew/correct/vstTuBpuFBseCub6Q_inv4.als","coursesNew","CORRECT","inv4","inv4c",true,false,11,8243694,40330,8287524,4629828,40281,4673109,33,42,40,42,2,1,7,1,0,0,0,6888,""
"coursesNew/correct/vsxeNQuR4hy8qthYt_inv10.als","coursesNew","CORRECT","inv10","inv10c",true,false,22,7708080,42530,7752570,4171516,42500,4215556,37,50,48,50,2,1,13,1,0,0,0,8226,""
"coursesNew/correct/vxF3iKRPTAP6YM9NB_inv3.als","coursesNew","CORRECT","inv3","inv3c",true,false,18,6736652,31830,6770282,4121165,31840,4154205,30,40,38,40,2,1,7,1,0,0,0,6628,""
"coursesNew/correct/w3t6gL4YyRjhakzna_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,20,7787810,57211,7846961,4542096,57210,4600776,35,52,49,52,3,2,12,2,0,0,0,8572,""
"coursesNew/correct/w59o4KeFaDJAGFRZ7_inv4.als","coursesNew","CORRECT","inv4","inv4c",true,false,5,7255516,37910,7296726,4286256,37870,4327026,29,35,33,35,2,1,8,1,0,0,0,5690,""
"coursesNew/correct/w5pyoh5dJaZTZbpEY_inv4.als","coursesNew","CORRECT","inv4","inv4c",true,false,11,6768672,41030,6812732,4616589,40980,4660009,33,44,42,44,2,1,7,1,0,0,0,7222,""
"coursesNew/correct/w764X2vFx9CWE2S2k_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,22,5012129,53750,5067879,4123418,53740,4178718,35,55,52,55,3,2,12,2,0,0,0,8990,""
"coursesNew/correct/w7EATBdmaYSmRrfPW_inv7.als","coursesNew","CORRECT","inv7","inv7c",true,false,22,7641539,56261,7699950,4358105,56260,4415725,46,53,51,53,2,1,14,1,0,0,0,8862,""
"coursesNew/correct/w7LH8kWQwMJKkDWTY_inv4.als","coursesNew","CORRECT","inv4","inv4c",true,false,11,8501356,46010,8551016,4551578,45991,4600779,33,44,42,44,2,1,7,1,0,0,0,7222,""
"coursesNew/correct/w7eDeJfnJjQgA9WFp_inv2.als","coursesNew","CORRECT","inv2","inv2c",true,false,15,6831683,46730,6880333,4357175,46720,4405135,28,44,41,44,3,2,11,2,0,0,0,7112,""
"coursesNew/correct/wCojTHBSxk9Xsmr24_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,13,8042432,28730,8073082,4804167,28720,4834247,26,35,33,35,2,1,9,1,0,0,0,5696,""
"coursesNew/correct/wEpXNqaJnnkFcspHt_inv5.als","coursesNew","CORRECT","inv5","inv5c",true,false,22,9388352,38401,9428653,4930809,38410,4970579,37,39,37,39,2,1,11,1,0,0,0,6374,""
"coursesNew/correct/wFCe9qLEZuQGJZyfv_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,13,6926403,26040,6954373,4523737,26020,4551137,26,35,33,35,2,1,9,1,0,0,0,5696,""
"coursesNew/correct/wG7Z9WxJdsZSwRdqK_inv2.als","coursesNew","CORRECT","inv2","inv2c",true,false,19,7971452,47160,8020702,4717967,47110,4766677,33,49,46,49,3,2,12,2,0,0,0,8044,""
"coursesNew/correct/wGaiRC8ASajXRYQkA_inv9.als","coursesNew","CORRECT","inv9","inv9c",true,false,27,8561486,65221,8628787,4568287,65230,4635297,61,70,68,70,2,1,24,1,0,0,0,11692,""
"coursesNew/correct/wHPNNW4aHPwz8SP6t_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,13,7544299,27680,7573889,4644719,27650,4673829,26,35,33,35,2,1,9,1,0,0,0,5696,""
"coursesNew/correct/wHcpA3ZBdcJxEam4u_inv9.als","coursesNew","CORRECT","inv9","inv9c",true,false,26,7305116,84121,7391387,4644005,84121,4729806,61,75,72,75,3,2,28,2,0,0,0,12438,""
"coursesNew/correct/wJFLWq52jucD5xKce_inv5.als","coursesNew","CORRECT","inv5","inv5c",true,false,28,8949429,111711,9063970,5043170,111780,5157190,71,92,89,92,3,2,21,2,0,0,0,15314,""
"coursesNew/correct/wJJBcWwHy46Cjk2Ti_inv3.als","coursesNew","CORRECT","inv3","inv3c",true,false,11,8222193,25651,8249564,4971556,25640,4998566,23,31,29,31,2,1,6,1,0,0,0,5072,""
"coursesNew/correct/wRmYGLzaXRNDh4A6n_inv2.als","coursesNew","CORRECT","inv2","inv2c",true,false,19,6756132,52081,6809993,4408965,52040,4462435,33,49,46,49,3,2,12,2,0,0,0,8044,""
"coursesNew/correct/wSXrR5BPqbSNLbdNG_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,13,8537057,29700,8568617,4734888,29700,4766038,26,35,33,35,2,1,9,1,0,0,0,5696,""
"coursesNew/correct/wSfJhM3QaoEYXxL4S_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,20,6258808,51901,6312739,4264488,51880,4317878,35,52,49,52,3,2,12,2,0,0,0,8572,""
"coursesNew/correct/wSkDvZ578PfMeWqzA_inv3.als","coursesNew","CORRECT","inv3","inv3c",true,false,18,6719842,34050,6756052,4583147,34051,4618768,30,40,38,40,2,1,7,1,0,0,0,6624,""
"coursesNew/correct/waXhR32d6BrBwimxL_inv2.als","coursesNew","CORRECT","inv2","inv2c",true,false,13,5146850,28140,5176930,3937867,28120,3967487,26,35,33,35,2,1,9,1,0,0,0,5698,""
"coursesNew/correct/wfh6yr5ed7kE5RzKB_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,15,4873928,37580,4913418,3698846,37550,3737776,28,44,41,44,3,2,11,2,0,0,0,7110,""
"coursesNew/correct/wj6YzdT4Ecar9QbeN_inv4.als","coursesNew","CORRECT","inv4","inv4c",true,false,11,6810313,40940,6854933,4664718,40870,4708678,33,42,40,42,2,1,7,1,0,0,0,6888,""
"coursesNew/correct/wnKd8rsafizg2LTcv_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,20,3614268,31341,3647649,3280226,31370,3313066,35,46,44,46,2,1,12,1,0,0,0,7582,""
"coursesNew/correct/wnPbLEtcaApjuhsAG_inv12.als","coursesNew","CORRECT","inv12","inv12c",true,false,23,5818375,42930,5862995,4267667,42931,4311808,47,57,55,57,2,1,11,1,0,0,0,9440,""
"coursesNew/correct/wnipYnpDqKdieuL4d_inv2.als","coursesNew","CORRECT","inv2","inv2c",true,false,19,6262188,46521,6310569,4567087,46510,4614987,33,49,46,49,3,2,12,2,0,0,0,8044,""
"coursesNew/correct/wnqMPtpNxnPYzru3g_inv14.als","coursesNew","CORRECT","inv14","inv14c",true,false,30,6739862,81241,6823243,4881588,81210,4964348,55,61,59,61,2,1,17,1,0,0,0,10334,""
"coursesNew/correct/wq8FWYzAqshWoKQZF_inv3.als","coursesNew","CORRECT","inv3","inv3c",true,false,18,7251306,28000,7281046,4783566,27960,4812876,30,40,38,40,2,1,7,1,0,0,0,6624,""
"coursesNew/correct/wrT4ZGmtmqiDdZnLP_inv4.als","coursesNew","CORRECT","inv4","inv4c",true,false,11,7475498,39390,7517948,4612460,39400,4654380,33,44,42,44,2,1,7,1,0,0,0,7222,""
"coursesNew/correct/wuy2tAZ8eJf4CDEet_inv5.als","coursesNew","CORRECT","inv5","inv5c",true,false,15,8185353,97071,8288064,4864389,97030,4966399,62,62,59,62,3,2,20,2,0,0,0,10142,""
"coursesNew/correct/wzADzh6xyh8ydxwFG_inv10.als","coursesNew","CORRECT","inv10","inv10c",true,false,28,8330774,68211,8401045,4888467,68220,4958147,44,66,63,66,3,2,16,2,0,0,0,10896,""
"coursesNew/correct/x2NoEMbzokDSJnELM_inv2.als","coursesNew","CORRECT","inv2","inv2c",true,false,15,9864866,34350,9901226,5109217,34330,5145007,28,38,36,38,2,1,10,1,0,0,0,6230,""
"coursesNew/correct/x2TA7CyLCDEW2MA8P_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,13,8427195,29260,8458445,4865629,29270,4896099,26,35,33,35,2,1,9,1,0,0,0,5696,""
"coursesNew/correct/x4aEQyHweStiQRhoZ_inv3.als","coursesNew","CORRECT","inv3","inv3c",true,false,13,9524404,35740,9561714,4803636,35660,4840666,27,36,34,36,2,1,9,1,0,0,0,5934,""
"coursesNew/correct/x5fvGJm9L2fjnA8Kr_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,15,7290917,41200,7334207,4898036,41170,4940636,28,44,41,44,3,2,11,2,0,0,0,7110,""
"coursesNew/correct/x7CDSzYohD3sGvaBu_inv2.als","coursesNew","CORRECT","inv2","inv2c",true,false,15,8775528,32330,8809938,4765258,32310,4798958,28,38,36,38,2,1,10,1,0,0,0,6230,""
"coursesNew/correct/x9idKWCyn23wN7ZfH_inv11.als","coursesNew","CORRECT","inv11","inv11c",true,false,25,9154010,73871,9230981,4738159,73820,4814409,53,72,69,72,3,2,18,2,0,0,0,11876,""
"coursesNew/correct/xD37JMKJsoHBtDQxQ_inv2.als","coursesNew","CORRECT","inv2","inv2c",true,false,13,7415177,34180,7451277,4552059,34160,4587699,26,35,33,35,2,1,9,1,0,0,0,5710,""
"coursesNew/correct/xHJffX46L2niR8eZe_inv5.als","coursesNew","CORRECT","inv5","inv5c",true,false,18,10003087,91141,10097248,4668355,91290,4762175,62,70,68,70,2,1,18,1,0,0,0,11572,""
"coursesNew/correct/xNnpcFcnxTW4tBG9X_inv2.als","coursesNew","CORRECT","inv2","inv2c",true,false,4,8960429,22830,8985379,4428900,22790,4453220,20,22,20,22,2,1,8,1,0,0,0,3496,""
"coursesNew/correct/xWeK6swd5S4WBjGPX_inv1.als","coursesNew","CORRECT","inv1","inv1c",true,false,19,8011661,48471,8062202,4489785,48460,4539865,34,49,46,49,3,2,13,2,0,0,0,8042,""
"coursesNew/correct/xaXL9D67ZiKM633yZ_inv5.als","coursesNew","CORRECT","inv5","inv5c",true,false,18,7411297,92401,7506638,4577137,92440,4671937,62,71,69,71,2,1,18,1,0,0,0,11720,""
"coursesNew/correct/xcj344zKicWsFFJiv_inv10.als","coursesNew","CORRECT","inv10","inv10c",true,false,15,7462078,31680,7495768,4482037,31610,4515147,31,33,31,33,2,1,12,1,0,0,0,5356,""
"coursesNew/correct/xh62wEpo4634S3EAz_inv2.als","coursesNew","CORRECT","inv2","inv2c",true,false,13,7916201,30090,7948471,4543045,30091,4574816,26,35,33,35,2,1,9,1,0,0,0,5698,""
"coursesNew/correct/xi7cuoKgBaYcBd3au_inv2.als","coursesNew","CORRECT","inv2","inv2c",true,false,7,7668869,27160,7698159,4531468,27161,4560039,21,26,24,26,2,1,9,1,0,0,0,4150,""
"coursesNew/correct/xrjKf2dgtGN37dasi_inv2.als","coursesNew","CORRECT","inv2","inv2c",true,false,22,7559248,46330,7607678,4868169,46280,4915949,35,55,52,55,3,2,12,2,0,0,0,8996,""
"coursesNew/correct/xsaYAtsZuvAAACMuB_inv4.als","coursesNew","CORRECT","inv4","inv4c",true,false,11,7973672,39770,8016502,4486245,39731,4528466,33,44,42,44,2,1,7,1,0,0,0,7222,""
"coursesNew/correct/xu52CfAWPphbHaKSo_inv10.als","coursesNew","CORRECT","inv10","inv10c",true,false,28,8240154,62320,8304564,4711009,62350,4774929,44,66,63,66,3,2,16,2,0,0,0,10896,""
"coursesNew/correct/xxKoC3AvTEznx8BGb_inv10.als","coursesNew","CORRECT","inv10","inv10c",true,false,21,8520076,61971,8584027,4741917,62010,4805537,37,55,52,55,3,2,15,2,0,0,0,9012,""
"coursesNew/correct/y2X6vRCk2zPRgcwC3_inv2.als","coursesNew","CORRECT","inv2","inv2c",true,false,4,9346192,23630,9372282,4433506,23570,4458786,20,22,20,22,2,1,8,1,0,0,0,3496,""
"coursesNew/correct/y3skF9tJpv93vams4_inv4.als","coursesNew","CORRECT","inv4","inv4c",true,false,11,10591052,43011,10637523,5035810,42970,5081780,33,44,42,44,2,1,7,1,0,0,0,7222,""
"coursesNew/correct/y5ZpfiNiCiFYxc5hD_inv12.als","coursesNew","CORRECT","inv12","inv12c",true,false,23,10391110,47600,10440590,4667887,47540,4716677,47,57,55,57,2,1,11,1,0,0,0,9440,""
