relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"coursesOld/over/3AAD6r27LeZ7TmzNG_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,16,15123591,7670,15131341,25,21,21,21,0,0,0,0,0,0,0,3458,""
"coursesOld/over/3C95DegujEJF2EsJk_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,21,15725327,9360,15734757,30,23,23,23,0,0,0,0,0,0,0,3792,""
"coursesOld/over/3GvMArtD7gdHRWZFf_inv5.als","coursesOld","OVERCONSTRAINED","inv5","inv5c",true,false,28,8852248,26500,8878858,47,29,29,29,0,0,0,0,0,0,0,4772,""
"coursesOld/over/3J69XXQ7bpmY8sSbc_inv14.als","coursesOld","OVERCONSTRAINED","inv14","inv14c",true,false,49,14713727,20620,14734437,76,48,48,48,0,0,0,0,0,0,0,8074,""
"coursesOld/over/3KbgxSxPKHsFRKMrj_inv5.als","coursesOld","OVERCONSTRAINED","inv5","inv5c",true,false,27,11520525,12550,11533135,38,26,26,26,0,0,0,0,0,0,0,4254,""
"coursesOld/over/3M87ZEbDY2XFQF3EA_inv5.als","coursesOld","OVERCONSTRAINED","inv5","inv5c",true,false,18,8010380,19200,8029640,50,27,27,27,0,0,0,0,0,0,0,4432,""
"coursesOld/over/3TkkDHHPzb4igs4Nm_inv6.als","coursesOld","OVERCONSTRAINED","inv6","inv6c",true,false,15,10685277,12790,10698127,37,27,27,27,0,0,0,0,0,0,0,4490,""
"coursesOld/over/3ZrZxYhZbKC7Lxq3o_inv13.als","coursesOld","OVERCONSTRAINED","inv13","inv13c",true,false,31,14828229,20600,14848909,60,36,36,36,0,0,0,0,0,0,0,6046,""
"coursesOld/over/3aDPkrK6prGoCXPpb_inv12.als","coursesOld","OVERCONSTRAINED","inv12","inv12c",true,false,21,14827068,10120,14837268,32,26,26,26,0,0,0,0,0,0,0,4354,""
"coursesOld/over/3cuBDhgygapvCTFKg_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,22,17982969,10161,17993200,30,26,26,26,0,0,0,0,0,0,0,4316,""
"coursesOld/over/3fp69jDjpKPai6Smy_inv12.als","coursesOld","OVERCONSTRAINED","inv12","inv12c",true,false,43,4966300,17690,4984070,60,43,43,43,0,0,0,0,0,0,0,7174,""
"coursesOld/over/3iEa9M87PXdcHY6gE_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,14247603,11510,14259193,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/3j9XuThWbYghKGxYM_inv6.als","coursesOld","OVERCONSTRAINED","inv6","inv6c",true,false,37,14823718,19160,14842948,60,45,45,45,0,0,0,0,0,0,0,7514,""
"coursesOld/over/3ndbEiG7dWjCyJiuA_inv10.als","coursesOld","OVERCONSTRAINED","inv10","inv10c",true,false,23,14725867,10860,14736797,34,28,28,28,0,0,0,0,0,0,0,4648,""
"coursesOld/over/3tw26L2T8bASF664u_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,4,12832488,9340,12841958,20,16,16,16,0,0,0,0,0,0,0,2628,""
"coursesOld/over/3uSYuiCDHLzvGARSM_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,12132411,10360,12142831,30,26,26,26,0,0,0,0,0,0,0,4330,""
"coursesOld/over/46hJ6rits3FzNKqvC_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,39,16207212,12610,16219882,47,37,37,37,0,0,0,0,0,0,0,6128,""
"coursesOld/over/48yzEbYZknhBKNZfa_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,1,9291773,9230,9301083,20,16,16,16,0,0,0,0,0,0,0,2648,""
"coursesOld/over/4BQz6oBtxGa5KFmTa_inv11.als","coursesOld","OVERCONSTRAINED","inv11","inv11c",true,false,16,15692837,18360,15711277,48,35,35,35,0,0,0,0,0,0,0,5832,""
"coursesOld/over/4DkX2kh8BgueeiCFm_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,26,16435135,10520,16445725,34,32,32,32,0,0,0,0,0,0,0,5288,""
"coursesOld/over/4EWF2RpQhhbCsTPQb_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,7,17244152,7760,17251972,20,16,16,16,0,0,0,0,0,0,0,2608,""
"coursesOld/over/4Fat2FtEHYYSedPn7_inv9.als","coursesOld","OVERCONSTRAINED","inv9","inv9c",true,false,31,4927850,22900,4950830,57,42,42,42,0,0,0,0,0,0,0,7018,""
"coursesOld/over/4NaS6D4YBBgDGoRc3_inv6.als","coursesOld","OVERCONSTRAINED","inv6","inv6c",true,false,42,15457894,18741,15476705,65,48,48,48,0,0,0,0,0,0,0,8026,""
"coursesOld/over/4Rx5Tn3CpqByq89Xd_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,16,16304063,10000,16314143,25,21,21,21,0,0,0,0,0,0,0,3478,""
"coursesOld/over/4XXBAGLpwvMtekmvc_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,16,16406544,8220,16414824,25,21,21,21,0,0,0,0,0,0,0,3478,""
"coursesOld/over/4Xx4NbsWKFe6EuRo2_inv7.als","coursesOld","OVERCONSTRAINED","inv7","inv7c",true,false,15,7402484,12970,7415524,36,34,34,34,0,0,0,0,0,0,0,5684,""
"coursesOld/over/4cziLqZYK2XXJfoNB_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,7,13951700,8210,13959980,20,14,14,14,0,0,0,0,0,0,0,2292,""
"coursesOld/over/4eZpj6ZmykPyj5G8c_inv15.als","coursesOld","OVERCONSTRAINED","inv15","inv15c",true,false,46,13559945,34591,13594606,99,56,56,56,0,0,0,0,0,0,0,9392,""
"coursesOld/over/4iQ3pRQvKMXFd3Szd_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,15655116,12460,15667636,30,26,26,26,0,0,0,0,0,0,0,4336,""
"coursesOld/over/4rtxoGx944uwyzeiK_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,14,14991980,9410,15001470,23,19,19,19,0,0,0,0,0,0,0,3146,""
"coursesOld/over/4sZgffFDmg2ptW8aj_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,13706387,12120,13718587,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/4vbDkBHEXXLB8iHTP_inv5.als","coursesOld","OVERCONSTRAINED","inv5","inv5c",true,false,33,13762878,24080,13787028,71,39,39,39,0,0,0,0,0,0,0,6420,""
"coursesOld/over/4ysxuMJB74HiE6FLx_inv13.als","coursesOld","OVERCONSTRAINED","inv13","inv13c",true,false,31,14786998,24120,14811178,60,36,36,36,0,0,0,0,0,0,0,6046,""
"coursesOld/over/4z8fQsNySENHbXJKM_inv9.als","coursesOld","OVERCONSTRAINED","inv9","inv9c",true,false,34,14896859,18090,14915079,55,40,40,40,0,0,0,0,0,0,0,6690,""
"coursesOld/over/52Y6JJKMJ2eTmT82C_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,13743578,10870,13754518,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/5CPWjGdR6DJR5QnZ2_inv8.als","coursesOld","OVERCONSTRAINED","inv8","inv8c",true,false,20,19575455,17790,19593315,43,30,30,30,0,0,0,0,0,0,0,4988,""
"coursesOld/over/5Fgd98Dppmq9s7pkF_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,1,18652766,10190,18663036,20,14,14,14,0,0,0,0,0,0,0,2316,""
"coursesOld/over/5JjPrARZ9WSaB8NF7_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,17,12454034,9280,12463384,26,22,22,22,0,0,0,0,0,0,0,3626,""
"coursesOld/over/5QQ9GmaHkW4ggubFs_inv5.als","coursesOld","OVERCONSTRAINED","inv5","inv5c",true,false,30,18188852,19420,18208332,45,31,31,31,0,0,0,0,0,0,0,5090,""
"coursesOld/over/5RMcwR72KMWsXFKyJ_inv15.als","coursesOld","OVERCONSTRAINED","inv15","inv15c",true,false,46,9965369,32611,9998040,102,54,54,54,0,0,0,0,0,0,0,9064,""
"coursesOld/over/5denBPgCae5XpTHvP_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,2,11910279,9110,11919459,20,16,16,16,0,0,0,0,0,0,0,2646,""
"coursesOld/over/5g8QmxqzaP9934rkh_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,7,10688797,6670,10695537,17,15,15,15,0,0,0,0,0,0,0,2470,""
"coursesOld/over/5mHXJwDdugqcrPTFQ_inv5.als","coursesOld","OVERCONSTRAINED","inv5","inv5c",true,false,39,4341913,24831,4366814,76,50,50,50,0,0,0,0,0,0,0,8334,""
"coursesOld/over/5wLhdGGYJSWTro388_inv11.als","coursesOld","OVERCONSTRAINED","inv11","inv11c",true,false,22,20760177,17901,20778138,51,37,37,37,0,0,0,0,0,0,0,6172,""
"coursesOld/over/6CTP7bHyMqfMKrSzC_inv12.als","coursesOld","OVERCONSTRAINED","inv12","inv12c",true,false,43,3037460,16310,3053850,60,43,43,43,0,0,0,0,0,0,0,7174,""
"coursesOld/over/6F33FHy6xwXHiYkS6_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,17643647,12550,17656267,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/6J6ynXkv7GEg2cRZP_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,7,2917429,7400,2924889,20,16,16,16,0,0,0,0,0,0,0,2608,""
"coursesOld/over/6Jej7CwebhN3fqXtp_inv2.als","coursesOld","OVERCONSTRAINED","inv2","inv2c",true,false,10,13248102,8300,13256462,25,19,19,19,0,0,0,0,0,0,0,3122,""
"coursesOld/over/6NNjFvYpqwCdGmphe_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,16,13115221,9140,13124431,25,21,21,21,0,0,0,0,0,0,0,3466,""
"coursesOld/over/6NS7aJ2WGD5gh4dit_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,17,15110501,9270,15119831,26,22,22,22,0,0,0,0,0,0,0,3654,""
"coursesOld/over/6S9Mt8PT4gxT9mhmj_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,18636056,10980,18647086,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/6Z3Jmf5hGqZ7MtwES_inv7.als","coursesOld","OVERCONSTRAINED","inv7","inv7c",true,false,42,7319493,18470,7338023,61,43,43,43,0,0,0,0,0,0,0,7202,""
"coursesOld/over/6bGi3B5Rxv3qbDXaW_inv12.als","coursesOld","OVERCONSTRAINED","inv12","inv12c",true,false,21,19699937,12230,19712217,32,28,28,28,0,0,0,0,0,0,0,4662,""
"coursesOld/over/6rpDnxqugBnCtXaT4_inv15.als","coursesOld","OVERCONSTRAINED","inv15","inv15c",true,false,66,10728477,36450,10765007,96,61,61,61,0,0,0,0,0,0,0,10276,""
"coursesOld/over/74krDFRDEQyokXQB3_inv12.als","coursesOld","OVERCONSTRAINED","inv12","inv12c",true,false,21,17223852,15920,17239852,42,32,32,32,0,0,0,0,0,0,0,5318,""
"coursesOld/over/79HHcBfHzC2LmDKNo_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,10,10945789,9730,10955589,22,16,16,16,0,0,0,0,0,0,0,2626,""
"coursesOld/over/7EpXgua8HKnRh5rWE_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,4373713,11431,4385214,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/7S88PmdBNzR77kCQL_inv12.als","coursesOld","OVERCONSTRAINED","inv12","inv12c",true,false,10,4416294,16140,4432514,32,24,24,24,0,0,0,0,0,0,0,3980,""
"coursesOld/over/7TxzB5ANqsEZ9HC2F_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,13337723,10510,13348273,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/7ZXunYojWzJKpfXSB_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,18083190,9980,18093230,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/7acnRnFcyvgbyTc2c_inv2.als","coursesOld","OVERCONSTRAINED","inv2","inv2c",true,false,10,14332023,8071,14340164,21,17,17,17,0,0,0,0,0,0,0,2774,""
"coursesOld/over/7g2JjXXfNKXGX8uew_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,16251442,10620,16262132,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/7h7kr8x82G4mokKxz_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,13639066,9820,13648966,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/7rxKrFcRoWauQHjRX_inv8.als","coursesOld","OVERCONSTRAINED","inv8","inv8c",true,false,15,15260473,12790,15273333,37,27,27,27,0,0,0,0,0,0,0,4460,""
"coursesOld/over/7tGEbf4sDxrBJkudT_inv12.als","coursesOld","OVERCONSTRAINED","inv12","inv12c",true,false,16,13904459,22090,13926629,37,27,27,27,0,0,0,0,0,0,0,4486,""
"coursesOld/over/7u4NWsuYTpnSi3SvN_inv15.als","coursesOld","OVERCONSTRAINED","inv15","inv15c",true,false,37,3246903,41510,3288493,115,53,53,53,0,0,0,0,0,0,0,8908,""
"coursesOld/over/7whbgspZ2CEGMfau3_inv6.als","coursesOld","OVERCONSTRAINED","inv6","inv6c",true,false,10,10901619,16160,10917849,37,28,28,28,0,0,0,0,0,0,0,4668,""
"coursesOld/over/7zPADpZZeaydaKE6F_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,15311543,10940,15322563,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/837w8rxhJL5puGnni_inv13.als","coursesOld","OVERCONSTRAINED","inv13","inv13c",true,false,36,5652767,25710,5678607,63,53,53,53,0,0,0,0,0,0,0,8936,""
"coursesOld/over/85F7YN62iB84z8gqc_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,14,13292823,10341,13303234,23,19,19,19,0,0,0,0,0,0,0,3146,""
"coursesOld/over/8Hv9iuej5dv5mAq4A_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,19,14852258,10090,14862438,28,22,22,22,0,0,0,0,0,0,0,3642,""
"coursesOld/over/8Jiczj37Kyzk5gNN7_inv12.als","coursesOld","OVERCONSTRAINED","inv12","inv12c",true,false,21,9258993,10770,9269883,32,28,28,28,0,0,0,0,0,0,0,4660,""
"coursesOld/over/8Jm3FKpqHxg3EorNm_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,23,16709247,16520,16725847,31,27,27,27,0,0,0,0,0,0,0,4504,""
"coursesOld/over/8LXqBGWZ9BhZnRf2g_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,14,15632927,7040,15640027,23,19,19,19,0,0,0,0,0,0,0,3148,""
"coursesOld/over/8PNX6k3nLF8W36s8m_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,16637116,11700,16648876,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/8QCc589Gmz64oHCht_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,1,11809588,8810,11818478,20,14,14,14,0,0,0,0,0,0,0,2304,""
"coursesOld/over/8Rx3vELzTS7cTKzxq_inv4.als","coursesOld","OVERCONSTRAINED","inv4","inv4c",true,false,45,16259503,16120,16275683,56,36,36,36,0,0,0,0,0,0,0,6002,""
"coursesOld/over/8Ys8rf9iKaEtQ6BHP_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,7,9350564,7380,9358014,17,15,15,15,0,0,0,0,0,0,0,2470,""
"coursesOld/over/8nhWgajizwK8B8PDx_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,15308273,10741,15319104,30,26,26,26,0,0,0,0,0,0,0,4330,""
"coursesOld/over/8q883DjdsywQx4c2t_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,24,16188011,9950,16198021,33,23,23,23,0,0,0,0,0,0,0,3798,""
"coursesOld/over/8qNCKhZ9KGz9sJ7uT_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,1,11634517,9390,11643987,20,16,16,16,0,0,0,0,0,0,0,2648,""
"coursesOld/over/8t3k2gpfWPc83mgvD_inv12.als","coursesOld","OVERCONSTRAINED","inv12","inv12c",true,false,43,15610606,17170,15627836,60,43,43,43,0,0,0,0,0,0,0,7174,""
"coursesOld/over/8uEziLH8umrkpYqs9_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,21,12727417,10431,12737908,31,25,25,25,0,0,0,0,0,0,0,4140,""
"coursesOld/over/8vtDQSe5v4TZbwQX8_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,21,15735308,11510,15746898,30,23,23,23,0,0,0,0,0,0,0,3792,""
"coursesOld/over/92Fdv9HQcAgXgKa9o_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,15212392,11850,15224312,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/9E24w52t3RLpiMfLp_inv13.als","coursesOld","OVERCONSTRAINED","inv13","inv13c",true,false,42,13773957,28271,13802308,82,48,48,48,0,0,0,0,0,0,0,8106,""
"coursesOld/over/9GYrs8cFvW9avwTpM_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,8,13110371,8701,13119142,20,16,16,16,0,0,0,0,0,0,0,2636,""
"coursesOld/over/9QoahM5o37hMq6DD2_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,16,17788928,8760,17797748,25,21,21,21,0,0,0,0,0,0,0,3478,""
"coursesOld/over/9WuucGibT8Tte2W9b_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,14,17715257,7090,17722417,23,19,19,19,0,0,0,0,0,0,0,3148,""
"coursesOld/over/9YE3j6FzdfXWAjmo7_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,16400074,11640,16411764,30,26,26,26,0,0,0,0,0,0,0,4330,""
"coursesOld/over/9kNNNEDPnyg9KZ8ZA_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,25,17001580,10730,17012380,33,27,27,27,0,0,0,0,0,0,0,4494,""
"coursesOld/over/9oWpnHqGE5EmuZR4M_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,15608246,9440,15617746,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/9spoTCfuq2hHR44DT_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,4,12573946,8040,12582066,20,16,16,16,0,0,0,0,0,0,0,2628,""
"coursesOld/over/9ueJ396FfPa4zy4gh_inv15.als","coursesOld","OVERCONSTRAINED","inv15","inv15c",true,false,46,16338413,50221,16388724,102,58,58,58,0,0,0,0,0,0,0,9720,""
"coursesOld/over/9wF7AoHk69bkvQZF9_inv10.als","coursesOld","OVERCONSTRAINED","inv10","inv10c",true,false,23,14030500,11950,14042590,34,27,27,27,0,0,0,0,0,0,0,4440,""
"coursesOld/over/A3t4JX7aNN2pRagoZ_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,26,11028200,12940,11041220,34,32,32,32,0,0,0,0,0,0,0,5288,""
"coursesOld/over/A5Cxm8wTsDFpmHC4u_inv15.als","coursesOld","OVERCONSTRAINED","inv15","inv15c",true,false,54,19791138,38550,19829738,117,60,60,60,0,0,0,0,0,0,0,10074,""
"coursesOld/over/A5Snwo2A6kXKGawye_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,16865938,10460,16876478,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/AD3vcZ54Z8KdmPRS6_inv12.als","coursesOld","OVERCONSTRAINED","inv12","inv12c",true,false,10,20434934,16290,20451284,32,24,24,24,0,0,0,0,0,0,0,3980,""
"coursesOld/over/ADZaRnD6kQANY8JvK_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,25,14120071,10930,14131071,33,27,27,27,0,0,0,0,0,0,0,4494,""
"coursesOld/over/AK2TJSqQQL8tzHQ8T_inv6.als","coursesOld","OVERCONSTRAINED","inv6","inv6c",true,false,15,20006520,14790,20021390,37,29,29,29,0,0,0,0,0,0,0,4822,""
"coursesOld/over/ASFpWjyj4zbRWwPuw_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,1,15888379,9300,15897759,20,16,16,16,0,0,0,0,0,0,0,2648,""
"coursesOld/over/ASNpmrfy3gcrTSMom_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,14,13157232,9540,13166862,23,21,21,21,0,0,0,0,0,0,0,3454,""
"coursesOld/over/AZN7Pz9PzP69uKu3s_inv6.als","coursesOld","OVERCONSTRAINED","inv6","inv6c",true,false,35,13450305,23420,13473795,58,42,42,42,0,0,0,0,0,0,0,7036,""
"coursesOld/over/Ab6gt3wMhoemJMavy_inv15.als","coursesOld","OVERCONSTRAINED","inv15","inv15c",true,false,48,13834808,43290,13878178,94,50,50,50,0,0,0,0,0,0,0,8404,""
"coursesOld/over/AbKkwpABanNCNX399_inv2.als","coursesOld","OVERCONSTRAINED","inv2","inv2c",true,false,24,14316544,12490,14329114,33,26,26,26,0,0,0,0,0,0,0,4328,""
"coursesOld/over/AeaywvCA9ezyNZ63K_inv2.als","coursesOld","OVERCONSTRAINED","inv2","inv2c",true,false,21,18527605,9760,18537455,30,23,23,23,0,0,0,0,0,0,0,3802,""
"coursesOld/over/Ag9chkdxnXAhgJBN5_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,16340673,10330,16351133,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/AjxRrMWpMqGWfDCb4_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,1,19013100,9080,19022240,20,16,16,16,0,0,0,0,0,0,0,2648,""
"coursesOld/over/Ao6NpckZtDWNwBxtP_inv12.als","coursesOld","OVERCONSTRAINED","inv12","inv12c",true,false,48,17401064,18270,17419394,65,47,47,47,0,0,0,0,0,0,0,7836,""
"coursesOld/over/AuqzQwB2Z5iGCd5ts_inv5.als","coursesOld","OVERCONSTRAINED","inv5","inv5c",true,false,34,16524065,14420,16538555,47,32,32,32,0,0,0,0,0,0,0,5284,""
"coursesOld/over/AurxQYnC8xCX3sStE_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,21,15300713,9500,15310293,30,23,23,23,0,0,0,0,0,0,0,3792,""
"coursesOld/over/AutE86P9ZvEAKnavX_inv5.als","coursesOld","OVERCONSTRAINED","inv5","inv5c",true,false,30,15400294,24020,15424384,69,43,43,43,0,0,0,0,0,0,0,7172,""
"coursesOld/over/Ax2XMtjkkCwB7tXoC_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,11542045,10350,11552475,30,26,26,26,0,0,0,0,0,0,0,4330,""
"coursesOld/over/AxBRYbPpka8gGnDTw_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,13787558,13090,13800718,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/B4qNdcDvgXZzw7DZ6_inv15.als","coursesOld","OVERCONSTRAINED","inv15","inv15c",true,false,46,20227272,38281,20265613,102,54,54,54,0,0,0,0,0,0,0,9064,""
"coursesOld/over/B7BGsrpLckJiRXvq8_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,7,14615926,7360,14623346,20,14,14,14,0,0,0,0,0,0,0,2292,""
"coursesOld/over/B8dYqpYHjQR3noQe5_inv15.als","coursesOld","OVERCONSTRAINED","inv15","inv15c",true,false,25,16477115,34530,16511685,109,53,53,53,0,0,0,0,0,0,0,8904,""
"coursesOld/over/BAEA3S6tKfitg9R4a_inv5.als","coursesOld","OVERCONSTRAINED","inv5","inv5c",true,false,29,18858158,15611,18873839,42,30,30,30,0,0,0,0,0,0,0,4914,""
"coursesOld/over/BBAyz5b9x3rMWdbyP_inv13.als","coursesOld","OVERCONSTRAINED","inv13","inv13c",true,false,31,17347254,20460,17367794,60,36,36,36,0,0,0,0,0,0,0,6046,""
"coursesOld/over/BCszvHzwxcgcCkzTh_inv4.als","coursesOld","OVERCONSTRAINED","inv4","inv4c",true,false,4,12843208,11470,12854738,27,23,23,23,0,0,0,0,0,0,0,3772,""
"coursesOld/over/BDt3kxQ6yR7daj9TZ_inv10.als","coursesOld","OVERCONSTRAINED","inv10","inv10c",true,false,32,10727857,16150,10744057,42,33,33,33,0,0,0,0,0,0,0,5504,""
"coursesOld/over/BELuLQRupeCQWiBYW_inv13.als","coursesOld","OVERCONSTRAINED","inv13","inv13c",true,false,20,20956940,20330,20977330,52,36,36,36,0,0,0,0,0,0,0,6040,""
"coursesOld/over/BET6xP2djQHGLcevL_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,16,11943529,9310,11952919,25,21,21,21,0,0,0,0,0,0,0,3478,""
"coursesOld/over/BWPi9XDzC9YhvZykp_inv12.als","coursesOld","OVERCONSTRAINED","inv12","inv12c",true,false,21,15085711,10900,15096691,32,28,28,28,0,0,0,0,0,0,0,4662,""
"coursesOld/over/Bh974TEZMNejiqHpN_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,16,10108911,11080,10120091,25,21,21,21,0,0,0,0,0,0,0,3478,""
"coursesOld/over/BhfYA8hQhCwrMdvny_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,16,16826088,8900,16835068,25,21,21,21,0,0,0,0,0,0,0,3478,""
"coursesOld/over/BmXmB4boDQwZiMzAK_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,3,24989999,6910,24996979,20,14,14,14,0,0,0,0,0,0,0,2298,""
"coursesOld/over/Bo4wHZncJqYgjBCs4_inv12.als","coursesOld","OVERCONSTRAINED","inv12","inv12c",true,false,9,13819438,12490,13832028,36,29,29,29,0,0,0,0,0,0,0,4836,""
"coursesOld/over/C2L662ponLtCcCBTm_inv5.als","coursesOld","OVERCONSTRAINED","inv5","inv5c",true,false,29,14034960,13681,14048721,38,24,24,24,0,0,0,0,0,0,0,3950,""
"coursesOld/over/C2oTtLg25rSLZuiEx_inv5.als","coursesOld","OVERCONSTRAINED","inv5","inv5c",true,false,33,21788818,22500,21811388,71,39,39,39,0,0,0,0,0,0,0,6420,""
"coursesOld/over/C6BPHXb2munXFjiZj_inv5.als","coursesOld","OVERCONSTRAINED","inv5","inv5c",true,false,34,9693837,17870,9711767,71,41,41,41,0,0,0,0,0,0,0,6798,""
"coursesOld/over/C6oLCi4JHGbXXt978_inv9.als","coursesOld","OVERCONSTRAINED","inv9","inv9c",true,false,29,19004130,23340,19027520,59,41,41,41,0,0,0,0,0,0,0,6868,""
"coursesOld/over/C8Kx8R4YbyTJRoeN8_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,27,17267472,11250,17278792,35,28,28,28,0,0,0,0,0,0,0,4656,""
