relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"coursesOld/correct/qcdY6DTP5CWxPWqxt_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,25,2868984,13871,2882925,48,24,24,24,0,0,0,0,0,0,0,3936,""
"coursesOld/correct/qeNMMpjtLorZzjmz2_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,6,16290467,8300,16298837,20,14,14,14,0,0,0,0,0,0,0,2286,""
"coursesOld/correct/qfgywbENK5uc2ajN6_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,20,15101307,10730,15112097,29,24,24,24,0,0,0,0,0,0,0,3992,""
"coursesOld/correct/qnYMgK448toGwktMk_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,26,17281155,12040,17293255,35,28,28,28,0,0,0,0,0,0,0,4662,""
"coursesOld/correct/qoNm4QiL5rWo73a6s_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,14337980,13380,14351450,33,26,26,26,0,0,0,0,0,0,0,4302,""
"coursesOld/correct/qqRwNPw5Hpiu3AYD5_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,27,17466556,10901,17477527,37,23,23,23,0,0,0,0,0,0,0,3800,""
"coursesOld/correct/qr5pTfMYTr4FGLZ3H_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,6,17751759,6070,17757879,20,14,14,14,0,0,0,0,0,0,0,2284,""
"coursesOld/correct/qrt6YvqNAKs7wqyWR_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,6,21480930,7590,21488590,20,14,14,14,0,0,0,0,0,0,0,2284,""
"coursesOld/correct/quX8FrSbNX8MLXZSt_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,6,15169977,10060,15180107,29,21,21,21,0,0,0,0,0,0,0,3450,""
"coursesOld/correct/qveocsZiZYCpR4nb6_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,14,15792742,9541,15802343,24,18,18,18,0,0,0,0,0,0,0,2950,""
"coursesOld/correct/qvgjJ5w2eKEtNQdY2_inv12.als","coursesOld","CORRECT","inv12","inv12c",true,false,16,10995173,13860,11009113,37,27,27,27,0,0,0,0,0,0,0,4488,""
"coursesOld/correct/r2MjGHvJiR5RYrSgw_inv8.als","coursesOld","CORRECT","inv8","inv8c",true,true,0,11308355,8920,11317365,36,17,17,17,0,0,0,0,0,0,0,2824,""
"coursesOld/correct/r4qH5Euu4ru5agXsn_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,15,13378642,12220,13390932,33,28,28,28,0,0,0,0,0,0,0,4676,""
"coursesOld/correct/r5YqqpvrfZ3zZKfEd_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,14127949,12520,14140549,33,26,26,26,0,0,0,0,0,0,0,4300,""
"coursesOld/correct/r74wsoRhPpqTyHKhz_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,true,0,13735235,5390,13740685,26,13,13,13,0,0,0,0,0,0,0,2116,""
"coursesOld/correct/r8AvuPbKpTKwi2txw_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,35,12529206,22860,12552126,71,48,48,48,0,0,0,0,0,0,0,8028,""
"coursesOld/correct/r8xf4B7cxjzWT33i8_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,17990031,11980,18002081,33,26,26,26,0,0,0,0,0,0,0,4300,""
"coursesOld/correct/rBpF6NYtkmwrere8u_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,false,32,16333727,13770,16347577,42,33,33,33,0,0,0,0,0,0,0,5512,""
"coursesOld/correct/rD3YcZDYYfFDmRvbA_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,27,12187072,11830,12198982,35,28,28,28,0,0,0,0,0,0,0,4648,""
"coursesOld/correct/rDWaLQzj8TCAyPB7t_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,22,15897743,26110,15923933,62,37,37,37,0,0,0,0,0,0,0,6158,""
"coursesOld/correct/rEe5TeCqrcShW4g8d_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,24,12359664,14060,12373814,33,26,26,26,0,0,0,0,0,0,0,4326,""
"coursesOld/correct/rG3cLkJ4qy7BCfnBf_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,24,8756224,9860,8766144,33,26,26,26,0,0,0,0,0,0,0,4326,""
"coursesOld/correct/rG6Y2TSzaSJbJg4NH_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,24,7595864,11140,7607074,33,26,26,26,0,0,0,0,0,0,0,4330,""
"coursesOld/correct/rMdbtCYuvtFFH586Z_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,40,18175503,13160,18188733,49,34,34,34,0,0,0,0,0,0,0,5678,""
"coursesOld/correct/rPaCZETvZEaftgqSy_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,38,19155531,13900,19169491,46,34,34,34,0,0,0,0,0,0,0,5644,""
"coursesOld/correct/rQ8faJefRMg8esz4g_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,false,37,17146184,13220,17159494,46,37,37,37,0,0,0,0,0,0,0,6144,""
"coursesOld/correct/rRQK4iSN9twgbKgBN_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,27,11126173,12541,11138794,37,23,23,23,0,0,0,0,0,0,0,3800,""
"coursesOld/correct/rRYdY66gJxkZawSPu_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,10486788,13050,10499898,33,26,26,26,0,0,0,0,0,0,0,4300,""
"coursesOld/correct/rSoxrBG629M44Rztr_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,35,21821504,59890,21881504,71,44,44,44,0,0,0,0,0,0,0,7340,""
"coursesOld/correct/rT2o5BYd93FuvmfvB_inv13.als","coursesOld","CORRECT","inv13","inv13c",true,false,26,14393981,23601,14417642,55,36,36,36,0,0,0,0,0,0,0,6016,""
"coursesOld/correct/rXPBF6wu2QQJTCFrG_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,6,15194418,7940,15202428,20,14,14,14,0,0,0,0,0,0,0,2286,""
"coursesOld/correct/rXRa2HvaR2zm2GkQx_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,5959631,8060,5967741,23,19,19,19,0,0,0,0,0,0,0,3148,""
"coursesOld/correct/rZWdJYZBnhmFGqqcJ_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,27,14364041,11530,14375631,35,28,28,28,0,0,0,0,0,0,0,4646,""
"coursesOld/correct/reP9xXEHK3RiRdpeq_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,6,17381676,12440,17394186,29,21,21,21,0,0,0,0,0,0,0,3452,""
"coursesOld/correct/reYFNfqn8d3fuBg8S_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,14,16239787,7150,16246997,24,18,18,18,0,0,0,0,0,0,0,2948,""
"coursesOld/correct/repNSWthNGxQnkeTr_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,27,13083870,10770,13094700,35,28,28,28,0,0,0,0,0,0,0,4648,""
"coursesOld/correct/rh9p72j5puBj9hLaM_inv3.als","coursesOld","CORRECT","inv3","inv3c",true,false,14,18435035,8500,18443605,23,19,19,19,0,0,0,0,0,0,0,3148,""
"coursesOld/correct/rjBzJB75JrLkwnpJW_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,12637346,8820,12646236,23,19,19,19,0,0,0,0,0,0,0,3148,""
"coursesOld/correct/rkQNZ4BRhRQLK7YN9_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,10,13475023,7250,13482363,21,17,17,17,0,0,0,0,0,0,0,2774,""
"coursesOld/correct/rnSPeJwuDWbm5kyDt_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,true,0,13970937,5610,13976617,26,13,13,13,0,0,0,0,0,0,0,2156,""
"coursesOld/correct/rnfRD2jQcip6L8gAo_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,6,2807494,7210,2814764,20,14,14,14,0,0,0,0,0,0,0,2284,""
"coursesOld/correct/rsAx7BErrJZcvQFiR_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,6,2525451,7410,2532931,20,14,14,14,0,0,0,0,0,0,0,2286,""
"coursesOld/correct/rsnmECocErWM85MSa_inv14.als","coursesOld","CORRECT","inv14","inv14c",true,false,36,12128051,22690,12150811,64,46,46,46,0,0,0,0,0,0,0,7730,""
"coursesOld/correct/rtDopXknhzaJ5NkDA_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,25,16446938,15360,16462388,48,24,24,24,0,0,0,0,0,0,0,3936,""
"coursesOld/correct/rtQWDZcKxXQLqvNa5_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,27,19202811,8610,19211471,35,28,28,28,0,0,0,0,0,0,0,4644,""
"coursesOld/correct/ru8TBTCfseJY467yw_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,17,13444232,16951,13461313,50,25,25,25,0,0,0,0,0,0,0,4108,""
"coursesOld/correct/ruMRF8viqog5WCPii_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,6,16534859,8190,16543119,20,14,14,14,0,0,0,0,0,0,0,2284,""
"coursesOld/correct/rufmkra4dQkuKGEmc_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,false,10,3203757,9280,3213097,27,20,20,20,0,0,0,0,0,0,0,3254,""
"coursesOld/correct/rv7ANwFeXJM8ab6Wb_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,3159577,10450,3170097,33,26,26,26,0,0,0,0,0,0,0,4302,""
"coursesOld/correct/rxTzCKsmDrAmgX2kg_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,10,15135087,8180,15143327,21,17,17,17,0,0,0,0,0,0,0,2772,""
"coursesOld/correct/ry6pNha5EtPmpANxc_inv3.als","coursesOld","CORRECT","inv3","inv3c",true,false,16,14610773,10990,14621833,25,21,21,21,0,0,0,0,0,0,0,3482,""
"coursesOld/correct/rywonRjq28sa47Yf6_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,7424623,11910,7436613,33,26,26,26,0,0,0,0,0,0,0,4300,""
"coursesOld/correct/s2Y8fwrFoGe8jSKKk_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,6,4592808,7380,4600258,20,14,14,14,0,0,0,0,0,0,0,2286,""
"coursesOld/correct/s3vudfTCgtGBaAnXN_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,false,26,10426968,13160,10440198,37,29,29,29,0,0,0,0,0,0,0,4816,""
"coursesOld/correct/s5NoWgKbLoFn2znji_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,true,0,12453105,6940,12460125,26,13,13,13,0,0,0,0,0,0,0,2116,""
"coursesOld/correct/s5P6yrpEbQp8LeHu8_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,24,16576549,12100,16588729,33,26,26,26,0,0,0,0,0,0,0,4330,""
"coursesOld/correct/s9FTGDsAvsrd9sTGk_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,43,9800792,16790,9817642,58,31,31,31,0,0,0,0,0,0,0,5094,""
"coursesOld/correct/s9mErvX7ASQv2vwhi_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,21,15921804,8430,15930304,30,23,23,23,0,0,0,0,0,0,0,3794,""
"coursesOld/correct/s9y7dBs8st2fv4vpQ_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,14466222,13670,14480022,33,26,26,26,0,0,0,0,0,0,0,4300,""
"coursesOld/correct/sAWyEQ3Z29u6QuXWN_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,false,37,15098257,13730,15112057,46,37,37,37,0,0,0,0,0,0,0,6150,""
"coursesOld/correct/sAsaLo9d5wd3iy8pP_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,24,15437840,10300,15448210,33,26,26,26,0,0,0,0,0,0,0,4328,""
"coursesOld/correct/sCvupoppZ2dEXPckm_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,27,15126887,11680,15138637,35,28,28,28,0,0,0,0,0,0,0,4646,""
"coursesOld/correct/sDPrpyLkqabhMtMGS_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,false,11,13068179,9370,13077629,28,19,19,19,0,0,0,0,0,0,0,3100,""
"coursesOld/correct/sEGrXG94z4ZHqPm8Q_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,12,6475164,20090,6495334,60,31,31,31,0,0,0,0,0,0,0,5074,""
"coursesOld/correct/sEPgZb5ugrbxGbfso_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,5293084,13671,5306825,33,26,26,26,0,0,0,0,0,0,0,4300,""
"coursesOld/correct/sFQhsapeccEg4Qyw6_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,false,15,14054488,10320,14064888,30,20,20,20,0,0,0,0,0,0,0,3264,""
"coursesOld/correct/sFkzSP2hQL33JJkrB_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,18,12736746,8700,12745526,27,21,21,21,0,0,0,0,0,0,0,3470,""
"coursesOld/correct/sHQqerrJYAQ5aYyrw_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,15,11429615,12891,11442586,33,28,28,28,0,0,0,0,0,0,0,4676,""
"coursesOld/correct/sHZvyxgPNMRFY2YNe_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,41,16580569,19680,16600319,51,33,33,33,0,0,0,0,0,0,0,5470,""
"coursesOld/correct/sKPyjkdFkskppjEuu_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,6,13461973,14450,13476493,54,22,22,22,0,0,0,0,0,0,0,3616,""
"coursesOld/correct/sKcCXeqajvrmfBGmx_inv11.als","coursesOld","CORRECT","inv11","inv11c",true,true,0,11414236,8860,11423196,40,19,19,19,0,0,0,0,0,0,0,3138,""
"coursesOld/correct/sLkZaqP8qtaPYEbRu_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,27,15873883,10150,15884113,35,28,28,28,0,0,0,0,0,0,0,4646,""
"coursesOld/correct/sM6XseixaDkKMigS6_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,false,12,5279165,10750,5289975,30,21,21,21,0,0,0,0,0,0,0,3432,""
"coursesOld/correct/sMPCnDrKkwZeSdnK8_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,27,7833536,10220,7843806,35,28,28,28,0,0,0,0,0,0,0,4642,""
"coursesOld/correct/sQkE3kdPRc2WBSL3R_inv9.als","coursesOld","CORRECT","inv9","inv9c",true,false,6,13990808,16790,14007648,58,30,30,30,0,0,0,0,0,0,0,4968,""
"coursesOld/correct/sRYfARhemzEjnti4A_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,false,12,12046651,8870,12055591,30,21,21,21,0,0,0,0,0,0,0,3432,""
"coursesOld/correct/sSvFJhwJftTch4rjS_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,6,12791067,7980,12799127,20,14,14,14,0,0,0,0,0,0,0,2286,""
"coursesOld/correct/sWJfTpEkAXXjT2X3g_inv11.als","coursesOld","CORRECT","inv11","inv11c",true,false,5,17747229,14270,17761609,42,27,27,27,0,0,0,0,0,0,0,4442,""
"coursesOld/correct/sWmNxFwAZKcHMqnrs_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,11115683,11030,11126783,33,26,26,26,0,0,0,0,0,0,0,4302,""
"coursesOld/correct/sWw7XJ84GLZY4qacX_inv8.als","coursesOld","CORRECT","inv8","inv8c",true,false,18,18593116,8780,18601966,26,21,21,21,0,0,0,0,0,0,0,3480,""
"coursesOld/correct/sXDMjCh2W5uuaq47C_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,19234401,7260,19241731,23,19,19,19,0,0,0,0,0,0,0,3148,""
"coursesOld/correct/sXohskbE3mKjRCyvM_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,true,0,13084930,4640,13089670,20,10,10,10,0,0,0,0,0,0,0,1636,""
"coursesOld/correct/sb2NJGj4vEZi299ug_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,10,8322000,7450,8329500,21,17,17,17,0,0,0,0,0,0,0,2774,""
"coursesOld/correct/sbca2TNbDy6j8EzHC_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,24,20457051,10291,20467412,33,26,26,26,0,0,0,0,0,0,0,4328,""
"coursesOld/correct/se5zo4SYjbb9jzfqS_inv3.als","coursesOld","CORRECT","inv3","inv3c",true,false,14,19772016,8610,19780686,23,19,19,19,0,0,0,0,0,0,0,3148,""
"coursesOld/correct/sgFdkgqFZy2uGjL74_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,10,16848922,8210,16857222,21,17,17,17,0,0,0,0,0,0,0,2772,""
"coursesOld/correct/shQRvzfcs24GyNXuT_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,15,15191417,14120,15205607,33,28,28,28,0,0,0,0,0,0,0,4676,""
"coursesOld/correct/smfDkm59tx3cQ7YQm_inv11.als","coursesOld","CORRECT","inv11","inv11c",true,false,6,9895583,13880,9909523,40,26,26,26,0,0,0,0,0,0,0,4274,""
"coursesOld/correct/smqKfWBrpseQK9rwW_inv8.als","coursesOld","CORRECT","inv8","inv8c",true,false,19,16344527,10780,16355367,32,27,27,27,0,0,0,0,0,0,0,4466,""
"coursesOld/correct/snrvtn7MfxWobs8JR_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,38,20236490,18240,20254770,58,32,32,32,0,0,0,0,0,0,0,5252,""
"coursesOld/correct/sp8Ef752ZSHxqudBk_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,6,21641611,9910,21651591,20,14,14,14,0,0,0,0,0,0,0,2286,""
"coursesOld/correct/spB5iEKy2CehxYyH2_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,20508302,13390,20521772,33,26,26,26,0,0,0,0,0,0,0,4302,""
"coursesOld/correct/spSBiR6gvpJjv2tTa_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,25,20063319,9390,20072759,34,27,27,27,0,0,0,0,0,0,0,4506,""
"coursesOld/correct/spoRvuJNcdxhj2wGg_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,19,14355670,8731,14364461,28,23,23,23,0,0,0,0,0,0,0,3794,""
"coursesOld/correct/ss2g6nWqnP6iqhKms_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,24,20123629,11040,20134739,33,26,26,26,0,0,0,0,0,0,0,4328,""
"coursesOld/correct/ssh7hM8kXJCL2qRe7_inv8.als","coursesOld","CORRECT","inv8","inv8c",true,false,19,12868318,14530,12882908,43,31,31,31,0,0,0,0,0,0,0,5160,""
"coursesOld/correct/stK8DJ6osKoLYTQhA_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,false,39,21207718,17760,21225578,48,36,36,36,0,0,0,0,0,0,0,5896,""
"coursesOld/correct/suAr4ySngE88u64GE_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,24,14677163,9810,14687033,33,26,26,26,0,0,0,0,0,0,0,4328,""
"coursesOld/correct/suuZW7hssvbY6pK3F_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,true,0,18280913,5270,18286253,26,13,13,13,0,0,0,0,0,0,0,2116,""
"coursesOld/correct/suy93XJhWcGo9xZLb_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,21,15221448,8780,15230298,30,23,23,23,0,0,0,0,0,0,0,3792,""
"coursesOld/correct/sv3EFYLLtMzFpu8RJ_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,22,6073971,10640,6084701,31,25,25,25,0,0,0,0,0,0,0,4170,""
"coursesOld/correct/swT3TNcR3kDZkG6AJ_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,6,16621319,7880,16629279,20,14,14,14,0,0,0,0,0,0,0,2284,""
"coursesOld/correct/swTm487m4ATJwyatX_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,4691589,11670,4703329,33,26,26,26,0,0,0,0,0,0,0,4300,""
"coursesOld/correct/sz53Xp28ffSMXgJzp_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,19779496,14460,19794026,33,26,26,26,0,0,0,0,0,0,0,4300,""
"coursesOld/correct/t2CCtzCgo8dBdC3Rt_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,6,16836651,6920,16843621,20,14,14,14,0,0,0,0,0,0,0,2286,""
"coursesOld/correct/t9bFynoMNP6dsNDWP_inv3.als","coursesOld","CORRECT","inv3","inv3c",true,false,16,15007356,9920,15017336,25,19,19,19,0,0,0,0,0,0,0,3148,""
"coursesOld/correct/t9pg7KJk43gccdP84_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,16,13696225,27730,13724035,59,37,37,37,0,0,0,0,0,0,0,6110,""
"coursesOld/correct/tAvQ8hWYGXpei3ZJu_inv3.als","coursesOld","CORRECT","inv3","inv3c",true,false,16,16261297,7960,16269317,25,21,21,21,0,0,0,0,0,0,0,3482,""
"coursesOld/correct/tLFrzMm29E8enD3ML_inv3.als","coursesOld","CORRECT","inv3","inv3c",true,false,3,2307479,7170,2314709,20,14,14,14,0,0,0,0,0,0,0,2298,""
"coursesOld/correct/tP97mytFKKhCmnDoT_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,false,12,2367099,7870,2375039,30,21,21,21,0,0,0,0,0,0,0,3432,""
"coursesOld/correct/tPnSi76mP29bt6fkP_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,6,2370749,7810,2378629,20,14,14,14,0,0,0,0,0,0,0,2286,""
"coursesOld/correct/tQhbnEiwKTcq9poE5_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,24,2324880,9510,2334440,33,26,26,26,0,0,0,0,0,0,0,4328,""
"coursesOld/correct/tSGqnvsffKMnE2R2e_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,12,2447510,19161,2466721,60,31,31,31,0,0,0,0,0,0,0,5072,""
"coursesOld/correct/tSxnooMvAQaWBpaaN_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,19,2333700,8320,2342070,28,23,23,23,0,0,0,0,0,0,0,3792,""
"coursesOld/correct/tTZA33WSSLmyFaMJt_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,false,12,2241218,9380,2250658,26,18,18,18,0,0,0,0,0,0,0,2936,""
"coursesOld/correct/tWZ79w8gDgbBvna59_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,false,10,11567697,9910,11577687,27,20,20,20,0,0,0,0,0,0,0,3254,""
"coursesOld/correct/tWhKmsRJJ32fLNBPh_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,10,18183103,7580,18190743,21,17,17,17,0,0,0,0,0,0,0,2772,""
"coursesOld/correct/tXb2RsB8d2CXaMyWJ_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,false,11,10729721,9850,10739651,26,17,17,17,0,0,0,0,0,0,0,2768,""
"coursesOld/correct/tYZvB8AcH5xFh6CWM_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,24,14374061,9740,14383861,33,26,26,26,0,0,0,0,0,0,0,4328,""
"coursesOld/correct/taHTbDkS79o3NEKnF_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,16,10960322,8840,10969212,25,19,19,19,0,0,0,0,0,0,0,3136,""
"coursesOld/correct/tdjktZjsf39QkHWHz_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,24,13603245,9980,13613305,33,26,26,26,0,0,0,0,0,0,0,4328,""
"coursesOld/correct/teW7Tw78z5SHjJgzb_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,11529207,13550,11542827,33,26,26,26,0,0,0,0,0,0,0,4300,""
"coursesOld/correct/tggAb43SJ5g9JDDEq_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,21,16441438,9901,16451399,30,25,25,25,0,0,0,0,0,0,0,4110,""
"coursesOld/correct/tie2bNERMWaybbqCw_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,21,14530672,8371,14539103,30,23,23,23,0,0,0,0,0,0,0,3792,""
"coursesOld/correct/tm8XDgHtLjme76tfC_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,19,11962191,11410,11973681,28,23,23,23,0,0,0,0,0,0,0,3792,""
"coursesOld/correct/tmA3LDux88fcbnwbM_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,27,15774252,13410,15787742,35,28,28,28,0,0,0,0,0,0,0,4642,""
"coursesOld/correct/tmWRPpmN82dnDchpg_inv3.als","coursesOld","CORRECT","inv3","inv3c",true,false,14,8471471,9490,8481021,23,19,19,19,0,0,0,0,0,0,0,3148,""
"coursesOld/correct/tnZdC2tfh8CjsCPwa_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,25,15792323,15230,15807633,48,24,24,24,0,0,0,0,0,0,0,3936,""
"coursesOld/correct/toJTdeQLuTX8uBsfR_inv6.als","coursesOld","CORRECT","inv6","inv6c",true,false,37,16398158,17390,16415628,60,44,44,44,0,0,0,0,0,0,0,7358,""
"coursesOld/correct/toKTozBxCzWkjAve7_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,true,0,10131715,4130,10135895,26,13,13,13,0,0,0,0,0,0,0,2156,""
"coursesOld/correct/tsiTtg5h2wqJyee2d_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,15,10324727,11330,10336197,33,28,28,28,0,0,0,0,0,0,0,4676,""
"coursesOld/correct/ttnGEhjuRnAz4Ypqa_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,30,11120083,23240,11143403,46,28,28,28,0,0,0,0,0,0,0,4614,""
"coursesOld/correct/txcLPQQxhmG6yRZQN_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,false,36,15091266,13230,15104556,46,37,37,37,0,0,0,0,0,0,0,6142,""
"coursesOld/correct/tyNw5rePCfLXzu5bN_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,17907921,11600,17919611,33,26,26,26,0,0,0,0,0,0,0,4300,""
"coursesOld/correct/tyfSPctv4KNYp8NHr_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,24,12461994,12211,12474285,33,26,26,26,0,0,0,0,0,0,0,4328,""
"coursesOld/correct/tyvuLQPqwrnJpseMS_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,12272963,11200,12284233,33,26,26,26,0,0,0,0,0,0,0,4300,""
"coursesOld/correct/tzrE8CYwLCtMF6FSM_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,8,16212626,14030,16226746,29,24,24,24,0,0,0,0,0,0,0,3988,""
"coursesOld/correct/u2p6kDti2S4c23RuJ_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,6,16434848,7390,16442298,20,14,14,14,0,0,0,0,0,0,0,2284,""
"coursesOld/correct/u3de9xJMo9hXfBYsE_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,30,13358852,25210,13384152,67,41,41,41,0,0,0,0,0,0,0,6852,""
"coursesOld/correct/u638Ln5nLfidpMb4g_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,24,12920439,9880,12930399,33,26,26,26,0,0,0,0,0,0,0,4330,""
"coursesOld/correct/u6R3Htk2tK9Bc8vv6_inv3.als","coursesOld","CORRECT","inv3","inv3c",true,false,14,9065746,10450,9076276,23,19,19,19,0,0,0,0,0,0,0,3148,""
