requirement_id	claim_sha256	formal_file	formal_declarations	implementation_refs	test_refs	test_classes	formal_status	conformance_status	notes
A2-06	75921bb49ad69c617dfbccf8e31dfd7ed23bf3eb83daf5523811f7cf4a6f10c4	docs/section3-repair-audit/formal/PhaseA2DependentChains.lean	unary_interior_join_has_no_flat_license;binary_interior_join_has_flat_license	src/is/fivefivefive/CanDis/theory/DependentChainTheory.java#requireSoundFlattening;certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#requireSoundDependentFlattening	src/is/fivefivefive/CanDis/theory/TheoryDependentChainTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	Concrete unary and binary guards agree with direct producer and verifier probes; complete loop refinement is open
A2-07	1f73b67ab4d51c8aa6cea982b564d710f2a6711852633153eedd075026a87f6e	docs/section3-repair-audit/formal/PhaseA2DependentChains.lean	exact_relation_leaf;primitive_int_leaf;primitive_carrier_leaf	src/is/fivefivefive/CanDis/theory/DependentChainTheory.java#requireLeafTypeProof;src/is/fivefivefive/CanDis/theory/DependentChainTheory.java#leafTypeProof;certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#requireLeafTypeRule	src/is/fivefivefive/CanDis/theory/TheoryDependentChainTest.java#main;certificate-verifier/test/org/acgn/cert/ProducerSemanticEvidenceMutationTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	PARTIAL	The two admitted relation-view families are formalized and Java checks independent leaf proofs; every leaf wire field is not yet mutated independently
A2-08	bf6c4d114a718433a47d86edd7f729e2225f1fedbbcfef8663076f8783aa579f	docs/section3-repair-audit/formal/PhaseA2DependentChains.lean	successful_relation_view_has_only_two_rule_families;parameter_spelling_has_no_independent_authority	src/is/fivefivefive/CanDis/theory/DependentChainTheory.java#requireLeafTypeProof;certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#requireLeafTypeRule	src/is/fivefivefive/CanDis/theory/TheoryDependentChainTest.java#main;src/is/fivefivefive/CanDis/CanonicalAlloyPipelineTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	The v4 policy admits exact relation views and primitive INT/carrier singleton views only; forged ParameterN spelling and unsupported constructors fail closed
A2-09	b38e626545011035bf8ce43e0b067f937b4e3289e48fe5b351a4ecc55fb93c04	docs/section3-repair-audit/formal/PhaseA2DependentChains.lean	unsupported_leaf_has_no_proof;absent_type_does_not_invent_univ;explicit_univ_has_no_chain_typing_authority;explicit_polymorphism_receives_no_flat_certificate	src/is/fivefivefive/CanDis/theory/DependentChainTheory.java#relationViewFromStoredType;src/is/fivefivefive/CanDis/theory/DependentChainTheory.java#requireSoundFlattening;src/is/fivefivefive/CanDis/theory/TheoryAlloyAdapter.java#dependentChainInput;src/is/fivefivefive/CanDis/theory/TheoryAlloyAdapter.java#requireTypeName	src/is/fivefivefive/CanDis/theory/TheoryDependentChainTest.java#main;src/is/fivefivefive/CanDis/CanonicalAlloyPipelineTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	Missing, unsupported, and explicitly polymorphic views receive no flattening authority; explicit univ remains source data rather than fabricated proof
A2-10	0734e82d9e37317a007a714d0f63bd4de34a02954dbd8ae825aeae326b3a76eb	docs/section3-repair-audit/formal/PhaseA2DependentChains.lean	valid_dependent_fold_rechecks_every_step_and_exact_result;dependent_fold_result_is_unique	src/is/fivefivefive/CanDis/theory/DependentChainKind.java#combine;src/is/fivefivefive/CanDis/theory/DependentChainKind.java#fold;src/is/fivefivefive/CanDis/theory/DependentChainCertificate.java#createProduction;certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#requireChainCombination	src/is/fivefivefive/CanDis/theory/TheoryDependentChainTest.java#main;src/is/fivefivefive/CanDis/CanonicalAlloyPipelineTest.java#main;certificate-verifier/test/org/acgn/cert/ProducerSemanticEvidenceMutationTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	The formal accepted fold has a unique exact result and Java rechecks every combination boundary; a whole-method refinement theorem remains open
A2-11	3ee189c33a3fe52f46c38ae54927c5e4e40a6ebdc68856196121a8c8f3a93a32	docs/section3-repair-audit/formal/PhaseA2DependentChains.lean	equal_complete_chain_indices_bind_every_field;complete_chain_index_fields_are_injective	src/is/fivefivefive/CanDis/theory/DependentChainCertificate.java#createProduction;src/is/fivefivefive/CanDis/theory/CertificateBundleWriter.java#dependentChainConstruction;certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#verifyDependentChain	certificate-verifier/test/org/acgn/cert/ProducerSemanticEvidenceMutationTest.java#main;src/is/fivefivefive/CanDis/theory/CertificateBundleWriterTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	PARTIAL	The complete abstract index is field-injective and many producer/verifier mutations reject; profile, target, version, digest, and every type encoding are not each independently mutated
A2-12	7238742b9ecea6ad607bbb6fc152d0226175bb229caa2ed5a69352dd5f5aafae	docs/section3-repair-audit/formal/PhaseA2DependentChains.lean	accepted_binding_has_exact_path_and_content;same_typed_source_swap_rejects;post_certificate_content_mutation_rejects	src/is/fivefivefive/CanDis/theory/TheoryAlloyAdapter.java#indexSourceOccurrencePaths;src/is/fivefivefive/CanDis/theory/TheoryAlloyAdapter.java#sourceOccurrenceCommitment;src/is/fivefivefive/CanDis/theory/TheoryAlloyAdapter.java#requireMatches;src/is/fivefivefive/CanDis/core/EGraphNode.java#dependentChainSourceContentCommitment	src/is/fivefivefive/CanDis/CanonicalAlloyPipelineTest.java#main;certificate-verifier/test/org/acgn/cert/ProducerSemanticEvidenceMutationTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	PARTIAL	Path and content equality plus swap and post-certificate mutation rejection are modeled; Java path-generation determinism and independent reconstruction of the Fast Rewrite content scalar remain open
A2-13	ae517f5c70c038ebfbf71a9fec589ca0fdcc1df55870e1946c463c875072e326	docs/section3-repair-audit/formal/PhaseA2DependentChains.lean	accepted_binding_certificate_commits_to_source;typed_source_substitution_rejects;certificate_source_substitution_rejects	src/is/fivefivefive/CanDis/theory/TheoryAlloyAdapter.java#sourceOccurrenceCommitment;src/is/fivefivefive/CanDis/theory/DependentChainCertificate.java#sourceOccurrenceCommitment;certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#requireDependentChainSourceOccurrenceCommitment	src/is/fivefivefive/CanDis/CanonicalAlloyPipelineTest.java#main;certificate-verifier/test/org/acgn/cert/ProducerSemanticEvidenceMutationTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	The certificate source equals the accepted typed source and typed-source or certificate-source substitutions reject
A2-14	155ae3d4bcacf2992bc8fe1294c8ee5f6f5a550e0f246617a3a284c6e66c39c3	docs/section3-repair-audit/formal/PhaseA2DependentChains.lean	lineage_transfer_is_functional;one_certificate_cannot_replay_over_two_roots	src/is/fivefivefive/CanDis/theory/TheoryAlloyAdapter.java#transferTo;src/is/fivefivefive/CanDis/theory/TheoryAlloyAdapter.java#requireLineage;src/is/fivefivefive/CanDis/theory/TheoryAlloyAdapter.java#requireMatches;src/is/fivefivefive/CanDis/metric/RepairProjection.java#from	src/is/fivefivefive/CanDis/CanonicalAlloyPipelineTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	Functional lineage and injective replay are proved under explicit premises and duplicate-root transfer attacks exercise the Java implementation; premise establishment is not mechanized
A2-15	b862e84d7ff5369124ec35570dd1c4eec6878b31c213210ffd13fb553e75b81c	docs/section3-repair-audit/formal/PhaseA2DependentChains.lean	admitted_construction_has_concrete_recorded_source_application;unrecorded_construction_is_not_admitted	src/is/fivefivefive/CanDis/theory/ConstructionSourceLedger.java#recordDependentChain;src/is/fivefivefive/CanDis/theory/TheoryAlloyAdapter.java#constructDependentChainOperand;src/is/fivefivefive/CanDis/theory/CertifiedSemanticArtifact.java#validateConstructionCoverage;certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#verifyEvidenceCoverage	certificate-verifier/test/org/acgn/cert/ProducerSemanticEvidenceMutationTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	The abstract admission theorem requires exact ledger membership and coordinated omission, extra, cross-replay, and source-owner mutations reject in Java; parser-to-ledger refinement remains open
A2-16	71a9d475059d53bdac10e484990b7e089460598f1f8ad9ceb043117f8b06e968	docs/section3-repair-audit/formal/PhaseA2DependentChains.lean	unsupported_chain_falls_back_to_exact_fixed_binary;unsupported_chain_fallback_has_no_equality_authority;explicit_polymorphism_receives_no_flat_certificate;concrete_result_mismatch_rejects	src/is/fivefivefive/CanDis/theory/TheoryAlloyAdapter.java#constructDependentChainOperand;src/is/fivefivefive/CanDis/theory/TheoryAlloyAdapter.java#dependentChainApplication;src/is/fivefivefive/CanDis/theory/DependentChainTheory.java#requireSoundFlattening	src/is/fivefivefive/CanDis/CanonicalAlloyPipelineTest.java#main;src/is/fivefivefive/CanDis/theory/TheoryDependentChainTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	PARTIAL	The formal fallback is exact fixed-binary with no authority and selected unsupported Java constructors follow it; exhaustive constructor nonadmission remains open
A2-17	1424fff8c9cd0a2b823fe7b322e13dee255ff94422964be6992567a63b6b842b	docs/section3-repair-audit/formal/PhaseA2DependentChains.lean	accepted_projection_rechecks_occurrence_and_every_bound_index;accepted_binding_has_exact_lineage;accepted_binding_has_exact_path_and_content	src/is/fivefivefive/CanDis/metric/RepairProjection.java#from;src/is/fivefivefive/CanDis/metric/RepairProjection.java#projectDependentChain;src/is/fivefivefive/CanDis/metric/RepairProjection.java#collectDependentChainLeaves;src/is/fivefivefive/CanDis/metric/RepairProjection.java#dependentLeafType	src/is/fivefivefive/CanDis/CanonicalAlloyPipelineTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	Accepted projection rechecks immutable binding and exact index in the formal model, and Java rechecks artifact membership, injective use, occurrence, kind, result, order, and types
A2-18	8f67707d24cb3df11432cbf0529468db4ee503c5db4dcdac1ab41f1df9de0e3a	docs/section3-repair-audit/formal/PhaseA2DependentChains.lean	readable_spelling_is_not_an_edit;exact_type_change_is_one_edit	src/is/fivefivefive/CanDis/metric/RepairProjection.java#repairPayload;src/is/fivefivefive/CanDis/metric/RepairProjection.java#repairSemanticPayload;src/is/fivefivefive/CanDis/metric/QuotientRepairDistance.java#updateCost	src/is/fivefivefive/CanDis/metric/QuotientRepairDistanceTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	The abstract atom metric and direct Java probes assign zero to spelling-only changes and one to exact semantic type changes
A2-19	214964f7934381d1d1a1c8e2cabef223ad3b949e3cd49e16df671163e3ba157b	docs/section3-repair-audit/formal/PhaseA2DependentChains.lean	licensed_reassociation_is_certified_equal_and_zero_distance;unlicensed_reassociation_is_not_certified_and_remains_nonzero	src/is/fivefivefive/CanDis/CanonicalAlloyPipeline.java#distanceEvaluation;src/is/fivefivefive/CanDis/metric/RepairProjection.java#projectDependentChain;src/is/fivefivefive/CanDis/metric/QuotientRepairDistance.java#evaluate	src/is/fivefivefive/CanDis/CanonicalAlloyPipelineTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	The bounded metric-kernel model and parsed fixtures give zero only to licensed JOIN or ARROW reassociation and nonzero to the unary-interior counterexample; universal cross-phase refinement remains open
A2-20	60b734fe91a547e3ffbb05dd4bf6f1a87c1e4150fc692ad92767d443767371c8	docs/section3-repair-audit/formal/PhaseA2DependentChains.lean	accepted_chain_wire_replay_reconstructs_every_committed_field;any_chain_wire_field_difference_rejects	src/is/fivefivefive/CanDis/theory/CertificateBundleWriter.java#dependentChainConstruction;src/is/fivefivefive/CanDis/theory/CertificateBundleWriter.java#dependentChainInput;certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#verifyDependentChain;certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#dependentChainInput;certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#requireLeafTypeRule;certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#requireChainCombination;certificate-verifier/src/org/acgn/cert/SemanticEvidenceVerifier.java#verifyEvidenceCoverage	src/is/fivefivefive/CanDis/theory/CertificateBundleWriterTest.java#main;certificate-verifier/test/org/acgn/cert/ProducerSemanticEvidenceMutationTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	PARTIAL	The abstract wire replay is field-exact and the bounded mutation suite attacks many scalars and trees; complete one-field mutation coverage and Java-byte refinement remain open
P2-01	fac798f7c348cf4447dab6e756eed31855f2d049d4a111f93d8f9436cf283cf6	docs/section3-repair-audit/formal/Phase2VariadicLaws.lean	ordinary_seq_plus_has_no_associativity_license;ordinary_seq_plus_is_valid;flat_seq_plus_without_associativity_rejects	src/is/fivefivefive/CanDis/core/AlloyOperatorPolicy.java#forShape;src/is/fivefivefive/CanDis/theory/FlatLicense.java#enabled	src/is/fivefivefive/CanDis/TheoryLawPolicyRegressionTest.java#testContainerLawSeparation	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	A valid flexible Seq without A is the finite countermodel to flexible-arity-implies-associativity, while a flat Seq without A rejects at the implementation boundary
P2-02	c5ca655e734ee107312eb1f23afcd324739b4c8dfdbd3e89176d31462970c74b	docs/section3-repair-audit/formal/Phase2VariadicLaws.lean	policy_fields_jointly_determine_policy	src/is/fivefivefive/CanDis/core/AlloyOperatorPolicy.java#arityPolicy;src/is/fivefivefive/CanDis/core/AlloyOperatorPolicy.java#siblingQuotient;src/is/fivefivefive/CanDis/core/AlloyOperatorPolicy.java#flatLicense;src/is/fivefivefive/CanDis/core/AlloyOperatorPolicy.java#unitLicense	src/is/fivefivefive/CanDis/TheoryLawPolicyRegressionTest.java#testContainerLawSeparation	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	The formal product and Java value object retain distinct policy coordinates; the finite model represents flat and unit authority as fields rather than Java nominal types
P2-03	b88c887a749ff0e6eeae1d4c8fa25815daca7ca7633d857a8cb32440ef4dfeaa	docs/section3-repair-audit/formal/Phase2VariadicLaws.lean	invalid_set_downward_closure_rejects;valid_set_requires_positive_downward_closure	src/is/fivefivefive/CanDis/theory/ArityPolicy.java#requirePositiveDownwardClosure;src/is/fivefivefive/CanDis/theory/SetPortSchema.java#arityPolicy	src/is/fivefivefive/CanDis/TheoryLawPolicyRegressionTest.java#testArityClosureAndEmptyStorage	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	Every valid modeled Set requires positive downward closure and the Java constructor rejects the minimal [1,3] violation
P2-04	91f2da39d8b90aa362920d49a580ce4e9266bea034c9ffef4aca843880d1fd3a	docs/section3-repair-audit/formal/Phase2VariadicLaws.lean	invalid_flat_splice_closure_rejects;valid_flat_requires_splice_closure	src/is/fivefivefive/CanDis/theory/ArityPolicy.java#requireFlatSpliceClosure;src/is/fivefivefive/CanDis/theory/FlatLicense.java#enabled	src/is/fivefivefive/CanDis/TheoryLawPolicyRegressionTest.java#testArityClosureAndEmptyStorage	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	Every valid modeled flat policy requires k+l-1 closure and Java rejects the minimal [1,2] finite violation
P2-05	b114200dc3396e59e67239676d4d7fce5ceac56b6e9ff6799b889097c9d9339a	docs/section3-repair-audit/formal/Phase2VariadicLaws.lean	valid_flat_requires_one_root_container	src/is/fivefivefive/CanDis/theory/FlatLicense.java#atRootPort;src/is/fivefivefive/CanDis/theory/TheoryAlloyAdapter.java#constructCertifiedFlatOperand	src/is/fivefivefive/CanDis/TheoryLawPolicyRegressionTest.java#testCompletedArityAndTypedSplicing	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	The finite valid-policy theorem and direct multi-port/path attacks enforce one declared root path; complete Java refinement remains open
P2-06	2c839b74126cb1fffa416e6b93e58418d51d20025a4a2e7563dcf973734fcfec	docs/section3-repair-audit/formal/Phase2VariadicLaws.lean	valid_flat_requires_homogeneous_element_and_result_types	src/is/fivefivefive/CanDis/theory/AlloyLawRegistry.java#issue;src/is/fivefivefive/CanDis/theory/TheoryAlloyAdapter.java#constructCertifiedFlatOperand	src/is/fivefivefive/CanDis/TheoryLawPolicyRegressionTest.java#testCompletedArityAndTypedSplicing	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	The exact finite policy premise and Java registry reject cross-result and cross-element type reuse; a mechanized Java type-bridge refinement is absent
P2-07	b708325769a359fe30bff6af5db19a53351beb8f8234089a125954b2c3206a7e	docs/section3-repair-audit/formal/Phase2VariadicLaws.lean	ordinary_zero_arity_needs_no_unit;flat_zero_arity_without_A_and_U_rejects;flat_zero_arity_with_A_and_U_is_valid;valid_zero_admitting_flat_requires_A_and_U	src/is/fivefivefive/CanDis/core/AlloyOperatorPolicy.java#unitLicense;src/is/fivefivefive/CanDis/theory/ArityPolicy.java#admitsZero	src/is/fivefivefive/CanDis/TheoryLawPolicyRegressionTest.java#testContainerLawSeparation;src/is/fivefivefive/CanDis/theory/TheoryPortsTest.java#testTypedNodeConstructionAndUnits	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	The model proves the general flat-zero implication and ordinary K0 countercase; Java constructor and replay matrices exercise both boundaries
P2-08	afe3fc840f072921629394f4d7019b4c9c24a02a6b3f0361a2c7941d572cde9a	docs/section3-repair-audit/formal/Phase2VariadicLaws.lean	nonempty_variadic_rejects_empty_storage;positive_at_least_policy_rejects_zero	src/is/fivefivefive/CanDis/theory/ArityPolicy.java#requireAdmitted	src/is/fivefivefive/CanDis/TheoryLawPolicyRegressionTest.java#testArityClosureAndEmptyStorage	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	Positive at-least arity rejects zero in Lean and the Java stored-container boundary
P2-09	1b09f2b05d0a34faa0905f9a65479aa22dd62a44670b64890dfcd54a0faab1d9	docs/section3-repair-audit/formal/Phase2VariadicLaws.lean	flat_set_plus_is_ACI_without_unit;alloy_flat_whitelist_is_exact	src/is/fivefivefive/CanDis/core/AlloyOperatorPolicy.java#isFlatSetOperator;src/is/fivefivefive/CanDis/theory/AlloyLawRegistry.java#issue	src/is/fivefivefive/CanDis/TheoryLawPolicyRegressionTest.java#testExactAlloyPolicy	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	Closed Opcode enumeration and registry tests admit exactly AND/OR/UNION/INTERSECTION as nonempty flat Set ACI without unit
P2-10	7f50ea1852ffdf87e97206d78956e41ebd29722213bd795a426463e965356d72	docs/section3-repair-audit/formal/Phase2VariadicLaws.lean	flat_bag_plus_requires_exactly_A_and_C_here;integer_flattening_is_profile_bounded	src/is/fivefivefive/CanDis/core/AlloyOperatorPolicy.java#isIntegerAcOperator;src/is/fivefivefive/CanDis/theory/AlloyLawRegistry.java#issue	src/is/fivefivefive/CanDis/TheoryLawPolicyRegressionTest.java#testOverflowProfile	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	Closed profile/opcode enumeration and direct registry probes admit flat AC Bag integer ADD/MUL only under modular overflow
P2-11	84f0e523ab22515d09625fd39b8a51d85d1343fd3b08073d0155422cd6d50208	docs/section3-repair-audit/formal/Phase2VariadicLaws.lean	four_bit_left_association_overflows;four_bit_right_association_succeeds;no_overflow_addition_reassociation_is_unsound	src/is/fivefivefive/CanDis/core/AlloyOperatorPolicy.java#forShape;src/is/fivefivefive/CanDis/theory/AlloyLawRegistry.java#issue	src/is/fivefivefive/CanDis/TheoryLawPolicyRegressionTest.java#testOverflowProfile	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	The exact 4-bit 7+1-1 countermodel separates associations and Java refuses A under overflow-forbidding profiles
P2-12	0083271a3f13bcbda49097a05889538db1bb3c9f8fc748645886f99ceeef705f	docs/section3-repair-audit/formal/Phase2VariadicLaws.lean	calls_joins_arrows_lists_binders_and_decls_are_not_flat	src/is/fivefivefive/CanDis/core/AlloyOperatorPolicy.java#isFixedBinaryTypedChainOperator;src/is/fivefivefive/CanDis/core/AlloyOperatorPolicy.java#forShape	src/is/fivefivefive/CanDis/TheoryLawPolicyRegressionTest.java#testExactAlloyPolicy;src/is/fivefivefive/CanDis/CanonicalAlloyPipelineTest.java#checkUnaryInteriorJoinDoesNotFlatten	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	Homogeneous policy keeps JOIN/ARROW fixed binary; dependent A2 construction is separately indexed and unary-interior flattening rejects
P2-13	045cfe4c36afdadece97e8bd66627907558813a515c99e3d60900c8c2165ed04	docs/section3-repair-audit/formal/Phase2VariadicLaws.lean	nonflat_bag_two_is_commutative_only;equality_inequality_and_iff_are_C_not_A_or_I	src/is/fivefivefive/CanDis/core/AlloyOperatorPolicy.java#forShape;src/is/fivefivefive/CanDis/theory/AlloyLawRegistry.java#issue	src/is/fivefivefive/CanDis/TheoryLawPolicyRegressionTest.java#testFixedCommutativeAndRoleSensitiveForms	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	Finite policy and direct association/flatten attacks retain exactly C over Bag=2 for equality, inequality, and pre-elimination IFF
P2-14	90580fa8213530641731da222122de6b2857dac50b6d3b49f79241baae89d36e	docs/section3-repair-audit/formal/Phase2VariadicLaws.lean	disjoint_is_nonflat_bag;bag_retains_duplicate_occurrences;semantic_disjoint_and_structural_disjoint_list_are_distinct	src/is/fivefivefive/CanDis/core/AlloyOperatorPolicy.java#forShape;src/is/fivefivefive/CanDis/theory/ContainerNormalizationCertificate.java#requireApplicableLaws	src/is/fivefivefive/CanDis/TheoryLawPolicyRegressionTest.java#testFixedCommutativeAndRoleSensitiveForms;src/is/fivefivefive/CanDis/EGraphSaturationTest.java#testBagMultiplicityPreservedUntilExplicitRewrite	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	Semantic DISJOINT is nonflat C Bag and retains duplicates; structural DISJOINT_LIST remains a distinct ordered identity
P2-15	2987ffb5b4c7996dc25a09fa65e2b799709a45c8ef3338b67046ff90e368bf2b	docs/section3-repair-audit/formal/Phase2VariadicLaws.lean	calls_joins_arrows_lists_binders_and_decls_are_not_flat;semantic_disjoint_and_structural_disjoint_list_are_distinct;role_sensitive_sequence_observes_swap	src/is/fivefivefive/CanDis/core/AlloyOperatorPolicy.java#forShape;src/is/fivefivefive/CanDis/theory/SeqPortSchema.java#schemaAt	src/is/fivefivefive/CanDis/TheoryLawPolicyRegressionTest.java#testFixedCommutativeAndRoleSensitiveForms;src/is/fivefivefive/CanDis/theory/TheoryPortsTest.java#testStructuralOrderLaws	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	Closed policy enumeration and ordered-container tests keep CALL, lists, binders, declarations, and role-sensitive forms nonflat and positional
P2-16	ae04f7e0f12a960156f639a69db652e044fdc8c2aa39cecf35b7d3132d53ef60	docs/section3-repair-audit/formal/Phase2VariadicLaws.lean	boolean_empty_collapses_by_smart_constructor;boolean_singleton_collapses_by_smart_constructor;stored_boolean_carrier_is_nonempty_and_has_no_unit	src/is/fivefivefive/CanDis/theory/TheoryAlloyAdapter.java#constructCertifiedFlatOperand;src/is/fivefivefive/CanDis/core/AlloyOperatorPolicy.java#unitLicense	src/is/fivefivefive/CanDis/TheoryLawPolicyRegressionTest.java#testCompletedArityAndTypedSplicing;src/is/fivefivefive/CanDis/theory/TheoryPortsTest.java#testConstructionBoundary	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	The finite AND smart-constructor model and Java AND/OR tests collapse empty/singleton cases before storage; stored Boolean carriers remain nonempty with no U
P2-17	653ed8713894b7003dd496fec5d9f34049bf2e2b4089a176324ee75e7424e527	docs/section3-repair-audit/formal/Phase2VariadicLaws.lean	bag_retains_duplicate_occurrences;set_observation_is_idempotent;role_sensitive_sequence_observes_swap	src/is/fivefivefive/CanDis/theory/ContainerNormalizationCertificate.java#requireApplicableLaws	src/is/fivefivefive/CanDis/theory/TheoryPortsTest.java#testSeqBagSetSemantics;src/is/fivefivefive/CanDis/theory/TheoryCertificatesTest.java#testConcreteContainerConstructionReplay	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	Finite observations and concrete certificate replay distinguish Seq order, Bag multiplicity, and Set idempotence
P2-18	4dff4190a5709dd2253c47a941bd934e2b276bd595b7d9a4a581fd647b772735	docs/section3-repair-audit/formal/Phase2VariadicLaws.lean	commutativity_witness_index_is_injective;idempotence_witness_index_is_injective;associativity_witness_index_is_injective;unit_witness_index_is_injective	src/is/fivefivefive/CanDis/theory/ContainerLawCertificate.java#lawIndex;src/is/fivefivefive/CanDis/theory/ContainerLawCertificate.java#appliesTo	src/is/fivefivefive/CanDis/theory/TheoryCertificatesTest.java#testContainerLawProvenance;src/is/fivefivefive/CanDis/TheoryLawPolicyRegressionTest.java#testTrustedLawAuthority	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	Finite witness-index payloads are injective and one-field Java mutations reject; a complete wire/JVM refinement theorem remains open
P2-19	19ae22028dc1c50a3f7b92d54a236e8696c1b389ef204e6c5ae764cdab60a354	docs/section3-repair-audit/formal/Phase2VariadicLaws.lean	issued_associativity_requires_exact_registry_entry	src/is/fivefivefive/CanDis/theory/AlloyLawRegistry.java#issue;src/is/fivefivefive/CanDis/theory/AlloyLawRegistry.java#accepts	src/is/fivefivefive/CanDis/TheoryLawPolicyRegressionTest.java#testTrustedLawAuthority	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	The finite authority predicate requires exact opcode/profile equality and the Java registry also binds path, type, schema, law parameter, endpoints, version, and digest; full refinement remains open
P2-20	96b8ce07afc0aad611a36396786a36cd235e5c553f40611962d168721e70b936	docs/section3-repair-audit/formal/Phase2VariadicLaws.lean	recursive_flatten_iff_same_head_and_typed_A_evidence	src/is/fivefivefive/CanDis/theory/TheoryAlloyAdapter.java#constructCertifiedFlatOperand;src/is/fivefivefive/CanDis/theory/ContainerNormalizationCertificate.java#create	src/is/fivefivefive/CanDis/TheoryLawPolicyRegressionTest.java#testCompletedArityAndTypedSplicing;src/is/fivefivefive/CanDis/CanonicalAlloyPipelineTest.java#checkUncertifiedSourceUnionRejected	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	DIRECT	The formal decision is iff same-head typed A evidence; positive and negative Java recursive fixtures exercise that boundary, without a whole-method refinement theorem
P3-01	38ae43263de3ae5c80fe60c492bf66afdb85c4f434aaf55d4fa98b7eb1fba686	docs/section3-repair-audit/formal/Phase3ExactTypesEndpoints.lean	exact_relation_arity_is_retained;ordered_columns_are_observable;relation_is_not_generic_unary;missing_type_fails_closed	src/is/fivefivefive/ACGN/alloy/ExactAlloyType.java#stableString;src/is/fivefivefive/CanDis/theory/AlloyTypeBridge.java#graphType	src/is/fivefivefive/CanDis/CanonicalAlloyPipelineTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PARTIAL	PARTIAL	Exact positive relation columns and fail-closed missing types are modeled; erased empty columns remain governed separately by P3-15 and complete parser refinement is open
P3-02	121d9cc65d7d9cecfdb855d72dc9a8bb35a7739a1774a5e7e161a9524a49ef1c	docs/section3-repair-audit/formal/Phase3ExactTypesEndpoints.lean	missing_type_fails_closed;missing_type_does_not_invent_relation	src/is/fivefivefive/CanDis/theory/AlloyTypeBridge.java#graphType;src/is/fivefivefive/CanDis/metric/RepairProjection.java#requireExactResultType	src/is/fivefivefive/CanDis/CanonicalAlloyPipelineTest.java#main	NOMINAL+BOUNDARY+ROBUSTNESS	PROVED	DIRECT	Missing relational and binding types are rejected by the adapter/projection boundary; no textual or generic relation fallback is admitted
